year,age_gr,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Permanent job,0.7077217641071716,1280,5708,0.707395111598189,0.7080484166161541
1985,17-29 y.,Temporary job,0.2922782358928284,500,5708,0.29195158338384586,0.292604888401811
1985,30-45 y.,Permanent job,0.9411850646306624,2149,5708,0.9410276444787253,0.9413424847825995
1985,30-45 y.,Temporary job,0.058814935369337545,132,5708,0.05865751521740047,0.05897235552127462
1985,46-65 y.,Permanent job,0.9694587144228035,1596,5708,0.9693329313224012,0.9695844975232059
1985,46-65 y.,Temporary job,0.030541285577196497,51,5708,0.030415502476794205,0.03066706867759879
1986,17-29 y.,Permanent job,0.6219723959959321,337,816,0.6213125959591153,0.622632196032749
1986,17-29 y.,Temporary job,0.3780276040040679,193,816,0.37736780396725095,0.3786874040408848
1986,30-45 y.,Permanent job,1.0,236,816,1.0,1.0
1986,46-65 y.,Permanent job,1.0,50,816,1.0,1.0
1987,17-29 y.,Permanent job,0.6413731305713659,446,1128,0.6408187689875272,0.6419274921552046
1987,17-29 y.,Temporary job,0.35862686942863403,270,1128,0.35807250784479533,0.35918123101247273
1987,30-45 y.,Permanent job,0.8368535492993656,260,1128,0.8362398536077474,0.8374672449909838
1987,30-45 y.,Temporary job,0.1631464507006344,58,1128,0.1625327550090162,0.16376014639225261
1987,46-65 y.,Permanent job,1.0,94,1128,1.0,1.0
1988,17-29 y.,Permanent job,0.7352378104478706,1226,5279,0.7349212527925963,0.7355543681031449
1988,17-29 y.,Temporary job,0.2647621895521293,487,5279,0.26444563189685505,0.2650787472074036
1988,30-45 y.,Permanent job,0.9438590522490234,1858,5279,0.9437068864386455,0.9440112180594014
1988,30-45 y.,Temporary job,0.056140947750976465,108,5279,0.055988781940598524,0.056293113561354406
1988,46-65 y.,Permanent job,0.9602965464805998,1546,5279,0.9601605700107526,0.960432522950447
1988,46-65 y.,Temporary job,0.03970345351940016,54,5279,0.039567477049552935,0.03983942998924739
1989,17-29 y.,Permanent job,0.6985918841040062,361,879,0.6980347600715403,0.6991490081364721
1989,17-29 y.,Temporary job,0.30140811589599387,185,879,0.300850991863528,0.30196523992845975
1989,30-45 y.,Permanent job,0.8338755882551736,220,879,0.833262099915487,0.8344890765948602
1989,30-45 y.,Temporary job,0.16612441174482623,51,879,0.16551092340513973,0.16673790008451272
1989,46-65 y.,Permanent job,1.0,62,879,1.0,1.0
1990,17-29 y.,Permanent job,0.7901552481491823,1109,4188,0.789798654053232,0.7905118422451325
1990,17-29 y.,Temporary job,0.2098447518508178,279,4188,0.2094881577548676,0.210201345946768
1990,30-45 y.,Permanent job,0.9243566382189432,1580,4188,0.9241180178435767,0.9245952585943097
1990,30-45 y.,Temporary job,0.07564336178105677,100,4188,0.07540474140569031,0.07588198215642322
1990,46-65 y.,Permanent job,0.9312775249506148,1050,4188,0.9310168547161856,0.931538195185044
1990,46-65 y.,Temporary job,0.06872247504938518,70,4188,0.06846180481495602,0.06898314528381434
1991,17-29 y.,Permanent job,0.717512583583311,500,1654,0.7169914918783252,0.7180336752882969
1991,17-29 y.,Temporary job,0.282487416416689,208,1654,0.28196632471170313,0.2830085081216749
1991,30-45 y.,Permanent job,0.8352791679426305,565,1654,0.8348282721057528,0.8357300637795081
1991,30-45 y.,Temporary job,0.1647208320573696,121,1654,0.16426993622049202,0.16517172789424717
1991,46-65 y.,Permanent job,0.7696385761252694,204,1654,0.7688294166845101,0.7704477355660287
1991,46-65 y.,Temporary job,0.2303614238747306,56,1654,0.2295522644339713,0.2311705833154899
1992,17-29 y.,Permanent job,0.6984158430807087,461,1598,0.6978616347106278,0.6989700514507896
1992,17-29 y.,Temporary job,0.30158415691929136,196,1598,0.30102994854921045,0.30213836528937227
1992,30-45 y.,Permanent job,0.8242735439461658,532,1598,0.823813772752734,0.8247333151395976
1992,30-45 y.,Temporary job,0.17572645605383413,126,1598,0.17526668486040242,0.17618622724726585
1992,46-65 y.,Permanent job,0.7624568602175499,213,1598,0.7616571450155972,0.7632565754195025
1992,46-65 y.,Temporary job,0.23754313978244998,70,1598,0.23674342458049732,0.23834285498440264
1993,17-29 y.,Permanent job,0.7120383509447689,423,1368,0.7114705686653818,0.7126061332241559
1993,17-29 y.,Temporary job,0.2879616490552311,162,1368,0.287393866775844,0.28852943133461817
1993,30-45 y.,Permanent job,0.8249163111217727,467,1368,0.8244580854490455,0.8253745367944998
1993,30-45 y.,Temporary job,0.17508368887822728,108,1368,0.17462546320550013,0.17554191455095444
1993,46-65 y.,Permanent job,0.7785413297887176,162,1368,0.7776965902215721,0.7793860693558631
1993,46-65 y.,Temporary job,0.2214586702112823,46,1368,0.2206139306441368,0.22230340977842777
1994,17-29 y.,Permanent job,0.599130587269495,383,1242,0.5985411725175627,0.5997200020214273
1994,17-29 y.,Temporary job,0.4008694127305051,252,1242,0.4002799979785727,0.40145882748243744
1994,30-45 y.,Permanent job,0.771759250936514,336,1242,0.7711785123403192,0.7723399895327088
1994,30-45 y.,Temporary job,0.22824074906348601,115,1242,0.22766001046729126,0.22882148765968077
1994,46-65 y.,Permanent job,0.7454302169950298,112,1242,0.7444025606055478,0.7464578733845117
1994,46-65 y.,Temporary job,0.25456978300497024,44,1242,0.25354212661548825,0.25559743939445223
1995,17-29 y.,Permanent job,0.7079208824583497,1435,7159,0.7076013924445423,0.7082403724721571
1995,17-29 y.,Temporary job,0.2920791175416503,564,7159,0.2917596275278429,0.29239860755545766
1995,30-45 y.,Permanent job,0.9301164415169713,2911,7159,0.9299829448355397,0.9302499381984028
1995,30-45 y.,Temporary job,0.06988355848302871,224,7159,0.0697500618015971,0.07001705516446033
1995,46-65 y.,Permanent job,0.9400626917172346,1894,7159,0.9399180591936631,0.940207324240806
1995,46-65 y.,Temporary job,0.05993730828276554,131,7159,0.05979267575919414,0.06008194080633694
1996,17-29 y.,Permanent job,0.7208914944098835,1318,6952,0.7205659880503582,0.7212170007694089
1996,17-29 y.,Temporary job,0.2791085055901165,524,6952,0.2787829992305912,0.27943401194964185
1996,30-45 y.,Permanent job,0.9228741518520551,2935,6952,0.9227367659056668,0.9230115377984435
1996,30-45 y.,Temporary job,0.07712584814794479,221,6952,0.07698846220155642,0.07726323409433317
1996,46-65 y.,Permanent job,0.9424375561769307,1837,6952,0.9422948152856788,0.9425802970681826
1996,46-65 y.,Temporary job,0.05756244382306939,117,6952,0.057419702931817494,0.05770518471432128
1997,17-29 y.,Permanent job,0.6623533423801589,1148,6721,0.6620053869793854,0.6627012977809323
1997,17-29 y.,Temporary job,0.33764665761984114,595,6721,0.3372987022190676,0.3379946130206147
1997,30-45 y.,Permanent job,0.9131548320060194,2826,6721,0.9130088550287543,0.9133008089832846
1997,30-45 y.,Temporary job,0.08684516799398062,241,6721,0.08669919101671544,0.0869911449712458
1997,46-65 y.,Permanent job,0.9401444725028935,1794,6721,0.9399992431561407,0.9402897018496462
1997,46-65 y.,Temporary job,0.059855527497106584,117,6721,0.059710298150353856,0.06000075684385931
1998,17-29 y.,Permanent job,0.6361625410149516,1162,7377,0.6358037928292793,0.6365212892006239
1998,17-29 y.,Temporary job,0.3638374589850485,655,7377,0.3634787107993762,0.36419620717072076
1998,30-45 y.,Permanent job,0.9172816987714029,3129,7377,0.9171391762909894,0.9174242212518163
1998,30-45 y.,Temporary job,0.08271830122859707,268,7377,0.0825757787481836,0.08286082370901053
1998,46-65 y.,Permanent job,0.9516748905595039,2060,7377,0.9515453786879322,0.9518044024310757
1998,46-65 y.,Temporary job,0.048325109440496,103,7377,0.048195597568924275,0.04845462131206772
1999,17-29 y.,Permanent job,0.6209833811959041,1111,7290,0.6206265854944618,0.6213401768973464
