year,age_gr,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Permanent job,0.22700689352543663,1280,5708,0.2268365004018583,0.22717728664901496
1985,17-29 y.,Temporary job,0.09375036594900928,500,5708,0.09363180132211986,0.09386893057589869
1985,30-45 y.,Permanent job,0.34786159623686985,2149,5708,0.3476678568763883,0.3480553355973514
1985,30-45 y.,Temporary job,0.02173797488825935,132,5708,0.0216786575206078,0.021797292255910903
1985,46-65 y.,Permanent job,0.30018626893673833,1596,5708,0.29999983225171184,0.3003727056217648
1985,46-65 y.,Temporary job,0.00945690046368661,51,5708,0.009417531332703385,0.009496269594669836
1986,17-29 y.,Permanent job,0.39052701475606527,337,816,0.3900009880665782,0.39105304144555236
1986,17-29 y.,Temporary job,0.2373577873190085,193,816,0.23689904672636136,0.23781652791165564
1986,30-45 y.,Permanent job,0.30538963774116834,236,816,0.30489304223379715,0.30588623324853953
1986,46-65 y.,Permanent job,0.06672556018375786,50,816,0.06645649605072569,0.06699462431679003
1987,17-29 y.,Permanent job,0.395698399060866,446,1128,0.3952544306012373,0.3961423675204947
1987,17-29 y.,Temporary job,0.22125666219709295,270,1128,0.2208797949029594,0.2216335294912265
1987,30-45 y.,Permanent job,0.25006712686001525,260,1128,0.24967395484627167,0.2504602988737588
1987,30-45 y.,Temporary job,0.04875113957307523,58,1128,0.048555623457707774,0.04894665568844269
1987,46-65 y.,Permanent job,0.08422667230895062,94,1128,0.08397452060019667,0.08447882401770457
1988,17-29 y.,Permanent job,0.2269533468448483,1226,5279,0.226786377613005,0.22712031607669161
1988,17-29 y.,Temporary job,0.08172684291117022,487,5279,0.08161764015312747,0.08183604566921296
1988,30-45 y.,Permanent job,0.3432341304895208,1858,5279,0.34304486744484464,0.34342339353419693
1988,30-45 y.,Temporary job,0.02041564292915215,108,5279,0.020359270369802892,0.020472015488501406
1988,46-65 y.,Permanent job,0.31466040474851475,1546,5279,0.3144752907500904,0.3148455187469391
1988,46-65 y.,Temporary job,0.013009632076793776,54,5279,0.0129644616425458,0.013054802511041753
1989,17-29 y.,Permanent job,0.41761405113966876,361,879,0.4171511039707231,0.41807699830861444
1989,17-29 y.,Temporary job,0.18017996943543213,185,879,0.17981918237420494,0.18054075649665932
1989,30-45 y.,Permanent job,0.27045824470753355,220,879,0.2700412662422075,0.2708752231728596
1989,30-45 y.,Temporary job,0.05388059973981198,51,879,0.05366865257001618,0.054092546909607776
1989,46-65 y.,Permanent job,0.0778671349775537,62,879,0.07761559194908617,0.07811867800602122
1990,17-29 y.,Permanent job,0.29659705935468283,1109,4188,0.29635199418319547,0.2968421245261702
1990,17-29 y.,Temporary job,0.07876849070578448,279,4188,0.07862396112676265,0.07891302028480632
1990,30-45 y.,Permanent job,0.3267586318660123,1580,4188,0.3265069829782815,0.32701028075374305
1990,30-45 y.,Temporary job,0.02673981057024595,100,4188,0.02665325605538192,0.02682636508510998
1990,46-65 y.,Permanent job,0.2525028699926408,1050,4188,0.2522697744290306,0.25273596555625105
1990,46-65 y.,Temporary job,0.018633137510633696,70,4188,0.018560584611196872,0.01870569041007052
1991,17-29 y.,Permanent job,0.31616956769198357,500,1654,0.3158123118312862,0.3165268235526809
1991,17-29 y.,Temporary job,0.12447715394878449,208,1654,0.12422351048004973,0.12473079741751925
1991,30-45 y.,Permanent job,0.3336949322231429,565,1654,0.3333326421111126,0.3340572223351732
1991,30-45 y.,Temporary job,0.06580615080406138,121,1654,0.0656156499780203,0.06599665163010246
1991,46-65 y.,Permanent job,0.12302841600584032,204,1654,0.12277604434012668,0.12328078767155395
1991,46-65 y.,Temporary job,0.03682377932618749,56,1654,0.03667908144463846,0.036968477207736515
1992,17-29 y.,Permanent job,0.2895403696886643,461,1598,0.2891877280719749,0.2898930113053537
1992,17-29 y.,Temporary job,0.12502692937417376,196,1598,0.12476976640893007,0.12528409233941745
1992,30-45 y.,Permanent job,0.34144043812863945,532,1598,0.34107174562606524,0.34180913063121365
1992,30-45 y.,Temporary job,0.07279151270410408,126,1598,0.07258951875018968,0.07299350665801849
1992,46-65 y.,Permanent job,0.13053318639150419,213,1598,0.13027124973859552,0.13079512304441285
1992,46-65 y.,Temporary job,0.04066756371291414,70,1598,0.04051398962627753,0.04082113779955075
1993,17-29 y.,Permanent job,0.2892846062015669,423,1368,0.28892220944059693,0.2896470029625368
1993,17-29 y.,Temporary job,0.11699211445221429,162,1368,0.11673523204020361,0.11724899686422496
1993,30-45 y.,Permanent job,0.36245509080319316,467,1368,0.36207089176139357,0.36283928984499275
1993,30-45 y.,Temporary job,0.07692898478903763,108,1368,0.07671600600559114,0.07714196357248412
1993,46-65 y.,Permanent job,0.12015944892916172,162,1368,0.11989957977346392,0.12041931808485952
1993,46-65 y.,Temporary job,0.034179754824826346,46,1368,0.03403454152039598,0.034324968129256714
1994,17-29 y.,Permanent job,0.29727450874255623,383,1242,0.2968872969518714,0.2976617205332411
1994,17-29 y.,Temporary job,0.1989019760825111,252,1242,0.19856380282307465,0.19924014934194753
1994,30-45 y.,Permanent job,0.2893005501988761,336,1242,0.28891640580136774,0.2896846945963845
1994,30-45 y.,Temporary job,0.08555799519311735,115,1242,0.08532102961330244,0.08579496077293226
1994,46-65 y.,Permanent job,0.09613438541005388,112,1242,0.0958846568610141,0.09638411395909366
1994,46-65 y.,Temporary job,0.03283058437288539,44,1242,0.032679622432951666,0.03298154631281912
1995,17-29 y.,Permanent job,0.17140008407280444,1435,7159,0.17126979566289957,0.1715303724827093
1995,17-29 y.,Temporary job,0.07071748629409133,564,7159,0.07062885948443258,0.07080611310375008
1995,30-45 y.,Permanent job,0.40547526519856425,2911,7159,0.4053055209870473,0.4056450094100812
1995,30-45 y.,Temporary job,0.030465061302121288,224,7159,0.0304056443204437,0.030524478283798877
1995,46-65 y.,Permanent job,0.30264576004776905,1894,7159,0.3024869339572516,0.3028045861382865
1995,46-65 y.,Temporary job,0.01929634308464968,131,7159,0.019248783918726194,0.019343902250573166
1996,17-29 y.,Permanent job,0.164292035771672,1318,6952,0.16416367071338667,0.16442040082995735
1996,17-29 y.,Temporary job,0.06360916301575475,524,6952,0.06352461572131611,0.0636937103101934
1996,30-45 y.,Permanent job,0.4176600063383127,2935,6952,0.4174891578854373,0.4178308547911881
1996,30-45 y.,Temporary job,0.03490441482370425,221,6952,0.03484083246402384,0.03496799718338466
1996,46-65 y.,Permanent job,0.30114120024935687,1837,6952,0.30098227565784363,0.3013001248408701
1996,46-65 y.,Temporary job,0.01839317980119945,117,6952,0.01834663100136575,0.01843972860103315
1997,17-29 y.,Permanent job,0.1485390419554486,1148,6721,0.14841512646215266,0.14866295744874453
1997,17-29 y.,Temporary job,0.07572047702225493,595,6721,0.07562829817606684,0.07581265586844302
1997,30-45 y.,Permanent job,0.4125832877809919,2826,6721,0.41241175311682915,0.41275482244515466
1997,30-45 y.,Temporary job,0.039238542778266654,241,6721,0.03917088976379097,0.03930619579274234
1997,46-65 y.,Permanent job,0.3045303287734219,1794,6721,0.3043699756939092,0.3046906818529346
1997,46-65 y.,Temporary job,0.019388321689616024,117,6721,0.019340277422787974,0.019436365956444074
1998,17-29 y.,Permanent job,0.13824841952651107,1162,7377,0.13812843668728536,0.13836840236573678
1998,17-29 y.,Temporary job,0.07906777030438604,655,7377,0.07897396841527017,0.07916157219350191
1998,30-45 y.,Permanent job,0.4140343045930142,3129,7377,0.41386308547264233,0.4142055237133861
1998,30-45 y.,Temporary job,0.037336637558744876,268,7377,0.03727073491659136,0.03740254020089839
1998,46-65 y.,Permanent job,0.315302137411361,2060,7377,0.3151406231237067,0.31546365169901525
1998,46-65 y.,Temporary job,0.016010730605982744,103,7377,0.015967099245089534,0.016054361966875954
1999,17-29 y.,Permanent job,0.13484415230962712,1111,7290,0.13472709735511082,0.13496120726414343
1999,17-29 y.,Temporary job,0.08230200070004144,675,7290,0.08220781571853611,0.08239618568154677
1999,30-45 y.,Permanent job,0.4116413374359483,3132,7290,0.4114726793628094,0.41180999550908715
1999,30-45 y.,Temporary job,0.03899493714697326,287,7290,0.038928594389560076,0.039061279904386445
1999,46-65 y.,Permanent job,0.3142313933930155,1953,7290,0.3140723043924161,0.31439048239361483
1999,46-65 y.,Temporary job,0.017986179014394407,132,7290,0.017940632533852176,0.01803172549493664
2000,17-29 y.,Permanent job,0.1279473533590156,1455,11648,0.12782971855440464,0.12806498816362658
2000,17-29 y.,Temporary job,0.08311751733969192,1042,11648,0.08302029816075808,0.08321473651862575
2000,30-45 y.,Permanent job,0.4169830331778419,5098,11648,0.4168093936410063,0.41715667271467755
2000,30-45 y.,Temporary job,0.03907026415088992,440,11648,0.03900202748164802,0.039138500820131816
2000,46-65 y.,Permanent job,0.3162537502006503,3433,11648,0.3160899878171898,0.31641751258411077
2000,46-65 y.,Temporary job,0.01662808177191037,180,11648,0.016583048986861696,0.01667311455695904
2001,17-29 y.,Permanent job,0.1180657325068976,1248,10592,0.11795204257635689,0.11817942243743831
2001,17-29 y.,Temporary job,0.08526621360492094,965,10592,0.08516781752228098,0.0853646096875609
2001,30-45 y.,Permanent job,0.4220459874797262,4627,10592,0.421871979770797,0.42221999518865544
2001,30-45 y.,Temporary job,0.036184173246727465,380,10592,0.03611837742528968,0.03624996906816525
2001,46-65 y.,Permanent job,0.3236058729049545,3218,10592,0.32344103766262855,0.3237707081472805
2001,46-65 y.,Temporary job,0.0148320202567733,154,10592,0.014789431274865952,0.014874609238680649
2002,17-29 y.,Permanent job,0.10881783886814772,1178,11150,0.10870727484064198,0.10892840289565346
2002,17-29 y.,Temporary job,0.0879338704011993,968,11150,0.08783332277583408,0.0880344180265645
2002,30-45 y.,Permanent job,0.4237803521421819,4715,11150,0.42360490552461777,0.42395579875974604
2002,30-45 y.,Temporary job,0.033847942578087306,365,11150,0.033783737491048474,0.03391214766512614
2002,46-65 y.,Permanent job,0.32535634819478715,3715,11150,0.325190007917439,0.3255226884721353
2002,46-65 y.,Temporary job,0.016199608582272366,175,11150,0.016154787089572006,0.016244430074972727
2002,66 and older,Permanent job,0.004064039233324299,34,11150,0.004041451366804272,0.004086627099844327
2003,17-29 y.,Permanent job,0.11026650936978472,1066,10450,0.1101542918114546,0.11037872692811483
2003,17-29 y.,Temporary job,0.08488129950411985,915,10450,0.08478144819628475,0.08498115081195495
2003,30-45 y.,Permanent job,0.415809231951731,4332,10450,0.4156326552334854,0.41598580866997653
2003,30-45 y.,Temporary job,0.0351127569082743,340,10450,0.035046812226068313,0.03517870159048028
2003,46-65 y.,Permanent job,0.3310143469237087,3579,10450,0.3308457534172686,0.3311829404301488
2003,46-65 y.,Temporary job,0.01798796451910241,182,10450,0.017940347911764517,0.0180355811264403
2003,66 and older,Permanent job,0.004927890823279111,36,10450,0.004902802776657635,0.004952978869900588
2004,17-29 y.,Permanent job,0.11070372743659639,1037,10071,0.11059096832540818,0.11081648654778459
2004,17-29 y.,Temporary job,0.08842381214902292,906,10071,0.08832178203096941,0.08852584226707644
2004,30-45 y.,Permanent job,0.4053169705798773,4022,10071,0.40514053447862863,0.405493406681126
2004,30-45 y.,Temporary job,0.03881020262787267,354,10071,0.038740792184717654,0.03887961307102769
2004,46-65 y.,Permanent job,0.3328484456595391,3536,10071,0.3326790965943606,0.33301779472471754
2004,46-65 y.,Temporary job,0.01817381986790333,173,10071,0.01812581473242719,0.01822182500337947
2004,66 and older,Permanent job,0.0057230216791883766,43,10071,0.00569591266821529,0.005750130690161463
2005,17-29 y.,Permanent job,0.10973354463266673,999,9720,0.10962317707956422,0.10984391218576924
2005,17-29 y.,Temporary job,0.09034053357530267,828,9720,0.09023930748748588,0.09044175966311946
2005,30-45 y.,Permanent job,0.41354110961766594,3897,9720,0.4133672135198096,0.4137150057155223
2005,30-45 y.,Temporary job,0.03361721920594824,296,9720,0.03355357378111467,0.033680864630781814
2005,46-65 y.,Permanent job,0.3309866389551629,3503,9720,0.33082047595222347,0.3311528019581023
2005,46-65 y.,Temporary job,0.016245732503311697,146,9720,0.016201092453668173,0.01629037255295522
2005,66 and older,Permanent job,0.005535221509941906,51,9720,0.005509023161687749,0.005561419858196063
2006,17-29 y.,Permanent job,0.10828085059960771,1006,10180,0.10817062126502869,0.10839107993418673
2006,17-29 y.,Temporary job,0.09406003955263062,860,10180,0.09395648728907452,0.09416359181618672
2006,30-45 y.,Permanent job,0.40048148991385357,3928,10180,0.40030766987925503,0.4006553099484521
2006,30-45 y.,Temporary job,0.0373857609763265,349,10180,0.03731846539283377,0.03745305655981924
2006,46-65 y.,Permanent job,0.33539092756507843,3793,10180,0.33522344635200174,0.3355584087781551
2006,46-65 y.,Temporary job,0.018044915577187327,185,10180,0.017997695080737397,0.018092136073637258
2006,66 and older,Permanent job,0.006356015815315864,59,10180,0.006327824509149616,0.006384207121482112
2007,17-29 y.,Permanent job,0.10573542607980231,929,9737,0.10562800087910615,0.10584285128049847
2007,17-29 y.,Temporary job,0.0931714165668239,839,9737,0.09306986962467162,0.09327296350897618
2007,30-45 y.,Permanent job,0.3884928118358496,3679,9737,0.3883225351543833,0.3886630885173159
2007,30-45 y.,Temporary job,0.041389350513798655,360,9737,0.041319763479000356,0.041458937548596954
2007,46-65 y.,Permanent job,0.34614538191312877,3681,9737,0.34597918124350757,0.34631158258274997
2007,46-65 y.,Temporary job,0.018908386528903417,194,9737,0.018860804285085173,0.01895596877272166
2007,66 and older,Permanent job,0.006157226561693346,55,9737,0.006129898155147516,0.006184554968239176
2008,17-29 y.,Permanent job,0.10709747019190902,874,9365,0.10699177002313487,0.10720317036068316
2008,17-29 y.,Temporary job,0.09129411138546342,799,9365,0.09119566107228727,0.09139256169863957
2008,30-45 y.,Permanent job,0.3783872426728764,3420,9365,0.3782214702632812,0.3785530150824716
2008,30-45 y.,Temporary job,0.04260366654497565,339,9365,0.04253463407442414,0.042672699015527164
2008,46-65 y.,Permanent job,0.3512954431484217,3650,9365,0.35113227184586115,0.35145861445098225
2008,46-65 y.,Temporary job,0.02219995835920261,217,9365,0.022149598425053384,0.022250318293351837
2008,66 and older,Permanent job,0.007122107697151286,66,9365,0.007093364423041135,0.007150850971261438
2009,17-29 y.,Permanent job,0.1073518294753038,781,8708,0.10724609209839642,0.1074575668522112
2009,17-29 y.,Temporary job,0.0954223862408319,749,8708,0.09532203293072934,0.09552273955093445
2009,30-45 y.,Permanent job,0.363859917597561,3059,8708,0.363695583707229,0.36402425148789297
2009,30-45 y.,Temporary job,0.040087192479319106,317,8708,0.0400201882275921,0.04015419673104611
2009,46-65 y.,Permanent job,0.36630050112524615,3532,8708,0.36613593361981495,0.36646506863067735
2009,46-65 y.,Temporary job,0.019186302816352394,203,8708,0.019139446023877668,0.01923315960882712
2009,66 and older,Permanent job,0.007791870265385699,67,8708,0.007761836768949061,0.007821903761822338
2010,17-29 y.,Permanent job,0.09532591824594287,969,11980,0.09522640734389248,0.09542542914799326
2010,17-29 y.,Temporary job,0.09392512897815126,878,11980,0.09382627548208608,0.09402398247421645
2010,30-45 y.,Permanent job,0.35887160573211335,5176,11980,0.3587090653992353,0.3590341460649914
2010,30-45 y.,Temporary job,0.039192419317578886,651,11980,0.039126662870860814,0.03925817576429696
2010,46-65 y.,Permanent job,0.3790120565503776,3934,11980,0.3788476620869337,0.3791764510138215
2010,46-65 y.,Temporary job,0.024648749433879503,298,11980,0.02459620858831388,0.024701290279445124
2010,66 and older,Permanent job,0.009024121741956574,74,11980,0.00899207727109154,0.009056166212821608
2011,17-29 y.,Permanent job,0.10093731587586516,1122,14567,0.10083416467424075,0.10104046707748957
2011,17-29 y.,Temporary job,0.08983541035864447,974,14567,0.08973749807613426,0.08993332264115467
2011,30-45 y.,Permanent job,0.33923358205257825,5999,14567,0.33907146569784824,0.33939569840730827
2011,30-45 y.,Temporary job,0.04336107099433456,799,14567,0.04329133171510613,0.04343081027356299
2011,46-65 y.,Permanent job,0.3922190879437644,5205,14567,0.39205190524933453,0.3923862706381943
2011,46-65 y.,Temporary job,0.026280033322554217,383,14567,0.026225258191804542,0.026334808453303892
2011,66 and older,Permanent job,0.008133499452258903,85,14567,0.008102744237674481,0.008164254666843325
2012,17-29 y.,Permanent job,0.10226159456261291,1029,14412,0.10215862350350788,0.10236456562171795
2012,17-29 y.,Temporary job,0.09053898195888076,1043,14412,0.0904414619246805,0.09063650199308101
2012,30-45 y.,Permanent job,0.3241367311302514,5617,14412,0.32397766506313347,0.3242957971973693
2012,30-45 y.,Temporary job,0.04493239132484151,798,14412,0.04486199000170286,0.04500279264798016
2012,46-65 y.,Permanent job,0.40535585572755434,5427,14412,0.40518900396606433,0.40552270748904434
2012,46-65 y.,Temporary job,0.022893199531835638,391,14412,0.022842370918500506,0.02294402814517077
2012,66 and older,Permanent job,0.009881245764023402,107,14412,0.00984763073496514,0.009914860793081664
2013,17-29 y.,Permanent job,0.10219797954803185,1279,16308,0.102094869926171,0.1023010891698927
2013,17-29 y.,Temporary job,0.08911412929624225,1368,16308,0.08901714687625191,0.0892111117162326
2013,30-45 y.,Permanent job,0.3141813899014933,6216,16308,0.314023380615284,0.3143393991877026
2013,30-45 y.,Temporary job,0.047402435066963025,1010,16308,0.04733010101238747,0.04747476912153858
2013,46-65 y.,Permanent job,0.409306247749308,5841,16308,0.4091388717721007,0.40947362372651536
2013,46-65 y.,Temporary job,0.027480394865989324,487,16308,0.02742474701249573,0.027536042719482918
2013,66 and older,Permanent job,0.010317423571972162,107,16308,0.010283026510506452,0.010351820633437871
2014,17-29 y.,Permanent job,0.10053295420814902,1134,14409,0.10043142869004237,0.10063447972625567
2014,17-29 y.,Temporary job,0.09726707426899098,1225,14409,0.0971670302956723,0.09736711824230966
2014,30-45 y.,Permanent job,0.2991441614379125,5199,14409,0.2989895708755191,0.2992987520003059
2014,30-45 y.,Temporary job,0.04844867321782995,842,14409,0.048376181996371316,0.04852116443928859
2014,46-65 y.,Permanent job,0.4202594907014703,5506,14409,0.4200928412253868,0.42042614017755375
2014,46-65 y.,Temporary job,0.024734642088333002,387,14409,0.024682204515893005,0.024787079660773
2014,66 and older,Permanent job,0.009613004077314167,116,14409,0.009580061286253105,0.009645946868375228
2015,17-29 y.,Permanent job,0.09763695375394785,1189,14377,0.09753812443582574,0.09773578307206995
2015,17-29 y.,Temporary job,0.09305957105928811,1268,14377,0.09296284178226909,0.09315630033630713
2015,30-45 y.,Permanent job,0.3018519218823658,4996,14377,0.3016990742261362,0.30200476953859545
2015,30-45 y.,Temporary job,0.04705529024926824,876,14377,0.046984784242626365,0.04712579625591011
2015,46-65 y.,Permanent job,0.42086066525951726,5510,14377,0.42069628534976344,0.4210250451692711
2015,46-65 y.,Temporary job,0.026529113182200855,397,14377,0.026475606146982036,0.026582620217419674
2015,66 and older,Permanent job,0.013006484613411902,141,14377,0.012968759969163654,0.01304420925766015
2016,17-29 y.,Permanent job,0.0951368051391098,1058,13379,0.09503969127480237,0.09523391900341723
2016,17-29 y.,Temporary job,0.09175940701252583,1214,13379,0.09166385469042056,0.0918549593346311
2016,30-45 y.,Permanent job,0.2955591442398235,4421,13379,0.29540811537414957,0.2957101731054974
2016,30-45 y.,Temporary job,0.05041534506479979,865,13379,0.050342924199704174,0.05048776592989541
2016,46-65 y.,Permanent job,0.4269186556920561,5282,13379,0.426754937781081,0.42708237360303125
2016,46-65 y.,Temporary job,0.02827600713504024,414,13379,0.028221142057582613,0.02833087221249787
2016,66 and older,Permanent job,0.01193463571664468,125,13379,0.011898692833247699,0.011970578600041661
2017,17-29 y.,Permanent job,0.0974710427394713,1290,15302,0.09737389594560668,0.09756818953333592
2017,17-29 y.,Temporary job,0.08882136613729964,1435,15302,0.08872818659311017,0.08891454568148911
2017,30-45 y.,Permanent job,0.2978769849872975,4717,15302,0.2977271941760558,0.29802677579853915
2017,30-45 y.,Temporary job,0.047839747191506264,883,15302,0.04776984197973603,0.0479096524032765
2017,46-65 y.,Permanent job,0.42447812381039535,6341,15302,0.42431623431541626,0.42464001330537443
2017,46-65 y.,Temporary job,0.028503979401629666,467,15302,0.02844947477683382,0.028558484026425513
2017,66 and older,Permanent job,0.01500875573240037,169,15302,0.014968931389072045,0.015048580075728695
2018,17-29 y.,Permanent job,0.09962656057803063,1325,15045,0.09952945375971622,0.09972366739634503
2018,17-29 y.,Temporary job,0.08684309410907154,1478,15045,0.08675178982263163,0.08693439839551145
2018,30-45 y.,Permanent job,0.29806743591682094,4475,15045,0.2979191309214211,0.2982157409122208
2018,30-45 y.,Temporary job,0.04656389968558252,907,15045,0.04649558386536871,0.04663221550579633
2018,46-65 y.,Permanent job,0.42389583332748987,6198,15045,0.4237356080986375,0.42405605855634226
2018,46-65 y.,Temporary job,0.0270050293375114,470,15045,0.026952472594591555,0.027057586080431247
2018,66 and older,Permanent job,0.017998147045493133,192,15045,0.017955042718360226,0.01804125137262604
2019,17-29 y.,Permanent job,0.09920028572913367,1264,14546,0.09910380168871796,0.09929676976954938
