year,age_gr,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Permanent job,0.70772,1280,5708,0.70740,0.70805
1985,17-29 y.,Temporary job,0.29228,500,5708,0.29195,0.29260
1985,30-45 y.,Permanent job,0.94119,2149,5708,0.94103,0.94134
1985,30-45 y.,Temporary job,0.05881,132,5708,0.05866,0.05897
1985,46-65 y.,Permanent job,0.96946,1596,5708,0.96933,0.96958
1985,46-65 y.,Temporary job,0.03054,51,5708,0.03042,0.03067
1986,17-29 y.,Permanent job,0.62197,337,816,0.62131,0.62263
1986,17-29 y.,Temporary job,0.37803,193,816,0.37737,0.37869
1986,30-45 y.,Permanent job,1.00000,236,816,1.00000,1.00000
1986,46-65 y.,Permanent job,1.00000,50,816,1.00000,1.00000
1987,17-29 y.,Permanent job,0.64137,446,1128,0.64082,0.64193
1987,17-29 y.,Temporary job,0.35863,270,1128,0.35807,0.35918
1987,30-45 y.,Permanent job,0.83685,260,1128,0.83624,0.83747
1987,30-45 y.,Temporary job,0.16315,58,1128,0.16253,0.16376
1987,46-65 y.,Permanent job,1.00000,94,1128,1.00000,1.00000
1988,17-29 y.,Permanent job,0.73524,1226,5279,0.73492,0.73555
1988,17-29 y.,Temporary job,0.26476,487,5279,0.26445,0.26508
1988,30-45 y.,Permanent job,0.94386,1858,5279,0.94371,0.94401
1988,30-45 y.,Temporary job,0.05614,108,5279,0.05599,0.05629
1988,46-65 y.,Permanent job,0.96030,1546,5279,0.96016,0.96043
1988,46-65 y.,Temporary job,0.03970,54,5279,0.03957,0.03984
1989,17-29 y.,Permanent job,0.69859,361,879,0.69803,0.69915
1989,17-29 y.,Temporary job,0.30141,185,879,0.30085,0.30197
1989,30-45 y.,Permanent job,0.83388,220,879,0.83326,0.83449
1989,30-45 y.,Temporary job,0.16612,51,879,0.16551,0.16674
1989,46-65 y.,Permanent job,1.00000,62,879,1.00000,1.00000
1990,17-29 y.,Permanent job,0.79016,1109,4188,0.78980,0.79051
1990,17-29 y.,Temporary job,0.20984,279,4188,0.20949,0.21020
1990,30-45 y.,Permanent job,0.92436,1580,4188,0.92412,0.92460
1990,30-45 y.,Temporary job,0.07564,100,4188,0.07540,0.07588
1990,46-65 y.,Permanent job,0.93128,1050,4188,0.93102,0.93154
1990,46-65 y.,Temporary job,0.06872,70,4188,0.06846,0.06898
1991,17-29 y.,Permanent job,0.71751,500,1654,0.71699,0.71803
1991,17-29 y.,Temporary job,0.28249,208,1654,0.28197,0.28301
1991,30-45 y.,Permanent job,0.83528,565,1654,0.83483,0.83573
1991,30-45 y.,Temporary job,0.16472,121,1654,0.16427,0.16517
1991,46-65 y.,Permanent job,0.76964,204,1654,0.76883,0.77045
1991,46-65 y.,Temporary job,0.23036,56,1654,0.22955,0.23117
1992,17-29 y.,Permanent job,0.69842,461,1598,0.69786,0.69897
1992,17-29 y.,Temporary job,0.30158,196,1598,0.30103,0.30214
1992,30-45 y.,Permanent job,0.82427,532,1598,0.82381,0.82473
1992,30-45 y.,Temporary job,0.17573,126,1598,0.17527,0.17619
1992,46-65 y.,Permanent job,0.76246,213,1598,0.76166,0.76326
1992,46-65 y.,Temporary job,0.23754,70,1598,0.23674,0.23834
1993,17-29 y.,Permanent job,0.71204,423,1368,0.71147,0.71261
1993,17-29 y.,Temporary job,0.28796,162,1368,0.28739,0.28853
1993,30-45 y.,Permanent job,0.82492,467,1368,0.82446,0.82537
1993,30-45 y.,Temporary job,0.17508,108,1368,0.17463,0.17554
1993,46-65 y.,Permanent job,0.77854,162,1368,0.77770,0.77939
1993,46-65 y.,Temporary job,0.22146,46,1368,0.22061,0.22230
1994,17-29 y.,Permanent job,0.59913,383,1242,0.59854,0.59972
1994,17-29 y.,Temporary job,0.40087,252,1242,0.40028,0.40146
1994,30-45 y.,Permanent job,0.77176,336,1242,0.77118,0.77234
1994,30-45 y.,Temporary job,0.22824,115,1242,0.22766,0.22882
1994,46-65 y.,Permanent job,0.74543,112,1242,0.74440,0.74646
1994,46-65 y.,Temporary job,0.25457,44,1242,0.25354,0.25560
1995,17-29 y.,Permanent job,0.70792,1435,7159,0.70760,0.70824
1995,17-29 y.,Temporary job,0.29208,564,7159,0.29176,0.29240
1995,30-45 y.,Permanent job,0.93012,2911,7159,0.92998,0.93025
1995,30-45 y.,Temporary job,0.06988,224,7159,0.06975,0.07002
1995,46-65 y.,Permanent job,0.94006,1894,7159,0.93992,0.94021
1995,46-65 y.,Temporary job,0.05994,131,7159,0.05979,0.06008
1996,17-29 y.,Permanent job,0.72089,1318,6952,0.72057,0.72122
1996,17-29 y.,Temporary job,0.27911,524,6952,0.27878,0.27943
1996,30-45 y.,Permanent job,0.92287,2935,6952,0.92274,0.92301
1996,30-45 y.,Temporary job,0.07713,221,6952,0.07699,0.07726
1996,46-65 y.,Permanent job,0.94244,1837,6952,0.94229,0.94258
1996,46-65 y.,Temporary job,0.05756,117,6952,0.05742,0.05771
1997,17-29 y.,Permanent job,0.66235,1148,6721,0.66201,0.66270
1997,17-29 y.,Temporary job,0.33765,595,6721,0.33730,0.33799
1997,30-45 y.,Permanent job,0.91315,2826,6721,0.91301,0.91330
1997,30-45 y.,Temporary job,0.08685,241,6721,0.08670,0.08699
1997,46-65 y.,Permanent job,0.94014,1794,6721,0.94000,0.94029
1997,46-65 y.,Temporary job,0.05986,117,6721,0.05971,0.06000
1998,17-29 y.,Permanent job,0.63616,1162,7377,0.63580,0.63652
1998,17-29 y.,Temporary job,0.36384,655,7377,0.36348,0.36420
1998,30-45 y.,Permanent job,0.91728,3129,7377,0.91714,0.91742
1998,30-45 y.,Temporary job,0.08272,268,7377,0.08258,0.08286
1998,46-65 y.,Permanent job,0.95167,2060,7377,0.95155,0.95180
1998,46-65 y.,Temporary job,0.04833,103,7377,0.04820,0.04845
1999,17-29 y.,Permanent job,0.62098,1111,7290,0.62063,0.62134
1999,17-29 y.,Temporary job,0.37902,675,7290,0.37866,0.37937
1999,30-45 y.,Permanent job,0.91347,3132,7290,0.91332,0.91361
1999,30-45 y.,Temporary job,0.08653,287,7290,0.08639,0.08668
1999,46-65 y.,Permanent job,0.94586,1953,7290,0.94573,0.94599
1999,46-65 y.,Temporary job,0.05414,132,7290,0.05401,0.05427
2000,17-29 y.,Permanent job,0.60620,1455,11648,0.60582,0.60657
2000,17-29 y.,Temporary job,0.39380,1042,11648,0.39343,0.39418
2000,30-45 y.,Permanent job,0.91433,5098,11648,0.91418,0.91448
2000,30-45 y.,Temporary job,0.08567,440,11648,0.08552,0.08582
2000,46-65 y.,Permanent job,0.95005,3433,11648,0.94992,0.95018
2000,46-65 y.,Temporary job,0.04995,180,11648,0.04982,0.05008
2001,17-29 y.,Permanent job,0.58066,1248,10592,0.58027,0.58104
2001,17-29 y.,Temporary job,0.41934,965,10592,0.41896,0.41973
2001,30-45 y.,Permanent job,0.92103,4627,10592,0.92089,0.92118
2001,30-45 y.,Temporary job,0.07897,380,10592,0.07882,0.07911
2001,46-65 y.,Permanent job,0.95618,3218,10592,0.95605,0.95630
2001,46-65 y.,Temporary job,0.04382,154,10592,0.04370,0.04395
2002,17-29 y.,Permanent job,0.55307,1178,11150,0.55267,0.55347
2002,17-29 y.,Temporary job,0.44693,968,11150,0.44653,0.44733
2002,30-45 y.,Permanent job,0.92604,4715,11150,0.92590,0.92617
2002,30-45 y.,Temporary job,0.07396,365,11150,0.07383,0.07410
2002,46-65 y.,Permanent job,0.95257,3715,11150,0.95244,0.95270
2002,46-65 y.,Temporary job,0.04743,175,11150,0.04730,0.04756
2002,66 and older,Permanent job,1.00000,34,11150,1.00000,1.00000
2003,17-29 y.,Permanent job,0.56504,1066,10450,0.56464,0.56544
2003,17-29 y.,Temporary job,0.43496,915,10450,0.43456,0.43536
2003,30-45 y.,Permanent job,0.92213,4332,10450,0.92199,0.92227
2003,30-45 y.,Temporary job,0.07787,340,10450,0.07773,0.07801
2003,46-65 y.,Permanent job,0.94846,3579,10450,0.94832,0.94859
2003,46-65 y.,Temporary job,0.05154,182,10450,0.05141,0.05168
2003,66 and older,Permanent job,1.00000,36,10450,1.00000,1.00000
2004,17-29 y.,Permanent job,0.55594,1037,10071,0.55554,0.55634
