"plb0037_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","17-29","1280","0.7077217016998","0.686593252018541","0.72885015138106"
"Unbefristet","1985","30-45","2149","0.941185054824409","0.931529731802438","0.950840377846379"
"Unbefristet","1985","46-65","1596","0.969458725041993","0.961148562188645","0.977768887895342"
"Unbefristet","1985","66","","","",""
"Befristet","1985","17-29","500","0.2922782983002","0.27114984861894","0.313406747981459"
"Befristet","1985","30-45","132","0.0588149451755914","0.049159622153621","0.0684702681975618"
"Befristet","1985","46-65","51","0.0305412749580065","0.0222311121046579","0.0388514378113551"
"Befristet","1985","66","","","",""
"Unbefristet","1986","17-29","337","0.621972342729315","0.580690651581125","0.663254033877505"
"Unbefristet","1986","30-45","236","0.935580169569097","0.90520899955511","0.965951339583083"
"Unbefristet","1986","46-65","50","0.87437455905608","0.788334991450033","0.960414126662126"
"Unbefristet","1986","66","","","",""
"Befristet","1986","17-29","193","0.378027657270685","0.336745966122495","0.419309348418875"
"Befristet","1986","30-45","15","","",""
"Befristet","1986","46-65","7","","",""
"Befristet","1986","66","","","",""
"Unbefristet","1987","17-29","446","0.641345516230532","0.606215710867204","0.67647532159386"
"Unbefristet","1987","30-45","260","0.836679752041955","0.796050935153889","0.877308568930021"
"Unbefristet","1987","46-65","94","0.869965417930796","0.80501081886744","0.934920016994151"
"Unbefristet","1987","66","","","",""
"Befristet","1987","17-29","270","0.358654483769468","0.32352467840614","0.393784289132796"
"Befristet","1987","30-45","58","0.163320247958045","0.122691431069979","0.203949064846111"
"Befristet","1987","46-65","9","","",""
"Befristet","1987","66","","","",""
"Unbefristet","1988","17-29","1226","0.735237787573305","0.714344281674143","0.756131293472467"
"Unbefristet","1988","30-45","1858","0.943859028063172","0.933683666151596","0.954034389974748"
"Unbefristet","1988","46-65","1546","0.960296548024957","0.950728906007791","0.969864190042123"
"Unbefristet","1988","66","","","",""
"Befristet","1988","17-29","487","0.264762212426695","0.243868706527533","0.285655718325857"
"Befristet","1988","30-45","108","0.0561409719368279","0.045965610025252","0.0663163338484037"
"Befristet","1988","46-65","54","0.0397034519750427","0.0301358099578767","0.0492710939922087"
"Befristet","1988","66","","","",""
"Unbefristet","1989","17-29","361","0.698591963765913","0.660102578385422","0.737081349146403"
"Unbefristet","1989","30-45","220","0.833875461874124","0.789562484008189","0.87818843974006"
"Unbefristet","1989","46-65","62","0.843529912225744","0.761851515982535","0.925208308468952"
"Unbefristet","1989","66","","","",""
"Befristet","1989","17-29","185","0.301408036234087","0.262918650853597","0.339897421614578"
"Befristet","1989","30-45","51","0.166124538125876","0.12181156025994","0.210437515991811"
"Befristet","1989","46-65","14","","",""
"Befristet","1989","66","","","",""
"Unbefristet","1990","17-29","364","0.71028753434692","0.671631175645105","0.748943893048735"
"Unbefristet","1990","30-45","256","0.852560185026751","0.812440512841851","0.892679857211651"
"Unbefristet","1990","46-65","84","0.830379482742222","0.757187265985754","0.90357169949869"
"Unbefristet","1990","66","","","",""
"Befristet","1990","17-29","165","0.28971246565308","0.251056106951265","0.328368824354895"
"Befristet","1990","30-45","44","0.147439814973249","0.107320142788349","0.187559487158149"
"Befristet","1990","46-65","17","","",""
"Befristet","1990","66","","","",""
"Unbefristet","1991","17-29","500","0.717514317520617","0.684351992733611","0.750676642307624"
"Unbefristet","1991","30-45","565","0.835181129824018","0.807417270438822","0.862944989209213"
"Unbefristet","1991","46-65","204","0.769640383088952","0.718459412869747","0.820821353308157"
"Unbefristet","1991","66","","","",""
"Befristet","1991","17-29","208","0.282485682479383","0.249323357692377","0.315648007266389"
"Befristet","1991","30-45","121","0.164818870175982","0.137055010790787","0.192582729561178"
"Befristet","1991","46-65","56","0.230359616911048","0.179178646691843","0.281540587130253"
"Befristet","1991","66","","","",""
"Unbefristet","1992","17-29","461","0.698543518124693","0.663454238444099","0.733632797805287"
