year,age_gr,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Permanent job,0.70785,1280,1780,0.68672,0.72899
1985,17-29 y.,Temporary job,0.29215,500,1780,0.27101,0.31328
1985,30-45 y.,Permanent job,0.94118,2149,2281,0.93152,0.95084
1985,30-45 y.,Temporary job,0.05882,132,2281,0.04916,0.06848
1985,46-65 y.,Permanent job,0.96950,1596,1647,0.96119,0.97781
1985,46-65 y.,Temporary job,0.03050,51,1647,0.02219,0.03881
1986,17-29 y.,Permanent job,0.62215,337,530,0.58084,0.66347
1986,17-29 y.,Temporary job,0.37785,193,530,0.33653,0.41916
1986,30-45 y.,Permanent job,0.93561,236,236,0.90422,0.96699
1986,46-65 y.,Permanent job,0.87434,50,50,0.78152,0.96715
1987,17-29 y.,Permanent job,0.64162,446,716,0.60647,0.67677
1987,17-29 y.,Temporary job,0.35838,270,716,0.32323,0.39353
1987,30-45 y.,Permanent job,0.83661,260,318,0.79591,0.87731
1987,30-45 y.,Temporary job,0.16339,58,318,0.12269,0.20409
1987,46-65 y.,Permanent job,0.86973,94,94,0.80132,0.93814
1988,17-29 y.,Permanent job,0.73534,1226,1713,0.71444,0.75623
1988,17-29 y.,Temporary job,0.26466,487,1713,0.24377,0.28556
1988,30-45 y.,Permanent job,0.94386,1858,1966,0.93368,0.95404
1988,30-45 y.,Temporary job,0.05614,108,1966,0.04596,0.06632
1988,46-65 y.,Permanent job,0.96029,1546,1600,0.95072,0.96986
1988,46-65 y.,Temporary job,0.03971,54,1600,0.03014,0.04928
1989,17-29 y.,Permanent job,0.69878,361,546,0.66026,0.73730
1989,17-29 y.,Temporary job,0.30122,185,546,0.26270,0.33974
1989,30-45 y.,Permanent job,0.83379,220,271,0.78939,0.87820
1989,30-45 y.,Temporary job,0.16621,51,271,0.12180,0.21061
1989,46-65 y.,Permanent job,0.84353,62,62,0.75236,0.93470
1990,17-29 y.,Permanent job,0.79016,1109,1388,0.76873,0.81159
1990,17-29 y.,Temporary job,0.20984,279,1388,0.18841,0.23127
1990,30-45 y.,Permanent job,0.92439,1580,1680,0.91174,0.93703
1990,30-45 y.,Temporary job,0.07561,100,1680,0.06297,0.08826
1990,46-65 y.,Permanent job,0.93129,1050,1120,0.91647,0.94611
1990,46-65 y.,Temporary job,0.06871,70,1120,0.05389,0.08353
1991,17-29 y.,Permanent job,0.71755,500,708,0.68436,0.75073
1991,17-29 y.,Temporary job,0.28245,208,708,0.24927,0.31564
1991,30-45 y.,Permanent job,0.83529,565,686,0.80751,0.86307
1991,30-45 y.,Temporary job,0.16471,121,686,0.13693,0.19249
1991,46-65 y.,Permanent job,0.76965,204,260,0.71837,0.82093
1991,46-65 y.,Temporary job,0.23035,56,260,0.17907,0.28163
1992,17-29 y.,Permanent job,0.69813,461,657,0.66300,0.73326
1992,17-29 y.,Temporary job,0.30187,196,657,0.26674,0.33700
1992,30-45 y.,Permanent job,0.82432,532,658,0.79522,0.85342
1992,30-45 y.,Temporary job,0.17568,126,658,0.14658,0.20478
1992,46-65 y.,Permanent job,0.76248,213,283,0.71281,0.81215
1992,46-65 y.,Temporary job,0.23752,70,283,0.18785,0.28719
1993,17-29 y.,Permanent job,0.71204,423,585,0.67531,0.74876
1993,17-29 y.,Temporary job,0.28796,162,585,0.25124,0.32469
1993,30-45 y.,Permanent job,0.82494,467,575,0.79385,0.85603
1993,30-45 y.,Temporary job,0.17506,108,575,0.14397,0.20615
