syear,age_gr,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,1.0,0.37556798322264945,11026,0.3665287011331457,0.3846072653121532
1985,46-65 J.,1.0,0.27892345333799373,11026,0.2705523967232037,0.28729450995278377
1985,17-29 J.,1.0,0.223698007689619,11026,0.21591955014316636,0.23147646523607165
1985,17-29 J.,2.0,0.08738203425375743,11026,0.08211091720986471,0.09265315129765014
1985,30-45 J.,2.0,0.023068857042991962,11026,0.020266702436996405,0.02587101164898752
1985,46-65 J.,2.0,0.008912967493883258,11026,0.007158625999889213,0.010667308987877303
1985,66 und älter,1.0,0.002446696959105208,11026,0.0015245392019476963,0.0033688547162627194
1986,17-29 J.,1.0,0.4021479713603819,10583,0.3928059368338339,0.41149000588692985
1986,30-45 J.,1.0,0.28162291169451076,10583,0.27305328504054377,0.29019253834847775
1986,17-29 J.,2.0,0.23031026252983294,10583,0.22228856713785553,0.23833195792181036
1986,46-65 J.,1.0,0.059665871121718374,10583,0.05515297054655429,0.06417877169688246
1986,30-45 J.,2.0,0.017899761336515514,10583,0.015373645847285022,0.020425876825746005
1986,46-65 J.,2.0,0.008353221957040573,10583,0.006619189642275016,0.01008725427180613
1987,17-29 J.,1.0,0.3922603342128408,10452,0.3828997628370576,0.40162090558862396
1987,17-29 J.,2.0,0.23746701846965698,10452,0.22930895016938876,0.2456250867699252
1987,30-45 J.,1.0,0.22867194371152155,10452,0.2206203402702437,0.23672354715279942
1987,46-65 J.,1.0,0.08267370272647317,10452,0.07739409097134357,0.08795331448160278
1987,30-45 J.,2.0,0.051011433597185574,10452,0.04679329713846254,0.05522957005590861
1987,46-65 J.,2.0,0.0079155672823219,10452,0.006216652048140583,0.009614482516503218
1988,30-45 J.,1.0,0.3510959939531368,9970,0.34172659661518096,0.3604653912910926
1988,46-65 J.,1.0,0.29213907785336357,9970,0.2832126584520054,0.30106549725472176
1988,17-29 J.,1.0,0.23167044595616024,9970,0.22338878248234192,0.23995210942997855
1988,17-29 J.,2.0,0.09202569916855631,9970,0.08635156196181192,0.0976998363753007
1988,30-45 J.,2.0,0.02040816326530612,9970,0.01763271567473916,0.02318361085587308
1988,46-65 J.,2.0,0.01020408163265306,9970,0.008231348750310591,0.01217681451499553
1988,66 und älter,1.0,0.001889644746787604,9970,0.001037157569772978,0.00274213192380223
1988,66 und älter,2.0,0.0005668934240362812,9970,9.965767119425405e-05,0.0010341291768783084
1989,17-29 J.,1.0,0.40425531914893614,9662,0.3944698756652681,0.4140407626326042
1989,30-45 J.,1.0,0.24636058230683092,9662,0.23776866737560481,0.254952497238057
1989,17-29 J.,2.0,0.20716685330347145,9662,0.1990856954725204,0.21524801113442252
1989,46-65 J.,1.0,0.06942889137737962,9662,0.06436053140339744,0.0744972513513618
1989,30-45 J.,2.0,0.05711086226203808,9662,0.052483726631809814,0.06173799789226634
1989,46-65 J.,2.0,0.015677491601343786,9662,0.013200471384151051,0.01815451181853652
1990,30-45 J.,1.0,0.3758325404376784,13886,0.3677766186272451,0.3838884622481117
1990,17-29 J.,1.0,0.2637963843958135,13886,0.25646643657124885,0.27112633222037813
1990,46-65 J.,1.0,0.24976213130352046,13886,0.24256216808904457,0.25696209451799634
1990,17-29 J.,2.0,0.06636536631779258,13886,0.06222511488898135,0.0705056177466038
1990,30-45 J.,2.0,0.023786869647954328,13886,0.021252275314490778,0.026321463981417877
1990,46-65 J.,2.0,0.01665080875356803,13886,0.014522478395854906,0.018779139111281155
1990,66 und älter,1.0,0.003330161750713606,13886,0.0023719184032852674,0.004288405098141945
1990,66 und älter,2.0,0.0004757373929590866,13886,0.00011303718431699854,0.0008384376016011747
1991,30-45 J.,1.0,0.34118357487922707,13586,0.3332112216436971,0.34915592811475704
1991,17-29 J.,1.0,0.30193236714975846,13586,0.29421242842937523,0.3096523058701417
1991,17-29 J.,2.0,0.12560386473429952,13586,0.1200311619336854,0.13117656753491364
1991,46-65 J.,1.0,0.12318840579710146,13586,0.11766192932198391,0.128714882272219
1991,30-45 J.,2.0,0.07306763285024155,13586,0.06869143640678511,0.07744382929369799
1991,46-65 J.,2.0,0.033816425120772944,13586,0.03077691258682598,0.03685593765471991
1991,66 und älter,1.0,0.0012077294685990338,13586,0.0006237027928382189,0.0017917561443598485
1992,30-45 J.,1.0,0.3325,13316,0.32449814572593516,0.3405018542740649
1992,17-29 J.,1.0,0.288125,13316,0.2804326060045575,0.29581739399544255
1992,46-65 J.,1.0,0.133125,13316,0.1273549812062638,0.1388950187937362
1992,17-29 J.,2.0,0.1225,13316,0.11693121071611479,0.1280687892838852
1992,30-45 J.,2.0,0.07875,13316,0.07417508310058779,0.08332491689941221
1992,46-65 J.,2.0,0.04375,13316,0.04027588707562712,0.047224112924372875
1992,66 und älter,1.0,0.000625,13316,0.00020050417099045547,0.0010494958290095445
1992,66 und älter,2.0,0.000625,13316,0.00020050417099045547,0.0010494958290095445
1993,30-45 J.,1.0,0.34137426900584794,13101,0.33325459512748506,0.3494939428842108
1993,17-29 J.,1.0,0.3092105263157895,13101,0.3012963843114608,0.3171246683201182
1993,46-65 J.,1.0,0.11842105263157894,13101,0.11288820243381623,0.12395390282934166
1993,17-29 J.,2.0,0.11842105263157894,13101,0.11288820243381623,0.12395390282934166
1993,30-45 J.,2.0,0.07894736842105263,13101,0.07432978339635449,0.08356495344575077
1993,46-65 J.,2.0,0.033625730994152045,13101,0.03053890325661589,0.0367125587316882
1994,17-29 J.,1.0,0.3083735909822866,12873,0.30039565476613717,0.31635152719843607
1994,30-45 J.,1.0,0.27053140096618356,12873,0.2628572855170479,0.2782055164153192
1994,17-29 J.,2.0,0.2028985507246377,12873,0.1959513082248761,0.20984579322439928
1994,30-45 J.,2.0,0.09259259259259259,12873,0.0875852711791664,0.09759991400601878
1994,46-65 J.,1.0,0.09017713365539452,12873,0.08522898402624639,0.09512528328454266
1994,46-65 J.,2.0,0.03542673107890499,12873,0.03223336036456492,0.03862010179324506
1995,30-45 J.,1.0,0.4056577480490524,13284,0.3973076835850455,0.41400781251305935
1995,46-65 J.,1.0,0.26393534002229657,13284,0.25643987824873243,0.2714308017958607
1995,17-29 J.,1.0,0.1999721293199554,13284,0.19317024985146145,0.20677400878844934
1995,17-29 J.,2.0,0.07859531772575251,13284,0.07401901039868777,0.08317162505281725
1995,30-45 J.,2.0,0.03121516164994426,13284,0.028257911253098917,0.0341724120467896
1995,46-65 J.,2.0,0.018255295429208472,13284,0.015978702648077985,0.02053188821033896
1995,66 und älter,1.0,0.0019509476031215162,13284,0.0012005518213972998,0.0027013433848457327
1995,66 und älter,2.0,0.0004180602006688963,13284,7.042779754620494e-05,0.0007656926037915877
1996,30-45 J.,1.0,0.4213926776740847,13048,0.41292002209245543,0.429865333255714
1996,46-65 J.,1.0,0.2637473079684135,13048,0.2561860933902987,0.2713085225465283
1996,17-29 J.,1.0,0.1892318736539842,13048,0.18251094050582536,0.19595280680214303
1996,17-29 J.,2.0,0.07523330940416367,13048,0.07070740611432343,0.07975921269400392
1996,30-45 J.,2.0,0.03173007896625987,13048,0.028722494076590128,0.03473766385592962
1996,46-65 J.,2.0,0.016798277099784636,13048,0.014593128893951389,0.019003425305617883
1996,66 und älter,1.0,0.0018664752333094042,13048,0.0011258652969337916,0.0026070851696850168
1997,30-45 J.,1.0,0.41941228851291185,12828,0.4108728150965558,0.42795176192926787
1997,46-65 J.,1.0,0.26625111308993765,12828,0.2586022649333958,0.27389996124647953
1997,17-29 J.,1.0,0.1703769664588899,12828,0.16387084094838575,0.17688309196939403
1997,17-29 J.,2.0,0.08830513505491244,12828,0.08339498991611388,0.093215280193711
1997,30-45 J.,2.0,0.03576728999703176,12828,0.03255355143655001,0.038981028557513515
1997,46-65 J.,2.0,0.017364203027604632,12828,0.015103724875321248,0.019624681179888016
1997,66 und älter,1.0,0.0020777678836449986,12828,0.0012897728881795332,0.002865762879110464
1997,66 und älter,2.0,0.0004452359750667854,12828,8.016692440338202e-05,0.0008103050257301887
1998,30-45 J.,1.0,0.4230093281059889,14238,0.41489428286568325,0.43112437334629455
1998,46-65 J.,1.0,0.2784912802487495,14238,0.2711282231228618,0.28585433737463717
1998,17-29 J.,1.0,0.15709071245099365,14238,0.15111351983472776,0.16306790506725954
1998,17-29 J.,2.0,0.08854941192375287,14238,0.08388291501532794,0.09321590883217781
1998,30-45 J.,2.0,0.0362309044207111,14238,0.03316147492099513,0.03930033392042707
1998,46-65 J.,2.0,0.013924564012437475,14238,0.011999800176461154,0.015849327848413794
1998,66 und älter,1.0,0.00243341895362985,14238,0.0016241162968857717,0.0032427216103739285
1998,66 und älter,2.0,0.00027037988373665,14238,3.2001927798827384e-07,0.0005404397481953117
1999,30-45 J.,1.0,0.42821985233798193,13674,0.4199260015373743,0.43651370313858956
1999,46-65 J.,1.0,0.2670221493027071,13674,0.25960687274740907,0.2744374258580052
1999,17-29 J.,1.0,0.15190046486190867,13674,0.14588441748609993,0.1579165122377174
1999,17-29 J.,2.0,0.0922887612797375,13674,0.08743747896849424,0.09714004359098075
1999,30-45 J.,2.0,0.039239814055236535,13674,0.03598535169746418,0.04249427641300889
1999,46-65 J.,2.0,0.01804757998359311,13674,0.01581625415010762,0.020278905817078603
1999,66 und älter,1.0,0.002871205906480722,13674,0.0019743636107305536,0.0037680482022308904
1999,66 und älter,2.0,0.00041017227235438887,13674,7.077968954093459e-05,0.0007495648551678431
2000,30-45 J.,1.0,0.43647260273972605,24107,0.43021193725958257,0.4427332682198695
2000,46-65 J.,1.0,0.29392123287671235,24107,0.2881704556581533,0.2996720100952714
2000,17-29 J.,1.0,0.12457191780821918,24107,0.12040317790262307,0.1287406577138153
2000,17-29 J.,2.0,0.08921232876712329,24107,0.08561396142044281,0.09281069611380377
2000,30-45 J.,2.0,0.03767123287671233,24107,0.0352676940699628,0.04007477168346185
2000,46-65 J.,2.0,0.015410958904109588,24107,0.013855971707982957,0.016965946100236218
2000,66 und älter,1.0,0.002397260273972603,24107,0.0017799252765867885,0.003014595271358417
2000,66 und älter,2.0,0.00034246575342465754,24107,0.00010889488069945339,0.0005760366261498617
2001,30-45 J.,1.0,0.43544137022397894,21921,0.4288777225698042,0.44200501787815366
2001,46-65 J.,1.0,0.3028420854507811,21921,0.2967593408001223,0.30892483010143995
2001,17-29 J.,1.0,0.11744776962168267,21921,0.11318572015834107,0.12170981908502428
2001,17-29 J.,2.0,0.09081498211932995,21921,0.08701106735943735,0.09461889687922255
2001,30-45 J.,2.0,0.0357613401091662,21921,0.0333030957412178,0.0382195844771146
2001,46-65 J.,2.0,0.014492753623188406,21921,0.012910663366500983,0.016074843879875827
2001,66 und älter,1.0,0.002635046113306983,21921,0.001956394240341609,0.0033136979862723567
2001,66 und älter,2.0,0.000564652738565782,21921,0.0002501720640480596,0.0008791334130835044
2002,30-45 J.,1.0,0.422680412371134,23026,0.4162998195811945,0.42906100516107354
2002,46-65 J.,1.0,0.33303451367099957,23026,0.32694695551183084,0.3391220718301683
2002,17-29 J.,1.0,0.1056028686687584,23026,0.10163324005042644,0.10957249728709036
2002,17-29 J.,2.0,0.08677722994173016,23026,0.08314111102309943,0.0904133488603609
2002,30-45 J.,2.0,0.03272075302554908,23026,0.030422835691781266,0.0350186703593169
2002,46-65 J.,2.0,0.015688032272523533,23026,0.014082949472205288,0.017293115072841776
2002,66 und älter,1.0,0.003047960555804572,23026,0.0023359464042874405,0.003759974707321703
2002,66 und älter,2.0,0.00044822949350067237,23026,0.00017482875556721402,0.0007216302314341308
2003,30-45 J.,1.0,0.4144264804362384,22166,0.4079412282281173,0.42091173264435955
2003,46-65 J.,1.0,0.34238974457093657,22166,0.3361429522233843,0.34863653691848884
2003,17-29 J.,1.0,0.10198029273892663,22166,0.09799634651326866,0.1059642389645846
2003,17-29 J.,2.0,0.08753467903951019,22166,0.08381409890750151,0.09125525917151887
2003,30-45 J.,2.0,0.03252654740265953,22166,0.030191203097500268,0.03486189170781879
2003,46-65 J.,2.0,0.017411269492011862,22166,0.015689347332160725,0.019133191651863
2003,66 und älter,1.0,0.0034439873720463025,22166,0.002672739393098977,0.004215235350993629
2003,66 und älter,2.0,0.00028699894767052523,22166,6.400646173484418e-05,0.0005099914336062063
2004,30-45 J.,1.0,0.399245582688108,21612,0.3927161246048882,0.4057750407713278
2004,46-65 J.,1.0,0.35100258090133013,21612,0.34463923939181906,0.3573659224108412
2004,17-29 J.,1.0,0.10293825689894778,21612,0.09888682853051961,0.10698968526737596
2004,17-29 J.,2.0,0.08993448481238833,21612,0.08612024454662964,0.09374872507814702
2004,30-45 J.,2.0,0.03513996426444312,21612,0.03268502128733109,0.037594907241555155
2004,46-65 J.,2.0,0.017172920389120508,21612,0.015440835283292504,0.018905005494948512
2004,66 und älter,1.0,0.004268413738336311,21612,0.0033992272062031547,0.005137600270469467
2004,66 und älter,2.0,0.0002977963073257892,21612,6.775619512796165e-05,0.0005278364195236168
2005,30-45 J.,1.0,0.40063740104862755,20698,0.39396146074660066,0.40731334135065445
2005,46-65 J.,1.0,0.36013159247455534,20698,0.3535917419098873,0.3666714430392234
2005,17-29 J.,1.0,0.10270381412562969,20698,0.09856807556585602,0.10683955268540336
2005,17-29 J.,2.0,0.08512388197799939,20698,0.081321999080473,0.08892576487552578
2005,30-45 J.,2.0,0.030430759740927314,20698,0.028090642091415152,0.032770877390439476
2005,46-65 J.,2.0,0.015009766628970906,20698,0.013353253767585208,0.0166662794903566
2005,66 und älter,1.0,0.00524313765806518,20698,0.004259248936860846,0.0062270263792695135
2005,66 und älter,2.0,0.0007196463452246325,20698,0.0003543081183506856,0.0010849845720985794
2006,30-45 J.,1.0,0.38540031397174257,22269,0.37900800272727697,0.39179262521620817
2006,46-65 J.,1.0,0.3721546310832025,22269,0.3658057999596223,0.3785034622067827
2006,17-29 J.,1.0,0.09870486656200941,22269,0.09478737103170018,0.10262236209231865
2006,17-29 J.,2.0,0.08437990580847723,22269,0.08072914912111567,0.0880306624958388
2006,30-45 J.,2.0,0.0342425431711146,22269,0.031854056870107526,0.03663102947212168
2006,46-65 J.,2.0,0.01815149136577708,22269,0.01639807880712413,0.01990490392443003
2006,66 und älter,1.0,0.005788854003139717,22269,0.0047924365502527945,0.00678527145602664
2006,66 und älter,2.0,0.0011773940345368916,22269,0.0007269811445247796,0.0016278069245490036
2007,46-65 J.,1.0,0.37777093596059114,20850,0.3711899273466303,0.38435194457455196
2007,30-45 J.,1.0,0.3775656814449918,20850,0.37098537585239383,0.3841459870375898
2007,17-29 J.,1.0,0.09534072249589491,20850,0.09135428662810251,0.09932715836368732
2007,17-29 J.,2.0,0.08610426929392447,20850,0.0822965606601689,0.08991197792768003
2007,30-45 J.,2.0,0.03694581280788178,20850,0.03438539395490243,0.039506231660861126
2007,46-65 J.,2.0,0.01990968801313629,20850,0.018013557106696266,0.021805818919576312
2007,66 und älter,1.0,0.005644499178981938,20850,0.004627579646529786,0.006661418711434089
2007,66 und älter,2.0,0.0007183908045977011,20850,0.0003547041446262275,0.0010820774645691747
2008,46-65 J.,1.0,0.3894995197951126,19571,0.38266754852918355,0.39633149106104165
2008,30-45 J.,1.0,0.3649557144381603,19571,0.358210874417955,0.37170055445836553
2008,17-29 J.,1.0,0.09326646035641874,19571,0.08919216836329939,0.09734075234953808
2008,17-29 J.,2.0,0.08526304556610821,19571,0.0813503316421243,0.08917575949009213
2008,30-45 J.,2.0,0.036175434852203606,19571,0.03355932823950756,0.03879154146489965
2008,46-65 J.,2.0,0.023156546793298476,19571,0.021049379843168202,0.02526371374342875
2008,66 und älter,1.0,0.007043005015473268,19571,0.005871366117908855,0.008214643913037683
2008,66 und älter,2.0,0.0006402731832248426,19571,0.00028587365012789793,0.0009946727163217873
2009,46-65 J.,1.0,0.40486015589179275,18254,0.39773918712857087,0.41198112465501463
2009,30-45 J.,1.0,0.3506419073819349,18254,0.3437195967020498,0.35756421806182
2009,17-29 J.,1.0,0.08952315451627693,18254,0.08538144925619404,0.09366485977635983
2009,17-29 J.,2.0,0.08585511233379184,18254,0.0817909818217268,0.08991924284585688
2009,30-45 J.,2.0,0.03633654287024301,18254,0.03362190723276962,0.039051178507716396
2009,46-65 J.,2.0,0.023269142595139843,18254,0.02108211283401199,0.025456172356267695
2009,66 und älter,1.0,0.007679963319578175,18254,0.006413529494743325,0.008946397144413025
2009,66 und älter,2.0,0.0018340210912425492,18254,0.0012133227384389582,0.0024547194440461403
2010,30-45 J.,1.0,0.43144119363174127,24328,0.42521745469149386,0.4376649325719887
2010,46-65 J.,1.0,0.32791531216137365,24328,0.3220160768937841,0.3338145474289632
2010,17-29 J.,1.0,0.08077019254813704,24328,0.07734613956554287,0.08419424553073121
2010,17-29 J.,2.0,0.07318496290739351,24328,0.06991223174325219,0.07645769407153484
2010,30-45 J.,2.0,0.05426356589147287,24328,0.051416863325419636,0.0571102684575261
2010,46-65 J.,2.0,0.02483954321913812,24328,0.022883796044755794,0.026795290393520445
2010,66 und älter,1.0,0.006168208718846378,24328,0.005184336176016312,0.007152081261676444
2010,66 und älter,2.0,0.001417020921897141,24328,0.0009443236687125525,0.0018897181750817296
2011,30-45 J.,1.0,0.4114258281325012,28898,0.4057520995795464,0.41709955668545606
2011,46-65 J.,1.0,0.35697140113846787,28898,0.3514473965037339,0.36249540577320183
2011,17-29 J.,1.0,0.07694945476990604,28898,0.07387663072134129,0.0800222788184708
2011,17-29 J.,2.0,0.06679925931006103,28898,0.06392056506977015,0.06967795355035192
2011,30-45 J.,2.0,0.054797339002811876,28898,0.052173335681110815,0.05742134232451294
2011,46-65 J.,2.0,0.026267059872436733,28898,0.024423115390961165,0.0281110043539123
2011,66 und älter,1.0,0.0058295041492353065,28898,0.004951759034381791,0.006707249264088822
2011,66 und älter,2.0,0.0009601536245799327,28898,0.0006030584793052431,0.0013172487698546224
2012,30-45 J.,1.0,0.389177579158872,28166,0.3834834819780623,0.39487167633968173
2012,46-65 J.,1.0,0.37601330284764084,28166,0.3703563474524606,0.3816702582428211
2012,17-29 J.,2.0,0.07226494838217973,28166,0.06924103522264158,0.07528886154171788
2012,17-29 J.,1.0,0.07129494907503638,28166,0.06828982941855308,0.07430006873151968
2012,30-45 J.,2.0,0.05528996050717107,28166,0.05262085409223226,0.05795906692210988
2012,46-65 J.,2.0,0.027090694935217905,28166,0.02519468881316347,0.02898670105727234
2012,66 und älter,1.0,0.007413566133167048,28166,0.006411742587730444,0.008415389678603651
2012,66 und älter,2.0,0.001454998960715028,28166,0.0010098466353628019,0.0019001512860672542
2013,30-45 J.,1.0,0.3807656967840735,31177,0.37537561541855374,0.3861557781495933
2013,46-65 J.,1.0,0.3577947932618683,31177,0.35247379852711486,0.36311578799662175
2013,17-29 J.,2.0,0.0837978560490046,31177,0.08072210617107278,0.08687360592693641
2013,17-29 J.,1.0,0.07834609494640123,31177,0.07536324421447178,0.08132894567833067
2013,30-45 J.,2.0,0.061868300153139356,31177,0.05919403227786599,0.06454256802841273
2013,46-65 J.,2.0,0.029831546707503827,31177,0.02794311897409459,0.03171997444091306
2013,66 und älter,1.0,0.006554364471669219,31177,0.005658636251896905,0.0074500926914415335
2013,66 und älter,2.0,0.0010413476263399694,31177,0.0006833249522543616,0.0013993703004255773
2014,46-65 J.,1.0,0.38156618156618155,27654,0.3758407444991656,0.3872916186331975
2014,30-45 J.,1.0,0.3602910602910603,27654,0.35463264204874734,0.36594947853337323
2014,17-29 J.,2.0,0.08489258489258489,27654,0.08160748932594311,0.08817768045922666
2014,17-29 J.,1.0,0.07858627858627859,27654,0.075414683097059,0.08175787407549819
2014,30-45 J.,2.0,0.05835065835065835,27654,0.055587889340781516,0.06111342736053518
2014,46-65 J.,2.0,0.02681912681912682,27654,0.024914998590667547,0.028723255047586094
2014,66 und älter,1.0,0.008038808038808038,27654,0.006986312503913601,0.009091303573702475
2014,66 und älter,2.0,0.0014553014553014554,27654,0.001006000513380505,0.0019046023972224058
