,Unnamed: 0,year,age_gr,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,Permanent job,0.70772,1280,5708,0.68734,0.73072
1,1,1985,17-29 y.,Temporary job,0.29228,500,5708,0.27729,0.3054
2,2,1985,30-45 y.,Permanent job,0.94119,2149,5708,0.91815,0.96211
3,3,1985,30-45 y.,Temporary job,0.05881,132,5708,0.05253,0.06378
4,4,1985,46-65 y.,Permanent job,0.96946,1596,5708,0.94602,0.99904
5,5,1985,46-65 y.,Temporary job,0.03054,51,5708,0.02629,0.03428
6,6,1986,17-29 y.,Permanent job,0.62197,337,816,0.57773,0.65976
7,7,1986,17-29 y.,Temporary job,0.37803,193,816,0.34931,0.41241
8,8,1986,30-45 y.,Permanent job,1.0,236,816,0.93961,1.05175
9,9,1986,46-65 y.,Permanent job,1.0,50,816,0.82572,1.16271
10,10,1987,17-29 y.,Permanent job,0.64137,446,1128,0.60081,0.68825
11,11,1987,17-29 y.,Temporary job,0.35863,270,1128,0.3289,0.39091
12,12,1987,30-45 y.,Permanent job,0.83685,260,1128,0.78349,0.88421
13,13,1987,30-45 y.,Temporary job,0.16315,58,1128,0.1384,0.1863
14,14,1987,46-65 y.,Permanent job,1.0,94,1128,0.86509,1.1322
15,15,1988,17-29 y.,Permanent job,0.73524,1226,5279,0.70138,0.76547
16,16,1988,17-29 y.,Temporary job,0.26476,487,5279,0.24586,0.27881
17,17,1988,30-45 y.,Permanent job,0.94386,1858,5279,0.91505,0.96601
18,18,1988,30-45 y.,Temporary job,0.05614,108,5279,0.04839,0.06374
19,19,1988,46-65 y.,Permanent job,0.9603,1546,5279,0.93626,0.98969
20,20,1988,46-65 y.,Temporary job,0.0397,54,5279,0.03396,0.04429
21,21,1989,17-29 y.,Permanent job,0.69859,361,879,0.65303,0.74937
22,22,1989,17-29 y.,Temporary job,0.30141,185,879,0.27215,0.33501
23,23,1989,30-45 y.,Permanent job,0.83388,220,879,0.77276,0.89623
24,24,1989,30-45 y.,Temporary job,0.16612,51,879,0.14143,0.20026
25,25,1989,46-65 y.,Permanent job,1.0,62,879,0.8521,1.14762
26,26,1990,17-29 y.,Permanent job,0.79016,1109,4188,0.75691,0.826
27,27,1990,17-29 y.,Temporary job,0.20984,279,4188,0.19439,0.2284
28,28,1990,30-45 y.,Permanent job,0.92436,1580,4188,0.89301,0.95728
29,29,1990,30-45 y.,Temporary job,0.07564,100,4188,0.06511,0.0856
30,30,1990,46-65 y.,Permanent job,0.93128,1050,4188,0.90821,0.96181
31,31,1990,46-65 y.,Temporary job,0.06872,70,4188,0.05968,0.08034
32,32,1991,17-29 y.,Permanent job,0.71751,500,1654,0.67469,0.76418
33,33,1991,17-29 y.,Temporary job,0.28249,208,1654,0.25983,0.31036
34,34,1991,30-45 y.,Permanent job,0.83528,565,1654,0.78298,0.89838
35,35,1991,30-45 y.,Temporary job,0.16472,121,1654,0.14372,0.19275
36,36,1991,46-65 y.,Permanent job,0.76964,204,1654,0.70226,0.84306
37,37,1991,46-65 y.,Temporary job,0.23036,56,1654,0.19199,0.26835
38,38,1992,17-29 y.,Permanent job,0.69842,461,1598,0.65465,0.74552
39,39,1992,17-29 y.,Temporary job,0.30158,196,1598,0.27415,0.33381
40,40,1992,30-45 y.,Permanent job,0.82427,532,1598,0.76627,0.89326
41,41,1992,30-45 y.,Temporary job,0.17573,126,1598,0.15268,0.20648
42,42,1992,46-65 y.,Permanent job,0.76246,213,1598,0.70357,0.82262
43,43,1992,46-65 y.,Temporary job,0.23754,70,1598,0.21046,0.27097
44,44,1993,17-29 y.,Permanent job,0.71204,423,1368,0.66617,0.75636
45,45,1993,17-29 y.,Temporary job,0.28796,162,1368,0.25436,0.31958
46,46,1993,30-45 y.,Permanent job,0.82492,467,1368,0.77029,0.88031
47,47,1993,30-45 y.,Temporary job,0.17508,108,1368,0.14536,0.20124
48,48,1993,46-65 y.,Permanent job,0.77854,162,1368,0.69828,0.84987
49,49,1993,46-65 y.,Temporary job,0.22146,46,1368,0.18159,0.27738
50,50,1994,17-29 y.,Permanent job,0.59913,383,1242,0.55163,0.64821
51,51,1994,17-29 y.,Temporary job,0.40087,252,1242,0.35932,0.44207
52,52,1994,30-45 y.,Permanent job,0.77176,336,1242,0.70119,0.83532
53,53,1994,30-45 y.,Temporary job,0.22824,115,1242,0.20365,0.25769
54,54,1994,46-65 y.,Permanent job,0.74543,112,1242,0.62368,0.87326
55,55,1994,46-65 y.,Temporary job,0.25457,44,1242,0.21007,0.29898
56,56,1995,17-29 y.,Permanent job,0.70792,1435,7159,0.6772,0.73446
57,57,1995,17-29 y.,Temporary job,0.29208,564,7159,0.27548,0.3118
58,58,1995,30-45 y.,Permanent job,0.93012,2911,7159,0.90656,0.95792
59,59,1995,30-45 y.,Temporary job,0.06988,224,7159,0.06224,0.0781
60,60,1995,46-65 y.,Permanent job,0.94006,1894,7159,0.91291,0.96572
61,61,1995,46-65 y.,Temporary job,0.05994,131,7159,0.05111,0.06863
62,62,1996,17-29 y.,Permanent job,0.72089,1318,6952,0.68892,0.7506
63,63,1996,17-29 y.,Temporary job,0.27911,524,6952,0.2589,0.29891
64,64,1996,30-45 y.,Permanent job,0.92287,2935,6952,0.89609,0.95169
65,65,1996,30-45 y.,Temporary job,0.07713,221,6952,0.06783,0.08732
66,66,1996,46-65 y.,Permanent job,0.94244,1837,6952,0.9111,0.97242
67,67,1996,46-65 y.,Temporary job,0.05756,117,6952,0.05117,0.06524
68,68,1997,17-29 y.,Permanent job,0.66235,1148,6721,0.63395,0.70004
69,69,1997,17-29 y.,Temporary job,0.33765,595,6721,0.31546,0.35929
70,70,1997,30-45 y.,Permanent job,0.91315,2826,6721,0.88849,0.94144
71,71,1997,30-45 y.,Temporary job,0.08685,241,6721,0.07827,0.09625
72,72,1997,46-65 y.,Permanent job,0.94014,1794,6721,0.90714,0.97962
73,73,1997,46-65 y.,Temporary job,0.05986,117,6721,0.05202,0.06792
74,74,1998,17-29 y.,Permanent job,0.63616,1162,7377,0.61104,0.67142
75,75,1998,17-29 y.,Temporary job,0.36384,655,7377,0.34402,0.38087
76,76,1998,30-45 y.,Permanent job,0.91728,3129,7377,0.89657,0.94291
77,77,1998,30-45 y.,Temporary job,0.08272,268,7377,0.07351,0.09086
78,78,1998,46-65 y.,Permanent job,0.95167,2060,7377,0.91981,0.97829
79,79,1998,46-65 y.,Temporary job,0.04833,103,7377,0.04213,0.05499
80,80,1999,17-29 y.,Permanent job,0.62098,1111,7290,0.58431,0.65432
81,81,1999,17-29 y.,Temporary job,0.37902,675,7290,0.35887,0.40332
82,82,1999,30-45 y.,Permanent job,0.91347,3132,7290,0.88972,0.93733
83,83,1999,30-45 y.,Temporary job,0.08653,287,7290,0.07779,0.09322
84,84,1999,46-65 y.,Permanent job,0.94586,1953,7290,0.91542,0.97989
85,85,1999,46-65 y.,Temporary job,0.05414,132,7290,0.04782,0.06135
86,86,2000,17-29 y.,Permanent job,0.6062,1455,11648,0.58777,0.62699
87,87,2000,17-29 y.,Temporary job,0.3938,1042,11648,0.37967,0.40691
88,88,2000,30-45 y.,Permanent job,0.91433,5098,11648,0.89861,0.92916
89,89,2000,30-45 y.,Temporary job,0.08567,440,11648,0.08119,0.09
90,90,2000,46-65 y.,Permanent job,0.95005,3433,11648,0.93317,0.96835
91,91,2000,46-65 y.,Temporary job,0.04995,180,11648,0.04594,0.05409
92,92,2001,17-29 y.,Permanent job,0.58066,1248,10592,0.55804,0.60562
93,93,2001,17-29 y.,Temporary job,0.41934,965,10592,0.40312,0.43531
94,94,2001,30-45 y.,Permanent job,0.92103,4627,10592,0.90314,0.93888
95,95,2001,30-45 y.,Temporary job,0.07897,380,10592,0.07403,0.08421
96,96,2001,46-65 y.,Permanent job,0.95618,3218,10592,0.93611,0.97659
97,97,2001,46-65 y.,Temporary job,0.04382,154,10592,0.04029,0.04743
98,98,2002,17-29 y.,Permanent job,0.55307,1178,11150,0.52248,0.58196
99,99,2002,17-29 y.,Temporary job,0.44693,968,11150,0.42478,0.47299
100,100,2002,30-45 y.,Permanent job,0.92604,4715,11150,0.9048,0.94507
101,101,2002,30-45 y.,Temporary job,0.07396,365,11150,0.06769,0.07956
102,102,2002,46-65 y.,Permanent job,0.95257,3715,11150,0.92658,0.98229
103,103,2002,46-65 y.,Temporary job,0.04743,175,11150,0.04164,0.05318
104,104,2002,66 and older,Permanent job,1.0,34,11150,0.7734,1.23099
105,105,2003,17-29 y.,Permanent job,0.56504,1066,10450,0.53754,0.60017
106,106,2003,17-29 y.,Temporary job,0.43496,915,10450,0.41711,0.46433
107,107,2003,30-45 y.,Permanent job,0.92213,4332,10450,0.90221,0.93962
108,108,2003,30-45 y.,Temporary job,0.07787,340,10450,0.07237,0.08334
109,109,2003,46-65 y.,Permanent job,0.94846,3579,10450,0.92459,0.97251
110,110,2003,46-65 y.,Temporary job,0.05154,182,10450,0.0455,0.05944
111,111,2003,66 and older,Permanent job,1.0,36,10450,0.82805,1.217
112,112,2004,17-29 y.,Permanent job,0.55594,1037,10071,0.52647,0.59201
113,113,2004,17-29 y.,Temporary job,0.44406,906,10071,0.41986,0.47138
114,114,2004,30-45 y.,Permanent job,0.91261,4022,10071,0.88756,0.93961
115,115,2004,30-45 y.,Temporary job,0.08739,354,10071,0.08039,0.09486
116,116,2004,46-65 y.,Permanent job,0.94823,3536,10071,0.92169,0.97774
117,117,2004,46-65 y.,Temporary job,0.05177,173,10071,0.04522,0.05824
118,118,2004,66 and older,Permanent job,1.0,43,10071,0.76701,1.20852
119,119,2005,17-29 y.,Permanent job,0.54846,999,9720,0.51464,0.58663
120,120,2005,17-29 y.,Temporary job,0.45154,828,9720,0.4247,0.4798
121,121,2005,30-45 y.,Permanent job,0.92482,3897,9720,0.89875,0.95096
122,122,2005,30-45 y.,Temporary job,0.07518,296,9720,0.06818,0.0842
123,123,2005,46-65 y.,Permanent job,0.95321,3503,9720,0.9246,0.98385
124,124,2005,46-65 y.,Temporary job,0.04679,146,9720,0.03981,0.05355
125,125,2005,66 and older,Permanent job,1.0,51,9720,0.81921,1.20818
126,126,2006,17-29 y.,Permanent job,0.53514,1006,10180,0.50567,0.56739
