year,plb0037_h,age_gr,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,30-45 y.,0.42766169154228856,14443,0.41959298448506543,0.4357303985995117
1985,Permanent job,46-65 y.,0.3176119402985075,14443,0.3100193234259117,0.32520455717110325
1985,Permanent job,18-29 y.,0.2519402985074627,14443,0.2448601182400472,0.25902047877487816
1985,Permanent job,66 and older,0.0027860696517412937,14443,0.0019264278636372347,0.0036457114398453527
1985,Temporary job,18-29 y.,0.713166144200627,14443,0.7057898550928545,0.7205424333083994
1985,Temporary job,30-45 y.,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,Temporary job,46-65 y.,0.07993730407523511,14443,0.07551436633860979,0.08436024181186043
1986,Permanent job,18-29 y.,0.5296052631578947,13742,0.521260030049321,0.5379504962664684
1986,Permanent job,30-45 y.,0.3881578947368421,13742,0.3800098202332452,0.396305969240439
1986,Permanent job,46-65 y.,0.08223684210526316,13742,0.07764349122788836,0.08683019298263797
1986,Temporary job,18-29 y.,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Temporary job,30-45 y.,0.08522727272727272,13742,0.08055877664184384,0.0898957688127016
1986,Temporary job,46-65 y.,0.03977272727272727,13742,0.03650526332983568,0.04304019121561886
1987,Permanent job,18-29 y.,0.549618320610687,13496,0.5412242137253434,0.5580124274960307
1987,Permanent job,30-45 y.,0.33078880407124683,13496,0.32285081426999696,0.3387267938724967
1987,Permanent job,46-65 y.,0.11959287531806616,13496,0.11411833114253273,0.1250674194935996
1987,Temporary job,18-29 y.,0.7705479452054794,13496,0.7634538118917241,0.7776420785192347
1987,Temporary job,30-45 y.,0.19863013698630136,13496,0.1918989351894657,0.205361338783137
1987,Temporary job,46-65 y.,0.030821917808219176,13496,0.027905933667755643,0.03373790194868271
1988,Permanent job,30-45 y.,0.40155608385563,12817,0.3930692106781514,0.4100429570331086
1988,Permanent job,46-65 y.,0.33412578344499677,12817,0.3259596969876079,0.34229186990238564
1988,Permanent job,18-29 y.,0.2621569051221094,12817,0.25454268305929034,0.2697711271849284
1988,Permanent job,66 and older,0.002161227577263886,12817,0.0013572511469773026,0.0029652040075504693
1988,Temporary job,18-29 y.,0.725,12817,0.7172696665203069,0.7327303334796931
1988,Temporary job,30-45 y.,0.18,12817,0.17334870733193924,0.18665129266806074
1988,Temporary job,46-65 y.,0.09,12817,0.08504544298932415,0.09495455701067584
1988,Temporary job,66 and older,0.005,12817,0.003778876970670827,0.006221123029329173
1989,Permanent job,18-29 y.,0.5614307931570762,12393,0.5526943424937605,0.570167243820392
1989,Permanent job,30-45 y.,0.3421461897356143,12393,0.3337932682795059,0.35049911119172267
1989,Permanent job,46-65 y.,0.09642301710730948,12393,0.09122615989356371,0.10161987432105525
1989,Temporary job,18-29 y.,0.74,12393,0.7322772783764666,0.7477227216235334
1989,Temporary job,30-45 y.,0.204,12393,0.19690521132538474,0.21109478867461523
1989,Temporary job,46-65 y.,0.056,12393,0.05195193146003923,0.060048068539960774
1990,Permanent job,30-45 y.,0.422008547008547,18165,0.4148263105050614,0.4291907835120326
1990,Permanent job,18-29 y.,0.2938034188034188,18165,0.2871792773457559,0.30042756026108175
1990,Permanent job,46-65 y.,0.28044871794871795,18165,0.273915968899282,0.2869814669981539
1990,Permanent job,66 and older,0.0037393162393162395,18165,0.0028517087378665583,0.004626923740765921
1990,Temporary job,18-29 y.,0.6055045871559633,18165,0.5983970675251297,0.612612106786797
1990,Temporary job,30-45 y.,0.22935779816513763,18165,0.22324385327614968,0.23547174305412558
1990,Temporary job,46-65 y.,0.16055045871559634,18165,0.1552116858598264,0.16588923157136629
1990,Temporary job,66 and older,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1991,Permanent job,30-45 y.,0.44453186467348543,17756,0.43722275418337636,0.4518409751635945
1991,Permanent job,18-29 y.,0.3933910306845004,17756,0.3862056440167707,0.40057641735223004
1991,Permanent job,46-65 y.,0.16050354051927615,17756,0.15510426802813648,0.16590281301041582
1991,Permanent job,66 and older,0.0015735641227380016,17756,0.0009905437087364913,0.002156584536739512
1991,Temporary job,18-29 y.,0.5402597402597402,17756,0.5329291140662868,0.5475903664531936
1991,Temporary job,30-45 y.,0.3142857142857143,17756,0.3074573383639289,0.32111409020749965
1991,Temporary job,46-65 y.,0.14545454545454545,17756,0.1402687577204748,0.15064033318861608
1992,Permanent job,30-45 y.,0.4407622203811102,17350,0.43337456268722324,0.4481498780749971
1992,Permanent job,18-29 y.,0.38193869096934546,17350,0.37470901324758915,0.3891683686911018
1992,Permanent job,46-65 y.,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Permanent job,66 and older,0.0008285004142502071,17350,0.0004003733176960812,0.001256627510804333
1992,Temporary job,18-29 y.,0.49872773536895676,17350,0.4912877011983938,0.5061677695395197
1992,Temporary job,30-45 y.,0.32061068702290074,17350,0.31366596791373635,0.32755540613206513
1992,Temporary job,46-65 y.,0.178117048346056,17350,0.17242374842900982,0.18381034826310216
1992,Temporary job,66 and older,0.002544529262086514,17350,0.0017948822489828337,0.0032941762751901946
1993,Permanent job,30-45 y.,0.4439163498098859,16993,0.4364459873158636,0.45138671230390826
1993,Permanent job,18-29 y.,0.40209125475285173,16993,0.3947189919347036,0.40946351757099986
1993,Permanent job,46-65 y.,0.15399239543726237,16993,0.14856542053133828,0.15941937034318646
1993,Temporary job,18-29 y.,0.5111111111111111,16993,0.5035951627550254,0.5186270594671968
1993,Temporary job,30-45 y.,0.34285714285714286,16993,0.3357202769113129,0.3499940088029728
1993,Temporary job,46-65 y.,0.14603174603174604,16993,0.14072210030618845,0.15134139175730363
1994,Permanent job,18-29 y.,0.4563106796116505,16642,0.4487430645955707,0.46387829462773034
1994,Permanent job,30-45 y.,0.4077669902912621,16642,0.4003006866055308,0.41523329397699343
1994,Permanent job,46-65 y.,0.13592233009708737,16642,0.13071547958917315,0.1411291806050016
1994,Temporary job,18-29 y.,0.5891472868217055,16642,0.5816723361133734,0.5966222375300375
1994,Temporary job,30-45 y.,0.2971576227390181,16642,0.29021416622854346,0.3041010792494927
1994,Temporary job,46-65 y.,0.11369509043927649,16642,0.10887210727672662,0.11851807360182635
1995,Permanent job,30-45 y.,0.46613290632506005,17246,0.45868758684356975,0.47357822580655035
1995,Permanent job,46-65 y.,0.3032826261008807,17246,0.29642199659562574,0.31014325560613565
1995,Permanent job,18-29 y.,0.22834267413931145,17246,0.2220777233546526,0.2346076249239703
1995,Permanent job,66 and older,0.0022417934347477983,17246,0.001535927324497362,0.0029476595449982345
1995,Temporary job,18-29 y.,0.5959367945823928,17246,0.5886129919314721,0.6032605972333135
