"plb0037_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","17-34","1901","","",""
"Unbefristet","1985","35-65","3124","0.961759410909137","0.955170178497919","0.968348643320356"
"Unbefristet","1985","66 +","14","","",""
"Befristet","1985","17-34","553","0.234926132392906","0.218152459852575","0.251699804933238"
"Befristet","1985","35-65","130","","",""
"Befristet","1985","66 +","","","",""
"Unbefristet","1986","17-34","436","0.675674753186211","0.63929340760077","0.712056098771651"
"Unbefristet","1986","35-65","187","","",""
"Unbefristet","1986","66 +","","","",""
"Befristet","1986","17-34","200","","",""
"Befristet","1986","35-65","15","","",""
"Befristet","1986","66 +","","","",""
"Unbefristet","1987","17-34","554","0.665394361452054","0.63378487832308","0.697003844581029"
"Unbefristet","1987","35-65","246","","",""
"Unbefristet","1987","66 +","","","",""
"Befristet","1987","17-34","302","0.334605638547946","0.302996155418971","0.36621512167692"
"Befristet","1987","35-65","35","0.128081992858078","0.0890089896810741","0.167154996035083"
"Befristet","1987","66 +","","","",""
"Unbefristet","1988","17-34","1825","","",""
"Unbefristet","1988","35-65","2805","","",""
"Unbefristet","1988","66 +","10","","",""
"Befristet","1988","17-34","541","0.211734240805609","0.19527261975587","0.228195861855349"
"Befristet","1988","35-65","108","","",""
"Befristet","1988","66 +","3","","",""
"Unbefristet","1989","17-34","465","0.732297560145247","0.698771644500085","0.765823475790409"
"Unbefristet","1989","35-65","178","","",""
"Unbefristet","1989","66 +","","","",""
"Befristet","1989","17-34","205","","",""
"Befristet","1989","35-65","45","0.177122173973385","0.127015011890695","0.227229336056074"
"Befristet","1989","66 +","","","",""
"Unbefristet","1990","17-34","476","0.743190654339591","0.709810320465736","0.776570988213445"
"Unbefristet","1990","35-65","228","","",""
"Unbefristet","1990","66 +","1","","",""
"Befristet","1990","17-34","182","","",""
"Befristet","1990","35-65","44","0.165334238626414","0.121187224217296","0.209481253035532"
"Befristet","1990","66 +","","","",""
"Unbefristet","1991","17-34","725","0.738334780147077","0.711023867420716","0.765645692873438"
"Unbefristet","1991","35-65","544","0.828232587975646","0.799435277608745","0.857029898342546"
"Unbefristet","1991","66 +","2","","",""
"Befristet","1991","17-34","270","","",""
"Befristet","1991","35-65","115","","",""
"Befristet","1991","66 +","","","",""
"Unbefristet","1992","17-34","656","0.724167073332716","0.69508087987598","0.753253266789452"
"Unbefristet","1992","35-65","550","0.814632756555947","0.785658887185289","0.843606625926605"
"Unbefristet","1992","66 +","1","","",""
"Befristet","1992","17-34","251","","",""
"Befristet","1992","35-65","141","","",""
"Befristet","1992","66 +","1","","",""
"Unbefristet","1993","17-34","608","0.742580396799103","0.712618866764504","0.772541926833702"
"Unbefristet","1993","35-65","444","0.814012469338949","0.781494442192955","0.846530496484943"
"Unbefristet","1993","66 +","","","",""
"Befristet","1993","17-34","210","","",""
"Befristet","1993","35-65","106","","",""
"Befristet","1993","66 +","","","",""
"Unbefristet","1994","17-34","526","0.635725382072021","0.602927593064936","0.668523171079105"
"Unbefristet","1994","35-65","305","0.771544206207244","0.731151259356428","0.811937153058061"
"Unbefristet","1994","66 +","","","",""
"Befristet","1994","17-34","301","0.364274617927979","0.331476828920895","0.397072406935064"
"Befristet","1994","35-65","110","","",""
"Befristet","1994","66 +","","","",""
"Unbefristet","1995","17-34","2443","","",""
"Unbefristet","1995","35-65","3797","0.940520253622137","0.933241320183963","0.947799187060311"
"Unbefristet","1995","66 +","14","","",""
"Befristet","1995","17-34","660","0.215026538970945","0.200571118703913","0.229481959237978"
"Befristet","1995","35-65","259","","",""
"Befristet","1995","66 +","3","","",""
"Unbefristet","1996","17-34","2325","","",""
"Unbefristet","1996","35-65","3765","0.93578505825481","0.928198795865913","0.943371320643708"
"Unbefristet","1996","66 +","13","","",""
"Befristet","1996","17-34","616","0.201850639038382","0.187344303180679","0.216356974896086"
"Befristet","1996","35-65","246","","",""
"Befristet","1996","66 +","","","",""
"Unbefristet","1997","17-34","2134","","",""
"Unbefristet","1997","35-65","3634","0.934256433381893","0.92646129059344","0.942051576170345"
"Unbefristet","1997","66 +","14","","",""
"Befristet","1997","17-34","704","0.245377161646185","0.229545593410134","0.261208729882235"
"Befristet","1997","35-65","249","","",""
"Befristet","1997","66 +","3","","",""
"Unbefristet","1998","17-34","2205","","",""
"Unbefristet","1998","35-65","4146","0.943410401319779","0.936577799276904","0.950243003362654"
"Unbefristet","1998","66 +","18","","",""
"Befristet","1998","17-34","779","0.263799512597094","0.247987624710567","0.27961140048362"
"Befristet","1998","35-65","247","","",""
"Befristet","1998","66 +","2","","",""
"Unbefristet","1999","17-34","2153","","",""
"Unbefristet","1999","35-65","4043","0.934399517267437","0.927037056339345","0.941761978195528"
"Unbefristet","1999","66 +","21","","",""
"Befristet","1999","17-34","793","0.270023237944934","0.253991271039417","0.286055204850451"
"Befristet","1999","35-65","301","0.0656004827325633","0.0582380218044721","0.0729629436606546"
"Befristet","1999","66 +","3","","",""
"Unbefristet","2000","17-34","2934","","",""
"Unbefristet","2000","35-65","7052","0.937914853100945","0.932453226846876","0.943376479355014"
"Unbefristet","2000","66 +","28","","",""
"Befristet","2000","17-34","1215","","",""
"Befristet","2000","35-65","447","0.0620851468990548","0.056623520644986","0.0675467731531236"
"Befristet","2000","66 +","4","0.112612126111443","0.00308481503266557","0.22213943719022"
"Unbefristet","2001","17-34","2529","","",""
"Unbefristet","2001","35-65","6564","0.943733122810914","0.938319808059718","0.949146437562109"
"Unbefristet","2001","66 +","28","","",""
"Befristet","2001","17-34","1102","","",""
"Befristet","2001","35-65","397","0.0562668771890861","0.0508535624378906","0.0616801919402816"
"Befristet","2001","66 +","6","0.154838010072004","0.0332425384231019","0.276433481720907"
"Unbefristet","2002","17-34","2384","","",""
"Unbefristet","2002","35-65","7224","0.943181600675011","0.937989670380447","0.948373530969575"
"Unbefristet","2002","66 +","34","0.84263242116115","0.728346560932782","0.956918281389518"
"Befristet","2002","17-34","1095","","",""
"Befristet","2002","35-65","413","0.0568183993249895","0.0516264690304255","0.0620103296195535"
"Befristet","2002","66 +","5","0.15736757883885","0.0430817186104821","0.271653439067218"
"Unbefristet","2003","17-34","2139","","",""
"Unbefristet","2003","35-65","6838","0.942580471243153","0.937217221139236","0.94794372134707"
"Unbefristet","2003","66 +","36","0.941069540913109","0.86716067161356","1.01497841021266"
"Befristet","2003","17-34","1047","","",""
"Befristet","2003","35-65","390","0.0574195287568469","0.0520562786529303","0.0627827788607635"
"Befristet","2003","66 +","3","","",""
"Unbefristet","2004","17-34","1967","","",""
"Unbefristet","2004","35-65","6627","0.94120569574785","0.935699292552939","0.946712098942761"
"Unbefristet","2004","66 +","44","0.974136400295796","0.928757545358784","1.01951525523281"
"Befristet","2004","17-34","1049","","",""
"Befristet","2004","35-65","384","0.0587943042521503","0.053287901057239","0.0643007074470615"
"Befristet","2004","66 +","3","","",""
"Unbefristet","2005","17-34","1871","","",""
"Unbefristet","2005","35-65","6528","0.944619407208416","0.939204596576394","0.950034217840438"
"Unbefristet","2005","66 +","51","0.857004087010927","0.766911853619671","0.947096320402182"
"Befristet","2005","17-34","944","0.328973419813189","0.311617039496746","0.346329800129632"
"Befristet","2005","35-65","326","0.0553805927915837","0.0499657821595616","0.0607954034236058"
"Befristet","2005","66 +","7","0.142995912989073","0.0529036795978177","0.233088146380329"
"Unbefristet","2006","17-34","1815","","",""
"Unbefristet","2006","35-65","6911","0.938352089435944","0.932845312888008","0.943858865983879"
"Unbefristet","2006","66 +","60","0.892982817353576","0.821577566253593","0.964388068453558"
"Befristet","2006","17-34","977","0.353233676323797","0.335504231597147","0.370963121050447"
"Befristet","2006","35-65","417","0.0616479105640565","0.0561411340161208","0.0671546871119922"
"Befristet","2006","66 +","12","","",""
"Unbefristet","2007","17-34","1729","","",""
"Unbefristet","2007","35-65","6560","0.933506379096503","0.927662424873785","0.939350333319221"
"Unbefristet","2007","66 +","55","0.902480741943787","0.828636538161613","0.976324945725961"
"Befristet","2007","17-34","971","0.355781715129032","0.337723511548368","0.373839918709696"
"Befristet","2007","35-65","422","0.066493620903497","0.0606496666807788","0.0723375751262152"
"Befristet","2007","66 +","7","0.0975192580562132","0.0236750542740395","0.171363461838387"
"Unbefristet","2008","17-34","1628","","",""
"Unbefristet","2008","35-65","6316","0.925281285840643","0.91900775354506","0.931554818136226"
"Unbefristet","2008","66 +","66","0.8983221342628","0.828513184565145","0.968131083960455"
"Befristet","2008","17-34","923","0.346790546630435","0.328321149590496","0.365259943670373"
"Befristet","2008","35-65","432","0.0747187141593574","0.0684451818637745","0.0809922464549402"
"Befristet","2008","66 +","6","0.1016778657372","0.0318689160395454","0.171486815434855"
"Unbefristet","2009","17-34","1462","","",""
"Unbefristet","2009","35-65","5910","0.934039189319385","0.927919217043244","0.940159161595526"
"Unbefristet","2009","66 +","67","0.767732451842909","0.676885938931411","0.858578964754406"
"Befristet","2009","17-34","860","0.357294404580327","0.337803314381979","0.376785494778674"
"Befristet","2009","35-65","409","0.0659608106806151","0.059840838404474","0.0720807829567563"
"Befristet","2009","66 +","16","","",""
"Unbefristet","2010","17-34","2264","","",""
"Unbefristet","2010","35-65","7815","0.929011218922876","0.923556321264913","0.93446611658084"
"Unbefristet","2010","66 +","74","0.815470128722582","0.735768946608399","0.895171310836766"
"Befristet","2010","17-34","1128","","",""
"Befristet","2010","35-65","699","0.0709887810771236","0.06553388341916","0.0764436787350873"
"Befristet","2010","66 +","17","","",""
"Unbefristet","2011","17-34","2516","","",""
"Unbefristet","2011","35-65","9810","0.928002466348826","0.923101817763978","0.932903114933673"
"Unbefristet","2011","66 +","85","0.869245238119455","0.802835707464466","0.935654768774444"
"Befristet","2011","17-34","1279","","",""
"Befristet","2011","35-65","877","0.0719975336511743","0.0670968850663267","0.076898182236022"
"Befristet","2011","66 +","14","","",""
