"plb0037_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","17-34","maennlich","1073","0.765861204213924","0.743623791411486","0.788098617016362"
"Unbefristet","1985","17-34","weiblich","828","0.764112531284773","0.738566614382842","0.789658448186705"
"Unbefristet","1985","35-65","maennlich","2033","0.973287081580657","0.966389084278827","0.980185078882487"
"Unbefristet","1985","35-65","weiblich","1091","0.941876650366437","0.928383000666076","0.955370300066797"
"Unbefristet","1985","66 +","maennlich","6","","",""
"Unbefristet","1985","66 +","weiblich","8","","",""
"Befristet","1985","17-34","maennlich","320","0.234138795786076","0.211901382983638","0.256376208588514"
"Befristet","1985","17-34","weiblich","233","0.235887468715227","0.210341551813295","0.261433385617158"
"Befristet","1985","35-65","maennlich","66","0.0267129184193432","0.0198149211175129","0.0336109157211735"
"Befristet","1985","35-65","weiblich","64","0.0581233496335631","0.0446296999332025","0.0716169993339236"
"Befristet","1985","66 +","maennlich","","","",""
"Befristet","1985","66 +","weiblich","","","",""
"Unbefristet","1986","17-34","maennlich","267","0.687814539840484","0.641346064656848","0.73428301502412"
"Unbefristet","1986","17-34","weiblich","169","0.658445671146189","0.60012518935319","0.716766152939187"
"Unbefristet","1986","35-65","maennlich","124","0.940762014624848","0.900791870093609","0.980732159156087"
"Unbefristet","1986","35-65","weiblich","63","0.906011910649507","0.836653840802887","0.975369980496128"
"Unbefristet","1986","66 +","maennlich","","","",""
"Unbefristet","1986","66 +","weiblich","","","",""
"Befristet","1986","17-34","maennlich","115","0.312185460159516","0.26571698497588","0.358653935343152"
"Befristet","1986","17-34","weiblich","85","0.341554328853811","0.283233847060813","0.39987481064681"
"Befristet","1986","35-65","maennlich","10","","",""
"Befristet","1986","35-65","weiblich","5","","",""
"Befristet","1986","66 +","maennlich","","","",""
"Befristet","1986","66 +","weiblich","","","",""
"Unbefristet","1987","17-34","maennlich","326","0.701091864835759","0.660139045662435","0.742044684009082"
"Unbefristet","1987","17-34","weiblich","228","0.624591574373397","0.575647035964646","0.673536112782148"
"Unbefristet","1987","35-65","maennlich","152","0.893687188844765","0.847487866749191","0.93988651094034"
"Unbefristet","1987","35-65","weiblich","94","0.839706927298422","0.77114658243095","0.908267272165893"
"Unbefristet","1987","66 +","maennlich","","","",""
"Unbefristet","1987","66 +","weiblich","","","",""
"Befristet","1987","17-34","maennlich","154","0.298908135164241","0.257955315990918","0.339860954337565"
