"plb0037_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","17-29","männlich","696","0.692329004235052","0.663535862416033","0.721122146054071"
"Unbefristet","1985","17-29","weiblich","584","0.724543696645177","0.693450158305864","0.75563723498449"
"Unbefristet","1985","30-45","männlich","1344","0.954272085240858","0.943376324667413","0.965167845814304"
"Unbefristet","1985","30-45","weiblich","805","0.919885478917131","0.901836164729351","0.937934793104912"
"Unbefristet","1985","46-65","männlich","1066","0.97900644320805","0.970507326415652","0.987505560000448"
"Unbefristet","1985","46-65","weiblich","530","0.952074348281514","0.934286940791121","0.969861755771908"
"Unbefristet","1985","66","männlich","","","",""
"Unbefristet","1985","66","weiblich","","","",""
"Befristet","1985","17-29","männlich","291","0.307670995764948","0.278877853945929","0.336464137583967"
"Befristet","1985","17-29","weiblich","209","0.275456303354823","0.24436276501551","0.306549841694136"
"Befristet","1985","30-45","männlich","68","0.0457279147591418","0.0348321541856963","0.0566236753325873"
"Befristet","1985","30-45","weiblich","64","0.0801145210828685","0.0620652068950881","0.0981638352706489"
"Befristet","1985","46-65","männlich","27","","",""
"Befristet","1985","46-65","weiblich","24","","",""
"Befristet","1985","66","männlich","","","",""
"Befristet","1985","66","weiblich","","","",""
"Unbefristet","1986","17-29","männlich","197","0.614343829769784","0.560071965042402","0.668615694497166"
"Unbefristet","1986","17-29","weiblich","140","0.63167848884627","0.568084869948323","0.695272107744216"
"Unbefristet","1986","30-45","männlich","156","0.948647624781456","0.914970202022515","0.982325047540396"
"Unbefristet","1986","30-45","weiblich","80","0.908214559399283","0.847193464801726","0.969235653996839"
"Unbefristet","1986","46-65","männlich","38","0.919688708691362","0.837496211110349","1.00188120627238"
"Unbefristet","1986","46-65","weiblich","12","","",""
"Unbefristet","1986","66","männlich","","","",""
"Unbefristet","1986","66","weiblich","","","",""
"Befristet","1986","17-29","männlich","112","0.385656170230216","0.331384305502834","0.439928034957598"
"Befristet","1986","17-29","weiblich","81","0.36832151115373","0.304727892255784","0.431915130051677"
"Befristet","1986","30-45","männlich","9","","",""
"Befristet","1986","30-45","weiblich","6","","",""
"Befristet","1986","46-65","männlich","4","","",""
"Befristet","1986","46-65","weiblich","3","","",""
"Befristet","1986","66","männlich","","","",""
"Befristet","1986","66","weiblich","","","",""
"Unbefristet","1987","17-29","männlich","259","0.668748740532754","0.622508848363924","0.714988632701583"
"Unbefristet","1987","17-29","weiblich","187","0.611641413562891","0.558074154053069","0.665208673072712"
"Unbefristet","1987","30-45","männlich","152","0.868160736248254","0.818873864037158","0.917447608459351"
"Unbefristet","1987","30-45","weiblich","108","0.792595973635883","0.724703390944274","0.860488556327492"
"Unbefristet","1987","46-65","männlich","67","0.902466767428938","0.833937867360418","0.970995667497458"
"Unbefristet","1987","46-65","weiblich","27","","",""
"Unbefristet","1987","66","männlich","","","",""
"Unbefristet","1987","66","weiblich","","","",""
"Befristet","1987","17-29","männlich","139","0.331251259467246","0.285011367298417","0.377491151636076"
"Befristet","1987","17-29","weiblich","131","0.388358586437109","0.334791326927288","0.441925845946931"
"Befristet","1987","30-45","männlich","29","","",""
"Befristet","1987","30-45","weiblich","29","","",""
"Befristet","1987","46-65","männlich","5","","",""
"Befristet","1987","46-65","weiblich","4","","",""
"Befristet","1987","66","männlich","","","",""
"Befristet","1987","66","weiblich","","","",""
"Unbefristet","1988","17-29","männlich","681","0.717302425970571","0.688861276936459","0.745743575004683"
"Unbefristet","1988","17-29","weiblich","545","0.755429765987295","0.724667642905161","0.786191889069429"
"Unbefristet","1988","30-45","männlich","1138","0.94833769153081","0.935793262142618","0.960882120919002"
"Unbefristet","1988","30-45","weiblich","720","0.936669048610886","0.919466063266139","0.953872033955633"
"Unbefristet","1988","46-65","männlich","1021","0.971430491660801","0.961344358477264","0.981516624844337"
"Unbefristet","1988","46-65","weiblich","525","0.940809236652834","0.921123289774159","0.960495183531509"
"Unbefristet","1988","66","männlich","","","",""
"Unbefristet","1988","66","weiblich","","","",""
"Befristet","1988","17-29","männlich","282","0.282697574029429","0.254256424995317","0.311138723063541"
"Befristet","1988","17-29","weiblich","205","0.244570234012705","0.213808110930571","0.275332357094839"
"Befristet","1988","30-45","männlich","58","0.0516623084691898","0.0391178790809979","0.0642067378573816"
"Befristet","1988","30-45","weiblich","50","0.0633309513891136","0.0461279660443666","0.0805339367338606"
"Befristet","1988","46-65","männlich","27","","",""
"Befristet","1988","46-65","weiblich","27","","",""
"Befristet","1988","66","männlich","","","",""
"Befristet","1988","66","weiblich","","","",""
"Unbefristet","1989","17-29","männlich","197","0.700578093044688","0.647955570972366","0.75320061511701"
