"plb0037_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","17-34","maennlich","1073","","",""
"Unbefristet","1985","17-34","weiblich","828","0.764112531284773","0.738566614382842","0.789658448186705"
"Unbefristet","1985","35-65","maennlich","2033","","",""
"Unbefristet","1985","35-65","weiblich","1091","","",""
"Unbefristet","1985","66 +","maennlich","6","1","1","1"
"Unbefristet","1985","66 +","weiblich","8","1","1","1"
"Befristet","1985","17-34","maennlich","320","0.234138795786076","0.211901382983638","0.256376208588514"
"Befristet","1985","17-34","weiblich","233","","",""
"Befristet","1985","35-65","maennlich","66","0.0267129184193432","0.0198149211175129","0.0336109157211735"
"Befristet","1985","35-65","weiblich","64","0.0581233496335631","0.0446296999332025","0.0716169993339236"
"Befristet","1985","66 +","maennlich","","","",""
"Befristet","1985","66 +","weiblich","","","",""
"Unbefristet","1986","17-34","maennlich","267","","",""
"Unbefristet","1986","17-34","weiblich","169","","",""
"Unbefristet","1986","35-65","maennlich","124","","",""
"Unbefristet","1986","35-65","weiblich","63","0.906011910649507","0.836653840802887","0.975369980496128"
"Unbefristet","1986","66 +","maennlich","","","",""
"Unbefristet","1986","66 +","weiblich","","","",""
"Befristet","1986","17-34","maennlich","115","","",""
"Befristet","1986","17-34","weiblich","85","0.341554328853811","0.283233847060813","0.39987481064681"
"Befristet","1986","35-65","maennlich","10","","",""
"Befristet","1986","35-65","weiblich","5","0.0939880893504925","0.0246300195038723","0.163346159197113"
"Befristet","1986","66 +","maennlich","","","",""
"Befristet","1986","66 +","weiblich","","","",""
"Unbefristet","1987","17-34","maennlich","326","0.701091864835759","0.660139045662435","0.742044684009082"
"Unbefristet","1987","17-34","weiblich","228","","",""
"Unbefristet","1987","35-65","maennlich","152","","",""
"Unbefristet","1987","35-65","weiblich","94","0.839706927298422","0.77114658243095","0.908267272165893"
"Unbefristet","1987","66 +","maennlich","","","",""
"Unbefristet","1987","66 +","weiblich","","","",""
"Befristet","1987","17-34","maennlich","154","","",""
"Befristet","1987","17-34","weiblich","148","","",""
"Befristet","1987","35-65","maennlich","19","","",""
"Befristet","1987","35-65","weiblich","16","","",""
"Befristet","1987","66 +","maennlich","","","",""
"Befristet","1987","66 +","weiblich","","","",""
"Unbefristet","1988","17-34","maennlich","1049","","",""
"Unbefristet","1988","17-34","weiblich","776","0.795737474751307","0.770787111175193","0.820687838327422"
"Unbefristet","1988","35-65","maennlich","1791","","",""
"Unbefristet","1988","35-65","weiblich","1014","","",""
"Unbefristet","1988","66 +","maennlich","4","0.718901975869101","0.359205485027457","1.07859846671075"
"Unbefristet","1988","66 +","weiblich","6","0.890838040049289","0.659826268703593","1.12184981139498"
"Befristet","1988","17-34","maennlich","314","0.217672242671988","0.195764579314864","0.239579906029112"
"Befristet","1988","17-34","weiblich","227","","",""
"Befristet","1988","35-65","maennlich","53","0.03057494303902","0.0227170234304574","0.0384328626475825"
