syear,age_gr,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,male,1.0,0.23488290807409998,11026,0.22696998877049743,0.24279582737770253
1985,46-65 J.,male,1.0,0.18629849702901083,11026,0.17903100921908846,0.1935659848389332
1985,30-45 J.,female,1.0,0.14068507514854947,11026,0.13419503672283997,0.14717511357425897
1985,17-29 J.,male,1.0,0.12163579168123034,11026,0.11553459415151401,0.12773698921094667
1985,17-29 J.,female,1.0,0.10206221600838868,11026,0.09641151019947024,0.10771292181730711
1985,46-65 J.,female,1.0,0.09262495630898288,11026,0.0872136203141719,0.09803629230379385
1985,17-29 J.,male,2.0,0.050856343935686825,11026,0.04675538311959934,0.05495730475177431
1985,17-29 J.,female,2.0,0.036525690318070604,11026,0.03302409169272009,0.04002728894342112
1985,30-45 J.,male,2.0,0.01188395665851101,11026,0.009861256156522114,0.013906657160499908
1985,30-45 J.,female,2.0,0.01118490038448095,11026,0.009221898654378436,0.013147902114583464
1985,46-65 J.,male,2.0,0.004718629849702901,11026,0.003439460719694909,0.0059977989797108935
1985,46-65 J.,female,2.0,0.004194337644180357,11026,0.0029880078142401024,0.005400667474120611
1985,66 und älter,female,1.0,0.0013981125480601187,11026,0.0007006605298329777,0.0020955645662872596
1985,66 und älter,male,1.0,0.0010485844110450892,11026,0.00044446754734852483,0.0016527012747416536
1986,17-29 J.,male,1.0,0.2350835322195704,10583,0.22700430574160738,0.24316275869753343
1986,30-45 J.,male,1.0,0.18615751789976134,10583,0.17874164733394676,0.19357338846557592
1986,17-29 J.,female,1.0,0.16706443914081145,10583,0.15995722528059603,0.17417165300102688
1986,17-29 J.,male,2.0,0.13365155131264916,10583,0.12716841763788753,0.1401346849874108
1986,17-29 J.,female,2.0,0.09665871121718377,10583,0.091028844623526,0.10228857781084152
1986,30-45 J.,female,1.0,0.0954653937947494,10583,0.0898666930981641,0.1010640944913347
1986,46-65 J.,male,1.0,0.045346062052505964,10583,0.04138196346887928,0.049310160636132645
1986,46-65 J.,female,1.0,0.014319809069212411,10583,0.01205626840290518,0.016583349735519642
1986,30-45 J.,male,2.0,0.010739856801909307,10583,0.008776016471566294,0.01270369713225232
1986,30-45 J.,female,2.0,0.007159904534606206,10583,0.005553536908533109,0.008766272160679302
