year,age_gr,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,Permanent job,0.41562,696,987,0.38486,0.44638
1985,17-29 y.,male,Temporary job,0.18451,291,987,0.16030,0.20872
1985,17-29 y.,female,Permanent job,0.40927,584,793,0.37502,0.44351
1985,17-29 y.,female,Temporary job,0.15557,209,793,0.13032,0.18081
1985,30-45 y.,male,Permanent job,0.77548,1344,1412,0.75371,0.79726
1985,30-45 y.,male,Temporary job,0.03715,68,1412,0.02728,0.04702
1985,30-45 y.,female,Permanent job,0.46349,805,869,0.43031,0.49666
1985,30-45 y.,female,Temporary job,0.04039,64,869,0.02729,0.05348
1985,46-65 y.,male,Permanent job,0.60232,1066,1066,0.57292,0.63171
1985,46-65 y.,female,Permanent job,0.29256,530,530,0.25379,0.33133
1986,17-29 y.,male,Permanent job,0.10954,197,309,0.07466,0.14442
1986,17-29 y.,male,Temporary job,0.06864,112,309,0.04040,0.09687
1986,17-29 y.,female,Permanent job,0.09309,140,221,0.05469,0.13148
1986,17-29 y.,female,Temporary job,0.05431,81,221,0.02436,0.08426
1986,30-45 y.,male,Permanent job,0.10660,156,156,0.05802,0.15519
1986,30-45 y.,female,Permanent job,0.04935,80,80,0.00159,0.09712
1986,46-65 y.,male,Permanent job,0.02121,38,38,-0.02522,0.06764
1987,17-29 y.,male,Permanent job,0.16041,259,398,0.12431,0.19651
1987,17-29 y.,male,Temporary job,0.07928,139,398,0.05270,0.10585
1987,17-29 y.,female,Permanent job,0.13836,187,318,0.10035,0.17637
1987,17-29 y.,female,Temporary job,0.08784,131,318,0.05668,0.11900
1987,30-45 y.,male,Permanent job,0.10689,152,152,0.05761,0.15618
1987,30-45 y.,female,Permanent job,0.07299,108,108,0.02370,0.12227
1987,46-65 y.,male,Permanent job,0.03343,67,67,-0.00994,0.07680
1988,17-29 y.,male,Permanent job,0.45012,681,963,0.41868,0.48156
1988,17-29 y.,male,Temporary job,0.17726,282,963,0.15312,0.20139
1988,17-29 y.,female,Permanent job,0.45071,545,750,0.41508,0.48634
1988,17-29 y.,female,Temporary job,0.14589,205,750,0.12061,0.17118
1988,30-45 y.,male,Permanent job,0.77689,1138,1196,0.75328,0.80050
1988,30-45 y.,male,Temporary job,0.04232,58,1196,0.03091,0.05374
1988,30-45 y.,female,Permanent job,0.49303,720,770,0.45770,0.52837
1988,30-45 y.,female,Temporary job,0.03334,50,770,0.02065,0.04602
1988,46-65 y.,male,Permanent job,0.62406,1021,1021,0.59434,0.65379
1988,46-65 y.,female,Permanent job,0.32568,525,525,0.28555,0.36581
1989,17-29 y.,male,Permanent job,0.14497,197,291,0.10445,0.18549
1989,17-29 y.,male,Temporary job,0.06186,94,291,0.03414,0.08959
1989,17-29 y.,female,Permanent job,0.14938,164,255,0.10554,0.19322
1989,17-29 y.,female,Temporary job,0.06505,91,255,0.03472,0.09538
1989,30-45 y.,male,Permanent job,0.10077,120,120,0.04668,0.15486
1989,30-45 y.,female,Permanent job,0.07609,100,100,0.02386,0.12832
1989,46-65 y.,male,Permanent job,0.02576,38,38,-0.02529,0.07680
1990,17-29 y.,male,Permanent job,0.26465,599,737,0.23278,0.29652
1990,17-29 y.,male,Temporary job,0.06632,138,737,0.04835,0.08430
1990,17-29 y.,female,Permanent job,0.24689,510,651,0.21374,0.28004
1990,17-29 y.,female,Temporary job,0.06978,141,651,0.05020,0.08937
1990,30-45 y.,male,Permanent job,0.26249,800,841,0.23274,0.29225
1990,30-45 y.,male,Temporary job,0.01771,41,841,0.00879,0.02663
1990,30-45 y.,female,Permanent job,0.23917,780,839,0.21029,0.26806
1990,30-45 y.,female,Temporary job,0.02343,59,839,0.01319,0.03367
1990,46-65 y.,male,Permanent job,0.17215,557,596,0.14181,0.20248
1990,46-65 y.,male,Temporary job,0.01166,39,596,0.00303,0.02028
1990,46-65 y.,female,Permanent job,0.15089,493,524,0.12021,0.18157
1990,46-65 y.,female,Temporary job,0.01215,31,524,0.00276,0.02154
1991,17-29 y.,male,Permanent job,0.15330,284,394,0.11768,0.18892
1991,17-29 y.,male,Temporary job,0.05468,110,394,0.03220,0.07716
1991,17-29 y.,female,Permanent job,0.12164,216,314,0.08543,0.15786
1991,17-29 y.,female,Temporary job,0.05380,98,314,0.02880,0.07880
1991,30-45 y.,male,Permanent job,0.12588,285,341,0.09062,0.16114
1991,30-45 y.,male,Temporary job,0.02352,56,341,0.00741,0.03962
1991,30-45 y.,female,Permanent job,0.11488,280,345,0.08119,0.14858
1991,30-45 y.,female,Temporary job,0.02400,65,345,0.00782,0.04017
1991,46-65 y.,male,Permanent job,0.04063,109,109,0.00339,0.07786
1991,46-65 y.,female,Permanent job,0.03690,95,95,-0.00121,0.07501
1992,17-29 y.,male,Permanent job,0.13733,260,363,0.10188,0.17279
1992,17-29 y.,male,Temporary job,0.05489,103,363,0.03143,0.07836
1992,17-29 y.,female,Permanent job,0.11527,201,294,0.07870,0.15183
1992,17-29 y.,female,Temporary job,0.05466,93,294,0.02863,0.08069
1992,30-45 y.,male,Permanent job,0.12132,271,333,0.08620,0.15645
1992,30-45 y.,male,Temporary job,0.02546,62,333,0.00852,0.04240
1992,30-45 y.,female,Permanent job,0.11287,261,325,0.07841,0.14732
1992,30-45 y.,female,Temporary job,0.02446,64,325,0.00764,0.04128
1992,46-65 y.,male,Permanent job,0.04045,116,160,0.00983,0.07107
1992,46-65 y.,male,Temporary job,0.01442,44,160,-0.00411,0.03295
1992,46-65 y.,female,Permanent job,0.03901,97,97,0.00028,0.07774
1993,17-29 y.,male,Permanent job,0.11652,211,290,0.07953,0.15352
1993,17-29 y.,male,Temporary job,0.04599,79,290,0.02184,0.07015
1993,17-29 y.,female,Permanent job,0.12862,212,295,0.09036,0.16689
1993,17-29 y.,female,Temporary job,0.05326,83,295,0.02759,0.07893
1993,30-45 y.,male,Permanent job,0.11576,228,279,0.07815,0.15337
1993,30-45 y.,male,Temporary job,0.02277,51,279,0.00524,0.04031
1993,30-45 y.,female,Permanent job,0.11252,239,296,0.07646,0.14858
1993,30-45 y.,female,Temporary job,0.02571,57,296,0.00765,0.04378
1993,46-65 y.,male,Permanent job,0.04104,98,98,0.00156,0.08052
1993,46-65 y.,female,Permanent job,0.02805,64,64,-0.01272,0.06883
1994,17-29 y.,male,Permanent job,0.12419,201,325,0.08828,0.16010
1994,17-29 y.,male,Temporary job,0.08221,124,325,0.05230,0.11212
1994,17-29 y.,female,Permanent job,0.11048,182,310,0.07552,0.14543
1994,17-29 y.,female,Temporary job,0.07488,128,310,0.04554,0.10423
1994,30-45 y.,male,Permanent job,0.07860,163,215,0.04254,0.11465
1994,30-45 y.,male,Temporary job,0.02142,52,215,0.00202,0.04082
1994,30-45 y.,female,Permanent job,0.08002,173,236,0.04533,0.11471
1994,30-45 y.,female,Temporary job,0.02559,63,236,0.00540,0.04578
1994,46-65 y.,male,Permanent job,0.02632,59,59,-0.01488,0.06752
1994,46-65 y.,female,Permanent job,0.02275,53,53,-0.01778,0.06327
1995,17-29 y.,male,Permanent job,0.45055,768,1070,0.42072,0.48037
1995,17-29 y.,male,Temporary job,0.18816,302,1070,0.16473,0.21159
1995,17-29 y.,female,Permanent job,0.39367,667,929,0.36224,0.42511
1995,17-29 y.,female,Temporary job,0.16012,262,929,0.13653,0.18372
1995,30-45 y.,male,Permanent job,0.75840,1648,1747,0.73832,0.77848
1995,30-45 y.,male,Temporary job,0.04834,99,1747,0.03828,0.05840
1995,30-45 y.,female,Permanent job,0.54174,1263,1388,0.51552,0.56796
1995,30-45 y.,female,Temporary job,0.04948,125,1388,0.03807,0.06090
1995,46-65 y.,male,Permanent job,0.54711,1147,1212,0.51907,0.57514
1995,46-65 y.,male,Temporary job,0.02909,65,1212,0.01963,0.03856
1995,46-65 y.,female,Permanent job,0.38077,747,813,0.34737,0.41417
1995,46-65 y.,female,Temporary job,0.03008,66,813,0.01833,0.04182
1996,17-29 y.,male,Permanent job,0.43750,689,970,0.40626,0.46873
1996,17-29 y.,male,Temporary job,0.18643,281,970,0.16191,0.21095
1996,17-29 y.,female,Permanent job,0.39673,629,872,0.36424,0.42922
1996,17-29 y.,female,Temporary job,0.13609,243,872,0.11332,0.15887
1996,30-45 y.,male,Permanent job,0.76171,1667,1766,0.74183,0.78158
1996,30-45 y.,male,Temporary job,0.05389,99,1766,0.04336,0.06443
1996,30-45 y.,female,Permanent job,0.55940,1268,1389,0.53328,0.58552
1996,30-45 y.,female,Temporary job,0.05666,121,1389,0.04450,0.06882
1996,46-65 y.,male,Permanent job,0.52797,1083,1130,0.49885,0.55709
1996,46-65 y.,male,Temporary job,0.02291,47,1130,0.01418,0.03164
1996,46-65 y.,female,Permanent job,0.37945,754,825,0.34632,0.41258
1996,46-65 y.,female,Temporary job,0.03279,71,825,0.02063,0.04495
1997,17-29 y.,male,Permanent job,0.40751,600,935,0.37600,0.43903
1997,17-29 y.,male,Temporary job,0.22360,335,935,0.19688,0.25033
1997,17-29 y.,female,Permanent job,0.35267,548,808,0.31971,0.38564
1997,17-29 y.,female,Temporary job,0.16376,260,808,0.13823,0.18929
1997,30-45 y.,male,Permanent job,0.72989,1602,1721,0.70890,0.75087
1997,30-45 y.,male,Temporary job,0.06456,119,1721,0.05294,0.07617
1997,30-45 y.,female,Permanent job,0.55164,1224,1346,0.52506,0.57822
1997,30-45 y.,female,Temporary job,0.05757,122,1346,0.04512,0.07002
1997,46-65 y.,male,Permanent job,0.51825,1037,1094,0.48863,0.54787
1997,46-65 y.,male,Temporary job,0.02754,57,1094,0.01784,0.03725
1997,46-65 y.,female,Permanent job,0.38338,757,817,0.35002,0.41674
1997,46-65 y.,female,Temporary job,0.02987,60,817,0.01819,0.04154
1998,17-29 y.,male,Permanent job,0.38699,612,991,0.35665,0.41733
1998,17-29 y.,male,Temporary job,0.24744,379,991,0.22056,0.27433
1998,17-29 y.,female,Permanent job,0.33536,550,826,0.30314,0.36757
1998,17-29 y.,female,Temporary job,0.16432,276,826,0.13903,0.18961
1998,30-45 y.,male,Permanent job,0.73919,1776,1903,0.71946,0.75892
1998,30-45 y.,male,Temporary job,0.06026,127,1903,0.04956,0.07095
1998,30-45 y.,female,Permanent job,0.55444,1353,1494,0.52923,0.57965
1998,30-45 y.,female,Temporary job,0.05646,141,1494,0.04476,0.06817
1998,46-65 y.,male,Permanent job,0.52621,1173,1221,0.49819,0.55423
1998,46-65 y.,male,Temporary job,0.02424,48,1221,0.01561,0.03287
1998,46-65 y.,female,Permanent job,0.39696,887,942,0.36570,0.42822
1998,46-65 y.,female,Temporary job,0.02265,55,942,0.01314,0.03216
1999,17-29 y.,male,Permanent job,0.38590,565,948,0.35489,0.41690
1999,17-29 y.,male,Temporary job,0.26472,383,948,0.23662,0.29282
1999,17-29 y.,female,Permanent job,0.35574,546,838,0.32331,0.38818
1999,17-29 y.,female,Temporary job,0.18609,292,838,0.15972,0.21246
1999,30-45 y.,male,Permanent job,0.74199,1776,1909,0.72236,0.76163
1999,30-45 y.,male,Temporary job,0.06488,133,1909,0.05383,0.07593
1999,30-45 y.,female,Permanent job,0.57398,1355,1509,0.54902,0.59894
1999,30-45 y.,female,Temporary job,0.05994,154,1509,0.04796,0.07192
1999,46-65 y.,male,Permanent job,0.52066,1083,1155,0.49183,0.54948
1999,46-65 y.,male,Temporary job,0.03155,72,1155,0.02146,0.04163
1999,46-65 y.,female,Permanent job,0.42316,871,931,0.39141,0.45492
1999,46-65 y.,female,Temporary job,0.02244,60,931,0.01292,0.03196
2000,17-29 y.,male,Permanent job,0.35687,743,1308,0.33090,0.38285
2000,17-29 y.,male,Temporary job,0.24098,565,1308,0.21779,0.26417
2000,17-29 y.,female,Permanent job,0.32044,712,1189,0.29390,0.34697
2000,17-29 y.,female,Temporary job,0.19861,477,1189,0.17592,0.22129
2000,30-45 y.,male,Permanent job,0.72233,2905,3119,0.70661,0.73805
2000,30-45 y.,male,Temporary job,0.05873,214,3119,0.05048,0.06699
2000,30-45 y.,female,Permanent job,0.53389,2193,2419,0.51401,0.55378
