year,age_gr,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,Permanent job,0.7051671732522796,14443,0.6977307974783988,0.7126035490261604
1985,17-29 y.,male,Temporary job,0.2948328267477204,14443,0.2873964509738396,0.30226920252160117
1985,17-29 y.,female,Permanent job,0.7364438839848676,14443,0.7292587686294516,0.7436289993402836
1985,17-29 y.,female,Temporary job,0.2635561160151324,14443,0.2563710006597164,0.2707412313705484
1985,30-45 y.,male,Permanent job,0.9518413597733711,14443,0.9483495806850637,0.9553331388616786
1985,30-45 y.,male,Temporary job,0.04815864022662889,14443,0.04466686113832147,0.051650419314936316
1985,30-45 y.,female,Permanent job,0.9263521288837745,14443,0.9220922670183549,0.9306119907491941
1985,30-45 y.,female,Temporary job,0.07364787111622555,14443,0.06938800925080595,0.07790773298164515
1985,46-65 y.,male,Permanent job,0.9752973467520586,14443,0.9727659064607446,0.9778287870433726
1985,46-65 y.,male,Temporary job,0.024702653247941447,14443,0.022171212956627405,0.02723409353925549
1985,46-65 y.,female,Permanent job,0.9566787003610109,14443,0.9533585239732069,0.9599988767488149
1985,46-65 y.,female,Temporary job,0.04332129963898917,14443,0.040001123251185114,0.04664147602679322
1985,66 and older,male,Permanent job,1.0,14443,1.0,1.0
1985,66 and older,female,Permanent job,1.0,14443,1.0,1.0
1986,17-29 y.,male,Permanent job,0.6375404530744336,13742,0.6295030685886812,0.645577837560186
1986,17-29 y.,male,Temporary job,0.36245954692556637,13742,0.354422162439814,0.37049693141131873
1986,17-29 y.,female,Permanent job,0.6334841628959276,13742,0.6254276825334557,0.6415406432583994
1986,17-29 y.,female,Temporary job,0.3665158371040724,13742,0.35845935674160057,0.3745723174665442
1986,30-45 y.,male,Permanent job,0.9454545454545454,13742,0.9416576319052836,0.9492514590038073
1986,30-45 y.,male,Temporary job,0.05454545454545454,13742,0.05074854099619268,0.05834236809471641
1986,30-45 y.,female,Permanent job,0.9302325581395349,13742,0.925973110668959,0.9344920056101107
1986,30-45 y.,female,Temporary job,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,46-65 y.,male,Permanent job,0.9047619047619048,13742,0.8998539155117865,0.909669894012023
1986,46-65 y.,male,Temporary job,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,46-65 y.,female,Permanent job,0.8,13742,0.793312079675191,0.8066879203248091
1986,46-65 y.,female,Temporary job,0.2,13742,0.19331207967519096,0.20668792032480907
1987,17-29 y.,male,Permanent job,0.6507537688442211,13496,0.6427105896094351,0.6587969480790071
1987,17-29 y.,male,Temporary job,0.3492462311557789,13496,0.3412030519209928,0.357289410390565
1987,17-29 y.,female,Permanent job,0.5880503144654088,13496,0.5797463999883974,0.5963542289424202
1987,17-29 y.,female,Temporary job,0.4119496855345912,13496,0.40364577105757976,0.42025360001160267
1987,30-45 y.,male,Permanent job,0.8397790055248618,13496,0.8335903579071753,0.8459676531425484
1987,30-45 y.,male,Temporary job,0.16022099447513813,13496,0.15403234685745162,0.16640964209282463
1987,30-45 y.,female,Permanent job,0.7883211678832117,13496,0.781429190460173,0.7952131453062504
1987,30-45 y.,female,Temporary job,0.2116788321167883,13496,0.20478685469374963,0.218570809539827
1987,46-65 y.,male,Permanent job,0.9305555555555556,13496,0.9262666800142104,0.9348444310969007
1987,46-65 y.,male,Temporary job,0.06944444444444445,13496,0.06515556890309925,0.07373331998578965
1987,46-65 y.,female,Permanent job,0.8709677419354839,13496,0.8653118159121185,0.8766236679588493
1987,46-65 y.,female,Temporary job,0.12903225806451613,13496,0.12337633204115069,0.13468818408788158
1988,17-29 y.,male,Permanent job,0.7071651090342679,12817,0.6992867693468336,0.7150434487217021
1988,17-29 y.,male,Temporary job,0.29283489096573206,12817,0.2849565512782978,0.30071323065316635
1988,17-29 y.,female,Permanent job,0.7266666666666667,12817,0.7189509406516641,0.7343823926816693
1988,17-29 y.,female,Temporary job,0.2733333333333333,12817,0.2656176073183307,0.28104905934833596
1988,30-45 y.,male,Permanent job,0.9515050167224081,12817,0.9477860967971109,0.9552239366477052
1988,30-45 y.,male,Temporary job,0.048494983277591976,12817,0.044776063352294775,0.05221390320288918
1988,30-45 y.,female,Permanent job,0.935064935064935,12817,0.9307989099842714,0.9393309601455987
1988,30-45 y.,female,Temporary job,0.06493506493506493,12817,0.06066903985440127,0.06920109001572858
1988,46-65 y.,male,Permanent job,0.9742366412213741,12817,0.9714938272710874,0.9769794551716608
1988,46-65 y.,male,Temporary job,0.025763358778625955,12817,0.023020544828339158,0.028506172728912753
1988,46-65 y.,female,Permanent job,0.9510869565217391,12817,0.9473528617581101,0.9548210512853682
1988,46-65 y.,female,Temporary job,0.04891304347826087,12817,0.04517894871463183,0.052647138241889914
1988,66 and older,male,Permanent job,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,66 and older,male,Temporary job,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,66 and older,female,Permanent job,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,66 and older,female,Temporary job,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1989,17-29 y.,male,Permanent job,0.6769759450171822,12393,0.6687426837452993,0.685209206289065
1989,17-29 y.,male,Temporary job,0.3230240549828179,12393,0.314790793710935,0.3312573162547008
1989,17-29 y.,female,Permanent job,0.6431372549019608,12393,0.6347025423601225,0.6515719674437992
1989,17-29 y.,female,Temporary job,0.3568627450980392,12393,0.34842803255620086,0.3652974576398776
1989,30-45 y.,male,Permanent job,0.8391608391608392,12393,0.8326925958199278,0.8456290825017505
1989,30-45 y.,male,Temporary job,0.16083916083916083,12393,0.15437091749824955,0.16730740418007212
1989,30-45 y.,female,Permanent job,0.78125,12393,0.7739715836925769,0.7885284163074231
1989,30-45 y.,female,Temporary job,0.21875,12393,0.21147158369257693,0.22602841630742307
1989,46-65 y.,male,Permanent job,0.8837209302325582,12393,0.8780770707630886,0.8893647897020277
1989,46-65 y.,male,Temporary job,0.11627906976744186,12393,0.11063521029797227,0.12192292923691145
1989,46-65 y.,female,Permanent job,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,46-65 y.,female,Temporary job,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1990,17-29 y.,male,Permanent job,0.8127544097693351,18165,0.8070812653839777,0.8184275541546925
1990,17-29 y.,male,Temporary job,0.18724559023066487,18165,0.1815724458453075,0.19291873461602224
1990,17-29 y.,female,Permanent job,0.783410138248848,18165,0.7774197906174415,0.7894004858802545
1990,17-29 y.,female,Temporary job,0.21658986175115208,18165,0.2105995141197456,0.22258020938255857
1990,30-45 y.,male,Permanent job,0.9512485136741974,18165,0.9481168198467411,0.9543802075016536
1990,30-45 y.,male,Temporary job,0.04875148632580262,18165,0.04561979249834637,0.051883180153258865
1990,30-45 y.,female,Permanent job,0.929678188319428,18165,0.9259598430278857,0.9333965336109702
1990,30-45 y.,female,Temporary job,0.07032181168057211,18165,0.06660346638902981,0.07404015697211441
