year,age_gr,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,Permanent job,0.69233,696,5657,0.69187,0.69279
1985,17-29 y.,male,Temporary job,0.30767,291,5657,0.30721,0.30813
1985,17-29 y.,female,Permanent job,0.72454,584,5657,0.72408,0.72501
1985,17-29 y.,female,Temporary job,0.27546,209,5657,0.27499,0.27592
1985,30-45 y.,male,Permanent job,0.95427,1344,5657,0.95409,0.95445
1985,30-45 y.,male,Temporary job,0.04573,68,5657,0.04555,0.04591
1985,30-45 y.,female,Permanent job,0.91989,805,5657,0.91959,0.92018
1985,30-45 y.,female,Temporary job,0.08011,64,5657,0.07982,0.08041
1985,46-65 y.,male,Permanent job,1.00000,1066,5657,1.00000,1.00000
1985,46-65 y.,female,Permanent job,1.00000,530,5657,1.00000,1.00000
1986,17-29 y.,male,Permanent job,0.61434,197,804,0.61346,0.61523
1986,17-29 y.,male,Temporary job,0.38566,112,804,0.38477,0.38654
1986,17-29 y.,female,Permanent job,0.63168,140,804,0.63069,0.63267
1986,17-29 y.,female,Temporary job,0.36832,81,804,0.36733,0.36931
1986,30-45 y.,male,Permanent job,1.00000,156,804,1.00000,1.00000
1986,30-45 y.,female,Permanent job,1.00000,80,804,1.00000,1.00000
1986,46-65 y.,male,Permanent job,1.00000,38,804,1.00000,1.00000
1987,17-29 y.,male,Permanent job,0.66875,259,1043,0.66800,0.66951
1987,17-29 y.,male,Temporary job,0.33125,139,1043,0.33049,0.33200
1987,17-29 y.,female,Permanent job,0.61173,187,1043,0.61092,0.61254
1987,17-29 y.,female,Temporary job,0.38827,131,1043,0.38746,0.38908
1987,30-45 y.,male,Permanent job,1.00000,152,1043,1.00000,1.00000
1987,30-45 y.,female,Permanent job,1.00000,108,1043,1.00000,1.00000
1987,46-65 y.,male,Permanent job,1.00000,67,1043,1.00000,1.00000
1988,17-29 y.,male,Permanent job,0.71730,681,5225,0.71686,0.71775
1988,17-29 y.,male,Temporary job,0.28270,282,5225,0.28225,0.28314
1988,17-29 y.,female,Permanent job,0.75543,545,5225,0.75498,0.75588
1988,17-29 y.,female,Temporary job,0.24457,205,5225,0.24412,0.24502
1988,30-45 y.,male,Permanent job,0.94834,1138,5225,0.94815,0.94852
1988,30-45 y.,male,Temporary job,0.05166,58,5225,0.05148,0.05185
1988,30-45 y.,female,Permanent job,0.93667,720,5225,0.93641,0.93693
1988,30-45 y.,female,Temporary job,0.06333,50,5225,0.06307,0.06359
1988,46-65 y.,male,Permanent job,1.00000,1021,5225,1.00000,1.00000
1988,46-65 y.,female,Permanent job,1.00000,525,5225,1.00000,1.00000
1989,17-29 y.,male,Permanent job,0.70058,197,804,0.69979,0.70136
1989,17-29 y.,male,Temporary job,0.29942,94,804,0.29864,0.30021
1989,17-29 y.,female,Permanent job,0.69657,164,804,0.69578,0.69737
1989,17-29 y.,female,Temporary job,0.30343,91,804,0.30263,0.30422
1989,30-45 y.,male,Permanent job,1.00000,120,804,1.00000,1.00000
1989,30-45 y.,female,Permanent job,1.00000,100,804,1.00000,1.00000
1989,46-65 y.,male,Permanent job,1.00000,38,804,1.00000,1.00000
1990,17-29 y.,male,Permanent job,0.79961,599,4188,0.79913,0.80010
1990,17-29 y.,male,Temporary job,0.20039,138,4188,0.19990,0.20087
1990,17-29 y.,female,Permanent job,0.77962,510,4188,0.77909,0.78015
1990,17-29 y.,female,Temporary job,0.22038,141,4188,0.21985,0.22091
1990,30-45 y.,male,Permanent job,0.93675,800,4188,0.93645,0.93705
1990,30-45 y.,male,Temporary job,0.06325,41,4188,0.06295,0.06355
1990,30-45 y.,female,Permanent job,0.91078,780,4188,0.91041,0.91116
1990,30-45 y.,female,Temporary job,0.08922,59,4188,0.08884,0.08959
1990,46-65 y.,male,Permanent job,0.93656,557,4188,0.93621,0.93691
1990,46-65 y.,male,Temporary job,0.06344,39,4188,0.06309,0.06379
1990,46-65 y.,female,Permanent job,0.92546,493,4188,0.92506,0.92585
