,Unnamed: 0,year,age_gr,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,male,Permanent job,0.69233,696,5657,0.66145,0.72049
1,1,1985,17-29 y.,male,Temporary job,0.30767,291,5657,0.29196,0.32639
2,2,1985,17-29 y.,female,Permanent job,0.72454,584,5657,0.69701,0.75367
3,3,1985,17-29 y.,female,Temporary job,0.27546,209,5657,0.2578,0.2976
4,4,1985,30-45 y.,male,Permanent job,0.95427,1344,5657,0.92101,0.98072
5,5,1985,30-45 y.,male,Temporary job,0.04573,68,5657,0.03888,0.0529
6,6,1985,30-45 y.,female,Permanent job,0.91989,805,5657,0.88126,0.95616
7,7,1985,30-45 y.,female,Temporary job,0.08011,64,5657,0.07226,0.08804
8,8,1985,46-65 y.,male,Permanent job,1.0,1066,5657,0.96782,1.03212
9,9,1985,46-65 y.,female,Permanent job,1.0,530,5657,0.96023,1.04899
10,10,1986,17-29 y.,male,Permanent job,0.61434,197,804,0.55358,0.6789
11,11,1986,17-29 y.,male,Temporary job,0.38566,112,804,0.34122,0.42659
12,12,1986,17-29 y.,female,Permanent job,0.63168,140,804,0.56476,0.6963
13,13,1986,17-29 y.,female,Temporary job,0.36832,81,804,0.32672,0.41634
14,14,1986,30-45 y.,male,Permanent job,1.0,156,804,0.93802,1.08114
15,15,1986,30-45 y.,female,Permanent job,1.0,80,804,0.86599,1.13096
16,16,1986,46-65 y.,male,Permanent job,1.0,38,804,0.80625,1.17862
17,17,1987,17-29 y.,male,Permanent job,0.66875,259,1043,0.61742,0.72584
18,18,1987,17-29 y.,male,Temporary job,0.33125,139,1043,0.29,0.36634
19,19,1987,17-29 y.,female,Permanent job,0.61173,187,1043,0.55384,0.67048
20,20,1987,17-29 y.,female,Temporary job,0.38827,131,1043,0.34289,0.43391
21,21,1987,30-45 y.,male,Permanent job,1.0,152,1043,0.92637,1.08534
22,22,1987,30-45 y.,female,Permanent job,1.0,108,1043,0.90269,1.09398
23,23,1987,46-65 y.,male,Permanent job,1.0,67,1043,0.83189,1.15821
24,24,1988,17-29 y.,male,Permanent job,0.7173,681,5225,0.67842,0.76008
25,25,1988,17-29 y.,male,Temporary job,0.2827,282,5225,0.26022,0.30739
26,26,1988,17-29 y.,female,Permanent job,0.75543,545,5225,0.71315,0.79239
27,27,1988,17-29 y.,female,Temporary job,0.24457,205,5225,0.22071,0.26889
28,28,1988,30-45 y.,male,Permanent job,0.94834,1138,5225,0.91018,0.97551
29,29,1988,30-45 y.,male,Temporary job,0.05166,58,5225,0.04344,0.06173
30,30,1988,30-45 y.,female,Permanent job,0.93667,720,5225,0.89029,0.9764
31,31,1988,30-45 y.,female,Temporary job,0.06333,50,5225,0.05345,0.07648
32,32,1988,46-65 y.,male,Permanent job,1.0,1021,5225,0.95944,1.03336
33,33,1988,46-65 y.,female,Permanent job,1.0,525,5225,0.95177,1.05232
34,34,1989,17-29 y.,male,Permanent job,0.70058,197,804,0.60799,0.78007
35,35,1989,17-29 y.,male,Temporary job,0.29942,94,804,0.26245,0.34642
36,36,1989,17-29 y.,female,Permanent job,0.69657,164,804,0.63264,0.76714
37,37,1989,17-29 y.,female,Temporary job,0.30343,91,804,0.26118,0.34947
38,38,1989,30-45 y.,male,Permanent job,1.0,120,804,0.91008,1.10578
39,39,1989,30-45 y.,female,Permanent job,1.0,100,804,0.87416,1.13013
40,40,1989,46-65 y.,male,Permanent job,1.0,38,804,0.81422,1.18458
41,41,1990,17-29 y.,male,Permanent job,0.79961,599,4188,0.75836,0.84456
42,42,1990,17-29 y.,male,Temporary job,0.20039,138,4188,0.17751,0.22748
43,43,1990,17-29 y.,female,Permanent job,0.77962,510,4188,0.7302,0.83693
44,44,1990,17-29 y.,female,Temporary job,0.22038,141,4188,0.19526,0.24301
45,45,1990,30-45 y.,male,Permanent job,0.93675,800,4188,0.88682,0.98191
46,46,1990,30-45 y.,male,Temporary job,0.06325,41,4188,0.0486,0.0802
47,47,1990,30-45 y.,female,Permanent job,0.91078,780,4188,0.87628,0.94521
48,48,1990,30-45 y.,female,Temporary job,0.08922,59,4188,0.07647,0.10431
49,49,1990,46-65 y.,male,Permanent job,0.93656,557,4188,0.9046,0.98069
50,50,1990,46-65 y.,male,Temporary job,0.06344,39,4188,0.05533,0.0729
51,51,1990,46-65 y.,female,Permanent job,0.92546,493,4188,0.89256,0.96451
52,52,1990,46-65 y.,female,Temporary job,0.07454,31,4188,0.05757,0.08997
53,53,1991,17-29 y.,male,Permanent job,0.73716,284,1598,0.67879,0.80209
54,54,1991,17-29 y.,male,Temporary job,0.26284,110,1598,0.22733,0.29621
55,55,1991,17-29 y.,female,Permanent job,0.6932,216,1598,0.62715,0.75468
56,56,1991,17-29 y.,female,Temporary job,0.3068,98,1598,0.2567,0.35592
57,57,1991,30-45 y.,male,Permanent job,0.84257,285,1598,0.76697,0.93667
58,58,1991,30-45 y.,male,Temporary job,0.15743,56,1598,0.12988,0.19167
59,59,1991,30-45 y.,female,Permanent job,0.82721,280,1598,0.74339,0.88923
60,60,1991,30-45 y.,female,Temporary job,0.17279,65,1598,0.14441,0.20761
61,61,1991,46-65 y.,male,Permanent job,1.0,109,1598,0.90082,1.13148
62,62,1991,46-65 y.,female,Permanent job,1.0,95,1598,0.8827,1.13436
63,63,1992,17-29 y.,male,Permanent job,0.7145,260,1572,0.65022,0.78354
64,64,1992,17-29 y.,male,Temporary job,0.2855,103,1572,0.25009,0.32807
65,65,1992,17-29 y.,female,Permanent job,0.6789,201,1572,0.61592,0.74046
66,66,1992,17-29 y.,female,Temporary job,0.3211,93,1572,0.28282,0.3793
67,67,1992,30-45 y.,male,Permanent job,0.82643,271,1572,0.75899,0.92263
68,68,1992,30-45 y.,male,Temporary job,0.17357,62,1572,0.13992,0.22094
69,69,1992,30-45 y.,female,Permanent job,0.82192,261,1572,0.75029,0.89403
70,70,1992,30-45 y.,female,Temporary job,0.17808,64,1572,0.14264,0.21082
71,71,1992,46-65 y.,male,Permanent job,0.73716,116,1572,0.67201,0.81527
72,72,1992,46-65 y.,male,Temporary job,0.26284,44,1572,0.22121,0.32013
73,73,1992,46-65 y.,female,Permanent job,1.0,97,1572,0.89068,1.12157
74,74,1993,17-29 y.,male,Permanent job,0.71695,211,1322,0.65708,0.78095
75,75,1993,17-29 y.,male,Temporary job,0.28305,79,1322,0.24156,0.32639
76,76,1993,17-29 y.,female,Permanent job,0.70721,212,1322,0.63352,0.76784
77,77,1993,17-29 y.,female,Temporary job,0.29279,83,1322,0.24509,0.34593
78,78,1993,30-45 y.,male,Permanent job,0.83539,228,1322,0.75291,0.9232
79,79,1993,30-45 y.,male,Temporary job,0.16461,51,1322,0.12635,0.22062
80,80,1993,30-45 y.,female,Permanent job,0.81417,239,1322,0.73205,0.89483
81,81,1993,30-45 y.,female,Temporary job,0.18583,57,1322,0.15187,0.22131
82,82,1993,46-65 y.,male,Permanent job,1.0,98,1322,0.8731,1.12259
83,83,1993,46-65 y.,female,Permanent job,1.0,64,1322,0.87554,1.18795
84,84,1994,17-29 y.,male,Permanent job,0.60168,201,1198,0.53053,0.66632
85,85,1994,17-29 y.,male,Temporary job,0.39832,124,1198,0.3339,0.46904
86,86,1994,17-29 y.,female,Permanent job,0.59614,182,1198,0.53443,0.66734
87,87,1994,17-29 y.,female,Temporary job,0.40386,128,1198,0.35132,0.46062
88,88,1994,30-45 y.,male,Permanent job,0.78585,163,1198,0.70414,0.89622
89,89,1994,30-45 y.,male,Temporary job,0.21415,52,1198,0.17889,0.26326
90,90,1994,30-45 y.,female,Permanent job,0.75791,173,1198,0.68216,0.84164
91,91,1994,30-45 y.,female,Temporary job,0.24209,63,1198,0.19799,0.2791
92,92,1994,46-65 y.,male,Permanent job,1.0,59,1198,0.7861,1.19167
93,93,1994,46-65 y.,female,Permanent job,1.0,53,1198,0.76578,1.27628
94,94,1995,17-29 y.,male,Permanent job,0.70545,768,7159,0.66432,0.74767
95,95,1995,17-29 y.,male,Temporary job,0.29455,302,7159,0.26985,0.3191
96,96,1995,17-29 y.,female,Permanent job,0.71095,667,7159,0.66441,0.75579
97,97,1995,17-29 y.,female,Temporary job,0.28905,262,7159,0.26166,0.31572
98,98,1995,30-45 y.,male,Permanent job,0.94003,1648,7159,0.90682,0.97318
99,99,1995,30-45 y.,male,Temporary job,0.05997,99,7159,0.05124,0.07
100,100,1995,30-45 y.,female,Permanent job,0.91631,1263,7159,0.87202,0.96108
101,101,1995,30-45 y.,female,Temporary job,0.08369,125,7159,0.07269,0.09469
102,102,1995,46-65 y.,male,Permanent job,0.94949,1147,7159,0.90899,0.99326
103,103,1995,46-65 y.,male,Temporary job,0.05051,65,7159,0.04135,0.062
104,104,1995,46-65 y.,female,Permanent job,0.92679,747,7159,0.88252,0.97902
105,105,1995,46-65 y.,female,Temporary job,0.07321,66,7159,0.0626,0.08669
106,106,1996,17-29 y.,male,Permanent job,0.70121,689,6952,0.65658,0.73715
107,107,1996,17-29 y.,male,Temporary job,0.29879,281,6952,0.26761,0.32896
108,108,1996,17-29 y.,female,Permanent job,0.74459,629,6952,0.69774,0.7997
109,109,1996,17-29 y.,female,Temporary job,0.25541,243,6952,0.23703,0.28132
110,110,1996,30-45 y.,male,Permanent job,0.93393,1667,6952,0.90031,0.96743
111,111,1996,30-45 y.,male,Temporary job,0.06607,99,6952,0.05324,0.07891
112,112,1996,30-45 y.,female,Permanent job,0.90769,1268,6952,0.87599,0.94745
113,113,1996,30-45 y.,female,Temporary job,0.09231,122,6952,0.07923,0.10457
114,114,1996,46-65 y.,male,Permanent job,0.9584,1083,6952,0.91469,0.9921
115,115,1996,46-65 y.,male,Temporary job,0.0416,47,6952,0.03362,0.05213
116,116,1996,46-65 y.,female,Permanent job,0.92103,754,6952,0.87603,0.96677
117,117,1996,46-65 y.,female,Temporary job,0.07897,70,6952,0.0683,0.09195
118,118,1997,17-29 y.,male,Permanent job,0.64569,600,6721,0.60331,0.69875
119,119,1997,17-29 y.,male,Temporary job,0.35431,335,6721,0.32674,0.38811
120,120,1997,17-29 y.,female,Permanent job,0.68295,548,6721,0.63958,0.73526
121,121,1997,17-29 y.,female,Temporary job,0.31705,260,6721,0.28216,0.3527
122,122,1997,30-45 y.,male,Permanent job,0.91872,1602,6721,0.88069,0.9578
123,123,1997,30-45 y.,male,Temporary job,0.08128,119,6721,0.06964,0.09288
124,124,1997,30-45 y.,female,Permanent job,0.90556,1224,6721,0.86315,0.95064
125,125,1997,30-45 y.,female,Temporary job,0.09444,122,6721,0.07939,0.10729
126,126,1997,46-65 y.,male,Permanent job,0.94953,1037,6721,0.90372,0.99464
127,127,1997,46-65 y.,male,Temporary job,0.05047,57,6721,0.04407,0.05933
128,128,1997,46-65 y.,female,Permanent job,0.92773,757,6721,0.8779,0.98591
129,129,1997,46-65 y.,female,Temporary job,0.07227,60,6721,0.05773,0.08817
130,130,1998,17-29 y.,male,Permanent job,0.60987,612,7377,0.56891,0.647
131,131,1998,17-29 y.,male,Temporary job,0.39013,379,7377,0.35925,0.42166
132,132,1998,17-29 y.,female,Permanent job,0.67125,550,7377,0.63162,0.71851
133,133,1998,17-29 y.,female,Temporary job,0.32875,276,7377,0.29935,0.35614
134,134,1998,30-45 y.,male,Permanent job,0.92445,1776,7377,0.89107,0.9514
135,135,1998,30-45 y.,male,Temporary job,0.07555,127,7377,0.06672,0.08838
136,136,1998,30-45 y.,female,Permanent job,0.9076,1353,7377,0.87349,0.94957
137,137,1998,30-45 y.,female,Temporary job,0.0924,141,7377,0.08143,0.10434
138,138,1998,46-65 y.,male,Permanent job,0.95596,1173,7377,0.91869,0.99329
139,139,1998,46-65 y.,male,Temporary job,0.04404,48,7377,0.03527,0.05512
140,140,1998,46-65 y.,female,Permanent job,0.94603,887,7377,0.89962,0.98887
141,141,1998,46-65 y.,female,Temporary job,0.05397,55,7377,0.04522,0.06424
142,142,1999,17-29 y.,male,Permanent job,0.59299,565,7290,0.55555,0.63647
143,143,1999,17-29 y.,male,Temporary job,0.40701,383,7290,0.37666,0.436
144,144,1999,17-29 y.,female,Permanent job,0.65678,546,7290,0.60545,0.69902
145,145,1999,17-29 y.,female,Temporary job,0.34322,292,7290,0.31692,0.3717
146,146,1999,30-45 y.,male,Permanent job,0.91956,1776,7290,0.88768,0.95055
