year,age_gr,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,maennlich,Unbefristet,0.2373300370828183,14443,0.2303914340678569,0.2442686400977797
1985,46-65 J.,maennlich,Unbefristet,0.18823944905527107,14443,0.1818642072993289,0.19461469081121324
1985,30-45 J.,weiblich,Unbefristet,0.14215080346106304,14443,0.13645562287458288,0.1478459840475432
1985,18-29 J.,maennlich,Unbefristet,0.1211372064276885,14443,0.11581579690650302,0.12645861594887398
1985,18-29 J.,weiblich,Unbefristet,0.10241921243157337,14443,0.09747434269115066,0.10736408217199608
1985,46-65 J.,weiblich,Unbefristet,0.09358996998057567,14443,0.08883985227854982,0.09834008768260152
1985,18-29 J.,maennlich,Befristet,0.04661840014126788,14443,0.04318013446889856,0.05005666581363719
1985,18-29 J.,weiblich,Befristet,0.03372770616281123,14443,0.030783484308248826,0.036671928017373644
1985,30-45 J.,maennlich,Befristet,0.012007769733356878,14443,0.010231392060636404,0.013784147406077352
1985,30-45 J.,weiblich,Befristet,0.011301430337277062,14443,0.009577474942315842,0.01302538573223828
1985,46-65 J.,maennlich,Befristet,0.00476779092353876,14443,0.0036443553325896565,0.005891226514487864
1985,46-65 J.,weiblich,Befristet,0.004238036376478898,14443,0.003178569283072114,0.005297503469885683
1985,66 und älter,weiblich,Unbefristet,0.0014126787921596327,14443,0.0008001280050831204,0.002025229579236145
1985,66 und älter,maennlich,Unbefristet,0.0010595090941197245,14443,0.0005289307516425727,0.0015900874365968763
1986,18-29 J.,maennlich,Unbefristet,0.23979591836734693,13742,0.23265725190430106,0.2469345848303928
1986,30-45 J.,maennlich,Unbefristet,0.1989795918367347,13742,0.19230450134547455,0.20565468232799483
1986,18-29 J.,weiblich,Unbefristet,0.17091836734693877,13742,0.1646244053823676,0.17721232931150993
1986,18-29 J.,maennlich,Befristet,0.11352040816326531,13742,0.10821642127026293,0.11882439505626768
1986,30-45 J.,weiblich,Unbefristet,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,18-29 J.,weiblich,Befristet,0.08290816326530612,13742,0.07829778923678413,0.08751853729382811
1986,46-65 J.,maennlich,Unbefristet,0.04846938775510204,13742,0.0448787115093768,0.05206006400082728
1986,46-65 J.,weiblich,Unbefristet,0.015306122448979591,13742,0.01325347525555961,0.017358769642399574
1986,30-45 J.,maennlich,Befristet,0.011479591836734694,13742,0.009698496598568954,0.013260687074900435
1986,30-45 J.,weiblich,Befristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,46-65 J.,maennlich,Befristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,46-65 J.,weiblich,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1987,18-29 J.,maennlich,Unbefristet,0.23562152133580705,13496,0.22846148477579306,0.24278155789582104
1987,18-29 J.,weiblich,Unbefristet,0.16512059369202226,13496,0.15885638768595509,0.17138479969808942
1987,30-45 J.,maennlich,Unbefristet,0.14100185528756956,13496,0.13513017955936496,0.14687353101577416
1987,18-29 J.,weiblich,Befristet,0.10853432282003711,13496,0.10328637630273635,0.11378226933733787
1987,30-45 J.,weiblich,Unbefristet,0.10018552875695733,13496,0.09511990977485729,0.10525114773905736
1987,18-29 J.,maennlich,Befristet,0.10018552875695733,13496,0.09511990977485729,0.10525114773905736
1987,46-65 J.,maennlich,Unbefristet,0.06215213358070501,13496,0.058078820847090505,0.06622544631431952
1987,30-45 J.,weiblich,Befristet,0.026901669758812616,13496,0.024171928281291555,0.029631411236333678
1987,30-45 J.,maennlich,Befristet,0.026901669758812616,13496,0.024171928281291555,0.029631411236333678
1987,46-65 J.,weiblich,Unbefristet,0.02504638218923933,13496,0.022409941438387686,0.027682822940090977
1987,46-65 J.,maennlich,Befristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,46-65 J.,weiblich,Befristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1988,30-45 J.,maennlich,Unbefristet,0.2177157069064473,12817,0.21057090708660592,0.22486050672628866
1988,46-65 J.,maennlich,Unbefristet,0.19533193036158408,12817,0.1884682368208473,0.20219562390232088
1988,30-45 J.,weiblich,Unbefristet,0.13774631719915822,12817,0.13177980673886305,0.1437128276594534
1988,18-29 J.,maennlich,Unbefristet,0.12875454371532427,12817,0.12295606023310317,0.13455302719754536
1988,18-29 J.,weiblich,Unbefristet,0.10330973789936866,12817,0.09804041593171245,0.10857905986702487
1988,46-65 J.,weiblich,Unbefristet,0.10044002295771953,12817,0.09523609419040474,0.10564395172503432
1988,18-29 J.,maennlich,Befristet,0.04821121101970537,12817,0.04450263494644864,0.051919787092962105
1988,18-29 J.,weiblich,Befristet,0.03501052228811938,12817,0.031828351659313615,0.03819269291692514
1988,30-45 J.,maennlich,Befristet,0.011096231107709967,12817,0.009282689007222952,0.012909773208196983
1988,30-45 J.,weiblich,Befristet,0.009565716472163765,12817,0.007880582384626378,0.011250850559701151
1988,46-65 J.,maennlich,Befristet,0.005165486894968433,12817,0.003924423595266546,0.00640655019467032
1988,46-65 J.,weiblich,Befristet,0.005165486894968433,12817,0.003924423595266546,0.00640655019467032
1988,66 und älter,weiblich,Unbefristet,0.0011478859766596518,12817,0.0005616629803614359,0.0017341089729578677
1988,66 und älter,maennlich,Unbefristet,0.0007652573177731012,12817,0.00028651657675064595,0.0012439980587955566
1988,66 und älter,maennlich,Befristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1988,66 und älter,weiblich,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1989,18-29 J.,maennlich,Unbefristet,0.2206047032474804,12393,0.21330417777677738,0.22790522871818344
1989,18-29 J.,weiblich,Unbefristet,0.18365061590145576,12393,0.17683347805451805,0.19046775374839348
1989,30-45 J.,maennlich,Unbefristet,0.1343784994400896,12393,0.12837372418220608,0.1403832746979731
1989,30-45 J.,weiblich,Unbefristet,0.11198208286674133,12393,0.10643003781806033,0.11753412791542232
1989,18-29 J.,maennlich,Befristet,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,18-29 J.,weiblich,Befristet,0.1019036954087346,12393,0.09657741204140315,0.10722997877606606
1989,46-65 J.,maennlich,Unbefristet,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,30-45 J.,weiblich,Befristet,0.03135498320268757,12393,0.028286643377207422,0.03442332302816772
1989,46-65 J.,weiblich,Unbefristet,0.026875699888017916,12393,0.0240284086169725,0.029722991159063333
1989,30-45 J.,maennlich,Befristet,0.025755879059350503,12393,0.02296693417374332,0.028544823944957685
1989,46-65 J.,weiblich,Befristet,0.010078387458006719,12393,0.008319800796339575,0.011836974119673863
