year,age_gr,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,Permanent job,0.11706833589013708,696,5657,0.11693693711675787,0.1171997346635163
1985,17-29 y.,male,Temporary job,0.052025130591848885,291,5657,0.051934366713650156,0.052115894470047615
1985,17-29 y.,female,Permanent job,0.1121058349578569,584,5657,0.1119768904786657,0.11223477943704811
1985,17-29 y.,female,Temporary job,0.04262028765688264,209,5657,0.042537729813234094,0.04270284550053118
1985,30-45 y.,male,Permanent job,0.2205526160957893,1344,5657,0.2203831598614638,0.2207220723301148
1985,30-45 y.,male,Temporary job,0.010568680266856865,68,5657,0.010526886525659529,0.010610474008054201
1985,30-45 y.,female,Permanent job,0.13063007994207979,805,5657,0.13049234886500666,0.1307678110191529
1985,30-45 y.,female,Temporary job,0.01137683113838657,64,5657,0.011333486629085987,0.011420175647687153
1985,46-65 y.,male,Permanent job,0.19754351034560852,1066,5657,0.1973807868845749,0.19770623380664215
1985,46-65 y.,female,Permanent job,0.10550869311455345,530,5657,0.10538313631801954,0.10563424991108736
1986,17-29 y.,male,Permanent job,0.2198217015703413,197,804,0.21937123675879516,0.22027216638188746
1986,17-29 y.,male,Temporary job,0.13799361790264336,112,804,0.13761846060660243,0.1383687751986843
1986,17-29 y.,female,Permanent job,0.177642826153173,140,804,0.177227075696028,0.17805857661031801
1986,17-29 y.,female,Temporary job,0.10358070928487896,81,804,0.10324925495777089,0.10391216361198703
1986,30-45 y.,male,Permanent job,0.2133016835754864,156,804,0.21285609924711954,0.21374726790385326
1986,30-45 y.,female,Permanent job,0.09751304511176488,80,804,0.09719035884567512,0.09783573137785465
1986,46-65 y.,male,Permanent job,0.05014641640171202,38,804,0.04990901846507739,0.05038381433834664
1987,17-29 y.,male,Permanent job,0.2323616289300332,259,1043,0.23196251801712647,0.23276073984293993
1987,17-29 y.,male,Temporary job,0.11509332779860451,139,1043,0.11479174479123902,0.11539491080597
1987,17-29 y.,female,Permanent job,0.19632922023941887,187,1043,0.19595384586699974,0.196704594611838
1987,17-29 y.,female,Temporary job,0.12461122149142315,131,1043,0.12429910830085247,0.12492333468199382
1987,30-45 y.,male,Permanent job,0.16411142132714193,152,1043,0.16376141438520284,0.16446142826908103
1987,30-45 y.,female,Permanent job,0.10680574492223528,108,1043,0.10651386560187506,0.1070976242425955
1987,46-65 y.,male,Permanent job,0.06068743529114299,67,1043,0.0604618101364299,0.06091306044585608
1988,17-29 y.,male,Permanent job,0.11880662711533886,681,5225,0.11867680018504935,0.11893645404562837
1988,17-29 y.,male,Temporary job,0.046823118615783935,282,5225,0.04673835182091995,0.04690788541064792
1988,17-29 y.,female,Permanent job,0.11113821755664749,545,5225,0.11101210519038589,0.11126432992290909
1988,17-29 y.,female,Temporary job,0.03598097508893707,205,5225,0.035906246271326374,0.03605570390654777
1988,30-45 y.,male,Permanent job,0.21529842911960045,1138,5225,0.21513350600209136,0.21546335223710955
1988,30-45 y.,male,Temporary job,0.011728731549024823,58,5225,0.011685532672539196,0.01177193042551045
1988,30-45 y.,female,Permanent job,0.13245990940577254,720,5225,0.13232389157399313,0.13259592723755195
1988,30-45 y.,female,Temporary job,0.008956012287037221,50,5225,0.00891821047224442,0.008993814101830023
1988,46-65 y.,male,Permanent job,0.20524118979953657,1021,5225,0.20507913616295267,0.20540324343612046
1988,46-65 y.,female,Permanent job,0.11356678946232103,525,5225,0.11343948092525179,0.11369409799939027
1989,17-29 y.,male,Permanent job,0.23060184358210536,197,804,0.23018855618872497,0.23101513097548576
1989,17-29 y.,male,Temporary job,0.09855757828542995,94,804,0.09826512317970215,0.09885003339115775
1989,17-29 y.,female,Permanent job,0.22563318692373652,164,804,0.22522305832443595,0.22604331552303708
1989,17-29 y.,female,Temporary job,0.09828544849391377,91,804,0.09799335334057951,0.09857754364724802
1989,30-45 y.,male,Permanent job,0.17089978951740967,120,804,0.17053045535844433,0.171269123676375
1989,30-45 y.,female,Permanent job,0.12457045433085122,100,804,0.12424644066773542,0.12489446799396701
1989,46-65 y.,male,Permanent job,0.051451698866553555,38,804,0.05123494104144903,0.05166845669165808
1990,17-29 y.,male,Permanent job,0.15814741706492208,599,4188,0.1579516475071837,0.15834318662266045
1990,17-29 y.,male,Temporary job,0.039632505700751615,138,4188,0.039527831277863315,0.039737180123639915
1990,17-29 y.,female,Permanent job,0.1384496422897607,510,4188,0.13826433933847948,0.13863494524104192
1990,17-29 y.,female,Temporary job,0.03913598500503288,141,4188,0.039031941450070884,0.03924002855999488
1990,30-45 y.,male,Permanent job,0.1730986675814313,800,4188,0.17289567984901605,0.17330165531384656
1990,30-45 y.,male,Temporary job,0.011687772817078527,41,4188,0.01163010824830839,0.011745437385848665
1990,30-45 y.,female,Permanent job,0.153659964284581,780,4188,0.1534664785768253,0.15385344999233672
1990,30-45 y.,female,Temporary job,0.015052037753167423,59,4188,0.014986709600690876,0.01511736590564397
1990,46-65 y.,male,Permanent job,0.13314393436724598,557,4188,0.13296165803842117,0.13332621069607078
1990,46-65 y.,male,Temporary job,0.009018984849380324,39,4188,0.008968261540130966,0.009069708158629682
1990,46-65 y.,female,Permanent job,0.11935893562539479,493,4188,0.11918498619185576,0.11953288505893382
1990,46-65 y.,female,Temporary job,0.009614152661253372,31,4188,0.00956179818690523,0.009666507135601514
1991,17-29 y.,male,Permanent job,0.18651774149328765,284,1598,0.1862127930939514,0.1868226898926239
1991,17-29 y.,male,Temporary job,0.06650305427544989,110,1598,0.06630799370603103,0.06669811484486875
1991,17-29 y.,female,Permanent job,0.14173949836132554,216,1598,0.14146644517424078,0.1420125515484103
1991,17-29 y.,female,Temporary job,0.06273306189621346,98,1598,0.06254322871194004,0.06292289508048687
1991,30-45 y.,male,Permanent job,0.18366893093438366,285,1598,0.18336579092954772,0.1839720709392196
1991,30-45 y.,male,Temporary job,0.03431842494272845,56,1598,0.034175905902951415,0.03446094398250549
1991,30-45 y.,female,Permanent job,0.16278369638411339,280,1598,0.16249468394666974,0.16307270882155703
1991,30-45 y.,female,Temporary job,0.03400360107035681,65,1598,0.033861714121031034,0.03414548801968259
1991,46-65 y.,male,Permanent job,0.06657045078012715,109,1598,0.06637529844033477,0.06676560311991953
1991,46-65 y.,female,Permanent job,0.061161539862014,95,1598,0.06097394243263523,0.061349137291392776
1992,17-29 y.,male,Permanent job,0.16518319439366272,260,1572,0.16489197532827907,0.16547441345904637
1992,17-29 y.,male,Temporary job,0.06600352074327187,103,1572,0.06580880662041887,0.06619823486612487
1992,17-29 y.,female,Permanent job,0.12937634411686938,201,1572,0.12911314528894596,0.1296395429447928
1992,17-29 y.,female,Temporary job,0.061190744627894235,93,1572,0.061002781426977064,0.061378707828811406
1992,30-45 y.,male,Permanent job,0.18168330333486618,271,1572,0.18138091885497173,0.18198568781476063
1992,30-45 y.,male,Temporary job,0.03815789683068076,62,1572,0.03800765689517228,0.03830813676618924
1992,30-45 y.,female,Permanent job,0.16567598888456164,261,1572,0.16538442183721344,0.16596755593190984
1992,30-45 y.,female,Temporary job,0.03589545335554675,64,1572,0.03574956418040611,0.036041342530687394
1992,46-65 y.,male,Permanent job,0.06741590136601212,116,1572,0.06721926381455882,0.06761253891746542
1992,46-65 y.,male,Temporary job,0.02403758061523384,44,1572,0.02391746396665998,0.024157697263807697
1992,46-65 y.,female,Permanent job,0.0653800717314004,97,1572,0.06518621472731874,0.06557392873548205
1993,17-29 y.,male,Permanent job,0.14941241706486957,211,1322,0.1491224968506313,0.14970233727910784
1993,17-29 y.,male,Temporary job,0.05898729747969579,79,1322,0.05879569433858558,0.059178900620806
1993,17-29 y.,female,Permanent job,0.15010978455257373,212,1322,0.1498193076884587,0.15040026141668877
1993,17-29 y.,female,Temporary job,0.0621450923585345,83,1322,0.0619487577420064,0.0623414269750626
1993,30-45 y.,male,Permanent job,0.19246170232495807,228,1322,0.19214109063200713,0.19278231401790902
1993,30-45 y.,male,Temporary job,0.03792312298825922,51,1322,0.03776778325052798,0.03807846272599046
1993,30-45 y.,female,Permanent job,0.18282044009633028,239,1322,0.18250610219120217,0.1831347780014584
1993,30-45 y.,female,Temporary job,0.04172832889768131,57,1322,0.041565704592850285,0.04189095320251234
1993,46-65 y.,male,Permanent job,0.07424877217936628,98,1322,0.07403555734444367,0.07446198701428888
1993,46-65 y.,female,Permanent job,0.050163042057731276,64,1322,0.04998552418016948,0.05034055993529307
1994,17-29 y.,male,Permanent job,0.16658765638398312,201,1198,0.16626667711736826,0.166908635650598
1994,17-29 y.,male,Temporary job,0.11028233892396279,124,1198,0.11001249993755234,0.11055217791037324
1994,17-29 y.,female,Permanent job,0.14077784126236542,182,1198,0.140478238721676,0.14107744380305484
1994,17-29 y.,female,Temporary job,0.09537136855348329,128,1198,0.09511833985660989,0.09562439725035668
1994,30-45 y.,male,Permanent job,0.15099210408300268,163,1198,0.15068367267947103,0.15130053548653433
1994,30-45 y.,male,Temporary job,0.04114623023072497,52,1198,0.04097512360659774,0.041317336854852206
1994,30-45 y.,female,Permanent job,0.14812875884388488,173,1198,0.1478227511983397,0.14843476648943005
1994,30-45 y.,female,Temporary job,0.0473160327510313,63,1198,0.04713313675537112,0.04749892874669148
1994,46-65 y.,male,Permanent job,0.05336964367915594,59,1198,0.053176017991920906,0.05356326936639098
1994,46-65 y.,female,Permanent job,0.04602802528840559,53,1198,0.045847513908274275,0.04620853666853691
1995,17-29 y.,male,Permanent job,0.09402868205729162,768,7159,0.09392777646758965,0.09412958764699358
1995,17-29 y.,male,Temporary job,0.039260261011023485,302,7159,0.03919311699794412,0.03932740502410285
1995,17-29 y.,female,Permanent job,0.07737140201551283,667,7159,0.07727903189391713,0.07746377213710853
1995,17-29 y.,female,Temporary job,0.03145722528306784,262,7159,0.031396879429420044,0.03151757113671563
1995,30-45 y.,male,Permanent job,0.23850138311226313,1648,7159,0.23835404746462777,0.2386487187598985
1995,30-45 y.,male,Temporary job,0.01521554677881723,99,7159,0.015173227115909139,0.01525786644172532
1995,30-45 y.,female,Permanent job,0.16697388208630112,1263,7159,0.16684494394442143,0.16710282022818082
1995,30-45 y.,female,Temporary job,0.015249514523304059,125,7159,0.015207148379424443,0.015291880667183674
1995,46-65 y.,male,Permanent job,0.17868137742336052,1147,7159,0.17854893616240256,0.17881381868431848
1995,46-65 y.,male,Temporary job,0.00950459337882629,65,7159,0.009471048916902985,0.009538137840749595
1995,46-65 y.,female,Permanent job,0.12396438262440852,747,7159,0.12385045286798389,0.12407831238083315
1995,46-65 y.,female,Temporary job,0.009791749705823388,66,7159,0.009757707221346074,0.009825792190300702
1996,17-29 y.,male,Permanent job,0.08730346420325981,689,6952,0.08720567515129028,0.08740125325522934
1996,17-29 y.,male,Temporary job,0.03720022157577945,281,6952,0.03713465959736344,0.037265783554195464
1996,17-29 y.,female,Permanent job,0.0769885715684122,629,6952,0.07689622346801143,0.07708091966881296
1996,17-29 y.,female,Temporary job,0.026408941439975304,243,6952,0.026353392588817567,0.02646449029113304
1996,30-45 y.,male,Permanent job,0.24458221892382687,1667,6952,0.24443331116123068,0.24473112668642305
1996,30-45 y.,male,Temporary job,0.017302105190084013,99,6952,0.017256933037840278,0.017347277342327747
1996,30-45 y.,female,Permanent job,0.17307778741448582,1268,6952,0.17294672918619977,0.17320884564277186
1996,30-45 y.,female,Temporary job,0.01760230963362024,122,6952,0.017556754241333142,0.017647865025907337
1996,46-65 y.,male,Permanent job,0.175452478810867,1083,6952,0.17532071416604503,0.175584243455689
1996,46-65 y.,male,Temporary job,0.0076165793219499945,47,6952,0.007586460981992361,0.007646697661907628
1996,46-65 y.,female,Permanent job,0.12568872143848983,754,6952,0.12557388162171237,0.1258035612552673
1996,46-65 y.,female,Temporary job,0.010776600479249457,70,6952,0.010740832090419723,0.010812368868079191
1997,17-29 y.,male,Permanent job,0.08004496151599456,600,6721,0.0799504089688949,0.08013951406309423
1997,17-29 y.,male,Temporary job,0.04392347977761261,335,6721,0.04385207658554485,0.04399488296968036
1997,17-29 y.,female,Permanent job,0.06849408043945404,548,6721,0.06840606836436623,0.06858209251454185
1997,17-29 y.,female,Temporary job,0.03179699724464233,260,6721,0.03173586093801423,0.03185813355127042
1997,30-45 y.,male,Permanent job,0.23964708332359555,1602,6721,0.23949834714702561,0.23979581950016549
1997,30-45 y.,male,Temporary job,0.02120226641208869,119,6721,0.021152071401235678,0.021252461422941703
1997,30-45 y.,female,Permanent job,0.17293620445739635,1224,6721,0.17280442873737076,0.17306798017742195
1997,30-45 y.,female,Temporary job,0.018036276366177963,122,6721,0.017989905618977613,0.018082647113378314
1997,46-65 y.,male,Permanent job,0.17514420652198284,1037,6721,0.17501176936966156,0.17527664367430412
1997,46-65 y.,male,Temporary job,0.009308875024585465,57,6721,0.009275413889640401,0.009342336159530529
1997,46-65 y.,female,Permanent job,0.12938612225143903,757,6721,0.12926917781302474,0.1295030666898533
1997,46-65 y.,female,Temporary job,0.010079446665030559,60,6721,0.010044641680296618,0.0101142516497645
1998,17-29 y.,male,Permanent job,0.07576718670388365,612,7377,0.0756751991065554,0.07585917430121189
1998,17-29 y.,male,Temporary job,0.04846712999524279,379,7377,0.048392479352346994,0.04854178063813858
1998,17-29 y.,female,Permanent job,0.06248123282262743,550,7377,0.0623971005185235,0.06256536512673136
1998,17-29 y.,female,Temporary job,0.03060064030914324,276,7377,0.03054076956940492,0.03066051104888156
