year,age_gr,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,Permanent job,0.6923291498232352,696,5657,0.6918704335857231,0.6927878660607474
1985,17-29 y.,male,Temporary job,0.30767085017676465,291,5657,0.30721213393925245,0.30812956641427686
1985,17-29 y.,female,Permanent job,0.7245436844364991,584,5657,0.7240795060911257,0.7250078627818725
1985,17-29 y.,female,Temporary job,0.2754563155635009,209,5657,0.27499213721812754,0.2759204939088743
1985,30-45 y.,male,Permanent job,0.9542721487236994,1344,5657,0.9540945603288352,0.9544497371185635
1985,30-45 y.,male,Temporary job,0.04572785127630054,68,5657,0.045550262881436425,0.04590543967116465
1985,30-45 y.,female,Permanent job,0.9198853700018864,805,5657,0.9195909440595361,0.9201797959442367
1985,30-45 y.,female,Temporary job,0.08011462999811352,64,5657,0.07982020405576319,0.08040905594046384
1985,46-65 y.,male,Permanent job,1.0,1066,5657,1.0,1.0
1985,46-65 y.,female,Permanent job,1.0,530,5657,1.0,1.0
1986,17-29 y.,male,Permanent job,0.6143440194067432,197,804,0.6134588935183178,0.6152291452951686
1986,17-29 y.,male,Temporary job,0.38565598059325684,112,804,0.3847708547048315,0.38654110648168216
1986,17-29 y.,female,Permanent job,0.6316783759811037,140,804,0.6306889929956909,0.6326677589665164
1986,17-29 y.,female,Temporary job,0.3683216240188964,81,804,0.3673322410334836,0.3693110070043092
1986,30-45 y.,male,Permanent job,1.0,156,804,1.0,1.0
1986,30-45 y.,female,Permanent job,1.0,80,804,1.0,1.0
1986,46-65 y.,male,Permanent job,1.0,38,804,1.0,1.0
1987,17-29 y.,male,Permanent job,0.6687532424857809,259,1043,0.6679986845837953,0.6695078003877666
1987,17-29 y.,male,Temporary job,0.331246757514219,139,1043,0.33049219961223336,0.33200131541620465
1987,17-29 y.,female,Permanent job,0.6117310089704157,187,1043,0.6109180522276516,0.6125439657131797
1987,17-29 y.,female,Temporary job,0.3882689910295844,131,1043,0.38745603428682035,0.38908194777234845
1987,30-45 y.,male,Permanent job,1.0,152,1043,1.0,1.0
1987,30-45 y.,female,Permanent job,1.0,108,1043,1.0,1.0
1987,46-65 y.,male,Permanent job,1.0,67,1043,1.0,1.0
1988,17-29 y.,male,Permanent job,0.7173024784340679,681,5225,0.7168585102559977,0.7177464466121382
1988,17-29 y.,male,Temporary job,0.2826975215659321,282,5225,0.2822535533878618,0.2831414897440024
1988,17-29 y.,female,Permanent job,0.7554297679187478,545,5225,0.7549801195496256,0.75587941628787
1988,17-29 y.,female,Temporary job,0.24457023208125223,205,5225,0.24412058371213002,0.24501988045037443
1988,30-45 y.,male,Permanent job,0.9483377604931404,1138,5225,0.9481513638566975,0.9485241571295834
1988,30-45 y.,male,Temporary job,0.05166223950685964,58,5225,0.05147584287041675,0.05184863614330253
1988,30-45 y.,female,Permanent job,0.9366689961085719,720,5225,0.9364091232350676,0.9369288689820762
1988,30-45 y.,female,Temporary job,0.06333100389142807,50,5225,0.06307113101792376,0.06359087676493237
1988,46-65 y.,male,Permanent job,1.0,1021,5225,1.0,1.0
1988,46-65 y.,female,Permanent job,1.0,525,5225,1.0,1.0
1989,17-29 y.,male,Permanent job,0.7005779821636313,197,804,0.6997947109552922,0.7013612533719704
1989,17-29 y.,male,Temporary job,0.2994220178363686,94,804,0.2986387466280295,0.3002052890447077
1989,17-29 y.,female,Permanent job,0.6965736523087421,164,804,0.6957810827290589,0.6973662218884253
1989,17-29 y.,female,Temporary job,0.3034263476912579,91,804,0.3026337781115747,0.30421891727094114
1989,30-45 y.,male,Permanent job,1.0,120,804,1.0,1.0
1989,30-45 y.,female,Permanent job,1.0,100,804,1.0,1.0
1989,46-65 y.,male,Permanent job,1.0,38,804,1.0,1.0
1990,17-29 y.,male,Permanent job,0.7996130995171459,599,4188,0.7991301746196559,0.8000960244146359
1990,17-29 y.,male,Temporary job,0.200386900482854,138,4188,0.19990397558536396,0.20086982538034406
1990,17-29 y.,female,Permanent job,0.7796218894445393,510,4188,0.7790941513840063,0.7801496275050722
1990,17-29 y.,female,Temporary job,0.22037811055546083,141,4188,0.2198503724949279,0.22090584861599377
1990,30-45 y.,male,Permanent job,0.9367498351509304,800,4188,0.9364460240226972,0.9370536462791635
1990,30-45 y.,male,Temporary job,0.06325016484906963,41,4188,0.06294635372083646,0.0635539759773028
1990,30-45 y.,female,Permanent job,0.9107826498923318,780,4188,0.9104102966596892,0.9111550031249744
1990,30-45 y.,female,Temporary job,0.08921735010766814,59,4188,0.0888449968750255,0.08958970334031077
1990,46-65 y.,male,Permanent job,0.9365588094344258,557,4188,0.9362119479277354,0.9369056709411162
1990,46-65 y.,male,Temporary job,0.06344119056557422,39,4188,0.06309432905888383,0.06378805207226461
1990,46-65 y.,female,Permanent job,0.9254561336091641,493,4188,0.925063732333521,0.9258485348848072
1990,46-65 y.,female,Temporary job,0.07454386639083581,31,4188,0.0741514651151927,0.07493626766647891
1991,17-29 y.,male,Permanent job,0.7371636822443872,284,1598,0.7364786061942767,0.7378487582944977
1991,17-29 y.,male,Temporary job,0.2628363177556127,110,1598,0.2621512417055022,0.26352139380572326
1991,17-29 y.,female,Permanent job,0.6931956942427904,216,1598,0.6923972706213075,0.6939941178642732
1991,17-29 y.,female,Temporary job,0.3068043057572095,98,1598,0.3060058821357267,0.3076027293786923
1991,30-45 y.,male,Permanent job,0.8425669011643269,285,1598,0.841956202726958,0.8431775996016957
1991,30-45 y.,male,Temporary job,0.15743309883567316,56,1598,0.1568224003983043,0.15804379727304202
1991,30-45 y.,female,Permanent job,0.8272063211893843,280,1598,0.8265391080992109,0.8278735342795577
1991,30-45 y.,female,Temporary job,0.1727936788106157,65,1598,0.17212646572044232,0.17346089190078906
1991,46-65 y.,male,Permanent job,1.0,109,1598,1.0,1.0
1991,46-65 y.,female,Permanent job,1.0,95,1598,1.0,1.0
1992,17-29 y.,male,Permanent job,0.71450123894802,260,1572,0.7137645851168891,0.7152378927791508
1992,17-29 y.,male,Temporary job,0.2854987610519801,103,1572,0.28476210722084927,0.2862354148831109
1992,17-29 y.,female,Permanent job,0.6789018238618832,201,1572,0.6780630599446578,0.6797405877791087
1992,17-29 y.,female,Temporary job,0.32109817613811675,93,1572,0.3202594122208912,0.3219369400553423
1992,30-45 y.,male,Permanent job,0.8264297283587121,271,1572,0.8257962564280046,0.8270632002894196
1992,30-45 y.,male,Temporary job,0.17357027164128805,62,1572,0.17293679971058054,0.17420374357199556
1992,30-45 y.,female,Permanent job,0.8219219302266603,261,1572,0.821253667429407,0.8225901930239136
1992,30-45 y.,female,Temporary job,0.1780780697733398,64,1572,0.17740980697608644,0.17874633257059314
1992,46-65 y.,male,Permanent job,0.7371605750324176,116,1572,0.7360190972483345,0.7383020528165007
1992,46-65 y.,male,Temporary job,0.26283942496758234,44,1572,0.2616979471834992,0.26398090275166547
1992,46-65 y.,female,Permanent job,1.0,97,1572,1.0,1.0
1993,17-29 y.,male,Permanent job,0.7169511598967109,211,1322,0.7161486460256858,0.7177536737677359
1993,17-29 y.,male,Temporary job,0.2830488401032892,79,1322,0.28224632623226414,0.2838513539743142
1993,17-29 y.,female,Permanent job,0.7072147728103289,212,1322,0.7064115296519274,0.7080180159687303
1993,17-29 y.,female,Temporary job,0.2927852271896711,83,1322,0.2919819840312697,0.2935884703480725
1993,30-45 y.,male,Permanent job,0.8353922705772777,228,1322,0.8347639677190468,0.8360205734355086
1993,30-45 y.,male,Temporary job,0.16460772942272237,51,1322,0.16397942656449144,0.1652360322809533
1993,30-45 y.,female,Permanent job,0.8141680799025259,239,1322,0.8135005242378347,0.8148356355672172
1993,30-45 y.,female,Temporary job,0.185831920097474,57,1322,0.18516436443278275,0.18649947576216527
1993,46-65 y.,male,Permanent job,1.0,98,1322,1.0,1.0
1993,46-65 y.,female,Permanent job,1.0,64,1322,1.0,1.0
