year,age_gr,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,male,Permanent job,0.70541,768,1070,0.67808,0.73274
1995,17-29 y.,male,Temporary job,0.29459,302,1070,0.26726,0.32192
1995,17-29 y.,female,Permanent job,0.71086,667,929,0.68169,0.74003
1995,17-29 y.,female,Temporary job,0.28914,262,929,0.25997,0.31831
1995,30-45 y.,male,Permanent job,0.94008,1648,1747,0.92895,0.95121
1995,30-45 y.,male,Temporary job,0.05992,99,1747,0.04879,0.07105
1995,30-45 y.,female,Permanent job,0.91631,1263,1388,0.90173,0.93088
1995,30-45 y.,female,Temporary job,0.08369,125,1388,0.06912,0.09827
1995,46-65 y.,male,Permanent job,0.94951,1147,1212,0.93718,0.96184
1995,46-65 y.,male,Temporary job,0.05049,65,1212,0.03816,0.06282
1995,46-65 y.,female,Permanent job,0.92679,747,813,0.90888,0.94471
1995,46-65 y.,female,Temporary job,0.07321,66,813,0.05529,0.09112
1996,17-29 y.,male,Permanent job,0.70120,689,970,0.67238,0.73002
1996,17-29 y.,male,Temporary job,0.29880,281,970,0.26998,0.32762
1996,17-29 y.,female,Permanent job,0.74458,629,872,0.71562,0.77354
1996,17-29 y.,female,Temporary job,0.25542,243,872,0.22646,0.28438
1996,30-45 y.,male,Permanent job,0.93392,1667,1766,0.92233,0.94551
1996,30-45 y.,male,Temporary job,0.06608,99,1766,0.05449,0.07767
1996,30-45 y.,female,Permanent job,0.90803,1268,1389,0.89282,0.92323
1996,30-45 y.,female,Temporary job,0.09197,121,1389,0.07677,0.10718
1996,46-65 y.,male,Permanent job,0.95841,1083,1130,0.94677,0.97006
1996,46-65 y.,male,Temporary job,0.04159,47,1130,0.02994,0.05323
1996,46-65 y.,female,Permanent job,0.92045,754,825,0.90197,0.93893
1996,46-65 y.,female,Temporary job,0.07955,71,825,0.06107,0.09803
1997,17-29 y.,male,Permanent job,0.64570,600,935,0.61503,0.67638
1997,17-29 y.,male,Temporary job,0.35430,335,935,0.32362,0.38497
1997,17-29 y.,female,Permanent job,0.68291,548,808,0.65080,0.71501
1997,17-29 y.,female,Temporary job,0.31709,260,808,0.28499,0.34920
1997,30-45 y.,male,Permanent job,0.91874,1602,1721,0.90583,0.93165
1997,30-45 y.,male,Temporary job,0.08126,119,1721,0.06835,0.09417
1997,30-45 y.,female,Permanent job,0.90550,1224,1346,0.88987,0.92113
1997,30-45 y.,female,Temporary job,0.09450,122,1346,0.07887,0.11013
1997,46-65 y.,male,Permanent job,0.94953,1037,1094,0.93655,0.96251
1997,46-65 y.,male,Temporary job,0.05047,57,1094,0.03749,0.06345
1997,46-65 y.,female,Permanent job,0.92773,757,817,0.90996,0.94550
1997,46-65 y.,female,Temporary job,0.07227,60,817,0.05450,0.09004
1998,17-29 y.,male,Permanent job,0.60998,612,991,0.57960,0.64036
1998,17-29 y.,male,Temporary job,0.39002,379,991,0.35964,0.42040
1998,17-29 y.,female,Permanent job,0.67115,550,826,0.63909,0.70321
1998,17-29 y.,female,Temporary job,0.32885,276,826,0.29679,0.36091
1998,30-45 y.,male,Permanent job,0.92463,1776,1903,0.91276,0.93649
1998,30-45 y.,male,Temporary job,0.07537,127,1903,0.06351,0.08724
1998,30-45 y.,female,Permanent job,0.90757,1353,1494,0.89288,0.92227
1998,30-45 y.,female,Temporary job,0.09243,141,1494,0.07773,0.10712
1998,46-65 y.,male,Permanent job,0.95597,1173,1221,0.94446,0.96748
1998,46-65 y.,male,Temporary job,0.04403,48,1221,0.03252,0.05554
1998,46-65 y.,female,Permanent job,0.94602,887,942,0.93158,0.96046
1998,46-65 y.,female,Temporary job,0.05398,55,942,0.03954,0.06842
1999,17-29 y.,male,Permanent job,0.59312,565,948,0.56183,0.62441
1999,17-29 y.,male,Temporary job,0.40688,383,948,0.37559,0.43817
1999,17-29 y.,female,Permanent job,0.65656,546,838,0.62439,0.68873
1999,17-29 y.,female,Temporary job,0.34344,292,838,0.31127,0.37561
1999,30-45 y.,male,Permanent job,0.91959,1776,1909,0.90739,0.93179
1999,30-45 y.,male,Temporary job,0.08041,133,1909,0.06821,0.09261
1999,30-45 y.,female,Permanent job,0.90544,1355,1509,0.89068,0.92021
1999,30-45 y.,female,Temporary job,0.09456,154,1509,0.07979,0.10932
1999,46-65 y.,male,Permanent job,0.94287,1083,1155,0.92948,0.95626
1999,46-65 y.,male,Temporary job,0.05713,72,1155,0.04374,0.07052
1999,46-65 y.,female,Permanent job,0.94964,871,931,0.93558,0.96369
1999,46-65 y.,female,Temporary job,0.05036,60,931,0.03631,0.06442
2000,17-29 y.,male,Permanent job,0.59692,743,1308,0.57033,0.62352
2000,17-29 y.,male,Temporary job,0.40308,565,1308,0.37648,0.42967
2000,17-29 y.,female,Permanent job,0.61736,712,1189,0.58972,0.64500
2000,17-29 y.,female,Temporary job,0.38264,477,1189,0.35500,0.41028
2000,30-45 y.,male,Permanent job,0.92480,2905,3119,0.91555,0.93406
2000,30-45 y.,male,Temporary job,0.07520,214,3119,0.06594,0.08445
2000,30-45 y.,female,Permanent job,0.89999,2193,2419,0.88803,0.91195
2000,30-45 y.,female,Temporary job,0.10001,226,2419,0.08805,0.11197
2000,46-65 y.,male,Permanent job,0.95125,1931,2021,0.94186,0.96064
2000,46-65 y.,male,Temporary job,0.04875,90,2021,0.03936,0.05814
2000,46-65 y.,female,Permanent job,0.94853,1502,1592,0.93768,0.95939
2000,46-65 y.,female,Temporary job,0.05147,90,1592,0.04061,0.06232
2001,17-29 y.,male,Permanent job,0.59455,650,1159,0.56627,0.62282
2001,17-29 y.,male,Temporary job,0.40545,509,1159,0.37718,0.43373
2001,17-29 y.,female,Permanent job,0.56378,598,1054,0.53383,0.59374
2001,17-29 y.,female,Temporary job,0.43622,456,1054,0.40626,0.46617
2001,30-45 y.,male,Permanent job,0.93812,2587,2747,0.92910,0.94713
2001,30-45 y.,male,Temporary job,0.06188,160,2747,0.05287,0.07090
2001,30-45 y.,female,Permanent job,0.89843,2040,2260,0.88597,0.91088
2001,30-45 y.,female,Temporary job,0.10157,220,2260,0.08912,0.11403
