year,bula_h,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Permanent job,0.8375,14443,0.8314834648783966,0.8435165351216034
1985,Schleswig-Holstein,1st Quintile,Temporary job,0.1625,14443,0.15648346487839662,0.1685165351216034
1985,Schleswig-Holstein,2nd Quintile,Permanent job,0.8947368421052632,14443,0.889731736753667,0.8997419474568593
1985,Schleswig-Holstein,2nd Quintile,Temporary job,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Schleswig-Holstein,3rd Quintile,Permanent job,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Schleswig-Holstein,3rd Quintile,Temporary job,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Schleswig-Holstein,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,Permanent job,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,Hamburg,1st Quintile,Temporary job,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Hamburg,2nd Quintile,Permanent job,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Hamburg,2nd Quintile,Temporary job,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hamburg,3rd Quintile,Permanent job,0.9393939393939394,14443,0.9355025089643375,0.9432853698235414
1985,Hamburg,3rd Quintile,Temporary job,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Hamburg,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Hamburg,5th Quintile,Permanent job,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Hamburg,5th Quintile,Temporary job,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,1st Quintile,Permanent job,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Lower Saxony,1st Quintile,Temporary job,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Lower Saxony,2nd Quintile,Permanent job,0.9085365853658537,14443,0.9038352386433571,0.9132379320883502
1985,Lower Saxony,2nd Quintile,Temporary job,0.09146341463414634,14443,0.08676206791164974,0.09616476135664294
1985,Lower Saxony,3rd Quintile,Permanent job,0.95,14443,0.9464455355863532,0.9535544644136467
1985,Lower Saxony,3rd Quintile,Temporary job,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Lower Saxony,4th Quintile,Permanent job,0.8947368421052632,14443,0.889731736753667,0.8997419474568593
1985,Lower Saxony,4th Quintile,Temporary job,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Lower Saxony,5th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Bremen,1st Quintile,Permanent job,0.72,14443,0.7126772766049714,0.7273227233950286
1985,Bremen,1st Quintile,Temporary job,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Bremen,2nd Quintile,Permanent job,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Bremen,2nd Quintile,Temporary job,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Bremen,3rd Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Permanent job,0.8529014844804319,14443,0.8471247694252768,0.858678199535587
1985,North Rhine-Westphalia,1st Quintile,Temporary job,0.14709851551956815,14443,0.141321800464413,0.1528752305747233
1985,North Rhine-Westphalia,2nd Quintile,Permanent job,0.8874734607218684,14443,0.8823196017052093,0.8926273197385275
1985,North Rhine-Westphalia,2nd Quintile,Temporary job,0.11252653927813164,14443,0.10737268026147248,0.1176803982947908
1985,North Rhine-Westphalia,3rd Quintile,Permanent job,0.9386792452830188,14443,0.9347664266390616,0.942592063926976
1985,North Rhine-Westphalia,3rd Quintile,Temporary job,0.06132075471698113,14443,0.05740793607302392,0.06523357336093834
1985,North Rhine-Westphalia,4th Quintile,Permanent job,0.9830508474576272,14443,0.9809456668979142,0.9851560280173401
1985,North Rhine-Westphalia,4th Quintile,Temporary job,0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,North Rhine-Westphalia,5th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Hesse,1st Quintile,Permanent job,0.8634686346863468,14443,0.8578689075449959,0.8690683618276978
1985,Hesse,1st Quintile,Temporary job,0.13653136531365315,14443,0.13093163817230227,0.14213109245500402
1985,Hesse,2nd Quintile,Permanent job,0.8941798941798942,14443,0.8891631274030094,0.899196660956779
1985,Hesse,2nd Quintile,Temporary job,0.10582010582010581,14443,0.10080333904322104,0.11083687259699058
1985,Hesse,3rd Quintile,Permanent job,0.9354838709677419,14443,0.9314772369992559,0.9394905049362279
1985,Hesse,3rd Quintile,Temporary job,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Hesse,4th Quintile,Permanent job,0.9259259259259259,14443,0.9216547387515519,0.9301971131003
1985,Hesse,4th Quintile,Temporary job,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Hesse,5th Quintile,Permanent job,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Hesse,5th Quintile,Temporary job,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.861271676300578,14443,0.8556342611584413,0.8669090914427147
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.13872832369942195,14443,0.13309090855728525,0.14436573884155865
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.9186991869918699,14443,0.9142419936198819,0.9231563803638579
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.08130081300813008,14443,0.07684361963614204,0.08575800638011812
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Temporary job,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Permanent job,0.8835274542429284,14443,0.8782956778453045,0.8887592306405524
1985,Baden-Wuerttemberg,1st Quintile,Temporary job,0.11647254575707154,14443,0.11124076935944764,0.12170432215469544
1985,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.9615384615384616,14443,0.9584021151462556,0.9646748079306675
1985,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Baden-Wuerttemberg,4th Quintile,Permanent job,0.9318181818181818,14443,0.9277073733266038,0.9359289903097597
1985,Baden-Wuerttemberg,4th Quintile,Temporary job,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,Baden-Wuerttemberg,5th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Bavaria,1st Quintile,Permanent job,0.8520833333333333,14443,0.8462933547578616,0.857873311908805
1985,Bavaria,1st Quintile,Temporary job,0.14791666666666667,14443,0.14212668809119497,0.15370664524213837
1985,Bavaria,2nd Quintile,Permanent job,0.8993288590604027,14443,0.8944215984125456,0.9042361197082598
1985,Bavaria,2nd Quintile,Temporary job,0.10067114093959731,14443,0.0957638802917402,0.10557840158745442
1985,Bavaria,3rd Quintile,Permanent job,0.910958904109589,14443,0.9063140507613437,0.9156037574578343
1985,Bavaria,3rd Quintile,Temporary job,0.08904109589041095,14443,0.08439624254216566,0.09368594923865625
1985,Bavaria,4th Quintile,Permanent job,0.925,14443,0.9207043502471522,0.9292956497528478
1985,Bavaria,4th Quintile,Temporary job,0.075,14443,0.07070435024715219,0.07929564975284781
1985,Bavaria,5th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Berlin,1st Quintile,Permanent job,0.7653061224489796,14443,0.7583942480165229,0.7722179968814362
1985,Berlin,1st Quintile,Temporary job,0.23469387755102042,14443,0.22778200311856378,0.24160575198347706
1985,Berlin,2nd Quintile,Permanent job,0.8852459016393442,14443,0.8800478159959169,0.8904439872827716
1985,Berlin,2nd Quintile,Temporary job,0.11475409836065574,14443,0.10955601271722834,0.11995218400408314
1985,Berlin,3rd Quintile,Permanent job,0.9736842105263158,14443,0.9710735846935252,0.9762948363591064
1985,Berlin,3rd Quintile,Temporary job,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Berlin,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Berlin,5th Quintile,Temporary job,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,5th Quintile,Permanent job,0.5,14443,0.4918454993802645,0.5081545006197354
1986,Schleswig-Holstein,1st Quintile,Permanent job,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Schleswig-Holstein,1st Quintile,Temporary job,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Schleswig-Holstein,2nd Quintile,Permanent job,0.8,13742,0.793312079675191,0.8066879203248091
1986,Schleswig-Holstein,2nd Quintile,Temporary job,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,3rd Quintile,Temporary job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,3rd Quintile,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,4th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Hamburg,1st Quintile,Permanent job,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Hamburg,1st Quintile,Temporary job,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Hamburg,2nd Quintile,Permanent job,0.8,13742,0.793312079675191,0.8066879203248091
1986,Hamburg,2nd Quintile,Temporary job,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hamburg,3rd Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Hamburg,4th Quintile,Temporary job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,4th Quintile,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,5th Quintile,Temporary job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,5th Quintile,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,1st Quintile,Permanent job,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,Lower Saxony,1st Quintile,Temporary job,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Lower Saxony,2nd Quintile,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Lower Saxony,2nd Quintile,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Saxony,3rd Quintile,Permanent job,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,Lower Saxony,3rd Quintile,Temporary job,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Lower Saxony,4th Quintile,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Lower Saxony,4th Quintile,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,1st Quintile,Permanent job,0.8,13742,0.793312079675191,0.8066879203248091
1986,Bremen,1st Quintile,Temporary job,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bremen,2nd Quintile,Temporary job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,2nd Quintile,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,3rd Quintile,Permanent job,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Permanent job,0.7073170731707317,13742,0.6997096624455669,0.7149244838958965
1986,North Rhine-Westphalia,1st Quintile,Temporary job,0.2926829268292683,13742,0.28507551610410353,0.300290337554433
1986,North Rhine-Westphalia,2nd Quintile,Permanent job,0.8727272727272727,13742,0.8671549270672234,0.878299618387322
1986,North Rhine-Westphalia,2nd Quintile,Temporary job,0.12727272727272726,13742,0.12170038161267796,0.13284507293277656
1986,North Rhine-Westphalia,3rd Quintile,Permanent job,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,North Rhine-Westphalia,3rd Quintile,Temporary job,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,North Rhine-Westphalia,4th Quintile,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,North Rhine-Westphalia,4th Quintile,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,North Rhine-Westphalia,5th Quintile,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,North Rhine-Westphalia,5th Quintile,Temporary job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hesse,1st Quintile,Permanent job,0.6756756756756757,13742,0.6678487717570664,0.683502579594285
1986,Hesse,1st Quintile,Temporary job,0.32432432432432434,13742,0.316497420405715,0.3321512282429337
1986,Hesse,2nd Quintile,Permanent job,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Hesse,2nd Quintile,Temporary job,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Hesse,3rd Quintile,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Hesse,3rd Quintile,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hesse,4th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.7,13742,0.6923380247174322,0.7076619752825677
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.3,13742,0.2923380247174322,0.3076619752825678
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
