year,plb0037_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,North Rhine-Westphalia,1st Quintile,0.13233830845771144,14443,0.12681186963309007,0.1378647472823328
1985,Permanent job,Baden-Wuerttemberg,1st Quintile,0.11323383084577114,14443,0.1080658603697828,0.11840180132175948
1985,Permanent job,Bavaria,1st Quintile,0.08517412935323383,14443,0.08062162430532302,0.08972663440114464
1985,Permanent job,North Rhine-Westphalia,2nd Quintile,0.08119402985074627,14443,0.07673950569382162,0.08564855400767091
1985,Permanent job,Baden-Wuerttemberg,2nd Quintile,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Permanent job,Bavaria,2nd Quintile,0.05313432835820896,14443,0.049476198239336446,0.05679245847708147
1985,Permanent job,Hesse,1st Quintile,0.05054726368159204,14443,0.04697442945432469,0.054120097908859396
1985,Permanent job,Lower Saxony,1st Quintile,0.04218905472636816,14443,0.03891061532228193,0.04546749413045438
1985,Permanent job,North Rhine-Westphalia,3rd Quintile,0.03681592039800995,14443,0.033744778770412265,0.03988706202560764
1985,Permanent job,"Rhineland-Palatinate, Saarland",1st Quintile,0.03164179104477612,14443,0.028786989559098485,0.034496592530453764
1985,Permanent job,Hesse,2nd Quintile,0.03044776119402985,14443,0.027645615869510618,0.03324990651854909
1985,Permanent job,Lower Saxony,2nd Quintile,0.029054726368159204,14443,0.026315467119872885,0.03179398561644552
1985,Permanent job,Baden-Wuerttemberg,3rd Quintile,0.028059701492537312,14443,0.02536637698070139,0.030753026004373234
1985,Permanent job,Bavaria,3rd Quintile,0.023482587064676617,14443,0.0210129090689856,0.025952265060367633
1985,Permanent job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.021492537313432834,14443,0.01912741676377794,0.023857657863087727
1985,Permanent job,Hesse,3rd Quintile,0.01771144278606965,14443,0.015560277016911716,0.019862608555227586
1985,Permanent job,Berlin,1st Quintile,0.015920398009950248,14443,0.013879038759715582,0.017961757260184914
1985,Permanent job,Schleswig-Holstein,1st Quintile,0.014129353233830846,14443,0.012204496214532477,0.016054210253129215
1985,Permanent job,Lower Saxony,3rd Quintile,0.013930348258706468,14443,0.012018901749375751,0.015841794768037185
1985,Permanent job,Hamburg,1st Quintile,0.01054726368159204,14443,0.00888118773509541,0.012213339628088668
1985,Permanent job,Berlin,2nd Quintile,0.009950248756218905,14443,0.008331524612643802,0.011568972899794009
1985,Permanent job,North Rhine-Westphalia,4th Quintile,0.009751243781094527,14443,0.008148627592108965,0.01135385997008009
1985,Permanent job,Schleswig-Holstein,2nd Quintile,0.009751243781094527,14443,0.008148627592108965,0.01135385997008009
1985,Permanent job,Hamburg,2nd Quintile,0.00835820895522388,14443,0.006873431418623904,0.009842986491823856
1985,Permanent job,Berlin,3rd Quintile,0.007562189054726368,14443,0.00614931717314405,0.008975060936308685
1985,Permanent job,Bavaria,4th Quintile,0.007164179104477612,14443,0.0057887148704200185,0.008539643338535206
1985,Permanent job,Baden-Wuerttemberg,4th Quintile,0.006965174129353234,14443,0.005608812189952786,0.008321536068753682
