year,bula_h,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Permanent job,0.56,14443,0.5519044246850442,0.5680955753149559
1985,Schleswig-Holstein,1st Quintile,Temporary job,0.44,14443,0.4319044246850442,0.4480955753149558
1985,Schleswig-Holstein,2nd Quintile,Permanent job,0.96,14443,0.9568041014999101,0.9631958985000898
1985,Schleswig-Holstein,2nd Quintile,Temporary job,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Schleswig-Holstein,3rd Quintile,Permanent job,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,Schleswig-Holstein,3rd Quintile,Temporary job,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Schleswig-Holstein,4th Quintile,Permanent job,0.9047619047619048,14443,0.8999745030659508,0.9095493064578587
1985,Schleswig-Holstein,4th Quintile,Temporary job,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Schleswig-Holstein,5th Quintile,Permanent job,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Schleswig-Holstein,5th Quintile,Temporary job,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hamburg,1st Quintile,Permanent job,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,1st Quintile,Temporary job,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,2nd Quintile,Permanent job,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Hamburg,2nd Quintile,Temporary job,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hamburg,3rd Quintile,Permanent job,0.7666666666666667,14443,0.7597687324388562,0.7735646008944772
1985,Hamburg,3rd Quintile,Temporary job,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Hamburg,4th Quintile,Permanent job,0.9210526315789473,14443,0.9166548017699254,0.9254504613879693
1985,Hamburg,4th Quintile,Temporary job,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Hamburg,5th Quintile,Permanent job,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Hamburg,5th Quintile,Temporary job,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Lower Saxony,1st Quintile,Permanent job,0.7916666666666666,14443,0.7850433132895683,0.7982900200437649
1985,Lower Saxony,1st Quintile,Temporary job,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Lower Saxony,2nd Quintile,Permanent job,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Lower Saxony,2nd Quintile,Temporary job,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,3rd Quintile,Permanent job,0.8584070796460177,14443,0.8527212377310844,0.864092921560951
1985,Lower Saxony,3rd Quintile,Temporary job,0.1415929203539823,14443,0.13590707843904898,0.14727876226891562
1985,Lower Saxony,4th Quintile,Permanent job,0.911504424778761,14443,0.9068724356162259,0.9161364139412962
1985,Lower Saxony,4th Quintile,Temporary job,0.08849557522123894,14443,0.08386358605870375,0.09312756438377412
1985,Lower Saxony,5th Quintile,Permanent job,0.946969696969697,14443,0.9433149487683569,0.9506244451710372
1985,Lower Saxony,5th Quintile,Temporary job,0.05303030303030303,14443,0.049375554828962845,0.05668505123164322
1985,Bremen,1st Quintile,Permanent job,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Bremen,1st Quintile,Temporary job,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Bremen,2nd Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Bremen,3rd Quintile,Permanent job,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,Bremen,3rd Quintile,Temporary job,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Bremen,4th Quintile,Permanent job,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Bremen,4th Quintile,Temporary job,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bremen,5th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Permanent job,0.8385650224215246,14443,0.8325644240978471,0.8445656207452021
1985,North Rhine-Westphalia,1st Quintile,Temporary job,0.16143497757847533,14443,0.15543437925479778,0.16743557590215288
1985,North Rhine-Westphalia,2nd Quintile,Permanent job,0.87,14443,0.864515226871271,0.875484773128729
1985,North Rhine-Westphalia,2nd Quintile,Temporary job,0.13,14443,0.12451522687127103,0.13548477312872897
1985,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8233082706766918,14443,0.8170878935534738,0.8295286477999098
