year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,33,5071,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,Permanent job,1.0,38,5071,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Permanent job,1.0,52,5071,1.0,1.0
1985,Hamburg,4th Quintile,Permanent job,1.0,35,5071,1.0,1.0
1985,Hamburg,5th Quintile,Permanent job,1.0,45,5071,1.0,1.0
1985,Lower Saxony,1st Quintile,Permanent job,1.0,57,5071,1.0,1.0
1985,Lower Saxony,2nd Quintile,Permanent job,1.0,65,5071,1.0,1.0
1985,Lower Saxony,3rd Quintile,Permanent job,1.0,97,5071,1.0,1.0
1985,Lower Saxony,4th Quintile,Permanent job,1.0,103,5071,1.0,1.0
1985,Lower Saxony,5th Quintile,Permanent job,1.0,125,5071,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Permanent job,0.7647453697100577,187,5071,0.7637807973400442,0.7657099420800711
1985,North Rhine-Westphalia,1st Quintile,Temporary job,0.23525463028994234,36,5071,0.23429005791992893,0.23621920265995575
1985,North Rhine-Westphalia,2nd Quintile,Permanent job,0.8662361800521222,261,5071,0.8656172085608439,0.8668551515434005
1985,North Rhine-Westphalia,2nd Quintile,Temporary job,0.1337638199478778,39,5071,0.13314484845659955,0.13438279143915607
1985,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8245987569214054,219,5071,0.8238758760474,0.8253216377954108
1985,North Rhine-Westphalia,3rd Quintile,Temporary job,0.1754012430785945,47,5071,0.17467836220458907,0.17612412395259994
1985,North Rhine-Westphalia,4th Quintile,Permanent job,0.8885167743480102,337,5071,0.8880360446611362,0.8889975040348843
1985,North Rhine-Westphalia,4th Quintile,Temporary job,0.11148322565198966,44,5071,0.11100249596511562,0.1119639553388637
1985,North Rhine-Westphalia,5th Quintile,Permanent job,1.0,314,5071,1.0,1.0
1985,Hesse,1st Quintile,Permanent job,1.0,74,5071,1.0,1.0
1985,Hesse,2nd Quintile,Permanent job,1.0,87,5071,1.0,1.0
1985,Hesse,3rd Quintile,Permanent job,1.0,97,5071,1.0,1.0
1985,Hesse,4th Quintile,Permanent job,1.0,129,5071,1.0,1.0
1985,Hesse,5th Quintile,Permanent job,1.0,133,5071,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.0,41,5071,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,36,5071,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,84,5071,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,88,5071,1.0,1.0
