year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,3rd Quintile,Permanent job,0.008509210873102498,33,5071,0.008469565975869349,0.008548855770335647
1985,Schleswig-Holstein,4th Quintile,Permanent job,0.009827930962155382,38,5071,0.009785353017265283,0.00987050890704548
1985,Schleswig-Holstein,5th Quintile,Permanent job,0.012912108786986613,52,5071,0.012863381210526336,0.01296083636344689
1985,Hamburg,4th Quintile,Permanent job,0.008361885843209706,35,5071,0.008322582722630915,0.008401188963788497
1985,Hamburg,5th Quintile,Permanent job,0.01075428686023119,45,5071,0.010709768289993331,0.01079880543046905
1985,Lower Saxony,1st Quintile,Permanent job,0.009674278486549276,57,5071,0.009632031412762605,0.009716525560335948
1985,Lower Saxony,2nd Quintile,Permanent job,0.015259411235346828,65,5071,0.015206502410042257,0.015312320060651398
1985,Lower Saxony,3rd Quintile,Permanent job,0.023799880117016815,97,5071,0.02373409083840957,0.02386566939562406
1985,Lower Saxony,4th Quintile,Permanent job,0.02633412832619523,103,5071,0.026265014846555548,0.02640324180583491
1985,Lower Saxony,5th Quintile,Permanent job,0.030199942095724793,125,5071,0.030126076455019284,0.030273807736430302
1985,North Rhine-Westphalia,1st Quintile,Permanent job,0.027548558551080495,187,5071,0.027477913504904736,0.027619203597256253
1985,North Rhine-Westphalia,1st Quintile,Temporary job,0.008474619414057286,36,5071,0.008435054490513995,0.008514184337600577
1985,North Rhine-Westphalia,2nd Quintile,Permanent job,0.048805259876434505,261,5071,0.04871226343162544,0.04889825632124357
1985,North Rhine-Westphalia,2nd Quintile,Temporary job,0.007536487328695913,39,5071,0.007499158868769081,0.0075738157886227455
1985,North Rhine-Westphalia,3rd Quintile,Permanent job,0.042518816961820007,219,5071,0.042431729823230416,0.0426059041004096
1985,North Rhine-Westphalia,3rd Quintile,Temporary job,0.009044220945927627,47,5071,0.009003359754058303,0.00908508213779695
1985,North Rhine-Westphalia,4th Quintile,Permanent job,0.0709472435005026,337,5071,0.07083643163591867,0.07105805536508654
1985,North Rhine-Westphalia,4th Quintile,Temporary job,0.008901832565127532,44,5071,0.008861291387622764,0.0089423737426323
1985,North Rhine-Westphalia,5th Quintile,Permanent job,0.07366993834760549,314,5071,0.07355718580515729,0.0737826908900537
1985,Hesse,1st Quintile,Permanent job,0.007617193782384545,74,5071,0.007579667509794476,0.007654720054974614
1985,Hesse,2nd Quintile,Permanent job,0.014583565546986319,87,5071,0.014531823921193619,0.014635307172779019
1985,Hesse,3rd Quintile,Permanent job,0.014893003731927286,97,5071,0.014840724263612501,0.014945283200242071
1985,Hesse,4th Quintile,Permanent job,0.022546118183098016,129,5071,0.022482044109068587,0.022610192257127446
1985,Hesse,5th Quintile,Permanent job,0.03073117839612955,133,5071,0.030656686326657714,0.030805670465601388
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.008512042899693987,41,5071,0.008472391462352171,0.008551694337035802
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.006479335931274823,36,5071,0.006444705969512037,0.006513965893037609
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.016808055028487978,84,5071,0.016752569950886066,0.01686354010608989
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.01997724699403048,88,5071,0.019916854326852168,0.020037639661208792
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.017659403441454467,67,5071,0.01760255515591148,0.017716251726997454
1985,Baden-Wuerttemberg,1st Quintile,Permanent job,0.014974466200933751,137,5071,0.014922046114778164,0.015026886287089338
1985,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.024064514089485046,184,5071,0.023998369029526186,0.024130659149443907
1985,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.04258806825589492,264,5071,0.042500913377805434,0.04267522313398441
1985,Baden-Wuerttemberg,4th Quintile,Permanent job,0.04222554218070111,249,5071,0.04213874261462862,0.042312341746773605
1985,Baden-Wuerttemberg,5th Quintile,Permanent job,0.04313757306755902,228,5071,0.043049882896766575,0.04322526323835146
1985,Bavaria,1st Quintile,Permanent job,0.01801493819346857,104,5071,0.01795753089100594,0.0180723454959312
1985,Bavaria,2nd Quintile,Permanent job,0.02879630194355632,148,5071,0.028724121119767233,0.028868482767345407
1985,Bavaria,2nd Quintile,Temporary job,0.00823279537905204,37,5071,0.008193794280190757,0.008271796477913325
1985,Bavaria,3rd Quintile,Permanent job,0.037704620528488844,185,5071,0.03762240576748993,0.03778683528948776
1985,Bavaria,4th Quintile,Permanent job,0.04621487061956832,210,5071,0.046124252623171956,0.04630548861596468
1985,Bavaria,5th Quintile,Permanent job,0.05340599085062406,227,5071,0.053308945401221546,0.05350303630002657
1985,Berlin,3rd Quintile,Permanent job,0.0060922182635329055,31,5071,0.0060586322016528684,0.006125804325412943
1985,Berlin,4th Quintile,Permanent job,0.00821897761095309,39,5071,0.008180008983728072,0.00825794623817811
1985,Berlin,5th Quintile,Permanent job,0.01344193780294471,58,5071,0.013392233890336004,0.013491641715553416
1986,North Rhine-Westphalia,4th Quintile,Permanent job,0.24117622477934908,41,183,0.24020848237047338,0.24214396718822478
1986,North Rhine-Westphalia,5th Quintile,Permanent job,0.17974241656254977,38,183,0.17887381125765212,0.18061102186744743
1986,Baden-Wuerttemberg,4th Quintile,Permanent job,0.1918312090416291,35,183,0.1909405064174734,0.19272191166578478
1986,Baden-Wuerttemberg,5th Quintile,Permanent job,0.22028971599505354,36,183,0.21935218463227668,0.2212272473578304
1986,Bavaria,4th Quintile,Permanent job,0.1669604336214185,33,183,0.16611678488801782,0.16780408235481917
1987,North Rhine-Westphalia,1st Quintile,Permanent job,0.121823922902964,40,303,0.12127353255210782,0.12237431325382017
