year,bula_h,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Permanent job,0.8352941176470589,14443,0.8292448662672497,0.841343369026868
1985,Schleswig-Holstein,1st Quintile,Temporary job,0.16470588235294117,14443,0.15865663097313198,0.17075513373275036
1985,Schleswig-Holstein,2nd Quintile,Permanent job,0.9074074074074074,14443,0.9026800694830353,0.9121347453317796
1985,Schleswig-Holstein,2nd Quintile,Temporary job,0.09259259259259259,14443,0.0878652546682204,0.09731993051696478
1985,Schleswig-Holstein,3rd Quintile,Permanent job,0.90625,14443,0.9014962426081925,0.9110037573918075
1985,Schleswig-Holstein,3rd Quintile,Temporary job,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Schleswig-Holstein,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,Permanent job,0.7794117647058824,14443,0.7726493466218991,0.7861741827898656
1985,Hamburg,1st Quintile,Temporary job,0.22058823529411764,14443,0.21382581721013438,0.2273506533781009
1985,Hamburg,2nd Quintile,Permanent job,0.8936170212765957,14443,0.8885885131635054,0.898645529389686
1985,Hamburg,2nd Quintile,Temporary job,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Hamburg,3rd Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Hamburg,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Hamburg,5th Quintile,Permanent job,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Hamburg,5th Quintile,Temporary job,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,1st Quintile,Permanent job,0.8446215139442231,14443,0.8387133317666162,0.85052969612183
1985,Lower Saxony,1st Quintile,Temporary job,0.1553784860557769,14443,0.14947030387817,0.16128666823338378
1985,Lower Saxony,2nd Quintile,Permanent job,0.9125,14443,0.9078916248211434,0.9171083751788566
1985,Lower Saxony,2nd Quintile,Temporary job,0.0875,14443,0.08289162482114336,0.09210837517885663
1985,Lower Saxony,3rd Quintile,Permanent job,0.9722222222222222,14443,0.9695420735412394,0.974902370903205
1985,Lower Saxony,3rd Quintile,Temporary job,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Lower Saxony,4th Quintile,Permanent job,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Lower Saxony,4th Quintile,Temporary job,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Saxony,5th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Bremen,1st Quintile,Permanent job,0.7307692307692307,14443,0.7235352085518937,0.7380032529865678
1985,Bremen,1st Quintile,Temporary job,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Bremen,2nd Quintile,Permanent job,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Bremen,2nd Quintile,Temporary job,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Bremen,3rd Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Permanent job,0.850383631713555,14443,0.8445662927998709,0.8562009706272391
1985,North Rhine-Westphalia,1st Quintile,Temporary job,0.149616368286445,14443,0.1437990293727609,0.1554337072001291
1985,North Rhine-Westphalia,2nd Quintile,Permanent job,0.9006622516556292,14443,0.8957839853803687,0.9055405179308896
1985,North Rhine-Westphalia,2nd Quintile,Temporary job,0.09933774834437085,14443,0.09445948206911035,0.10421601461963136
1985,North Rhine-Westphalia,3rd Quintile,Permanent job,0.9296482412060302,14443,0.9254773950460172,0.9338190873660431
1985,North Rhine-Westphalia,3rd Quintile,Temporary job,0.07035175879396985,14443,0.06618091263395691,0.07452260495398279
1985,North Rhine-Westphalia,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,5th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Hesse,1st Quintile,Permanent job,0.8610169491525423,14443,0.8553751952703078,0.8666587030347769
1985,Hesse,1st Quintile,Temporary job,0.13898305084745763,14443,0.13334129696522312,0.14462480472969214
1985,Hesse,2nd Quintile,Permanent job,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Hesse,2nd Quintile,Temporary job,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hesse,3rd Quintile,Permanent job,0.9468085106382979,14443,0.9431485238506038,0.9504684974259919
1985,Hesse,3rd Quintile,Temporary job,0.05319148936170213,14443,0.049531502574008096,0.05685147614939616
1985,Hesse,4th Quintile,Permanent job,0.9047619047619048,14443,0.8999745030659508,0.9095493064578587
1985,Hesse,4th Quintile,Temporary job,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Hesse,5th Quintile,Permanent job,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Hesse,5th Quintile,Temporary job,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.8688524590163934,14443,0.8633471657465412,0.8743577522862456
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.13114754098360656,14443,0.12564224771375437,0.13665283425345875
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.9152542372881356,14443,0.9107121315919129,0.9197963429843583
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.0847457627118644,14443,0.08020365701564171,0.0892878684080871
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.85,14443,0.8441765217453651,0.8558234782546349
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Temporary job,0.15,14443,0.14417652174536505,0.15582347825463494
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Permanent job,0.8876755070202809,14443,0.8825256909562045,0.8928253230843572
1985,Baden-Wuerttemberg,1st Quintile,Temporary job,0.11232449297971919,14443,0.1071746769156428,0.11747430904379559
1985,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.9404388714733543,14443,0.9365789887409833,0.9442987542057252
1985,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.05956112852664577,14443,0.05570124579427488,0.06342101125901665
1985,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.9724137931034482,14443,0.9697426391749598,0.9750849470319366
1985,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.027586206896551724,14443,0.024915052968063397,0.03025736082504005
1985,Baden-Wuerttemberg,4th Quintile,Permanent job,0.9210526315789473,14443,0.9166548017699254,0.9254504613879693
1985,Baden-Wuerttemberg,4th Quintile,Temporary job,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Baden-Wuerttemberg,5th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Bavaria,1st Quintile,Permanent job,0.8492063492063492,14443,0.843370211779326,0.8550424866333723
1985,Bavaria,1st Quintile,Temporary job,0.15079365079365079,14443,0.1449575133666276,0.15662978822067397
1985,Bavaria,2nd Quintile,Permanent job,0.9081632653061225,14443,0.9034533017354329,0.912873228876812
1985,Bavaria,2nd Quintile,Temporary job,0.09183673469387756,14443,0.08712677112318806,0.09654669826456705
