year,bula_h,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,1. Quintil,1.0,0.1539671443551206,11026,0.14723032783482307,0.16070396087541813
1985,Baden-Wuerttemberg,1. Quintil,1.0,0.11726668996854246,11026,0.11126119001209944,0.12327218992498548
1985,Bayern,1. Quintil,1.0,0.09979028311779098,11026,0.09419576025646421,0.10538480597911774
1985,Nordrhein-Westfalen,2. Quintil,1.0,0.076371897937784,11026,0.07141440118827765,0.08132939468729035
1985,Baden-Wuerttemberg,2. Quintil,1.0,0.06833275078643831,11026,0.0636230648886177,0.07304243668425893
1985,Hessen,1. Quintil,1.0,0.06186648025166026,11026,0.057369643637546576,0.06636331686577394
1985,Niedersachsen,1. Quintil,1.0,0.05452638937434463,11026,0.050288250793638134,0.05876452795505113
1985,Bayern,2. Quintil,1.0,0.052953512757777,11026,0.048773475877303886,0.05713354963825012
1985,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.035826634044040545,11026,0.032357447555101754,0.039295820532979336
1985,Hessen,2. Quintil,1.0,0.029010835372247464,11026,0.025878022992020744,0.032143647752474185
1985,Berlin,1. Quintil,1.0,0.023942677385529534,11026,0.021089221937702518,0.02679613283335655
1985,Niedersachsen,2. Quintil,1.0,0.023593149248514505,11026,0.02076009139200082,0.02642620710502819
1985,Schleswig-Holstein,1. Quintil,1.0,0.021146452289409298,11026,0.01846095514253776,0.023831949436280836
1985,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.01939881160433415,11026,0.016824383027523673,0.02197324018114463
1985,Hamburg,1. Quintil,1.0,0.018699755330304088,11026,0.016171237660277712,0.021228273000330464
1985,Nordrhein-Westfalen,2. Quintil,2.0,0.016078294302691365,11026,0.013730568706419782,0.018426019898962948
1985,Nordrhein-Westfalen,1. Quintil,2.0,0.015903530234183852,11026,0.01356839152218022,0.018238668946187486
1985,Bayern,1. Quintil,2.0,0.01223348479552604,11026,0.010181617258812052,0.014285352332240028
1985,Bayern,2. Quintil,2.0,0.010660608178958406,11026,0.008743658472555049,0.012577557885361763
1985,Baden-Wuerttemberg,2. Quintil,2.0,0.009961551904928347,11026,0.008107864031914356,0.011815239777942337
1985,Baden-Wuerttemberg,1. Quintil,2.0,0.008388675288360714,11026,0.006686263929888149,0.010091086646833279
1985,Berlin,2. Quintil,1.0,0.007340090877315624,11026,0.005746789113651604,0.008933392640979644
1985,Schleswig-Holstein,2. Quintil,1.0,0.006990562740300594,11026,0.005435385706423084,0.008545739774178104
1985,Hessen,2. Quintil,2.0,0.006641034603285564,11026,0.005124968782759272,0.008157100423811858
1985,Niedersachsen,1. Quintil,2.0,0.00646627053477805,11026,0.004970154352549667,0.007962386717006434
1985,Hessen,1. Quintil,2.0,0.005767214260747991,11026,0.004353784730451902,0.007180643791044079
1985,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004543865781195386,11026,0.0032884982608668623,0.005799233301523911
1985,Hamburg,2. Quintil,1.0,0.004543865781195386,11026,0.0032884982608668623,0.005799233301523911
1985,Bremen,1. Quintil,1.0,0.004194337644180357,11026,0.0029880078142401024,0.005400667474120611
1985,Niedersachsen,2. Quintil,2.0,0.004194337644180357,11026,0.0029880078142401024,0.005400667474120611
1985,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.003844809507165327,11026,0.0026896339469259234,0.00499998506740473
