year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,33,5071,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,38,5071,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,52,5071,1.00000,1.00000
1985,Hamburg,4th Quintile,Permanent job,1.00000,35,5071,1.00000,1.00000
1985,Hamburg,5th Quintile,Permanent job,1.00000,45,5071,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Permanent job,1.00000,57,5071,1.00000,1.00000
1985,Lower Saxony,2nd Quintile,Permanent job,1.00000,65,5071,1.00000,1.00000
1985,Lower Saxony,3rd Quintile,Permanent job,1.00000,97,5071,1.00000,1.00000
1985,Lower Saxony,4th Quintile,Permanent job,1.00000,103,5071,1.00000,1.00000
1985,Lower Saxony,5th Quintile,Permanent job,1.00000,125,5071,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,Permanent job,0.76475,187,5071,0.76378,0.76571
1985,North Rhine-Westphalia,1st Quintile,Temporary job,0.23525,36,5071,0.23429,0.23622
1985,North Rhine-Westphalia,2nd Quintile,Permanent job,0.86624,261,5071,0.86562,0.86686
1985,North Rhine-Westphalia,2nd Quintile,Temporary job,0.13376,39,5071,0.13314,0.13438
1985,North Rhine-Westphalia,3rd Quintile,Permanent job,0.82460,219,5071,0.82388,0.82532
1985,North Rhine-Westphalia,3rd Quintile,Temporary job,0.17540,47,5071,0.17468,0.17612
1985,North Rhine-Westphalia,4th Quintile,Permanent job,0.88852,337,5071,0.88804,0.88900
1985,North Rhine-Westphalia,4th Quintile,Temporary job,0.11148,44,5071,0.11100,0.11196
1985,North Rhine-Westphalia,5th Quintile,Permanent job,1.00000,314,5071,1.00000,1.00000
1985,Hesse,1st Quintile,Permanent job,1.00000,74,5071,1.00000,1.00000
1985,Hesse,2nd Quintile,Permanent job,1.00000,87,5071,1.00000,1.00000
1985,Hesse,3rd Quintile,Permanent job,1.00000,97,5071,1.00000,1.00000
1985,Hesse,4th Quintile,Permanent job,1.00000,129,5071,1.00000,1.00000
1985,Hesse,5th Quintile,Permanent job,1.00000,133,5071,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.00000,41,5071,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,36,5071,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,84,5071,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,88,5071,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,67,5071,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,Permanent job,1.00000,137,5071,1.00000,1.00000
1985,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.00000,184,5071,1.00000,1.00000
1985,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.00000,264,5071,1.00000,1.00000
1985,Baden-Wuerttemberg,4th Quintile,Permanent job,1.00000,249,5071,1.00000,1.00000
1985,Baden-Wuerttemberg,5th Quintile,Permanent job,1.00000,228,5071,1.00000,1.00000
1985,Bavaria,1st Quintile,Permanent job,1.00000,104,5071,1.00000,1.00000
1985,Bavaria,2nd Quintile,Permanent job,0.77767,148,5071,0.77673,0.77860
1985,Bavaria,2nd Quintile,Temporary job,0.22233,37,5071,0.22140,0.22327
1985,Bavaria,3rd Quintile,Permanent job,1.00000,185,5071,1.00000,1.00000
1985,Bavaria,4th Quintile,Permanent job,1.00000,210,5071,1.00000,1.00000
1985,Bavaria,5th Quintile,Permanent job,1.00000,227,5071,1.00000,1.00000
1985,Berlin,3rd Quintile,Permanent job,1.00000,31,5071,1.00000,1.00000
1985,Berlin,4th Quintile,Permanent job,1.00000,39,5071,1.00000,1.00000
1985,Berlin,5th Quintile,Permanent job,1.00000,58,5071,1.00000,1.00000
1986,North Rhine-Westphalia,4th Quintile,Permanent job,1.00000,41,183,1.00000,1.00000
1986,North Rhine-Westphalia,5th Quintile,Permanent job,1.00000,38,183,1.00000,1.00000
1986,Baden-Wuerttemberg,4th Quintile,Permanent job,1.00000,35,183,1.00000,1.00000
1986,Baden-Wuerttemberg,5th Quintile,Permanent job,1.00000,36,183,1.00000,1.00000
1986,Bavaria,4th Quintile,Permanent job,1.00000,33,183,1.00000,1.00000
1987,North Rhine-Westphalia,1st Quintile,Permanent job,1.00000,40,303,1.00000,1.00000
1987,North Rhine-Westphalia,2nd Quintile,Permanent job,1.00000,33,303,1.00000,1.00000
1987,North Rhine-Westphalia,3rd Quintile,Permanent job,1.00000,36,303,1.00000,1.00000
1987,North Rhine-Westphalia,4th Quintile,Permanent job,1.00000,55,303,1.00000,1.00000
