year,bula_h,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,1. Quintil,Unbefristet,0.10718700335511214,14443,0.10214179992552341,0.11223220678470086
1985,Baden-Wuerttemberg,1. Quintil,Unbefristet,0.09147095179233622,14443,0.08676943086549473,0.09617247271917771
1985,Nordrhein-Westfalen,2. Quintil,Unbefristet,0.0750485608334805,14443,0.07075163343169907,0.07934548823526191
1985,Bayern,1. Quintil,Unbefristet,0.06975101536288186,14443,0.0655966734705072,0.07390535725525653
1985,Baden-Wuerttemberg,2. Quintil,Unbefristet,0.05827300017658485,14443,0.054452470602036215,0.06209352975113348
1985,Bayern,2. Quintil,Unbefristet,0.047854494084407555,14443,0.044373202571637106,0.051335785597178
1985,Hessen,1. Quintil,Unbefristet,0.03990817587850962,14443,0.036715795078344986,0.04310055667867426
1985,Nordrhein-Westfalen,3. Quintil,Unbefristet,0.03672964859615045,14443,0.03366197005036395,0.039797327141936956
1985,Niedersachsen,1. Quintil,Unbefristet,0.03478721525693095,14443,0.03179874642416067,0.037775684089701236
1985,Hessen,2. Quintil,Unbefristet,0.03019600918241215,14443,0.027405110159799254,0.03298690820502505
1985,Baden-Wuerttemberg,3. Quintil,Unbefristet,0.027194066749072928,14443,0.024541431412424992,0.029846702085720864
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Unbefristet,0.025781387956913298,14443,0.02319669640115685,0.028366079512669746
1985,Bayern,3. Quintil,Unbefristet,0.025604803107893342,14443,0.0230287450109241,0.028180861204862583
1985,Niedersachsen,2. Quintil,Unbefristet,0.0238389546176938,14443,0.0213510615754447,0.026326847659942903
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Unbefristet,0.019600918241214904,14443,0.01734009284921015,0.021861743633219657
1985,Nordrhein-Westfalen,1. Quintil,Befristet,0.018541409147095178,14443,0.016341348134912215,0.02074147015927814
1985,Hessen,3. Quintil,Unbefristet,0.015362881864736005,14443,0.013357016345340856,0.017368747384131154
1985,Niedersachsen,3. Quintil,Unbefristet,0.014833127317676144,14443,0.012861618935689942,0.016804635699662347
1985,Berlin,1. Quintil,Unbefristet,0.013597033374536464,14443,0.011708274002281173,0.015485792746791755
1985,Bayern,1. Quintil,Befristet,0.013067278827476603,14443,0.011215181867973165,0.01491937578698004
1985,Baden-Wuerttemberg,1. Quintil,Befristet,0.011831184884336925,14443,0.010067759620845438,0.013594610147828411
1985,Nordrhein-Westfalen,4. Quintil,Unbefristet,0.011831184884336925,14443,0.010067759620845438,0.013594610147828411
1985,Schleswig-Holstein,1. Quintil,Unbefristet,0.010948260639237154,14443,0.009251152817026329,0.01264536846144798
1985,Nordrhein-Westfalen,2. Quintil,Befristet,0.010418506092177291,14443,0.008762523095436943,0.01207448908891764
1985,Schleswig-Holstein,2. Quintil,Unbefristet,0.009888751545117428,14443,0.008274987274968292,0.011502515815266564
1985,Hamburg,1. Quintil,Unbefristet,0.008829242450997704,14443,0.007303562892786934,0.010354922009208473
1985,Berlin,2. Quintil,Unbefristet,0.008476072752957796,14443,0.006980951885159274,0.00997119362075632
1985,Hamburg,2. Quintil,Unbefristet,0.008122903054917889,14443,0.006659001298418784,0.009586804811416993
1985,Baden-Wuerttemberg,4. Quintil,Unbefristet,0.007239978809818117,14443,0.005857310041570637,0.008622647578065598
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Unbefristet,0.0070633939607981635,14443,0.005697569640848561,0.008429218280747766
1985,Bayern,4. Quintil,Unbefristet,0.006710224262758255,14443,0.005378746658815557,0.008041701866700952
1985,Berlin,3. Quintil,Unbefristet,0.006533639413738301,14443,0.005219681272716528,0.007847597554760074
1985,Niedersachsen,1. Quintil,Befristet,0.006533639413738301,14443,0.005219681272716528,0.007847597554760074
1985,Hessen,1. Quintil,Befristet,0.006180469715698393,14443,0.004902290148600002,0.007458649282796784
1985,Hessen,4. Quintil,Unbefristet,0.005297545470598622,14443,0.004113655593606947,0.0064814353475902975
1985,Bayern,2. Quintil,Befristet,0.0045912060745188065,14443,0.0034886733327893337,0.005693738816248279
1985,Schleswig-Holstein,3. Quintil,Unbefristet,0.0045912060745188065,14443,0.0034886733327893337,0.005693738816248279
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Befristet,0.004238036376478898,14443,0.003178569283072114,0.005297503469885683
1985,Berlin,1. Quintil,Befristet,0.004061451527458944,14443,0.003024199543674972,0.0050987035112429165
1985,Niedersachsen,4. Quintil,Unbefristet,0.004061451527458944,14443,0.003024199543674972,0.0050987035112429165
1985,Hessen,2. Quintil,Befristet,0.0038848666784389897,14443,0.0028703242959786553,0.004899409060899324
1985,Baden-Wuerttemberg,2. Quintil,Befristet,0.003708281829419036,14443,0.002716977524048916,0.004699586134789156
1985,Hamburg,3. Quintil,Unbefristet,0.0033551121313791276,14443,0.00241202654555086,0.004298197717207395
1985,Bayern,5. Quintil,Unbefristet,0.0031785272823591734,14443,0.0022605138627885706,0.0040965407019297765
1985,Berlin,4. Quintil,Unbefristet,0.0028253575843192654,14443,0.0019596929220979976,0.003691022246540533
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Unbefristet,0.0028253575843192654,14443,0.0019596929220979976,0.003691022246540533
1985,Bremen,1. Quintil,Unbefristet,0.002648772735299311,14443,0.001810522319247553,0.0034870231513510694
1985,Schleswig-Holstein,4. Quintil,Unbefristet,0.002648772735299311,14443,0.001810522319247553,0.0034870231513510694
1985,Hamburg,1. Quintil,Befristet,0.002648772735299311,14443,0.001810522319247553,0.0034870231513510694
1985,Hamburg,4. Quintil,Unbefristet,0.002648772735299311,14443,0.001810522319247553,0.0034870231513510694
1985,Niedersachsen,2. Quintil,Befristet,0.002472187886279357,14443,0.0016622893588725154,0.0032820864136861986
1985,Bayern,3. Quintil,Befristet,0.002472187886279357,14443,0.0016622893588725154,0.0032820864136861986
1985,Baden-Wuerttemberg,5. Quintil,Unbefristet,0.002472187886279357,14443,0.0016622893588725154,0.0032820864136861986
1985,Schleswig-Holstein,1. Quintil,Befristet,0.0022956030372594033,14443,0.0015150962137958702,0.003076109860722936
1985,Bremen,2. Quintil,Unbefristet,0.0019424333392194949,14443,0.0012243444232031822,0.0026605222552358075
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Befristet,0.0019424333392194949,14443,0.0012243444232031822,0.0026605222552358075
1985,Nordrhein-Westfalen,5. Quintil,Unbefristet,0.0015892636411795867,14443,0.0009396128661411889,0.0022389144162179844
1985,Nordrhein-Westfalen,3. Quintil,Befristet,0.0015892636411795867,14443,0.0009396128661411889,0.0022389144162179844
1985,Niedersachsen,5. Quintil,Unbefristet,0.0014126787921596327,14443,0.0008001280050831204,0.002025229579236145
1985,Baden-Wuerttemberg,3. Quintil,Befristet,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
1985,Berlin,2. Quintil,Befristet,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
1985,Hessen,3. Quintil,Befristet,0.0010595090941197245,14443,0.0005289307516425727,0.0015900874365968763
1985,Hessen,5. Quintil,Unbefristet,0.0010595090941197245,14443,0.0005289307516425727,0.0015900874365968763
1985,Bremen,1. Quintil,Befristet,0.0010595090941197245,14443,0.0005289307516425727,0.0015900874365968763
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Befristet,0.0008829242450997704,14443,0.0003985318927411838,0.001367316597458357
1985,Schleswig-Holstein,2. Quintil,Befristet,0.0008829242450997704,14443,0.0003985318927411838,0.001367316597458357
1985,Schleswig-Holstein,3. Quintil,Befristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1985,Hamburg,2. Quintil,Befristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1985,Hamburg,5. Quintil,Unbefristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,Niedersachsen,3. Quintil,Befristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,Nordrhein-Westfalen,4. Quintil,Befristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,"Rheinland-Pfalz,Saarland",5. Quintil,Unbefristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,Baden-Wuerttemberg,4. Quintil,Befristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,Bayern,4. Quintil,Befristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
