year,bula_h,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,3rd Quintile,Permanent job,0.43269,32,32,0.25828,0.60710
1985,Schleswig-Holstein,4th Quintile,Permanent job,0.51316,44,44,0.36377,0.66256
1985,Schleswig-Holstein,5th Quintile,Permanent job,0.53681,45,45,0.38947,0.68415
1985,Hamburg,4th Quintile,Permanent job,0.52489,36,36,0.35944,0.69033
1985,Hamburg,5th Quintile,Permanent job,0.56119,44,44,0.41286,0.70951
1985,Lower Saxony,1st Quintile,Permanent job,0.13967,58,58,0.04968,0.22967
1985,Lower Saxony,2nd Quintile,Permanent job,0.24046,64,64,0.13493,0.34599
1985,Lower Saxony,3rd Quintile,Permanent job,0.33342,101,101,0.24102,0.42582
1985,Lower Saxony,4th Quintile,Permanent job,0.42464,101,101,0.32775,0.52152
1985,Lower Saxony,5th Quintile,Permanent job,0.43003,123,123,0.34218,0.51789
1985,North Rhine-Westphalia,1st Quintile,Permanent job,0.16301,190,226,0.11474,0.21127
1985,North Rhine-Westphalia,1st Quintile,Temporary job,0.04916,36,226,0.02091,0.07742
1985,North Rhine-Westphalia,2nd Quintile,Permanent job,0.27191,253,295,0.22105,0.32277
1985,North Rhine-Westphalia,2nd Quintile,Temporary job,0.04832,42,295,0.02381,0.07283
1985,North Rhine-Westphalia,3rd Quintile,Permanent job,0.32089,229,272,0.26531,0.37647
1985,North Rhine-Westphalia,3rd Quintile,Temporary job,0.05910,43,272,0.03102,0.08718
1985,North Rhine-Westphalia,4th Quintile,Permanent job,0.45433,335,381,0.40427,0.50440
1985,North Rhine-Westphalia,4th Quintile,Temporary job,0.05967,46,381,0.03585,0.08348
1985,North Rhine-Westphalia,5th Quintile,Permanent job,0.48343,311,311,0.42780,0.53906
1985,Hesse,1st Quintile,Permanent job,0.16106,78,78,0.07895,0.24316
1985,Hesse,2nd Quintile,Permanent job,0.28118,85,85,0.18504,0.37733
1985,Hesse,3rd Quintile,Permanent job,0.32571,94,94,0.23046,0.42095
1985,Hesse,4th Quintile,Permanent job,0.41923,132,132,0.33473,0.50373
1985,Hesse,5th Quintile,Permanent job,0.51391,131,131,0.42799,0.59982
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.14358,40,40,0.03352,0.25363
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.20330,39,39,0.07534,0.33126
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.34890,85,85,0.24697,0.45083
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.44053,83,83,0.33308,0.54799
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.51981,69,69,0.40106,0.63856
1985,Baden-Wuerttemberg,1st Quintile,Permanent job,0.18178,138,138,0.11720,0.24636
1985,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.27373,178,178,0.20804,0.33942
1985,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.40866,268,268,0.34969,0.46763
1985,Baden-Wuerttemberg,4th Quintile,Permanent job,0.45253,252,252,0.39095,0.51411
1985,Baden-Wuerttemberg,5th Quintile,Permanent job,0.54491,226,226,0.47984,0.60998
1985,Bavaria,1st Quintile,Permanent job,0.21306,108,108,0.13547,0.29064
1985,Bavaria,2nd Quintile,Permanent job,0.23643,154,191,0.17602,0.29685
1985,Bavaria,2nd Quintile,Temporary job,0.06815,37,191,0.03232,0.10399
1985,Bavaria,3rd Quintile,Permanent job,0.34163,173,173,0.27075,0.41250
1985,Bavaria,4th Quintile,Permanent job,0.40318,200,200,0.33503,0.47134
1985,Bavaria,5th Quintile,Permanent job,0.46003,239,239,0.39671,0.52335
1985,Berlin,3rd Quintile,Permanent job,0.32997,34,34,0.16954,0.49040
1985,Berlin,4th Quintile,Permanent job,0.45710,37,37,0.29437,0.61983
1985,Berlin,5th Quintile,Permanent job,0.52612,59,59,0.39762,0.65463
1986,North Rhine-Westphalia,4th Quintile,Permanent job,0.05799,42,42,-0.01355,0.12953
1986,North Rhine-Westphalia,5th Quintile,Permanent job,0.04410,38,38,-0.02206,0.11026
1986,Baden-Wuerttemberg,4th Quintile,Permanent job,0.08012,37,37,-0.00856,0.16880
1986,Baden-Wuerttemberg,5th Quintile,Permanent job,0.08801,37,37,-0.00454,0.18056
1987,North Rhine-Westphalia,1st Quintile,Permanent job,0.04371,40,40,-0.02046,0.10787
1987,North Rhine-Westphalia,2nd Quintile,Permanent job,0.04218,33,33,-0.02746,0.11182
1987,North Rhine-Westphalia,3rd Quintile,Permanent job,0.04449,36,36,-0.02382,0.11279
1987,North Rhine-Westphalia,4th Quintile,Permanent job,0.09648,55,55,0.01773,0.17522
1987,North Rhine-Westphalia,5th Quintile,Permanent job,0.06099,39,39,-0.01510,0.13707
1987,Baden-Wuerttemberg,4th Quintile,Permanent job,0.06164,36,36,-0.01804,0.14132
1987,Bavaria,3rd Quintile,Permanent job,0.08423,36,36,-0.00778,0.17624
1988,Schleswig-Holstein,3rd Quintile,Permanent job,0.40234,35,35,0.23751,0.56717
1988,Schleswig-Holstein,5th Quintile,Permanent job,0.49717,38,38,0.33606,0.65828
1988,Hamburg,5th Quintile,Permanent job,0.68439,36,36,0.53041,0.83836
1988,Lower Saxony,1st Quintile,Permanent job,0.14583,51,51,0.04800,0.24366
1988,Lower Saxony,2nd Quintile,Permanent job,0.22842,68,68,0.12789,0.32895
1988,Lower Saxony,3rd Quintile,Permanent job,0.37561,81,81,0.26949,0.48173
1988,Lower Saxony,4th Quintile,Permanent job,0.43213,126,126,0.34528,0.51897
1988,Lower Saxony,5th Quintile,Permanent job,0.48633,123,123,0.39764,0.57502
1988,North Rhine-Westphalia,1st Quintile,Permanent job,0.15659,174,213,0.10767,0.20551
1988,North Rhine-Westphalia,1st Quintile,Temporary job,0.03520,39,213,0.01039,0.06001
1988,North Rhine-Westphalia,2nd Quintile,Permanent job,0.25807,210,261,0.20488,0.31126
1988,North Rhine-Westphalia,2nd Quintile,Temporary job,0.06327,51,261,0.03367,0.09286
1988,North Rhine-Westphalia,3rd Quintile,Permanent job,0.37502,235,235,0.31299,0.43705
1988,North Rhine-Westphalia,4th Quintile,Permanent job,0.48344,279,312,0.42790,0.53898
1988,North Rhine-Westphalia,4th Quintile,Temporary job,0.04701,33,312,0.02348,0.07053
1988,North Rhine-Westphalia,5th Quintile,Permanent job,0.51720,301,301,0.46065,0.57375
1988,Hesse,1st Quintile,Permanent job,0.13059,49,49,0.03526,0.22591
1988,Hesse,2nd Quintile,Permanent job,0.25423,89,89,0.16325,0.34520
1988,Hesse,3rd Quintile,Permanent job,0.37205,81,81,0.26613,0.47797
1988,Hesse,4th Quintile,Permanent job,0.46841,158,158,0.39035,0.54646
1988,Hesse,5th Quintile,Permanent job,0.42345,91,91,0.32136,0.52553
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.13876,31,31,0.01506,0.26247
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.26866,45,45,0.13768,0.39964
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.36794,83,83,0.26356,0.47231
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.44848,74,74,0.33439,0.56257
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.47736,68,68,0.35776,0.59696
1988,Baden-Wuerttemberg,1st Quintile,Permanent job,0.17661,99,99,0.10111,0.25211
1988,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.27803,184,184,0.21312,0.34294
1988,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.39197,228,228,0.32846,0.45548
1988,Baden-Wuerttemberg,4th Quintile,Permanent job,0.54523,268,268,0.48550,0.60496
1988,Baden-Wuerttemberg,5th Quintile,Permanent job,0.53905,215,215,0.47226,0.60584
1988,Bavaria,1st Quintile,Permanent job,0.17159,79,79,0.08792,0.25526
1988,Bavaria,2nd Quintile,Permanent job,0.27220,141,141,0.19847,0.34593
1988,Bavaria,3rd Quintile,Permanent job,0.37327,182,218,0.30891,0.43762
1988,Bavaria,3rd Quintile,Temporary job,0.06729,36,218,0.03396,0.10062
1988,Bavaria,4th Quintile,Permanent job,0.46279,194,194,0.39244,0.53314
1988,Bavaria,5th Quintile,Permanent job,0.49574,196,196,0.42556,0.56591
1988,Berlin,3rd Quintile,Permanent job,0.39166,41,41,0.24039,0.54293
1988,Berlin,4th Quintile,Permanent job,0.44662,31,31,0.26872,0.62452
1988,Berlin,5th Quintile,Permanent job,0.67907,56,56,0.55570,0.80245
1989,North Rhine-Westphalia,1st Quintile,Permanent job,0.03717,35,35,-0.02642,0.10075
1989,North Rhine-Westphalia,5th Quintile,Permanent job,0.08444,44,44,0.00133,0.16754
1990,North Rhine-Westphalia,1st Quintile,Permanent job,0.05018,41,41,-0.01748,0.11784
1990,North Rhine-Westphalia,2nd Quintile,Permanent job,0.05814,34,34,-0.02170,0.13799
1990,North Rhine-Westphalia,4th Quintile,Permanent job,0.06726,36,36,-0.01572,0.15024
1990,North Rhine-Westphalia,5th Quintile,Permanent job,0.06527,35,35,-0.01775,0.14830
1990,Baden-Wuerttemberg,1st Quintile,Permanent job,0.06578,33,33,-0.02011,0.15167
