"plb0037_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1985","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Befristet","1985","(Fach-)Abitur","Staedtischer Raum","69","0.251107839107374","0.203295022602773","0.298920655611976"
"Befristet","1985","(noch) kein Abschluss","Laendlicher Raum","5","0.159009265791316","0.0566194238476862","0.261399107734946"
"Befristet","1985","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Befristet","1985","AkademikerIn","Laendlicher Raum","5","0.0665026285910244","0.00973402824360602","0.123271228938443"
"Befristet","1985","AkademikerIn","Staedtischer Raum","65","0.134467641090383","0.101956781305611","0.166978500875156"
"Befristet","1985","Hauptschule","Laendlicher Raum","64","0.0888952529736776","0.0680786763860905","0.109711829561265"
"Befristet","1985","Hauptschule","Staedtischer Raum","241","","",""
"Befristet","1985","Realschule","Laendlicher Raum","52","0.230647175848449","0.176324776003227","0.284969575693671"
"Befristet","1985","Realschule","Staedtischer Raum","130","","",""
"Unbefristet","1985","(Fach-)Abitur","Laendlicher Raum","33","0.663186898688145","0.529484275035111","0.796889522341179"
"Unbefristet","1985","(Fach-)Abitur","Staedtischer Raum","247","","",""
"Unbefristet","1985","(noch) kein Abschluss","Laendlicher Raum","44","0.840990734208684","0.738600892265054","0.943380576152314"
"Unbefristet","1985","(noch) kein Abschluss","Staedtischer Raum","410","0.92459332944963","0.899722835912194","0.949463822987065"
"Unbefristet","1985","AkademikerIn","Laendlicher Raum","69","0.933497371408976","0.876728771061557","0.990265971756394"
"Unbefristet","1985","AkademikerIn","Staedtischer Raum","358","0.865532358909617","0.833021499124844","0.898043218694389"
"Unbefristet","1985","Hauptschule","Laendlicher Raum","654","0.911104747026322","0.890288170438735","0.93192132361391"
"Unbefristet","1985","Hauptschule","Staedtischer Raum","2339","","",""
"Unbefristet","1985","Realschule","Laendlicher Raum","179","","",""
"Unbefristet","1985","Realschule","Staedtischer Raum","653","0.844359035827138","0.818967279371476","0.8697507922828"
"Befristet","1986","(Fach-)Abitur","Laendlicher Raum","4","0.336108632147883","0.0569570506888378","0.615260213606929"
