year,age_gr,sampreg,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,Permanent job,0.70785,1280,1780,0.68672,0.72899
1985,17-29 y.,West,Temporary job,0.29215,500,1780,0.27101,0.31328
1985,30-45 y.,West,Permanent job,0.94118,2149,2281,0.93152,0.95084
1985,30-45 y.,West,Temporary job,0.05882,132,2281,0.04916,0.06848
1985,46-65 y.,West,Permanent job,0.96950,1596,1647,0.96119,0.97781
1985,46-65 y.,West,Temporary job,0.03050,51,1647,0.02219,0.03881
1986,17-29 y.,West,Permanent job,0.62215,337,530,0.58084,0.66347
1986,17-29 y.,West,Temporary job,0.37785,193,530,0.33653,0.41916
1986,30-45 y.,West,Permanent job,0.93561,236,236,0.90422,0.96699
1986,46-65 y.,West,Permanent job,0.87434,50,50,0.78152,0.96715
1987,17-29 y.,West,Permanent job,0.64162,446,716,0.60647,0.67677
1987,17-29 y.,West,Temporary job,0.35838,270,716,0.32323,0.39353
1987,30-45 y.,West,Permanent job,0.83661,260,318,0.79591,0.87731
1987,30-45 y.,West,Temporary job,0.16339,58,318,0.12269,0.20409
1987,46-65 y.,West,Permanent job,0.86973,94,94,0.80132,0.93814
1988,17-29 y.,West,Permanent job,0.73534,1226,1713,0.71444,0.75623
1988,17-29 y.,West,Temporary job,0.26466,487,1713,0.24377,0.28556
1988,30-45 y.,West,Permanent job,0.94386,1858,1966,0.93368,0.95404
1988,30-45 y.,West,Temporary job,0.05614,108,1966,0.04596,0.06632
1988,46-65 y.,West,Permanent job,0.96029,1546,1600,0.95072,0.96986
1988,46-65 y.,West,Temporary job,0.03971,54,1600,0.03014,0.04928
1989,17-29 y.,West,Permanent job,0.69878,361,546,0.66026,0.73730
1989,17-29 y.,West,Temporary job,0.30122,185,546,0.26270,0.33974
1989,30-45 y.,West,Permanent job,0.83379,220,271,0.78939,0.87820
1989,30-45 y.,West,Temporary job,0.16621,51,271,0.12180,0.21061
1989,46-65 y.,West,Permanent job,0.84353,62,62,0.75236,0.93470
1990,17-29 y.,West,Permanent job,0.71023,364,529,0.67154,0.74893
1990,17-29 y.,West,Temporary job,0.28977,165,529,0.25107,0.32846
1990,17-29 y.,East,Permanent job,0.87534,745,859,0.85324,0.89744
1990,17-29 y.,East,Temporary job,0.12466,114,859,0.10256,0.14676
1990,30-45 y.,West,Permanent job,0.85282,256,300,0.81266,0.89298
1990,30-45 y.,West,Temporary job,0.14718,44,300,0.10702,0.18734
1990,30-45 y.,East,Permanent job,0.95976,1324,1380,0.94939,0.97013
1990,30-45 y.,East,Temporary job,0.04024,56,1380,0.02987,0.05061
1990,46-65 y.,West,Permanent job,0.83044,84,84,0.74972,0.91117
1990,46-65 y.,East,Permanent job,0.95051,966,1019,0.93718,0.96383
1990,46-65 y.,East,Temporary job,0.04949,53,1019,0.03617,0.06282
1991,17-29 y.,West,Permanent job,0.70807,365,521,0.66900,0.74715
1991,17-29 y.,West,Temporary job,0.29193,156,521,0.25285,0.33100
1991,17-29 y.,East,Permanent job,0.75428,135,187,0.69240,0.81615
1991,17-29 y.,East,Temporary job,0.24572,52,187,0.18385,0.30760
1991,30-45 y.,West,Permanent job,0.85728,285,334,0.81971,0.89485
1991,30-45 y.,West,Temporary job,0.14272,49,334,0.10515,0.18029
1991,30-45 y.,East,Permanent job,0.78799,280,352,0.74523,0.83075
1991,30-45 y.,East,Temporary job,0.21201,72,352,0.16925,0.25477
1991,46-65 y.,West,Permanent job,0.79591,74,74,0.70346,0.88837
1991,46-65 y.,East,Permanent job,0.74684,130,167,0.68069,0.81299
1991,46-65 y.,East,Temporary job,0.25316,37,167,0.18701,0.31931
1992,17-29 y.,West,Permanent job,0.70331,346,485,0.66262,0.74401
1992,17-29 y.,West,Temporary job,0.29669,139,485,0.25599,0.33738
1992,17-29 y.,East,Permanent job,0.68122,115,172,0.61137,0.75106
1992,17-29 y.,East,Temporary job,0.31878,57,172,0.24894,0.38863
1992,30-45 y.,West,Permanent job,0.87459,259,292,0.83654,0.91264
1992,30-45 y.,West,Temporary job,0.12541,33,292,0.08736,0.16346
1992,30-45 y.,East,Permanent job,0.73478,273,366,0.68949,0.78007
1992,30-45 y.,East,Temporary job,0.26522,93,366,0.21993,0.31051
1992,46-65 y.,West,Permanent job,0.87259,82,82,0.79998,0.94521
1992,46-65 y.,East,Permanent job,0.67927,131,191,0.61290,0.74564
1992,46-65 y.,East,Temporary job,0.32073,60,191,0.25436,0.38710
1993,17-29 y.,West,Permanent job,0.69610,303,420,0.65206,0.74014
1993,17-29 y.,West,Temporary job,0.30390,117,420,0.25986,0.34794
1993,17-29 y.,East,Permanent job,0.76724,120,165,0.70256,0.83192
1993,17-29 y.,East,Temporary job,0.23276,45,165,0.16808,0.29744
1993,30-45 y.,West,Permanent job,0.83753,259,315,0.79673,0.87833
1993,30-45 y.,West,Temporary job,0.16247,56,315,0.12167,0.20327
1993,30-45 y.,East,Permanent job,0.79377,208,260,0.74449,0.84304
1993,30-45 y.,East,Temporary job,0.20623,52,260,0.15696,0.25551
1993,46-65 y.,West,Permanent job,0.81531,68,68,0.72239,0.90823
1993,46-65 y.,East,Permanent job,0.73724,94,129,0.66099,0.81348
1993,46-65 y.,East,Temporary job,0.26276,35,129,0.18652,0.33901
1994,17-29 y.,West,Permanent job,0.60263,301,474,0.55853,0.64673
1994,17-29 y.,West,Temporary job,0.39737,173,474,0.35327,0.44147
1994,17-29 y.,East,Permanent job,0.58453,82,161,0.50817,0.66089
1994,17-29 y.,East,Temporary job,0.41547,79,161,0.33911,0.49183
1994,30-45 y.,West,Permanent job,0.79529,195,255,0.74567,0.84491
1994,30-45 y.,West,Temporary job,0.20471,60,255,0.15509,0.25433
1994,30-45 y.,East,Permanent job,0.71203,141,196,0.64847,0.77558
1994,30-45 y.,East,Temporary job,0.28797,55,196,0.22442,0.35153
1994,46-65 y.,West,Permanent job,0.79378,49,49,0.67932,0.90824
1994,46-65 y.,East,Permanent job,0.68649,63,94,0.59221,0.78078
1994,46-65 y.,East,Temporary job,0.31351,31,94,0.21922,0.40779
1995,17-29 y.,West,Permanent job,0.71390,1104,1492,0.69096,0.73684
1995,17-29 y.,West,Temporary job,0.28610,388,1492,0.26316,0.30904
1995,17-29 y.,East,Permanent job,0.68468,331,507,0.64420,0.72517
1995,17-29 y.,East,Temporary job,0.31532,176,507,0.27483,0.35580
1995,30-45 y.,West,Permanent job,0.94052,2050,2176,0.93058,0.95046
1995,30-45 y.,West,Temporary job,0.05948,126,2176,0.04954,0.06942
1995,30-45 y.,East,Permanent job,0.88710,861,959,0.86706,0.90714
1995,30-45 y.,East,Temporary job,0.11290,98,959,0.09286,0.13294
1995,46-65 y.,West,Permanent job,0.95999,1399,1457,0.94993,0.97006
1995,46-65 y.,West,Temporary job,0.04001,58,1457,0.02994,0.05007
1995,46-65 y.,East,Permanent job,0.85317,495,568,0.82404,0.88231
1995,46-65 y.,East,Temporary job,0.14683,73,568,0.11769,0.17596
1996,17-29 y.,West,Permanent job,0.72725,1006,1352,0.70350,0.75100
1996,17-29 y.,West,Temporary job,0.27275,346,1352,0.24900,0.29650
1996,17-29 y.,East,Permanent job,0.69581,312,490,0.65503,0.73658
1996,17-29 y.,East,Temporary job,0.30419,178,490,0.26342,0.34497
