year,age_gr,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Westdeutschland,Unbefristet,0.3794808405438813,14443,0.3715667704865346,0.38739491060122805
1985,46-65 J.,Westdeutschland,Unbefristet,0.28182941903584674,14443,0.2744921518556913,0.28916668621600217
1985,18-29 J.,Westdeutschland,Unbefristet,0.22355641885926186,14443,0.21676163119358188,0.23035120652494184
1985,18-29 J.,Westdeutschland,Befristet,0.08034610630407911,14443,0.07591285867768752,0.0847793539304707
1985,30-45 J.,Westdeutschland,Befristet,0.02330920007063394,14443,0.020848438142553688,0.02576996199871419
1985,46-65 J.,Westdeutschland,Befristet,0.00900582730001766,14443,0.0074651037411048934,0.010546550858930425
1985,66 und älter,Westdeutschland,Unbefristet,0.002472187886279357,14443,0.0016622893588725154,0.0032820864136861986
1986,18-29 J.,Westdeutschland,Unbefristet,0.4107142857142857,13742,0.40248875439716164,0.41893981703140976
1986,30-45 J.,Westdeutschland,Unbefristet,0.3010204081632653,13742,0.2933510094317528,0.3086898068947778
1986,18-29 J.,Westdeutschland,Befristet,0.19642857142857142,13742,0.18978585563464304,0.2030712872224998
1986,46-65 J.,Westdeutschland,Unbefristet,0.06377551020408163,13742,0.05968998335712152,0.06786103705104175
1986,30-45 J.,Westdeutschland,Befristet,0.01913265306122449,13742,0.01684218713207175,0.02142311899037723
1986,46-65 J.,Westdeutschland,Befristet,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1987,18-29 J.,Westdeutschland,Unbefristet,0.4007421150278293,13496,0.39247425894900406,0.40900997110665455
1987,30-45 J.,Westdeutschland,Unbefristet,0.24118738404452691,13496,0.233969696099124,0.24840507198992984
1987,18-29 J.,Westdeutschland,Befristet,0.20871985157699444,13496,0.2018633820469865,0.21557632110700237
1987,46-65 J.,Westdeutschland,Unbefristet,0.08719851576994433,13496,0.08243863305461131,0.09195839848527736
1987,30-45 J.,Westdeutschland,Befristet,0.05380333951762523,13496,0.0499966377095708,0.057610041325679665
1987,46-65 J.,Westdeutschland,Befristet,0.008348794063079777,13496,0.006813665038168734,0.00988392308799082
1988,30-45 J.,Westdeutschland,Unbefristet,0.3554620241056055,12817,0.34717528359925187,0.36374876461195915
1988,46-65 J.,Westdeutschland,Unbefristet,0.2957719533193036,12817,0.2878706627612493,0.30367324387735795
1988,18-29 J.,Westdeutschland,Unbefristet,0.23206428161469295,12817,0.22475576121335444,0.23937280201603145
1988,18-29 J.,Westdeutschland,Befristet,0.08322173330782476,12817,0.07843969102016034,0.08800377559548918
1988,30-45 J.,Westdeutschland,Befristet,0.020661947579873732,12817,0.018199228803198582,0.023124666356548883
1988,46-65 J.,Westdeutschland,Befristet,0.010330973789936866,12817,0.008580407753672983,0.012081539826200749
1988,66 und älter,Westdeutschland,Unbefristet,0.001913143294432753,12817,0.0011566226262612605,0.0026696639626042455
1988,66 und älter,Westdeutschland,Befristet,0.0005739429883298259,12817,0.00015930165668661365,0.0009885843199730381
1989,18-29 J.,Westdeutschland,Unbefristet,0.40425531914893614,12393,0.39561507917533256,0.4128955591225397
