year,age_gr,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,West,Permanent job,0.7356188262638002,14443,0.7284265055213485,0.7428111470062518
1985,18-29 y.,West,Temporary job,0.2643811737361999,14443,0.2571888529937483,0.27157349447865153
1985,30-45 y.,West,Permanent job,0.9421306444541867,14443,0.9383225540166356,0.9459387348917379
1985,30-45 y.,West,Temporary job,0.05786935554581324,14443,0.05406126510826207,0.06167744598336441
1985,46-65 y.,West,Permanent job,0.9690346083788707,14443,0.9662094987970719,0.9718597179606695
1985,46-65 y.,West,Temporary job,0.030965391621129327,14443,0.02814028203933049,0.03379050120292817
1985,66 and older,West,Permanent job,1.0,14443,1.0,1.0
1986,18-29 y.,West,Permanent job,0.6764705882352942,13742,0.668648684931486,0.6842924915391023
1986,18-29 y.,West,Temporary job,0.3235294117647059,13742,0.3157075084608977,0.3313513150685141
1986,30-45 y.,West,Permanent job,0.9402390438247012,13742,0.9362757250117002,0.9442023626377023
1986,30-45 y.,West,Temporary job,0.05976095617529881,13742,0.05579763736229779,0.06372427498829983
1986,46-65 y.,West,Permanent job,0.8771929824561403,13742,0.8717052836654654,0.8826806812468152
1986,46-65 y.,West,Temporary job,0.12280701754385964,13742,0.11731931875318478,0.12829471633453451
1987,18-29 y.,West,Permanent job,0.6575342465753424,13496,0.6495281412454644,0.6655403519052204
1987,18-29 y.,West,Temporary job,0.3424657534246575,13496,0.33445964809477946,0.35047185875453557
1987,30-45 y.,West,Permanent job,0.8176100628930818,13496,0.8110948728638158,0.8241252529223478
1987,30-45 y.,West,Temporary job,0.18238993710691823,13496,0.17587474707765213,0.18890512713618432
1987,46-65 y.,West,Permanent job,0.912621359223301,13496,0.9078570329724952,0.9173856854741068
1987,46-65 y.,West,Temporary job,0.08737864077669903,13496,0.08261431452589321,0.09214296702750485
1988,18-29 y.,West,Permanent job,0.7360436893203883,12817,0.7284127025479591,0.7436746760928176
1988,18-29 y.,West,Temporary job,0.26395631067961167,12817,0.25632532390718243,0.2715872974520409
1988,30-45 y.,West,Permanent job,0.9450661241098678,12817,0.9411214230364252,0.9490108251833104
1988,30-45 y.,West,Temporary job,0.054933875890132246,12817,0.05098917481668971,0.058878576963574784
1988,46-65 y.,West,Permanent job,0.96625,12817,0.9631236001496881,0.969376399850312
1988,46-65 y.,West,Temporary job,0.03375,12817,0.03062360014968805,0.03687639985031195
1988,66 and older,West,Permanent job,0.7692307692307693,12817,0.7619365274573386,0.7765250110041999
1988,66 and older,West,Temporary job,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1989,18-29 y.,West,Permanent job,0.6611721611721612,12393,0.6528389062221864,0.6695054161221359
1989,18-29 y.,West,Temporary job,0.33882783882783885,12393,0.3304945838778641,0.34716109377781357
1989,30-45 y.,West,Permanent job,0.8118081180811808,12393,0.8049264299974898,0.8186898061648719
1989,30-45 y.,West,Temporary job,0.1881918819188192,12393,0.18131019383512817,0.19507357000251022
1989,46-65 y.,West,Permanent job,0.8157894736842105,12393,0.8089642935689582,0.8226146537994629
1989,46-65 y.,West,Temporary job,0.18421052631578946,12393,0.1773853462005371,0.19103570643104184
1990,18-29 y.,West,Permanent job,0.6880907372400756,18165,0.6813536004989527,0.6948278739811986
1990,18-29 y.,West,Temporary job,0.31190926275992437,18165,0.3051721260188014,0.31864639950104734
1990,18-29 y.,East,Permanent job,0.881437125748503,18165,0.8767359293016628,0.8861383221953432
1990,18-29 y.,East,Temporary job,0.118562874251497,18165,0.11386167780465685,0.12326407069833716
1990,30-45 y.,West,Permanent job,0.8533333333333334,18165,0.8481885932771012,0.8584780733895656
1990,30-45 y.,West,Temporary job,0.14666666666666667,18165,0.14152192661043447,0.15181140672289886
1990,30-45 y.,East,Permanent job,0.9594202898550724,18165,0.95655084891797,0.9622897307921748
1990,30-45 y.,East,Temporary job,0.04057971014492753,18165,0.037710269207825185,0.04344915108202988
1990,46-65 y.,West,Permanent job,0.8316831683168316,18165,0.8262421385707944,0.8371241980628689
1990,46-65 y.,West,Temporary job,0.16831683168316833,18165,0.16287580193713116,0.1737578614292055
1990,46-65 y.,East,Permanent job,0.9479882237487733,18165,0.9447590554205542,0.9512173920769925
1990,46-65 y.,East,Temporary job,0.052011776251226695,18165,0.04878260792300755,0.05524094457944584
1990,66 and older,West,Permanent job,1.0,18165,1.0,1.0
1990,66 and older,East,Permanent job,0.8666666666666667,18165,0.8617231752414053,0.8716101580919281
1990,66 and older,East,Temporary job,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1991,18-29 y.,West,Permanent job,0.7005758157389635,17756,0.6938390024460543,0.7073126290318728
1991,18-29 y.,West,Temporary job,0.29942418426103645,17756,0.2926873709681272,0.3061609975539457
1991,18-29 y.,East,Permanent job,0.7219251336898396,17756,0.7153347537496471,0.7285155136300321
1991,18-29 y.,East,Temporary job,0.27807486631016043,17756,0.2714844863699679,0.28466524625035294
1991,30-45 y.,West,Permanent job,0.8532934131736527,17756,0.8480891708967805,0.8584976554505249
1991,30-45 y.,West,Temporary job,0.1467065868263473,17756,0.14150234454947508,0.1519108291032195
1991,30-45 y.,East,Permanent job,0.7954545454545454,17756,0.7895213848610984,0.8013877060479925
1991,30-45 y.,East,Temporary job,0.20454545454545456,17756,0.19861229395200744,0.21047861513890168
1991,46-65 y.,West,Permanent job,0.7956989247311828,17756,0.7897683987211835,0.801629450741182
1991,46-65 y.,West,Temporary job,0.20430107526881722,17756,0.19837054925881803,0.2102316012788164
1991,46-65 y.,East,Permanent job,0.7784431137724551,17756,0.7723345435577836,0.7845516839871266
1991,46-65 y.,East,Temporary job,0.2215568862275449,17756,0.21544831601287345,0.22766545644221636
1991,66 and older,East,Permanent job,1.0,17756,1.0,1.0
1992,18-29 y.,West,Permanent job,0.7134020618556701,17350,0.7066736891139896,0.7201304345973506
1992,18-29 y.,West,Temporary job,0.2865979381443299,17350,0.27986956540264935,0.2933263108860104
1992,18-29 y.,East,Permanent job,0.6686046511627907,17350,0.6616003593252529,0.6756089430003285
1992,18-29 y.,East,Temporary job,0.3313953488372093,17350,0.3243910569996715,0.33839964067474704
1992,30-45 y.,West,Permanent job,0.886986301369863,17350,0.8822751144848665,0.8916974882548595
1992,30-45 y.,West,Temporary job,0.11301369863013698,17350,0.1083025117451405,0.11772488551513346
1992,30-45 y.,East,Permanent job,0.7459016393442623,17350,0.7394235334309749,0.7523797452575498
1992,30-45 y.,East,Temporary job,0.2540983606557377,17350,0.2476202547424503,0.2605764665690251
1992,46-65 y.,West,Permanent job,0.8913043478260869,17350,0.8866728077036676,0.8959358879485062
1992,46-65 y.,West,Temporary job,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,46-65 y.,East,Permanent job,0.6858638743455497,17350,0.6789569573389054,0.6927707913521941
1992,46-65 y.,East,Temporary job,0.31413612565445026,17350,0.30722920864780595,0.32104304266109457
1992,66 and older,West,Temporary job,1.0,17350,1.0,1.0
