year,plb0037_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,30-45 y.,West,0.42766169154228856,14443,0.41959298448506543,0.4357303985995117
1985,Permanent job,46-65 y.,West,0.3176119402985075,14443,0.3100193234259117,0.32520455717110325
1985,Permanent job,18-29 y.,West,0.2519402985074627,14443,0.2448601182400472,0.25902047877487816
1985,Permanent job,66 and older,West,0.0027860696517412937,14443,0.0019264278636372347,0.0036457114398453527
1985,Temporary job,18-29 y.,West,0.713166144200627,14443,0.7057898550928545,0.7205424333083994
1985,Temporary job,30-45 y.,West,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,Temporary job,46-65 y.,West,0.07993730407523511,14443,0.07551436633860979,0.08436024181186043
1986,Permanent job,18-29 y.,West,0.5296052631578947,13742,0.521260030049321,0.5379504962664684
1986,Permanent job,30-45 y.,West,0.3881578947368421,13742,0.3800098202332452,0.396305969240439
1986,Permanent job,46-65 y.,West,0.08223684210526316,13742,0.07764349122788836,0.08683019298263797
1986,Temporary job,18-29 y.,West,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Temporary job,30-45 y.,West,0.08522727272727272,13742,0.08055877664184384,0.0898957688127016
1986,Temporary job,46-65 y.,West,0.03977272727272727,13742,0.03650526332983568,0.04304019121561886
1987,Permanent job,18-29 y.,West,0.549618320610687,13496,0.5412242137253434,0.5580124274960307
1987,Permanent job,30-45 y.,West,0.33078880407124683,13496,0.32285081426999696,0.3387267938724967
1987,Permanent job,46-65 y.,West,0.11959287531806616,13496,0.11411833114253273,0.1250674194935996
1987,Temporary job,18-29 y.,West,0.7705479452054794,13496,0.7634538118917241,0.7776420785192347
1987,Temporary job,30-45 y.,West,0.19863013698630136,13496,0.1918989351894657,0.205361338783137
1987,Temporary job,46-65 y.,West,0.030821917808219176,13496,0.027905933667755643,0.03373790194868271
1988,Permanent job,30-45 y.,West,0.40155608385563,12817,0.3930692106781514,0.4100429570331086
1988,Permanent job,46-65 y.,West,0.33412578344499677,12817,0.3259596969876079,0.34229186990238564
1988,Permanent job,18-29 y.,West,0.2621569051221094,12817,0.25454268305929034,0.2697711271849284
1988,Permanent job,66 and older,West,0.002161227577263886,12817,0.0013572511469773026,0.0029652040075504693
1988,Temporary job,18-29 y.,West,0.725,12817,0.7172696665203069,0.7327303334796931
1988,Temporary job,30-45 y.,West,0.18,12817,0.17334870733193924,0.18665129266806074
1988,Temporary job,46-65 y.,West,0.09,12817,0.08504544298932415,0.09495455701067584
1988,Temporary job,66 and older,West,0.005,12817,0.003778876970670827,0.006221123029329173
1989,Permanent job,18-29 y.,West,0.5614307931570762,12393,0.5526943424937605,0.570167243820392
1989,Permanent job,30-45 y.,West,0.3421461897356143,12393,0.3337932682795059,0.35049911119172267
1989,Permanent job,46-65 y.,West,0.09642301710730948,12393,0.09122615989356371,0.10161987432105525
1989,Temporary job,18-29 y.,West,0.74,12393,0.7322772783764666,0.7477227216235334
1989,Temporary job,30-45 y.,West,0.204,12393,0.19690521132538474,0.21109478867461523
1989,Temporary job,46-65 y.,West,0.056,12393,0.05195193146003923,0.060048068539960774
1990,Permanent job,30-45 y.,East,0.35363247863247865,18165,0.3466797671828996,0.3605851900820577
1990,Permanent job,46-65 y.,East,0.25801282051282054,18165,0.2516498895076506,0.2643757515179905
1990,Permanent job,18-29 y.,East,0.19658119658119658,18165,0.19080182852309466,0.2023605646392985
1990,Permanent job,18-29 y.,West,0.09722222222222222,18165,0.09291386631906574,0.1015305781253787
1990,Permanent job,30-45 y.,West,0.06837606837606838,18165,0.06470569073203697,0.0720464460200998
