year,age_gr,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,Permanent job,0.22700689352543663,1280,5708,0.2268365004018583,0.22717728664901496
1985,17-29 y.,West,Temporary job,0.09375036594900928,500,5708,0.09363180132211986,0.09386893057589869
1985,30-45 y.,West,Permanent job,0.34786159623686985,2149,5708,0.3476678568763883,0.3480553355973514
1985,30-45 y.,West,Temporary job,0.02173797488825935,132,5708,0.0216786575206078,0.021797292255910903
1985,46-65 y.,West,Permanent job,0.30018626893673833,1596,5708,0.29999983225171184,0.3003727056217648
1985,46-65 y.,West,Temporary job,0.00945690046368661,51,5708,0.009417531332703385,0.009496269594669836
1986,17-29 y.,West,Permanent job,0.39052701475606527,337,816,0.3900009880665782,0.39105304144555236
1986,17-29 y.,West,Temporary job,0.2373577873190085,193,816,0.23689904672636136,0.23781652791165564
1986,30-45 y.,West,Permanent job,0.30538963774116834,236,816,0.30489304223379715,0.30588623324853953
1986,46-65 y.,West,Permanent job,0.06672556018375786,50,816,0.06645649605072569,0.06699462431679003
1987,17-29 y.,West,Permanent job,0.395698399060866,446,1128,0.3952544306012373,0.3961423675204947
1987,17-29 y.,West,Temporary job,0.22125666219709295,270,1128,0.2208797949029594,0.2216335294912265
1987,30-45 y.,West,Permanent job,0.25006712686001525,260,1128,0.24967395484627167,0.2504602988737588
1987,30-45 y.,West,Temporary job,0.04875113957307523,58,1128,0.048555623457707774,0.04894665568844269
1987,46-65 y.,West,Permanent job,0.08422667230895062,94,1128,0.08397452060019667,0.08447882401770457
1988,17-29 y.,West,Permanent job,0.2269533468448483,1226,5279,0.226786377613005,0.22712031607669161
1988,17-29 y.,West,Temporary job,0.08172684291117022,487,5279,0.08161764015312747,0.08183604566921296
1988,30-45 y.,West,Permanent job,0.3432341304895208,1858,5279,0.34304486744484464,0.34342339353419693
1988,30-45 y.,West,Temporary job,0.02041564292915215,108,5279,0.020359270369802892,0.020472015488501406
1988,46-65 y.,West,Permanent job,0.31466040474851475,1546,5279,0.3144752907500904,0.3148455187469391
1988,46-65 y.,West,Temporary job,0.013009632076793776,54,5279,0.0129644616425458,0.013054802511041753
1989,17-29 y.,West,Permanent job,0.41761405113966876,361,879,0.4171511039707231,0.41807699830861444
1989,17-29 y.,West,Temporary job,0.18017996943543213,185,879,0.17981918237420494,0.18054075649665932
1989,30-45 y.,West,Permanent job,0.27045824470753355,220,879,0.2700412662422075,0.2708752231728596
1989,30-45 y.,West,Temporary job,0.05388059973981198,51,879,0.05366865257001618,0.054092546909607776
1989,46-65 y.,West,Permanent job,0.0778671349775537,62,879,0.07761559194908617,0.07811867800602122
1990,17-29 y.,West,Permanent job,0.13861460676356183,364,4171,0.13842852495192504,0.13880068857519862
1990,17-29 y.,West,Temporary job,0.05654049305580369,165,4171,0.05641611547548235,0.056664870636125034
1990,17-29 y.,East,Permanent job,0.16018224976918718,745,4171,0.15998473462745547,0.1603797649109189
1990,17-29 y.,East,Temporary job,0.022812206758298054,114,4171,0.022731803556840735,0.022892609959755374
1990,30-45 y.,West,Permanent job,0.10027660518632286,256,4171,0.10011485119961705,0.10043835917302868
1990,30-45 y.,West,Temporary job,0.01734119177398443,44,4171,0.017270894008324603,0.01741148953964426
1990,30-45 y.,East,Permanent job,0.22890552581299695,1324,4171,0.22867927892760498,0.2291317726983889
1990,30-45 y.,East,Temporary job,0.009596942272436347,56,4171,0.009544440604248498,0.009649443940624195
1990,46-65 y.,West,Permanent job,0.03630746879840577,84,4171,0.03620673669366185,0.03640820090314968
1990,46-65 y.,East,Permanent job,0.21806816116721636,966,4171,0.21784578857703252,0.2182905337574002
1990,46-65 y.,East,Temporary job,0.011354548641786562,53,4171,0.011297492040372491,0.011411605243200633
1991,17-29 y.,West,Permanent job,0.25185930680121643,365,1635,0.2515232339777095,0.2521953796247234
1991,17-29 y.,West,Temporary job,0.10385648369129033,156,1635,0.1036202899721381,0.10409267741044256
1991,17-29 y.,East,Permanent job,0.06917787841734041,135,1635,0.06898141589237294,0.06937434094230788
1991,17-29 y.,East,Temporary job,0.02253706967772345,52,1635,0.022422158671995023,0.022651980683451877
1991,30-45 y.,West,Permanent job,0.23737118110645808,285,1635,0.23704177370299798,0.23770058850991818
1991,30-45 y.,West,Temporary job,0.03952327995232252,49,1635,0.039372434346087753,0.03967412555855729
1991,30-45 y.,East,Permanent job,0.101461181997447,280,1635,0.10122741611100146,0.10169494788389254
1991,30-45 y.,East,Temporary job,0.027295995471380397,72,1635,0.02716984102134969,0.027422149921411103
1991,46-65 y.,West,Permanent job,0.06004012363136765,74,1635,0.0598561997172508,0.06022404754548451
1991,46-65 y.,East,Permanent job,0.06488238761706092,130,1635,0.06469168384472886,0.06507309138939298
1991,46-65 y.,East,Temporary job,0.021995111636392808,37,1635,0.02188155922741945,0.022108664045366166
