year,age_gr,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,West,1.0,0.37556798322264945,11026,0.3665287011331457,0.3846072653121532
1985,46-65 J.,West,1.0,0.27892345333799373,11026,0.2705523967232037,0.28729450995278377
1985,17-29 J.,West,1.0,0.223698007689619,11026,0.21591955014316636,0.23147646523607165
1985,17-29 J.,West,2.0,0.08738203425375743,11026,0.08211091720986471,0.09265315129765014
1985,30-45 J.,West,2.0,0.023068857042991962,11026,0.020266702436996405,0.02587101164898752
1985,46-65 J.,West,2.0,0.008912967493883258,11026,0.007158625999889213,0.010667308987877303
1985,66 und älter,West,1.0,0.002446696959105208,11026,0.0015245392019476963,0.0033688547162627194
1986,17-29 J.,West,1.0,0.4021479713603819,10583,0.3928059368338339,0.41149000588692985
1986,30-45 J.,West,1.0,0.28162291169451076,10583,0.27305328504054377,0.29019253834847775
1986,17-29 J.,West,2.0,0.23031026252983294,10583,0.22228856713785553,0.23833195792181036
1986,46-65 J.,West,1.0,0.059665871121718374,10583,0.05515297054655429,0.06417877169688246
1986,30-45 J.,West,2.0,0.017899761336515514,10583,0.015373645847285022,0.020425876825746005
1986,46-65 J.,West,2.0,0.008353221957040573,10583,0.006619189642275016,0.01008725427180613
1987,17-29 J.,West,1.0,0.3922603342128408,10452,0.3828997628370576,0.40162090558862396
1987,17-29 J.,West,2.0,0.23746701846965698,10452,0.22930895016938876,0.2456250867699252
1987,30-45 J.,West,1.0,0.22867194371152155,10452,0.2206203402702437,0.23672354715279942
1987,46-65 J.,West,1.0,0.08267370272647317,10452,0.07739409097134357,0.08795331448160278
1987,30-45 J.,West,2.0,0.051011433597185574,10452,0.04679329713846254,0.05522957005590861
1987,46-65 J.,West,2.0,0.0079155672823219,10452,0.006216652048140583,0.009614482516503218
1988,30-45 J.,West,1.0,0.3510959939531368,9970,0.34172659661518096,0.3604653912910926
1988,46-65 J.,West,1.0,0.29213907785336357,9970,0.2832126584520054,0.30106549725472176
1988,17-29 J.,West,1.0,0.23167044595616024,9970,0.22338878248234192,0.23995210942997855
1988,17-29 J.,West,2.0,0.09202569916855631,9970,0.08635156196181192,0.0976998363753007
1988,30-45 J.,West,2.0,0.02040816326530612,9970,0.01763271567473916,0.02318361085587308
1988,46-65 J.,West,2.0,0.01020408163265306,9970,0.008231348750310591,0.01217681451499553
1988,66 und älter,West,1.0,0.001889644746787604,9970,0.001037157569772978,0.00274213192380223
1988,66 und älter,West,2.0,0.0005668934240362812,9970,9.965767119425405e-05,0.0010341291768783084
1989,17-29 J.,West,1.0,0.40425531914893614,9662,0.3944698756652681,0.4140407626326042
1989,30-45 J.,West,1.0,0.24636058230683092,9662,0.23776866737560481,0.254952497238057
1989,17-29 J.,West,2.0,0.20716685330347145,9662,0.1990856954725204,0.21524801113442252
1989,46-65 J.,West,1.0,0.06942889137737962,9662,0.06436053140339744,0.0744972513513618
1989,30-45 J.,West,2.0,0.05711086226203808,9662,0.052483726631809814,0.06173799789226634
1989,46-65 J.,West,2.0,0.015677491601343786,9662,0.013200471384151051,0.01815451181853652
1990,30-45 J.,East,1.0,0.3149381541389153,13886,0.3072123264102572,0.3226639818675734
1990,46-65 J.,East,1.0,0.22978116079923883,13886,0.2227838402591002,0.23677848133937746
1990,17-29 J.,East,1.0,0.17721217887725976,13886,0.17086094360386275,0.18356341415065677
1990,17-29 J.,West,1.0,0.08658420551855375,13886,0.08190662698728032,0.09126178404982718
1990,30-45 J.,West,1.0,0.060894386298763085,13886,0.05691685745041667,0.0648719151471095
1990,17-29 J.,West,2.0,0.03924833491912464,13886,0.03601847503649401,0.04247819480175527
1990,17-29 J.,East,2.0,0.027117031398667935,13886,0.024415444987148028,0.029818617810187843
1990,46-65 J.,West,1.0,0.019980970504281638,13886,0.017653452577818148,0.02230848843074513
1990,30-45 J.,East,2.0,0.013320647002854425,13886,0.011413789803211874,0.015227504202496975
1990,46-65 J.,East,2.0,0.012607040913415794,13886,0.010751292555089139,0.01446278927174245
1990,30-45 J.,West,2.0,0.010466222645099905,13886,0.008773531247472575,0.012158914042727235
1990,46-65 J.,West,2.0,0.004043767840152236,13886,0.002988213186738973,0.005099322493565499
1990,66 und älter,East,1.0,0.003092293054234063,13886,0.0021687964770814167,0.004015789631386709
1990,66 und älter,East,2.0,0.0004757373929590866,13886,0.00011303718431699854,0.0008384376016011747
1990,66 und älter,West,1.0,0.0002378686964795433,13886,-1.8629596119777578e-05,0.0004943669890788642
1991,17-29 J.,West,1.0,0.22041062801932368,13586,0.21344019935221664,0.22738105668643072
1991,30-45 J.,West,1.0,0.1721014492753623,13586,0.16575411908317222,0.1784487794675524
1991,30-45 J.,East,1.0,0.16908212560386474,13586,0.16277925826357517,0.1753849929441543
1991,17-29 J.,West,2.0,0.09420289855072464,13586,0.08929090415664552,0.09911489294480376
1991,17-29 J.,East,1.0,0.08152173913043478,13586,0.07692042985655954,0.08612304840431002
1991,46-65 J.,East,1.0,0.0785024154589372,13586,0.07397970404852866,0.08302512686934574
1991,46-65 J.,West,1.0,0.04468599033816425,13586,0.04121167660321014,0.04816030407311836
1991,30-45 J.,East,2.0,0.043478260869565216,13586,0.0400490533243688,0.046907468414761636
1991,17-29 J.,East,2.0,0.03140096618357488,13586,0.028468359719100222,0.03433357264804954
1991,30-45 J.,West,2.0,0.029589371980676328,13586,0.02673995562927112,0.03243878833208154
1991,46-65 J.,East,2.0,0.022342995169082124,13586,0.019857721490862915,0.024828268847301334
1991,46-65 J.,West,2.0,0.011473429951690822,13586,0.009682613506183432,0.013264246397198212
1991,66 und älter,East,1.0,0.0012077294685990338,13586,0.0006237027928382189,0.0017917561443598485
1992,17-29 J.,West,1.0,0.21625,13316,0.2092574430341042,0.2232425569658958
1992,30-45 J.,East,1.0,0.170625,13316,0.1642355131537869,0.1770144868462131
1992,30-45 J.,West,1.0,0.161875,13316,0.15561875905242153,0.16813124094757845
1992,17-29 J.,West,2.0,0.086875,13316,0.08209110428795068,0.09165889571204931
1992,46-65 J.,East,1.0,0.081875,13316,0.07721811255676266,0.08653188744323735
1992,17-29 J.,East,1.0,0.071875,13316,0.06748806355723225,0.07626193644276774
1992,30-45 J.,East,2.0,0.058125,13316,0.054150822173790206,0.0620991778262098
1992,46-65 J.,West,1.0,0.05125,13316,0.047504653458031516,0.05499534654196848
1992,46-65 J.,East,2.0,0.0375,13316,0.03427310242208218,0.040726897577917816
1992,17-29 J.,East,2.0,0.035625,13316,0.03247674728669761,0.038773252713302384
1992,30-45 J.,West,2.0,0.020625,13316,0.01821098111306738,0.023039018886932622
1992,46-65 J.,West,2.0,0.00625,13316,0.004911409441020158,0.0075885905589798425
1992,66 und älter,West,2.0,0.000625,13316,0.00020050417099045547,0.0010494958290095445
1992,66 und älter,East,1.0,0.000625,13316,0.00020050417099045547,0.0010494958290095445
1993,17-29 J.,West,1.0,0.22149122807017543,13101,0.21438050330399488,0.22860195283635598
1993,30-45 J.,West,1.0,0.18932748538011696,13101,0.1826188620872072,0.1960361086730267
1993,30-45 J.,East,1.0,0.15204678362573099,13101,0.14589815287503888,0.1581954143764231
1993,17-29 J.,East,1.0,0.08771929824561403,13101,0.08287516962054416,0.0925634268706839
1993,17-29 J.,West,2.0,0.08552631578947369,13101,0.08073737644542812,0.09031525513351925
1993,46-65 J.,East,1.0,0.06871345029239766,13101,0.06438167029597563,0.07304523028881968
1993,46-65 J.,West,1.0,0.049707602339181284,13101,0.045985880737874886,0.05342932394048768
1993,30-45 J.,West,2.0,0.04093567251461988,13101,0.03754271296815842,0.04432863206108134
1993,30-45 J.,East,2.0,0.038011695906432746,13101,0.03473717801935362,0.04128621379351187
1993,17-29 J.,East,2.0,0.03289473684210526,13101,0.02984049143384343,0.03594898225036709
1993,46-65 J.,East,2.0,0.025584795321637425,13101,0.0228810433600278,0.02828854728324705
1993,46-65 J.,West,2.0,0.00804093567251462,13101,0.006511595780341603,0.009570275564687637
1994,17-29 J.,West,1.0,0.24235104669887278,12873,0.23494864497325643,0.24975344842448913
1994,30-45 J.,West,1.0,0.1570048309178744,12873,0.1507201209917335,0.16328954084401529
1994,17-29 J.,West,2.0,0.1392914653784219,12873,0.13331001512614768,0.14527291563069614
1994,30-45 J.,East,1.0,0.11352657004830918,12873,0.10804635240309209,0.11900678769352628
1994,17-29 J.,East,1.0,0.06602254428341385,12873,0.06173280881534608,0.07031227975148162
1994,17-29 J.,East,2.0,0.06360708534621579,12873,0.059391110666781835,0.06782306002564974
1994,46-65 J.,East,1.0,0.050724637681159424,12873,0.04693391714401677,0.05451535821830208
1994,30-45 J.,West,2.0,0.04830917874396135,12873,0.04460511071488939,0.05201324677303332
1994,30-45 J.,East,2.0,0.04428341384863124,12873,0.040729545830758905,0.04783728186650358
1994,46-65 J.,West,1.0,0.039452495974235106,12873,0.036089604495661905,0.04281538745280831
1994,46-65 J.,East,2.0,0.0249597423510467,12873,0.022264812224593075,0.027654672477500322
1994,46-65 J.,West,2.0,0.010466988727858293,12873,0.008708894255406545,0.01222508320031004
1995,30-45 J.,West,1.0,0.28567447045707917,13284,0.27799245035447157,0.29335649055968677
1995,46-65 J.,West,1.0,0.19495540691192864,13284,0.18821836500440794,0.20169244881944934
1995,17-29 J.,West,1.0,0.15384615384615385,13284,0.14771051729442253,0.15998179039788518
1995,30-45 J.,East,1.0,0.11998327759197325,13284,0.11445744834084227,0.12550910684310423
1995,46-65 J.,East,1.0,0.06897993311036789,13284,0.0646703769642012,0.07328948925653457
1995,17-29 J.,West,2.0,0.05406911928651059,13284,0.05022323699900149,0.057915001574019694
1995,17-29 J.,East,1.0,0.04612597547380156,13284,0.04255891944502769,0.04969303150257543
1995,17-29 J.,East,2.0,0.024526198439241916,13284,0.021895842253724183,0.02715655462475965
1995,30-45 J.,West,2.0,0.017558528428093644,13284,0.015325012577320144,0.019792044278867143
1995,30-45 J.,East,2.0,0.013656633221850614,13284,0.01168294965629325,0.015630316787407977
1995,46-65 J.,East,2.0,0.010172798216276478,13284,0.008466356163005123,0.011879240269547833
1995,46-65 J.,West,2.0,0.008082497212931996,13284,0.006559839816444506,0.009605154609419485
1995,66 und älter,West,1.0,0.0019509476031215162,13284,0.0012005518213972998,0.0027013433848457327
1995,66 und älter,West,2.0,0.0004180602006688963,13284,7.042779754620494e-05,0.0007656926037915877
1996,30-45 J.,West,1.0,0.29964106245513283,13048,0.29178065427201755,0.3075014706382481
1996,46-65 J.,West,1.0,0.19425699928212492,13048,0.1874685479928414,0.20104545057140844
1996,17-29 J.,West,1.0,0.1444364680545585,13048,0.1384046440726394,0.15046829203647763
1996,30-45 J.,East,1.0,0.1217516152189519,13048,0.1161407460400878,0.127362484397816
1996,46-65 J.,East,1.0,0.06949030868628858,13048,0.06512709313876902,0.07385352423380814
1996,17-29 J.,West,2.0,0.049676956209619524,13048,0.04594877325492756,0.05340513916431149
