"plb0037_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","17-29","Westdeutschland","1280","0.7077217016998","0.686593252018541","0.72885015138106"
"Unbefristet","1985","17-29","Ostdeutschland","","","",""
"Unbefristet","1985","30-45","Westdeutschland","2149","0.941185054824409","0.931529731802438","0.950840377846379"
"Unbefristet","1985","30-45","Ostdeutschland","","","",""
"Unbefristet","1985","46-65","Westdeutschland","1596","0.969458725041993","0.961148562188645","0.977768887895342"
"Unbefristet","1985","46-65","Ostdeutschland","","","",""
"Unbefristet","1985","66","Westdeutschland","","","",""
"Unbefristet","1985","66","Ostdeutschland","","","",""
"Befristet","1985","17-29","Westdeutschland","500","0.2922782983002","0.27114984861894","0.313406747981459"
"Befristet","1985","17-29","Ostdeutschland","","","",""
"Befristet","1985","30-45","Westdeutschland","132","0.0588149451755914","0.049159622153621","0.0684702681975618"
"Befristet","1985","30-45","Ostdeutschland","","","",""
"Befristet","1985","46-65","Westdeutschland","51","0.0305412749580065","0.0222311121046579","0.0388514378113551"
"Befristet","1985","46-65","Ostdeutschland","","","",""
"Befristet","1985","66","Westdeutschland","","","",""
"Befristet","1985","66","Ostdeutschland","","","",""
"Unbefristet","1986","17-29","Westdeutschland","337","0.621972342729315","0.580690651581125","0.663254033877505"
"Unbefristet","1986","17-29","Ostdeutschland","","","",""
"Unbefristet","1986","30-45","Westdeutschland","236","0.935580169569097","0.90520899955511","0.965951339583083"
"Unbefristet","1986","30-45","Ostdeutschland","","","",""
"Unbefristet","1986","46-65","Westdeutschland","50","0.87437455905608","0.788334991450033","0.960414126662126"
"Unbefristet","1986","46-65","Ostdeutschland","","","",""
"Unbefristet","1986","66","Westdeutschland","","","",""
"Unbefristet","1986","66","Ostdeutschland","","","",""
"Befristet","1986","17-29","Westdeutschland","193","0.378027657270685","0.336745966122495","0.419309348418875"
"Befristet","1986","17-29","Ostdeutschland","","","",""
"Befristet","1986","30-45","Westdeutschland","15","","",""
"Befristet","1986","30-45","Ostdeutschland","","","",""
"Befristet","1986","46-65","Westdeutschland","7","","",""
"Befristet","1986","46-65","Ostdeutschland","","","",""
"Befristet","1986","66","Westdeutschland","","","",""
"Befristet","1986","66","Ostdeutschland","","","",""
"Unbefristet","1987","17-29","Westdeutschland","446","0.641345516230532","0.606215710867204","0.67647532159386"
"Unbefristet","1987","17-29","Ostdeutschland","","","",""
"Unbefristet","1987","30-45","Westdeutschland","260","0.836679752041955","0.796050935153889","0.877308568930021"
"Unbefristet","1987","30-45","Ostdeutschland","","","",""
"Unbefristet","1987","46-65","Westdeutschland","94","0.869965417930796","0.80501081886744","0.934920016994151"
"Unbefristet","1987","46-65","Ostdeutschland","","","",""
"Unbefristet","1987","66","Westdeutschland","","","",""
"Unbefristet","1987","66","Ostdeutschland","","","",""
"Befristet","1987","17-29","Westdeutschland","270","0.358654483769468","0.32352467840614","0.393784289132796"
"Befristet","1987","17-29","Ostdeutschland","","","",""
"Befristet","1987","30-45","Westdeutschland","58","0.163320247958045","0.122691431069979","0.203949064846111"
"Befristet","1987","30-45","Ostdeutschland","","","",""
"Befristet","1987","46-65","Westdeutschland","9","","",""
"Befristet","1987","46-65","Ostdeutschland","","","",""
"Befristet","1987","66","Westdeutschland","","","",""
"Befristet","1987","66","Ostdeutschland","","","",""
"Unbefristet","1988","17-29","Westdeutschland","1226","0.735237787573305","0.714344281674143","0.756131293472467"
"Unbefristet","1988","17-29","Ostdeutschland","","","",""
"Unbefristet","1988","30-45","Westdeutschland","1858","0.943859028063172","0.933683666151596","0.954034389974748"
"Unbefristet","1988","30-45","Ostdeutschland","","","",""
"Unbefristet","1988","46-65","Westdeutschland","1546","0.960296548024957","0.950728906007791","0.969864190042123"
"Unbefristet","1988","46-65","Ostdeutschland","","","",""
"Unbefristet","1988","66","Westdeutschland","","","",""
"Unbefristet","1988","66","Ostdeutschland","","","",""
"Befristet","1988","17-29","Westdeutschland","487","0.264762212426695","0.243868706527533","0.285655718325857"
"Befristet","1988","17-29","Ostdeutschland","","","",""
"Befristet","1988","30-45","Westdeutschland","108","0.0561409719368279","0.045965610025252","0.0663163338484037"
"Befristet","1988","30-45","Ostdeutschland","","","",""
"Befristet","1988","46-65","Westdeutschland","54","0.0397034519750427","0.0301358099578767","0.0492710939922087"
"Befristet","1988","46-65","Ostdeutschland","","","",""
"Befristet","1988","66","Westdeutschland","","","",""
"Befristet","1988","66","Ostdeutschland","","","",""
