year,age_gr,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,Permanent job,0.70772,1280,5708,0.70740,0.70805
1985,17-29 y.,West,Temporary job,0.29228,500,5708,0.29195,0.29260
1985,30-45 y.,West,Permanent job,0.94119,2149,5708,0.94103,0.94134
1985,30-45 y.,West,Temporary job,0.05881,132,5708,0.05866,0.05897
1985,46-65 y.,West,Permanent job,0.96946,1596,5708,0.96933,0.96958
1985,46-65 y.,West,Temporary job,0.03054,51,5708,0.03042,0.03067
1986,17-29 y.,West,Permanent job,0.62197,337,816,0.62131,0.62263
1986,17-29 y.,West,Temporary job,0.37803,193,816,0.37737,0.37869
1986,30-45 y.,West,Permanent job,1.00000,236,816,1.00000,1.00000
1986,46-65 y.,West,Permanent job,1.00000,50,816,1.00000,1.00000
1987,17-29 y.,West,Permanent job,0.64137,446,1128,0.64082,0.64193
1987,17-29 y.,West,Temporary job,0.35863,270,1128,0.35807,0.35918
1987,30-45 y.,West,Permanent job,0.83685,260,1128,0.83624,0.83747
1987,30-45 y.,West,Temporary job,0.16315,58,1128,0.16253,0.16376
1987,46-65 y.,West,Permanent job,1.00000,94,1128,1.00000,1.00000
1988,17-29 y.,West,Permanent job,0.73524,1226,5279,0.73492,0.73555
1988,17-29 y.,West,Temporary job,0.26476,487,5279,0.26445,0.26508
1988,30-45 y.,West,Permanent job,0.94386,1858,5279,0.94371,0.94401
1988,30-45 y.,West,Temporary job,0.05614,108,5279,0.05599,0.05629
1988,46-65 y.,West,Permanent job,0.96030,1546,5279,0.96016,0.96043
1988,46-65 y.,West,Temporary job,0.03970,54,5279,0.03957,0.03984
1989,17-29 y.,West,Permanent job,0.69859,361,879,0.69803,0.69915
1989,17-29 y.,West,Temporary job,0.30141,185,879,0.30085,0.30197
1989,30-45 y.,West,Permanent job,0.83388,220,879,0.83326,0.83449
1989,30-45 y.,West,Temporary job,0.16612,51,879,0.16551,0.16674
1989,46-65 y.,West,Permanent job,1.00000,62,879,1.00000,1.00000
1990,17-29 y.,West,Permanent job,0.71028,364,4171,0.70973,0.71083
1990,17-29 y.,West,Temporary job,0.28972,165,4171,0.28917,0.29027
1990,17-29 y.,East,Permanent job,0.87534,745,4171,0.87492,0.87576
1990,17-29 y.,East,Temporary job,0.12466,114,4171,0.12424,0.12508
1990,30-45 y.,West,Permanent job,0.85256,256,4171,0.85201,0.85312
1990,30-45 y.,West,Temporary job,0.14744,44,4171,0.14688,0.14799
1990,30-45 y.,East,Permanent job,0.95976,1324,4171,0.95954,0.95998
1990,30-45 y.,East,Temporary job,0.04024,56,4171,0.04002,0.04046
1990,46-65 y.,West,Permanent job,1.00000,84,4171,1.00000,1.00000
1990,46-65 y.,East,Permanent job,0.95051,966,4171,0.95026,0.95075
1990,46-65 y.,East,Temporary job,0.04949,53,4171,0.04925,0.04974
1991,17-29 y.,West,Permanent job,0.70804,365,1635,0.70745,0.70863
1991,17-29 y.,West,Temporary job,0.29196,156,1635,0.29137,0.29255
1991,17-29 y.,East,Permanent job,0.75427,135,1635,0.75317,0.75537
1991,17-29 y.,East,Temporary job,0.24573,52,1635,0.24463,0.24683
1991,30-45 y.,West,Permanent job,0.85726,285,1635,0.85675,0.85778
1991,30-45 y.,West,Temporary job,0.14274,49,1635,0.14222,0.14325
1991,30-45 y.,East,Permanent job,0.78800,280,1635,0.78712,0.78889
1991,30-45 y.,East,Temporary job,0.21200,72,1635,0.21111,0.21288
1991,46-65 y.,West,Permanent job,1.00000,74,1635,1.00000,1.00000
1991,46-65 y.,East,Permanent job,0.74683,130,1635,0.74568,0.74797
1991,46-65 y.,East,Temporary job,0.25317,37,1635,0.25203,0.25432
1992,17-29 y.,West,Permanent job,0.70368,346,1588,0.70305,0.70431
1992,17-29 y.,West,Temporary job,0.29632,139,1588,0.29569,0.29695
1992,17-29 y.,East,Permanent job,0.68122,115,1588,0.68006,0.68238
1992,17-29 y.,East,Temporary job,0.31878,57,1588,0.31762,0.31994
1992,30-45 y.,West,Permanent job,0.87455,259,1588,0.87405,0.87505
1992,30-45 y.,West,Temporary job,0.12545,33,1588,0.12495,0.12595
1992,30-45 y.,East,Permanent job,0.73477,273,1588,0.73389,0.73566
1992,30-45 y.,East,Temporary job,0.26523,93,1588,0.26434,0.26611
1992,46-65 y.,West,Permanent job,1.00000,82,1588,1.00000,1.00000
1992,46-65 y.,East,Permanent job,0.67926,131,1588,0.67810,0.68043
1992,46-65 y.,East,Temporary job,0.32074,60,1588,0.31957,0.32190
1993,17-29 y.,West,Permanent job,0.69610,303,1357,0.69544,0.69675
1993,17-29 y.,West,Temporary job,0.30390,117,1357,0.30325,0.30456
1993,17-29 y.,East,Permanent job,0.76724,120,1357,0.76612,0.76836
1993,17-29 y.,East,Temporary job,0.23276,45,1357,0.23164,0.23388
1993,30-45 y.,West,Permanent job,0.83750,259,1357,0.83698,0.83803
1993,30-45 y.,West,Temporary job,0.16250,56,1357,0.16197,0.16302
1993,30-45 y.,East,Permanent job,0.79377,208,1357,0.79286,0.79468
1993,30-45 y.,East,Temporary job,0.20623,52,1357,0.20532,0.20714
1993,46-65 y.,West,Permanent job,1.00000,68,1357,1.00000,1.00000
1993,46-65 y.,East,Permanent job,0.73710,94,1357,0.73579,0.73841
1993,46-65 y.,East,Temporary job,0.26290,35,1357,0.26159,0.26421
1994,17-29 y.,West,Permanent job,0.60271,301,1229,0.60205,0.60336
1994,17-29 y.,West,Temporary job,0.39729,173,1229,0.39664,0.39795
1994,17-29 y.,East,Permanent job,0.58451,82,1229,0.58317,0.58584
1994,17-29 y.,East,Temporary job,0.41549,79,1229,0.41416,0.41683
1994,30-45 y.,West,Permanent job,0.79547,195,1229,0.79481,0.79613
1994,30-45 y.,West,Temporary job,0.20453,60,1229,0.20387,0.20519
1994,30-45 y.,East,Permanent job,0.71198,141,1229,0.71080,0.71315
1994,30-45 y.,East,Temporary job,0.28802,55,1229,0.28685,0.28920
1994,46-65 y.,West,Permanent job,1.00000,49,1229,1.00000,1.00000
1994,46-65 y.,East,Permanent job,0.68653,63,1229,0.68490,0.68816
1994,46-65 y.,East,Temporary job,0.31347,31,1229,0.31184,0.31510
1995,17-29 y.,West,Permanent job,0.71398,1104,7159,0.71363,0.71434
1995,17-29 y.,West,Temporary job,0.28602,388,7159,0.28566,0.28637
1995,17-29 y.,East,Permanent job,0.68467,331,7159,0.68395,0.68538
1995,17-29 y.,East,Temporary job,0.31533,176,7159,0.31462,0.31605
1995,30-45 y.,West,Permanent job,0.94050,2050,7159,0.94036,0.94064
1995,30-45 y.,West,Temporary job,0.05950,126,7159,0.05936,0.05964
1995,30-45 y.,East,Permanent job,0.88705,861,7159,0.88668,0.88743
1995,30-45 y.,East,Temporary job,0.11295,98,7159,0.11257,0.11332
1995,46-65 y.,West,Permanent job,0.95999,1399,7159,0.95986,0.96012
1995,46-65 y.,West,Temporary job,0.04001,58,7159,0.03988,0.04014
1995,46-65 y.,East,Permanent job,0.85317,495,7159,0.85267,0.85367
1995,46-65 y.,East,Temporary job,0.14683,73,7159,0.14633,0.14733
1996,17-29 y.,West,Permanent job,0.72727,1006,6952,0.72691,0.72763
1996,17-29 y.,West,Temporary job,0.27273,346,6952,0.27237,0.27309
1996,17-29 y.,East,Permanent job,0.69581,312,6952,0.69507,0.69655
1996,17-29 y.,East,Temporary job,0.30419,178,6952,0.30345,0.30493
1996,30-45 y.,West,Permanent job,0.92758,2087,6952,0.92743,0.92773
1996,30-45 y.,West,Temporary job,0.07242,138,6952,0.07227,0.07257
1996,30-45 y.,East,Permanent job,0.90199,848,6952,0.90164,0.90235
1996,30-45 y.,East,Temporary job,0.09801,83,6952,0.09765,0.09836
1996,46-65 y.,West,Permanent job,0.95837,1353,6952,0.95824,0.95851
1996,46-65 y.,West,Temporary job,0.04163,53,6952,0.04149,0.04176
1996,46-65 y.,East,Permanent job,0.86925,484,6952,0.86876,0.86973
1996,46-65 y.,East,Temporary job,0.13075,64,6952,0.13027,0.13124
1997,17-29 y.,West,Permanent job,0.67093,879,6721,0.67055,0.67131
1997,17-29 y.,West,Temporary job,0.32907,401,6721,0.32869,0.32945
1997,17-29 y.,East,Permanent job,0.62560,269,6721,0.62478,0.62641
1997,17-29 y.,East,Temporary job,0.37440,194,6721,0.37359,0.37522
1997,30-45 y.,West,Permanent job,0.91628,2046,6721,0.91612,0.91644
1997,30-45 y.,West,Temporary job,0.08372,160,6721,0.08356,0.08388
1997,30-45 y.,East,Permanent job,0.89923,780,6721,0.89887,0.89960
1997,30-45 y.,East,Temporary job,0.10077,81,6721,0.10040,0.10113
1997,46-65 y.,West,Permanent job,0.95128,1288,6721,0.95114,0.95143
1997,46-65 y.,West,Temporary job,0.04872,59,6721,0.04857,0.04886
1997,46-65 y.,East,Permanent job,0.88752,506,6721,0.88706,0.88798
1997,46-65 y.,East,Temporary job,0.11248,58,6721,0.11202,0.11294
1998,17-29 y.,West,Permanent job,0.65097,885,7377,0.65057,0.65137
1998,17-29 y.,West,Temporary job,0.34903,428,7377,0.34863,0.34943
1998,17-29 y.,East,Permanent job,0.58036,277,7377,0.57955,0.58116
1998,17-29 y.,East,Temporary job,0.41964,227,7377,0.41884,0.42045
1998,30-45 y.,West,Permanent job,0.92257,2313,7377,0.92242,0.92272
1998,30-45 y.,West,Temporary job,0.07743,187,7377,0.07728,0.07758
1998,30-45 y.,East,Permanent job,0.89310,816,7377,0.89273,0.89348
1998,30-45 y.,East,Temporary job,0.10690,81,7377,0.10652,0.10727
1998,46-65 y.,West,Permanent job,0.96016,1528,7377,0.96003,0.96029
1998,46-65 y.,West,Temporary job,0.03984,58,7377,0.03971,0.03997
1998,46-65 y.,East,Permanent job,0.91039,532,7377,0.90997,0.91081
1998,46-65 y.,East,Temporary job,0.08961,45,7377,0.08919,0.09003
1999,17-29 y.,West,Permanent job,0.62627,843,7290,0.62587,0.62666
1999,17-29 y.,West,Temporary job,0.37373,454,7290,0.37334,0.37413
1999,17-29 y.,East,Permanent job,0.59848,268,7290,0.59765,0.59930
1999,17-29 y.,East,Temporary job,0.40152,221,7290,0.40070,0.40235
1999,30-45 y.,West,Permanent job,0.92073,2326,7290,0.92058,0.92088
1999,30-45 y.,West,Temporary job,0.07927,186,7290,0.07912,0.07942
1999,30-45 y.,East,Permanent job,0.88030,806,7290,0.87991,0.88069
1999,30-45 y.,East,Temporary job,0.11970,101,7290,0.11931,0.12009
1999,46-65 y.,West,Permanent job,0.96239,1441,7290,0.96226,0.96251
1999,46-65 y.,West,Temporary job,0.03761,57,7290,0.03749,0.03774
1999,46-65 y.,East,Permanent job,0.86569,512,7290,0.86520,0.86618
1999,46-65 y.,East,Temporary job,0.13431,75,7290,0.13382,0.13480
2000,17-29 y.,West,Permanent job,0.62151,1128,11648,0.62110,0.62193
2000,17-29 y.,West,Temporary job,0.37849,723,11648,0.37807,0.37890
2000,17-29 y.,East,Permanent job,0.54136,327,11648,0.54049,0.54224
2000,17-29 y.,East,Temporary job,0.45864,319,11648,0.45776,0.45951
2000,30-45 y.,West,Permanent job,0.91801,3934,11648,0.91786,0.91817
2000,30-45 y.,West,Temporary job,0.08199,315,11648,0.08183,0.08214
2000,30-45 y.,East,Permanent job,0.89725,1164,11648,0.89687,0.89763
2000,30-45 y.,East,Temporary job,0.10275,125,11648,0.10237,0.10313
2000,46-65 y.,West,Permanent job,0.96255,2632,11648,0.96242,0.96267
2000,46-65 y.,West,Temporary job,0.03745,93,11648,0.03733,0.03758
2000,46-65 y.,East,Permanent job,0.89399,801,11648,0.89355,0.89443
2000,46-65 y.,East,Temporary job,0.10601,87,11648,0.10557,0.10645
2001,17-29 y.,West,Permanent job,0.59756,959,10592,0.59714,0.59799
2001,17-29 y.,West,Temporary job,0.40244,664,10592,0.40201,0.40286
2001,17-29 y.,East,Permanent job,0.50835,289,10592,0.50745,0.50925
2001,17-29 y.,East,Temporary job,0.49165,301,10592,0.49075,0.49255
2001,30-45 y.,West,Permanent job,0.92937,3589,10592,0.92923,0.92952
2001,30-45 y.,West,Temporary job,0.07063,257,10592,0.07048,0.07077
2001,30-45 y.,East,Permanent job,0.88195,1038,10592,0.88155,0.88235
2001,30-45 y.,East,Temporary job,0.11805,123,10592,0.11765,0.11845
2001,46-65 y.,West,Permanent job,0.96991,2431,10592,0.96980,0.97003
2001,46-65 y.,West,Temporary job,0.03009,69,10592,0.02997,0.03020
2001,46-65 y.,East,Permanent job,0.89674,787,10592,0.89632,0.89717
2001,46-65 y.,East,Temporary job,0.10326,85,10592,0.10283,0.10368
2002,17-29 y.,West,Permanent job,0.57326,904,11116,0.57282,0.57371
2002,17-29 y.,West,Temporary job,0.42674,674,11116,0.42629,0.42718
2002,17-29 y.,East,Permanent job,0.47011,274,11116,0.46921,0.47102
2002,17-29 y.,East,Temporary job,0.52989,294,11116,0.52898,0.53079
2002,30-45 y.,West,Permanent job,0.93176,3696,11116,0.93161,0.93190
2002,30-45 y.,West,Temporary job,0.06824,268,11116,0.06810,0.06839
2002,30-45 y.,East,Permanent job,0.89855,1019,11116,0.89817,0.89893
2002,30-45 y.,East,Temporary job,0.10145,97,11116,0.10107,0.10183
2002,46-65 y.,West,Permanent job,0.95874,2872,11116,0.95861,0.95887
2002,46-65 y.,West,Temporary job,0.04126,114,11116,0.04113,0.04139
2002,46-65 y.,East,Permanent job,0.92345,843,11116,0.92306,0.92384
2002,46-65 y.,East,Temporary job,0.07655,61,11116,0.07616,0.07694
2003,17-29 y.,West,Permanent job,0.58208,813,10445,0.58163,0.58252
2003,17-29 y.,West,Temporary job,0.41792,653,10445,0.41748,0.41837
2003,17-29 y.,East,Permanent job,0.48668,253,10445,0.48572,0.48764
2003,17-29 y.,East,Temporary job,0.51332,262,10445,0.51236,0.51428
2003,30-45 y.,West,Permanent job,0.92619,3413,10445,0.92604,0.92635
2003,30-45 y.,West,Temporary job,0.07381,251,10445,0.07365,0.07396
2003,30-45 y.,East,Permanent job,0.90196,919,10445,0.90158,0.90235
2003,30-45 y.,East,Temporary job,0.09804,89,10445,0.09765,0.09842
2003,46-65 y.,West,Permanent job,0.95427,2718,10445,0.95413,0.95441
2003,46-65 y.,West,Temporary job,0.04573,120,10445,0.04559,0.04587
2003,46-65 y.,East,Permanent job,0.92283,861,10445,0.92245,0.92321
2003,46-65 y.,East,Temporary job,0.07717,62,10445,0.07679,0.07755
2003,66 and older,West,Permanent job,1.00000,31,10445,1.00000,1.00000
2004,17-29 y.,West,Permanent job,0.57251,781,10063,0.57207,0.57296
2004,17-29 y.,West,Temporary job,0.42749,633,10063,0.42704,0.42793
2004,17-29 y.,East,Permanent job,0.49133,256,10063,0.49044,0.49222
2004,17-29 y.,East,Temporary job,0.50867,273,10063,0.50778,0.50956
2004,30-45 y.,West,Permanent job,0.91943,3196,10063,0.91927,0.91959
2004,30-45 y.,West,Temporary job,0.08057,256,10063,0.08041,0.08073
2004,30-45 y.,East,Permanent job,0.87511,826,10063,0.87466,0.87557
2004,30-45 y.,East,Temporary job,0.12489,98,10063,0.12443,0.12534
2004,46-65 y.,West,Permanent job,0.95218,2674,10063,0.95203,0.95232
2004,46-65 y.,West,Temporary job,0.04782,104,10063,0.04768,0.04797
2004,46-65 y.,East,Permanent job,0.93056,862,10063,0.93020,0.93092
2004,46-65 y.,East,Temporary job,0.06944,69,10063,0.06908,0.06980
2004,66 and older,West,Permanent job,1.00000,35,10063,1.00000,1.00000
2005,17-29 y.,West,Permanent job,0.57421,773,9709,0.57378,0.57464
2005,17-29 y.,West,Temporary job,0.42579,582,9709,0.42536,0.42622
2005,17-29 y.,East,Permanent job,0.43176,226,9709,0.43084,0.43268
2005,17-29 y.,East,Temporary job,0.56824,246,9709,0.56732,0.56916
2005,30-45 y.,West,Permanent job,0.93022,3091,9709,0.93008,0.93037
2005,30-45 y.,West,Temporary job,0.06978,218,9709,0.06963,0.06992
2005,30-45 y.,East,Permanent job,0.89571,806,9709,0.89530,0.89612
2005,30-45 y.,East,Temporary job,0.10429,78,9709,0.10388,0.10470
2005,46-65 y.,West,Permanent job,0.95613,2639,9709,0.95600,0.95627
2005,46-65 y.,West,Temporary job,0.04387,96,9709,0.04373,0.04400
2005,46-65 y.,East,Permanent job,0.94000,864,9709,0.93966,0.94033
2005,46-65 y.,East,Temporary job,0.06000,50,9709,0.05967,0.06034
2005,66 and older,West,Permanent job,1.00000,40,9709,1.00000,1.00000
2006,17-29 y.,West,Permanent job,0.55788,772,10170,0.55745,0.55832
2006,17-29 y.,West,Temporary job,0.44212,609,10170,0.44168,0.44255
2006,17-29 y.,East,Permanent job,0.43874,234,10170,0.43785,0.43964
2006,17-29 y.,East,Temporary job,0.56126,251,10170,0.56036,0.56215
2006,30-45 y.,West,Permanent job,0.92112,3122,10170,0.92096,0.92128
2006,30-45 y.,West,Temporary job,0.07888,263,10170,0.07872,0.07904
2006,30-45 y.,East,Permanent job,0.87947,806,10170,0.87903,0.87991
2006,30-45 y.,East,Temporary job,0.12053,86,10170,0.12009,0.12097
2006,46-65 y.,West,Permanent job,0.95393,2881,10170,0.95379,0.95407
2006,46-65 y.,West,Temporary job,0.04607,108,10170,0.04593,0.04621
2006,46-65 y.,East,Permanent job,0.92683,912,10170,0.92647,0.92720
2006,46-65 y.,East,Temporary job,0.07317,77,10170,0.07280,0.07353
2006,66 and older,West,Permanent job,1.00000,49,10170,1.00000,1.00000
2007,17-29 y.,West,Permanent job,0.54533,713,9725,0.54490,0.54577
2007,17-29 y.,West,Temporary job,0.45467,602,9725,0.45423,0.45510
2007,17-29 y.,East,Permanent job,0.47424,216,9725,0.47335,0.47513
2007,17-29 y.,East,Temporary job,0.52576,237,9725,0.52487,0.52665
2007,30-45 y.,West,Permanent job,0.91048,2892,9725,0.91031,0.91064
2007,30-45 y.,West,Temporary job,0.08952,267,9725,0.08936,0.08969
2007,30-45 y.,East,Permanent job,0.86773,787,9725,0.86728,0.86818
2007,30-45 y.,East,Temporary job,0.13227,93,9725,0.13182,0.13272
2007,46-65 y.,West,Permanent job,0.95620,2795,9725,0.95606,0.95633
2007,46-65 y.,West,Temporary job,0.04380,113,9725,0.04367,0.04394
2007,46-65 y.,East,Permanent job,0.91338,886,9725,0.91300,0.91375
2007,46-65 y.,East,Temporary job,0.08662,81,9725,0.08625,0.08700
2007,66 and older,West,Permanent job,1.00000,43,9725,1.00000,1.00000
2008,17-29 y.,West,Permanent job,0.55073,680,9349,0.55031,0.55115
2008,17-29 y.,West,Temporary job,0.44927,585,9349,0.44885,0.44969
2008,17-29 y.,East,Permanent job,0.48925,194,9349,0.48834,0.49016
