"plb0037_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Unbefristet","1985","17-34","Westdeutschland","1901","0.765073867607094","0.748300195066762","0.781847540147425"
"Unbefristet","1985","17-34","Ostdeutschland","","","",""
"Unbefristet","1985","35-65","Westdeutschland","3124","0.961759410909137","0.955170178497919","0.968348643320356"
"Unbefristet","1985","35-65","Ostdeutschland","","","",""
"Unbefristet","1985","66 +","Westdeutschland","14","","",""
"Unbefristet","1985","66 +","Ostdeutschland","","","",""
"Befristet","1985","17-34","Westdeutschland","553","0.234926132392906","0.218152459852575","0.251699804933238"
"Befristet","1985","17-34","Ostdeutschland","","","",""
"Befristet","1985","35-65","Westdeutschland","130","0.0382405890908626","0.0316513566796444","0.0448298215020809"
"Befristet","1985","35-65","Ostdeutschland","","","",""
"Befristet","1985","66 +","Westdeutschland","","","",""
"Befristet","1985","66 +","Ostdeutschland","","","",""
"Unbefristet","1986","17-34","Westdeutschland","436","0.675674753186211","0.63929340760077","0.712056098771651"
"Unbefristet","1986","17-34","Ostdeutschland","","","",""
"Unbefristet","1986","35-65","Westdeutschland","187","0.929251198583036","0.89389231740824","0.964610079757833"
"Unbefristet","1986","35-65","Ostdeutschland","","","",""
"Unbefristet","1986","66 +","Westdeutschland","","","",""
"Unbefristet","1986","66 +","Ostdeutschland","","","",""
"Befristet","1986","17-34","Westdeutschland","200","0.32432524681379","0.287943901228349","0.36070659239923"
"Befristet","1986","17-34","Ostdeutschland","","","",""
"Befristet","1986","35-65","Westdeutschland","15","","",""
"Befristet","1986","35-65","Ostdeutschland","","","",""
"Befristet","1986","66 +","Westdeutschland","","","",""
"Befristet","1986","66 +","Ostdeutschland","","","",""
"Unbefristet","1987","17-34","Westdeutschland","554","0.665394361452054","0.63378487832308","0.697003844581029"
"Unbefristet","1987","17-34","Ostdeutschland","","","",""
"Unbefristet","1987","35-65","Westdeutschland","246","0.871918007141922","0.832845003964917","0.910991010318926"
"Unbefristet","1987","35-65","Ostdeutschland","","","",""
"Unbefristet","1987","66 +","Westdeutschland","","","",""
"Unbefristet","1987","66 +","Ostdeutschland","","","",""
"Befristet","1987","17-34","Westdeutschland","302","0.334605638547946","0.302996155418971","0.36621512167692"
"Befristet","1987","17-34","Ostdeutschland","","","",""
"Befristet","1987","35-65","Westdeutschland","35","0.128081992858078","0.0890089896810741","0.167154996035083"
"Befristet","1987","35-65","Ostdeutschland","","","",""
"Befristet","1987","66 +","Westdeutschland","","","",""
"Befristet","1987","66 +","Ostdeutschland","","","",""
"Unbefristet","1988","17-34","Westdeutschland","1825","0.788265759194391","0.771804138144651","0.80472738024413"
"Unbefristet","1988","17-34","Ostdeutschland","","","",""
"Unbefristet","1988","35-65","Westdeutschland","2805","0.959716143237695","0.952575871003193","0.966856415472197"
"Unbefristet","1988","35-65","Ostdeutschland","","","",""
"Unbefristet","1988","66 +","Westdeutschland","10","","",""
"Unbefristet","1988","66 +","Ostdeutschland","","","",""
"Befristet","1988","17-34","Westdeutschland","541","0.211734240805609","0.19527261975587","0.228195861855349"
"Befristet","1988","17-34","Ostdeutschland","","","",""
"Befristet","1988","35-65","Westdeutschland","108","0.0402838567623051","0.0331435845278028","0.0474241289968075"
"Befristet","1988","35-65","Ostdeutschland","","","",""
"Befristet","1988","66 +","Westdeutschland","3","","",""
"Befristet","1988","66 +","Ostdeutschland","","","",""
"Unbefristet","1989","17-34","Westdeutschland","465","0.732297560145247","0.698771644500085","0.765823475790409"
"Unbefristet","1989","17-34","Ostdeutschland","","","",""
"Unbefristet","1989","35-65","Westdeutschland","178","0.822877826026615","0.772770663943926","0.872984988109305"
"Unbefristet","1989","35-65","Ostdeutschland","","","",""
"Unbefristet","1989","66 +","Westdeutschland","","","",""
"Unbefristet","1989","66 +","Ostdeutschland","","","",""
"Befristet","1989","17-34","Westdeutschland","205","0.267702439854753","0.234176524209591","0.301228355499915"
"Befristet","1989","17-34","Ostdeutschland","","","",""
"Befristet","1989","35-65","Westdeutschland","45","0.177122173973385","0.127015011890695","0.227229336056074"
"Befristet","1989","35-65","Ostdeutschland","","","",""
"Befristet","1989","66 +","Westdeutschland","","","",""
"Befristet","1989","66 +","Ostdeutschland","","","",""
"Unbefristet","1990","17-34","Westdeutschland","476","0.743190654339591","0.709810320465736","0.776570988213445"
"Unbefristet","1990","17-34","Ostdeutschland","","","",""
"Unbefristet","1990","35-65","Westdeutschland","228","0.834665761373586","0.790518746964468","0.878812775782703"
"Unbefristet","1990","35-65","Ostdeutschland","","","",""
"Unbefristet","1990","66 +","Westdeutschland","1","","",""
"Unbefristet","1990","66 +","Ostdeutschland","","","",""
"Befristet","1990","17-34","Westdeutschland","182","0.256809345660409","0.223429011786555","0.290189679534264"
"Befristet","1990","17-34","Ostdeutschland","","","",""
"Befristet","1990","35-65","Westdeutschland","44","0.165334238626414","0.121187224217296","0.209481253035532"
"Befristet","1990","35-65","Ostdeutschland","","","",""
"Befristet","1990","66 +","Westdeutschland","","","",""
"Befristet","1990","66 +","Ostdeutschland","","","",""
"Unbefristet","1991","17-34","Westdeutschland","486","0.736269180654921","0.702877845472783","0.769660515837059"
"Unbefristet","1991","17-34","Ostdeutschland","239","0.745363696630137","0.698072144323709","0.792655248936565"
"Unbefristet","1991","35-65","Westdeutschland","238","0.860583851053543","0.819939599876866","0.901228102230221"
"Unbefristet","1991","35-65","Ostdeutschland","306","0.784298473184657","0.742943895790203","0.825653050579111"
"Unbefristet","1991","66 +","Westdeutschland","","","",""
"Unbefristet","1991","66 +","Ostdeutschland","2","","",""
"Befristet","1991","17-34","Westdeutschland","183","0.263730819345079","0.230339484162941","0.297122154527217"
"Befristet","1991","17-34","Ostdeutschland","87","0.254636303369863","0.207344751063435","0.301927855676291"
"Befristet","1991","35-65","Westdeutschland","41","0.139416148946457","0.0987718977697791","0.180060400123134"
"Befristet","1991","35-65","Ostdeutschland","74","0.215701526815343","0.174346949420889","0.257056104209797"
"Befristet","1991","66 +","Westdeutschland","","","",""
"Befristet","1991","66 +","Ostdeutschland","","","",""
"Unbefristet","1992","17-34","Westdeutschland","449","0.740804765579142","0.705858963603149","0.775750567555135"
"Unbefristet","1992","17-34","Ostdeutschland","207","0.678062388480845","0.625454912792126","0.730669864169564"
"Unbefristet","1992","35-65","Westdeutschland","238","0.889193909599475","0.851401445459066","0.926986373739885"
"Unbefristet","1992","35-65","Ostdeutschland","312","0.72531777367538","0.68293174469267","0.767703802658089"
"Unbefristet","1992","66 +","Westdeutschland","","","",""
"Unbefristet","1992","66 +","Ostdeutschland","1","","",""
"Befristet","1992","17-34","Westdeutschland","155","0.259195234420858","0.224249432444865","0.294141036396851"
"Befristet","1992","17-34","Ostdeutschland","96","0.321937611519155","0.269330135830436","0.374545087207874"
"Befristet","1992","35-65","Westdeutschland","27","","",""
"Befristet","1992","35-65","Ostdeutschland","114","0.27468222632462","0.232296197341911","0.31706825530733"
"Befristet","1992","66 +","Westdeutschland","1","","",""
"Befristet","1992","66 +","Ostdeutschland","","","",""
"Unbefristet","1993","17-34","Westdeutschland","414","0.737316562774637","0.700702751421107","0.773930374128167"
"Unbefristet","1993","17-34","Ostdeutschland","194","0.759536844575535","0.707887012882999","0.811186676268071"
"Unbefristet","1993","35-65","Westdeutschland","216","0.832356067604131","0.786862844839164","0.877849290369099"
"Unbefristet","1993","35-65","Ostdeutschland","228","0.782223036767318","0.734801801104752","0.829644272429885"
"Unbefristet","1993","66 +","Westdeutschland","","","",""
"Unbefristet","1993","66 +","Ostdeutschland","","","",""
"Befristet","1993","17-34","Westdeutschland","141","0.262683437225363","0.226069625871833","0.299297248578893"
"Befristet","1993","17-34","Ostdeutschland","69","0.240463155424465","0.188813323731929","0.292112987117001"
"Befristet","1993","35-65","Westdeutschland","43","0.167643932395869","0.122150709630901","0.213137155160836"
"Befristet","1993","35-65","Ostdeutschland","63","0.217776963232682","0.170355727570115","0.265198198895248"
"Befristet","1993","66 +","Westdeutschland","","","",""
"Befristet","1993","66 +","Ostdeutschland","","","",""
"Unbefristet","1994","17-34","Westdeutschland","400","0.642766690681891","0.604424659097445","0.681108722266337"
"Unbefristet","1994","17-34","Ostdeutschland","126","0.609468727629574","0.546003070101721","0.672934385157427"
"Unbefristet","1994","35-65","Westdeutschland","145","0.803461434524679","0.747105738721419","0.859817130327938"
"Unbefristet","1994","35-65","Ostdeutschland","160","0.714273007420857","0.6551125073909","0.773433507450813"
"Unbefristet","1994","66 +","Westdeutschland","","","",""
"Unbefristet","1994","66 +","Ostdeutschland","","","",""
"Befristet","1994","17-34","Westdeutschland","200","0.357233309318109","0.318891277733663","0.395575340902555"
"Befristet","1994","17-34","Ostdeutschland","101","0.390531272370426","0.327065614842573","0.453996929898279"
"Befristet","1994","35-65","Westdeutschland","46","0.196538565475321","0.140182869672062","0.252894261278581"
"Befristet","1994","35-65","Ostdeutschland","64","0.285726992579143","0.226566492549187","0.3448874926091"
"Befristet","1994","66 +","Westdeutschland","","","",""
"Befristet","1994","66 +","Ostdeutschland","","","",""
"Unbefristet","1995","17-34","Westdeutschland","1852","0.794287769688198","0.777768031235535","0.810807508140861"
"Unbefristet","1995","17-34","Ostdeutschland","591","0.748605743515654","0.71860067854872","0.778610808482587"
"Unbefristet","1995","35-65","Westdeutschland","2701","0.955192576487007","0.947563722192217","0.962821430781797"
"Unbefristet","1995","35-65","Ostdeutschland","1096","0.877487325990837","0.859171352752724","0.89580329922895"
"Unbefristet","1995","66 +","Westdeutschland","14","","",""
"Unbefristet","1995","66 +","Ostdeutschland","","","",""
"Befristet","1995","17-34","Westdeutschland","448","0.205712230311802","0.189192491859139","0.222231968764465"
"Befristet","1995","17-34","Ostdeutschland","212","0.251394256484346","0.221389191517413","0.28139932145128"
"Befristet","1995","35-65","Westdeutschland","124","0.0448074235129928","0.0371785692182024","0.0524362778077833"
"Befristet","1995","35-65","Ostdeutschland","135","0.122512674009163","0.10419670077105","0.140828647247276"
"Befristet","1995","66 +","Westdeutschland","3","","",""
"Befristet","1995","66 +","Ostdeutschland","","","",""
"Unbefristet","1996","17-34","Westdeutschland","1781","0.804763477726589","0.788173590414604","0.821353365038573"
"Unbefristet","1996","17-34","Ostdeutschland","544","0.770163563369933","0.740012806678943","0.800314320060923"
"Unbefristet","1996","35-65","Westdeutschland","2665","0.946885709796747","0.938564231945095","0.9552071876484"
"Unbefristet","1996","35-65","Ostdeutschland","1100","0.886431016671176","0.868634188802275","0.904227844540078"
"Unbefristet","1996","66 +","Westdeutschland","10","","",""
"Unbefristet","1996","66 +","Ostdeutschland","3","","",""
"Befristet","1996","17-34","Westdeutschland","412","0.195236522273411","0.178646634961427","0.211826409585396"
"Befristet","1996","17-34","Ostdeutschland","204","0.229836436630067","0.199685679939077","0.259987193321057"
"Befristet","1996","35-65","Westdeutschland","125","0.0531142902032528","0.0447928123516002","0.0614357680549054"
"Befristet","1996","35-65","Ostdeutschland","121","0.113568983328824","0.0957721554599221","0.131365811197725"
"Befristet","1996","66 +","Westdeutschland","","","",""
"Befristet","1996","66 +","Ostdeutschland","","","",""
"Unbefristet","1997","17-34","Westdeutschland","1651","0.759362701803545","0.741213293606197","0.777512110000893"
"Unbefristet","1997","17-34","Ostdeutschland","483","0.734078246868484","0.70151059146828","0.766645902268688"
"Unbefristet","1997","35-65","Westdeutschland","2562","0.942712915082019","0.933950506320829","0.951475323843209"
"Unbefristet","1997","35-65","Ostdeutschland","1072","0.89532887626517","0.877869533894709","0.912788218635631"
"Unbefristet","1997","66 +","Westdeutschland","13","","",""
"Unbefristet","1997","66 +","Ostdeutschland","1","","",""
"Befristet","1997","17-34","Westdeutschland","480","0.240637298196455","0.222487889999107","0.258786706393803"
"Befristet","1997","17-34","Ostdeutschland","224","0.265921753131516","0.233354097731312","0.29848940853172"
"Befristet","1997","35-65","Westdeutschland","140","0.0572870849179813","0.0485246761567911","0.0660494936791715"
"Befristet","1997","35-65","Ostdeutschland","109","0.10467112373483","0.0872117813643693","0.122130466105291"
"Befristet","1997","66 +","Westdeutschland","2","","",""
"Befristet","1997","66 +","Ostdeutschland","1","","",""
"Unbefristet","1998","17-34","Westdeutschland","1722","0.748478238814055","0.730530188011834","0.766426289616275"
"Unbefristet","1998","17-34","Ostdeutschland","483","0.685179776422456","0.651694071082486","0.718665481762426"
"Unbefristet","1998","35-65","Westdeutschland","3004","0.951340536607053","0.94383176481472","0.958849308399386"
"Unbefristet","1998","35-65","Ostdeutschland","1142","0.906460570225686","0.890246790980502","0.92267434947087"
"Unbefristet","1998","66 +","Westdeutschland","14","","",""
"Unbefristet","1998","66 +","Ostdeutschland","4","","",""
"Befristet","1998","17-34","Westdeutschland","523","0.251521761185945","0.233573710383725","0.269469811988166"
"Befristet","1998","17-34","Ostdeutschland","256","0.314820223577544","0.281334518237574","0.348305928917514"
"Befristet","1998","35-65","Westdeutschland","150","0.0486594633929473","0.0411506916006145","0.05616823518528"
"Befristet","1998","35-65","Ostdeutschland","97","0.0935394297743142","0.0773256505291303","0.109753209019498"
"Befristet","1998","66 +","Westdeutschland","2","","",""
"Befristet","1998","66 +","Ostdeutschland","","","",""
"Unbefristet","1999","17-34","Westdeutschland","1679","0.736740497865938","0.718424815167728","0.755056180564148"
"Unbefristet","1999","17-34","Ostdeutschland","474","0.699617248619641","0.666247968527712","0.732986528711569"
