year,age_gr,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,Permanent job,0.7077217641071716,1280,5708,0.707395111598189,0.7080484166161541
1985,17-29 y.,West,Temporary job,0.2922782358928284,500,5708,0.29195158338384586,0.292604888401811
1985,30-45 y.,West,Permanent job,0.9411850646306624,2149,5708,0.9410276444787253,0.9413424847825995
1985,30-45 y.,West,Temporary job,0.058814935369337545,132,5708,0.05865751521740047,0.05897235552127462
1985,46-65 y.,West,Permanent job,0.9694587144228035,1596,5708,0.9693329313224012,0.9695844975232059
1985,46-65 y.,West,Temporary job,0.030541285577196497,51,5708,0.030415502476794205,0.03066706867759879
1986,17-29 y.,West,Permanent job,0.6219723959959321,337,816,0.6213125959591153,0.622632196032749
1986,17-29 y.,West,Temporary job,0.3780276040040679,193,816,0.37736780396725095,0.3786874040408848
1986,30-45 y.,West,Permanent job,1.0,236,816,1.0,1.0
1986,46-65 y.,West,Permanent job,1.0,50,816,1.0,1.0
1987,17-29 y.,West,Permanent job,0.6413731305713659,446,1128,0.6408187689875272,0.6419274921552046
1987,17-29 y.,West,Temporary job,0.35862686942863403,270,1128,0.35807250784479533,0.35918123101247273
1987,30-45 y.,West,Permanent job,0.8368535492993656,260,1128,0.8362398536077474,0.8374672449909838
1987,30-45 y.,West,Temporary job,0.1631464507006344,58,1128,0.1625327550090162,0.16376014639225261
1987,46-65 y.,West,Permanent job,1.0,94,1128,1.0,1.0
1988,17-29 y.,West,Permanent job,0.7352378104478706,1226,5279,0.7349212527925963,0.7355543681031449
1988,17-29 y.,West,Temporary job,0.2647621895521293,487,5279,0.26444563189685505,0.2650787472074036
1988,30-45 y.,West,Permanent job,0.9438590522490234,1858,5279,0.9437068864386455,0.9440112180594014
1988,30-45 y.,West,Temporary job,0.056140947750976465,108,5279,0.055988781940598524,0.056293113561354406
1988,46-65 y.,West,Permanent job,0.9602965464805998,1546,5279,0.9601605700107526,0.960432522950447
1988,46-65 y.,West,Temporary job,0.03970345351940016,54,5279,0.039567477049552935,0.03983942998924739
1989,17-29 y.,West,Permanent job,0.6985918841040062,361,879,0.6980347600715403,0.6991490081364721
1989,17-29 y.,West,Temporary job,0.30140811589599387,185,879,0.300850991863528,0.30196523992845975
1989,30-45 y.,West,Permanent job,0.8338755882551736,220,879,0.833262099915487,0.8344890765948602
1989,30-45 y.,West,Temporary job,0.16612441174482623,51,879,0.16551092340513973,0.16673790008451272
1989,46-65 y.,West,Permanent job,1.0,62,879,1.0,1.0
1990,17-29 y.,West,Permanent job,0.7102791927644357,364,4171,0.7097262055214835,0.710832180007388
1990,17-29 y.,West,Temporary job,0.28972080723556426,165,4171,0.28916781999261204,0.2902737944785165
1990,17-29 y.,East,Permanent job,0.8753393562232213,745,4171,0.8749235082215613,0.8757552042248814
1990,17-29 y.,East,Temporary job,0.12466064377677871,114,4171,0.12424479577511868,0.12507649177843874
1990,30-45 y.,West,Permanent job,0.8525631985792372,256,4171,0.8520064868179881,0.8531199103404864
1990,30-45 y.,West,Temporary job,0.14743680142076285,44,4171,0.14688008965951366,0.14799351318201204
1990,30-45 y.,East,Permanent job,0.9597616647346449,1324,4171,0.9595449662179252,0.9599783632513645
1990,30-45 y.,East,Temporary job,0.04023833526535522,56,4171,0.04002163674863552,0.04045503378207491
1990,46-65 y.,West,Permanent job,1.0,84,4171,1.0,1.0
1990,46-65 y.,East,Permanent job,0.9505081748391894,966,4171,0.9502643223820336,0.9507520272963451
1990,46-65 y.,East,Temporary job,0.049491825160810604,53,4171,0.04924797270365487,0.04973567761796634
1991,17-29 y.,West,Permanent job,0.708035216689437,365,1635,0.7074450103816803,0.7086254229971938
1991,17-29 y.,West,Temporary job,0.2919647833105629,156,1635,0.2913745770028061,0.2925549896183197
1991,17-29 y.,East,Permanent job,0.7542704853917219,135,1635,0.7531698717026111,0.7553710990808328
1991,17-29 y.,East,Temporary job,0.24572951460827797,52,1635,0.24462890091916709,0.24683012829738885
1991,30-45 y.,West,Permanent job,0.8572622948064955,285,1635,0.8567476212724046,0.8577769683405865
1991,30-45 y.,West,Temporary job,0.14273770519350443,49,1635,0.14222303165941347,0.1432523787275954
1991,30-45 y.,East,Permanent job,0.7880040863897559,280,1635,0.7871222154943068,0.788885957285205
1991,30-45 y.,East,Temporary job,0.21199591361024409,72,1635,0.21111404271479495,0.21287778450569322
1991,46-65 y.,West,Permanent job,1.0,74,1635,1.0,1.0
1991,46-65 y.,East,Permanent job,0.7468261422646967,130,1635,0.7456839787476738,0.7479683057817196
1991,46-65 y.,East,Temporary job,0.25317385773530326,37,1635,0.2520316942182803,0.2543160212523262
1992,17-29 y.,West,Permanent job,0.7036841180173625,346,1588,0.7030538580378153,0.7043143779969098
1992,17-29 y.,West,Temporary job,0.29631588198263764,139,1588,0.2956856220030904,0.2969461419621849
1992,17-29 y.,East,Permanent job,0.6812229253018104,115,1588,0.6800609894906092,0.6823848611130116
1992,17-29 y.,East,Temporary job,0.31877707469818956,57,1588,0.31761513888698845,0.31993901050939066
1992,30-45 y.,West,Permanent job,0.874546469896857,259,1588,0.8740464107417759,0.8750465290519381
1992,30-45 y.,West,Temporary job,0.125453530103143,33,1588,0.12495347094806192,0.12595358925822409
1992,30-45 y.,East,Permanent job,0.7347746688345487,273,1588,0.7338854374357884,0.735663900233309
1992,30-45 y.,East,Temporary job,0.2652253311654512,93,1588,0.2643360997666909,0.2661145625642115
1992,46-65 y.,West,Permanent job,1.0,82,1588,1.0,1.0
1992,46-65 y.,East,Permanent job,0.6792629126087887,131,1588,0.6781007935588289,0.6804250316587485
1992,46-65 y.,East,Temporary job,0.3207370873912114,60,1588,0.31957496834125165,0.3218992064411711
