"plb0037_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","17-34","Westdeutschland","1901","","",""
"Unbefristet","1985","17-34","Ostdeutschland","","","",""
"Unbefristet","1985","35-65","Westdeutschland","3124","0.961759410909137","0.955170178497919","0.968348643320356"
"Unbefristet","1985","35-65","Ostdeutschland","","","",""
"Unbefristet","1985","66 +","Westdeutschland","14","","",""
"Unbefristet","1985","66 +","Ostdeutschland","","","",""
"Befristet","1985","17-34","Westdeutschland","553","0.234926132392906","0.218152459852575","0.251699804933238"
"Befristet","1985","17-34","Ostdeutschland","","","",""
"Befristet","1985","35-65","Westdeutschland","130","","",""
"Befristet","1985","35-65","Ostdeutschland","","","",""
"Befristet","1985","66 +","Westdeutschland","","","",""
"Befristet","1985","66 +","Ostdeutschland","","","",""
"Unbefristet","1986","17-34","Westdeutschland","436","0.675674753186211","0.63929340760077","0.712056098771651"
"Unbefristet","1986","17-34","Ostdeutschland","","","",""
"Unbefristet","1986","35-65","Westdeutschland","187","","",""
"Unbefristet","1986","35-65","Ostdeutschland","","","",""
"Unbefristet","1986","66 +","Westdeutschland","","","",""
"Unbefristet","1986","66 +","Ostdeutschland","","","",""
"Befristet","1986","17-34","Westdeutschland","200","","",""
"Befristet","1986","17-34","Ostdeutschland","","","",""
"Befristet","1986","35-65","Westdeutschland","15","","",""
"Befristet","1986","35-65","Ostdeutschland","","","",""
"Befristet","1986","66 +","Westdeutschland","","","",""
"Befristet","1986","66 +","Ostdeutschland","","","",""
"Unbefristet","1987","17-34","Westdeutschland","554","0.665394361452054","0.63378487832308","0.697003844581029"
"Unbefristet","1987","17-34","Ostdeutschland","","","",""
"Unbefristet","1987","35-65","Westdeutschland","246","","",""
"Unbefristet","1987","35-65","Ostdeutschland","","","",""
"Unbefristet","1987","66 +","Westdeutschland","","","",""
"Unbefristet","1987","66 +","Ostdeutschland","","","",""
"Befristet","1987","17-34","Westdeutschland","302","0.334605638547946","0.302996155418971","0.36621512167692"
"Befristet","1987","17-34","Ostdeutschland","","","",""
"Befristet","1987","35-65","Westdeutschland","35","0.128081992858078","0.0890089896810741","0.167154996035083"
"Befristet","1987","35-65","Ostdeutschland","","","",""
"Befristet","1987","66 +","Westdeutschland","","","",""
"Befristet","1987","66 +","Ostdeutschland","","","",""
"Unbefristet","1988","17-34","Westdeutschland","1825","","",""
"Unbefristet","1988","17-34","Ostdeutschland","","","",""
"Unbefristet","1988","35-65","Westdeutschland","2805","","",""
"Unbefristet","1988","35-65","Ostdeutschland","","","",""
"Unbefristet","1988","66 +","Westdeutschland","10","","",""
"Unbefristet","1988","66 +","Ostdeutschland","","","",""
"Befristet","1988","17-34","Westdeutschland","541","0.211734240805609","0.19527261975587","0.228195861855349"
"Befristet","1988","17-34","Ostdeutschland","","","",""
"Befristet","1988","35-65","Westdeutschland","108","","",""
"Befristet","1988","35-65","Ostdeutschland","","","",""
"Befristet","1988","66 +","Westdeutschland","3","","",""
"Befristet","1988","66 +","Ostdeutschland","","","",""
"Unbefristet","1989","17-34","Westdeutschland","465","0.732297560145247","0.698771644500085","0.765823475790409"
"Unbefristet","1989","17-34","Ostdeutschland","","","",""
"Unbefristet","1989","35-65","Westdeutschland","178","","",""
"Unbefristet","1989","35-65","Ostdeutschland","","","",""
"Unbefristet","1989","66 +","Westdeutschland","","","",""
"Unbefristet","1989","66 +","Ostdeutschland","","","",""
"Befristet","1989","17-34","Westdeutschland","205","","",""
"Befristet","1989","17-34","Ostdeutschland","","","",""
"Befristet","1989","35-65","Westdeutschland","45","0.177122173973385","0.127015011890695","0.227229336056074"
"Befristet","1989","35-65","Ostdeutschland","","","",""
"Befristet","1989","66 +","Westdeutschland","","","",""
"Befristet","1989","66 +","Ostdeutschland","","","",""
"Unbefristet","1990","17-34","Westdeutschland","476","0.743190654339591","0.709810320465736","0.776570988213445"
"Unbefristet","1990","17-34","Ostdeutschland","","","",""
"Unbefristet","1990","35-65","Westdeutschland","228","","",""
"Unbefristet","1990","35-65","Ostdeutschland","","","",""
"Unbefristet","1990","66 +","Westdeutschland","1","","",""
"Unbefristet","1990","66 +","Ostdeutschland","","","",""
"Befristet","1990","17-34","Westdeutschland","182","","",""
"Befristet","1990","17-34","Ostdeutschland","","","",""
"Befristet","1990","35-65","Westdeutschland","44","0.165334238626414","0.121187224217296","0.209481253035532"
"Befristet","1990","35-65","Ostdeutschland","","","",""
"Befristet","1990","66 +","Westdeutschland","","","",""
"Befristet","1990","66 +","Ostdeutschland","","","",""
"Unbefristet","1991","17-34","Westdeutschland","486","0.736269180654921","0.702877845472783","0.769660515837059"
"Unbefristet","1991","17-34","Ostdeutschland","239","","",""
"Unbefristet","1991","35-65","Westdeutschland","238","","",""
"Unbefristet","1991","35-65","Ostdeutschland","306","0.784298473184657","0.742943895790203","0.825653050579111"
"Unbefristet","1991","66 +","Westdeutschland","","","",""
"Unbefristet","1991","66 +","Ostdeutschland","2","","",""
"Befristet","1991","17-34","Westdeutschland","183","","",""
"Befristet","1991","17-34","Ostdeutschland","87","0.254636303369863","0.207344751063435","0.301927855676291"
"Befristet","1991","35-65","Westdeutschland","41","0.139416148946457","0.0987718977697791","0.180060400123134"
"Befristet","1991","35-65","Ostdeutschland","74","0.215701526815343","0.174346949420889","0.257056104209797"
"Befristet","1991","66 +","Westdeutschland","","","",""
"Befristet","1991","66 +","Ostdeutschland","","","",""
"Unbefristet","1992","17-34","Westdeutschland","449","0.740804765579142","0.705858963603149","0.775750567555135"
"Unbefristet","1992","17-34","Ostdeutschland","207","","",""
"Unbefristet","1992","35-65","Westdeutschland","238","","",""
"Unbefristet","1992","35-65","Ostdeutschland","312","0.72531777367538","0.68293174469267","0.767703802658089"
"Unbefristet","1992","66 +","Westdeutschland","","","",""
"Unbefristet","1992","66 +","Ostdeutschland","1","","",""
"Befristet","1992","17-34","Westdeutschland","155","","",""
"Befristet","1992","17-34","Ostdeutschland","96","0.321937611519155","0.269330135830436","0.374545087207874"
"Befristet","1992","35-65","Westdeutschland","27","","",""
"Befristet","1992","35-65","Ostdeutschland","114","","",""
"Befristet","1992","66 +","Westdeutschland","1","","",""
"Befristet","1992","66 +","Ostdeutschland","","","",""
"Unbefristet","1993","17-34","Westdeutschland","414","0.737316562774637","0.700702751421107","0.773930374128167"
"Unbefristet","1993","17-34","Ostdeutschland","194","","",""
"Unbefristet","1993","35-65","Westdeutschland","216","","",""
"Unbefristet","1993","35-65","Ostdeutschland","228","","",""
"Unbefristet","1993","66 +","Westdeutschland","","","",""
"Unbefristet","1993","66 +","Ostdeutschland","","","",""
"Befristet","1993","17-34","Westdeutschland","141","","",""
"Befristet","1993","17-34","Ostdeutschland","69","0.240463155424465","0.188813323731929","0.292112987117001"
"Befristet","1993","35-65","Westdeutschland","43","0.167643932395869","0.122150709630901","0.213137155160836"
"Befristet","1993","35-65","Ostdeutschland","63","0.217776963232682","0.170355727570115","0.265198198895248"
"Befristet","1993","66 +","Westdeutschland","","","",""
"Befristet","1993","66 +","Ostdeutschland","","","",""
