year,migback,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Permanent job,0.8743031913718649,3398,5704,0.8741600156973564,0.8744463670463734
1985,No migration background,West,Temporary job,0.1256968086281353,487,5704,0.12555363295362684,0.12583998430264373
1985,Direct migration background,West,Permanent job,0.8894267729448697,1600,5704,0.8890460453039274,0.889807500585812
1985,Direct migration background,West,Temporary job,0.1105732270551302,178,5704,0.1101924994141879,0.1109539546960725
1985,Indirect migration background,West,Permanent job,1.0,41,5704,1.0,1.0
1986,No migration background,West,Permanent job,0.7329643613676199,477,819,0.7324732140773917,0.733455508657848
1986,No migration background,West,Temporary job,0.2670356386323801,165,819,0.26654449134215197,0.26752678592260826
1986,Direct migration background,West,Permanent job,0.8236950294862855,134,819,0.8222617828567199,0.825128276115851
1986,Direct migration background,West,Temporary job,0.17630497051371447,43,819,0.17487172388414887,0.17773821714328006
1987,No migration background,West,Permanent job,0.7262086564867667,597,1110,0.7257867244282772,0.7266305885452562
1987,No migration background,West,Temporary job,0.2737913435132333,241,1110,0.27336941145474386,0.27421327557172276
1987,Direct migration background,West,Permanent job,0.6714753918887223,186,1110,0.6700058297935999,0.6729449539838447
1987,Direct migration background,West,Temporary job,0.32852460811127776,86,1110,0.3270550460161553,0.3299941702064002
1988,No migration background,West,Permanent job,0.8831854927295109,3143,5292,0.8830493583027483,0.8833216271562734
1988,No migration background,West,Temporary job,0.11681450727048927,452,5292,0.11667837284372672,0.11695064169725182
1988,Direct migration background,West,Permanent job,0.9057278347650636,1429,5292,0.9053810052501116,0.9060746642800156
1988,Direct migration background,West,Temporary job,0.0942721652349365,159,5292,0.09392533571998447,0.09461899474988854
1988,Indirect migration background,West,Permanent job,0.7237452571001086,68,5292,0.7216602836029777,0.7258302305972395
1988,Indirect migration background,West,Temporary job,0.2762547428998914,41,5292,0.2741697694027605,0.27833971639702226
1989,No migration background,West,Permanent job,0.7620355521139023,467,857,0.7616160298121728,0.7624550744156318
1989,No migration background,West,Temporary job,0.23796444788609772,165,857,0.23754492558436827,0.23838397018782717
1989,Direct migration background,West,Permanent job,0.7110020194621128,153,857,0.7096288290487268,0.7123752098754988
1989,Direct migration background,West,Temporary job,0.28899798053788717,72,857,0.28762479012450115,0.2903711709512732
1990,No migration background,West,Permanent job,0.781196395035359,505,4148,0.7807981982991231,0.7815945917715948
1990,No migration background,West,Temporary job,0.21880360496464105,146,4148,0.2184054082284052,0.21920180170087689
1990,No migration background,East,Permanent job,0.9317954242793077,2955,4148,0.9316250378872875,0.931965810671328
1990,No migration background,East,Temporary job,0.06820457572069225,220,4148,0.06803418932867197,0.06837496211271252
1990,Direct migration background,West,Permanent job,0.7344904721548454,171,4148,0.7332950903621254,0.7356858539475655
1990,Direct migration background,West,Temporary job,0.2655095278451545,60,4148,0.2643141460524344,0.26670490963787463
1990,Direct migration background,East,Permanent job,1.0,91,4148,1.0,1.0
1991,No migration background,West,Permanent job,0.774436509366629,485,1615,0.7740188947769503,0.7748541239563077
1991,No migration background,West,Temporary job,0.225563490633371,151,1615,0.22514587604369224,0.22598110522304976
1991,No migration background,East,Permanent job,0.769049474930883,534,1615,0.7684545795140398,0.7696443703477263
1991,No migration background,East,Temporary job,0.23095052506911706,156,1615,0.2303556296522738,0.23154542048596033
1991,Direct migration background,West,Permanent job,0.8047905919614031,200,1615,0.8037919592483679,0.8057892246744384
1991,Direct migration background,West,Temporary job,0.19520940803859693,50,1615,0.1942107753255617,0.19620804075163217
1991,Indirect migration background,West,Permanent job,1.0,39,1615,1.0,1.0
1992,No migration background,West,Permanent job,0.7980506835619772,492,1556,0.7976347403420363,0.798466626781918
1992,No migration background,West,Temporary job,0.2019493164380228,117,1556,0.2015333732180819,0.2023652596579637
1992,No migration background,East,Permanent job,0.7046818722708347,507,1556,0.7040697403385154,0.7052940042031539
1992,No migration background,East,Temporary job,0.29531812772916544,205,1556,0.29470599579684625,0.2959302596614846
1992,Direct migration background,West,Permanent job,0.7829414535408148,155,1556,0.781772106344204,0.7841108007374256
1992,Direct migration background,West,Temporary job,0.2170585464591852,40,1556,0.21588919926257438,0.21822789365579603
1992,Indirect migration background,West,Permanent job,1.0,40,1556,1.0,1.0
1993,No migration background,West,Permanent job,0.7802276421528682,473,1330,0.7798033179706902,0.7806519663350462
1993,No migration background,West,Temporary job,0.21977235784713176,123,1330,0.21934803366495373,0.22019668202930978
1993,No migration background,East,Permanent job,0.7711552565554062,411,1330,0.7705228752025512,0.7717876379082611
1993,No migration background,East,Temporary job,0.22884474344459396,130,1330,0.22821236209173906,0.22947712479744886
1993,Direct migration background,West,Permanent job,0.7466135306533043,108,1330,0.7453620160302881,0.7478650452763205
1993,Direct migration background,West,Temporary job,0.2533864693466957,36,1330,0.2521349547236794,0.25463798396971193
1993,Indirect migration background,West,Permanent job,1.0,49,1330,1.0,1.0
1994,No migration background,West,Permanent job,0.7024698211665458,401,1232,0.7019778512065874,0.7029617911265041
1994,No migration background,West,Temporary job,0.2975301788334543,157,1232,0.2970382088734959,0.29802214879341266
1994,No migration background,East,Permanent job,0.6650252145126853,282,1232,0.6642295080971188,0.6658209209282517
1994,No migration background,East,Temporary job,0.3349747854873147,159,1232,0.33417907907174815,0.3357704919028812
1994,Direct migration background,West,Permanent job,0.7134927952045806,83,1232,0.712069095382224,0.7149164950269373
