"plb0037_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","kein Migrationshintergrund","Westdeutschland","3397","0.874270495662589","0.863843720871111","0.884697270454067"
"Unbefristet","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1985","direkter Migrationshintergrund","Westdeutschland","1600","","",""
"Unbefristet","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1985","indirekter Migrationshintergrund","Westdeutschland","42","0.803580317685836","0.703054037280589","0.904106598091083"
"Unbefristet","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1985","kein Migrationshintergrund","Westdeutschland","487","0.125729504337411","0.115302729545933","0.136156279128889"
"Befristet","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1985","direkter Migrationshintergrund","Westdeutschland","178","","",""
"Befristet","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1985","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Befristet","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1986","kein Migrationshintergrund","Westdeutschland","477","0.732964266150914","0.6987421651545","0.767186367147328"
"Unbefristet","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1986","direkter Migrationshintergrund","Westdeutschland","134","","",""
"Unbefristet","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1986","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Unbefristet","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1986","kein Migrationshintergrund","Westdeutschland","165","","",""
"Befristet","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1986","direkter Migrationshintergrund","Westdeutschland","43","0.176304891886446","0.120164313507297","0.232445470265596"
"Befristet","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1986","indirekter Migrationshintergrund","Westdeutschland","7","0.3093952991202","0.101548705599419","0.517241892640981"
"Befristet","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1987","kein Migrationshintergrund","Westdeutschland","597","0.72620418727132","0.696013787971404","0.756394586571236"
"Unbefristet","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1987","direkter Migrationshintergrund","Westdeutschland","186","","",""
"Unbefristet","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1987","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"Unbefristet","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1987","kein Migrationshintergrund","Westdeutschland","241","","",""
"Befristet","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1987","direkter Migrationshintergrund","Westdeutschland","86","0.328593453969976","0.272773962155116","0.384412945784837"
"Befristet","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1987","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Befristet","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1988","kein Migrationshintergrund","Westdeutschland","3142","0.883527169699677","0.873037984547574","0.894016354851781"
"Unbefristet","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1988","direkter Migrationshintergrund","Westdeutschland","1429","","",""
"Unbefristet","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1988","indirekter Migrationshintergrund","Westdeutschland","69","0.733396823284863","0.650763747080818","0.816029899488908"
"Unbefristet","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1988","kein Migrationshintergrund","Westdeutschland","451","0.116472830300323","0.105983645148219","0.126962015452426"
"Befristet","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1988","direkter Migrationshintergrund","Westdeutschland","160","","",""
"Befristet","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1988","indirekter Migrationshintergrund","Westdeutschland","41","0.266603176715137","0.183970100511092","0.349236252919182"
"Befristet","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1989","kein Migrationshintergrund","Westdeutschland","467","0.762035538971061","0.728835911099996","0.795235166842126"
"Unbefristet","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1989","direkter Migrationshintergrund","Westdeutschland","153","","",""
"Unbefristet","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1989","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Unbefristet","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1989","kein Migrationshintergrund","Westdeutschland","165","","",""
"Befristet","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1989","direkter Migrationshintergrund","Westdeutschland","72","0.288998147126967","0.229768420606884","0.34822787364705"
"Befristet","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1989","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Befristet","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1990","kein Migrationshintergrund","Westdeutschland","505","0.781203587298794","0.749445099883265","0.812962074714323"
"Unbefristet","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1990","direkter Migrationshintergrund","Westdeutschland","171","","",""
"Unbefristet","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1990","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Unbefristet","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1990","kein Migrationshintergrund","Westdeutschland","146","","",""
"Befristet","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1990","direkter Migrationshintergrund","Westdeutschland","60","0.265478711318571","0.208533246106876","0.322424176530266"
"Befristet","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1990","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Befristet","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1991","kein Migrationshintergrund","Westdeutschland","485","0.774440210766787","0.741958094204425","0.80692232732915"
"Unbefristet","1991","kein Migrationshintergrund","Ostdeutschland","534","0.769050253730888","0.737604670779881","0.800495836681895"
"Unbefristet","1991","direkter Migrationshintergrund","Westdeutschland","200","","",""
"Unbefristet","1991","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Unbefristet","1991","indirekter Migrationshintergrund","Westdeutschland","39","0.628406258775676","0.508122582685759","0.748689934865594"
"Unbefristet","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1991","kein Migrationshintergrund","Westdeutschland","151","","",""
"Befristet","1991","kein Migrationshintergrund","Ostdeutschland","156","","",""
"Befristet","1991","direkter Migrationshintergrund","Westdeutschland","50","0.195718019285902","0.146536984517015","0.244899054054788"
"Befristet","1991","direkter Migrationshintergrund","Ostdeutschland","5","0.272847343800264","0.0670761860837798","0.478618501516748"
"Befristet","1991","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Befristet","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1992","kein Migrationshintergrund","Westdeutschland","492","0.798192987000118","0.766317155257145","0.83006881874309"
"Unbefristet","1992","kein Migrationshintergrund","Ostdeutschland","507","0.704763316313422","0.671257909249385","0.738268723377459"
"Unbefristet","1992","direkter Migrationshintergrund","Westdeutschland","155","","",""
"Unbefristet","1992","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Unbefristet","1992","indirekter Migrationshintergrund","Westdeutschland","40","0.584747706356754","0.465865623160447","0.70362978955306"
"Unbefristet","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1992","kein Migrationshintergrund","Westdeutschland","117","","",""
"Befristet","1992","kein Migrationshintergrund","Ostdeutschland","205","","",""
"Befristet","1992","direkter Migrationshintergrund","Westdeutschland","40","0.217106826066101","0.159241450293446","0.274972201838756"
"Befristet","1992","direkter Migrationshintergrund","Ostdeutschland","5","0.280316774504109","0.0728220438735204","0.487811505134697"
"Befristet","1992","indirekter Migrationshintergrund","Westdeutschland","26","","",""
"Befristet","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1993","kein Migrationshintergrund","Westdeutschland","473","0.780181328860579","0.746934132642141","0.813428525079016"
"Unbefristet","1993","kein Migrationshintergrund","Ostdeutschland","411","0.771117224874019","0.735716168970575","0.806518280777463"
"Unbefristet","1993","direkter Migrationshintergrund","Westdeutschland","108","","",""
"Unbefristet","1993","direkter Migrationshintergrund","Ostdeutschland","9","0.830812314054264","0.59844024302489","1.06318438508364"
"Unbefristet","1993","indirekter Migrationshintergrund","Westdeutschland","49","0.653167484264104","0.544723762877269","0.76161120565094"
"Unbefristet","1993","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Unbefristet","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1993","kein Migrationshintergrund","Westdeutschland","123","","",""
"Befristet","1993","kein Migrationshintergrund","Ostdeutschland","130","","",""
"Befristet","1993","direkter Migrationshintergrund","Westdeutschland","36","0.253375526358164","0.182335962295177","0.324415090421152"
"Befristet","1993","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Befristet","1993","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Befristet","1993","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Befristet","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1994","kein Migrationshintergrund","Westdeutschland","401","0.70251038175744","0.664579470876344","0.740441292638536"
"Unbefristet","1994","kein Migrationshintergrund","Ostdeutschland","282","","",""
"Unbefristet","1994","direkter Migrationshintergrund","Westdeutschland","83","0.71259545195569","0.6338882321781","0.791302671733279"
"Unbefristet","1994","direkter Migrationshintergrund","Ostdeutschland","4","0.601395326067206","0.262118407391091","0.940672244743322"
