syear,migback,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,West,1.0,0.5938483047885355,11026,0.5846812680273077,0.6030153415497632
1985,Direct migration background,West,1.0,0.2796225096120238,11026,0.2712450332930926,0.287999985930955
1985,No migration background,West,2.0,0.08511010136315973,11026,0.07990148888026805,0.09031871384605142
1985,Direct migration background,West,2.0,0.031108004194337645,11026,0.027867438457746713,0.03434856993092857
1985,Indirect migration background,West,1.0,0.007165326808808109,11026,0.005590968622184236,0.008739684995431981
1985,Indirect migration background,West,2.0,0.0031457532331352674,11026,0.0021004910582219996,0.004191015408048535
1986,No migration background,West,1.0,0.5692124105011933,10583,0.5597778766920303,0.5786469443103563
1986,No migration background,West,2.0,0.19689737470167065,10583,0.18932107477640583,0.20447367462693547
1986,Direct migration background,West,1.0,0.15990453460620524,10583,0.15292146480109153,0.16688760441131895
1986,Direct migration background,West,2.0,0.0513126491646778,10583,0.04710900983409781,0.05551628849525779
1986,Indirect migration background,West,1.0,0.014319809069212411,10583,0.01205626840290518,0.016583349735519642
1986,Indirect migration background,West,2.0,0.008353221957040573,10583,0.006619189642275016,0.01008725427180613
1987,No migration background,West,1.0,0.525065963060686,10452,0.5154922600352515,0.5346396660861205
1987,No migration background,West,2.0,0.2119613016710642,10452,0.20412595110511844,0.21979665223700995
1987,Direct migration background,West,1.0,0.16358839050131926,10452,0.1564968165399177,0.17067996446272082
1987,Direct migration background,West,2.0,0.07563764291996482,10452,0.07056836047132523,0.08070692536860441
1987,Indirect migration background,West,1.0,0.014951627088830254,10452,0.012624986082316231,0.017278268095344277
1987,Indirect migration background,West,2.0,0.008795074758135445,10452,0.007005054837440338,0.010585094678830552
1988,No migration background,West,1.0,0.593915343915344,9970,0.5842752990544453,0.6035553887762426
1988,Direct migration background,West,1.0,0.2700302343159486,9970,0.261315239659655,0.2787452289722422
1988,No migration background,West,2.0,0.0854119425547997,9970,0.07992562988356554,0.09089825522603386
1988,Direct migration background,West,2.0,0.030045351473922902,9970,0.026694363640889656,0.033396339306956145
1988,Indirect migration background,West,1.0,0.012849584278155708,9970,0.010638808502640719,0.015060360053670696
1988,Indirect migration background,West,2.0,0.007747543461829176,9970,0.006026461336411345,0.009468625587247008
1989,No migration background,West,1.0,0.522956326987682,9662,0.512996900376708,0.5329157535986561
1989,No migration background,West,2.0,0.18477043673012317,9662,0.1770315452336158,0.19250932822663053
1989,Direct migration background,West,1.0,0.1713325867861142,9662,0.16381925320752544,0.17884592036470298
1989,Direct migration background,West,2.0,0.08062709966405375,9662,0.07519823615770313,0.08605596317040437
1989,Indirect migration background,West,1.0,0.025755879059350503,9662,0.022597278992622045,0.02891447912607896
1989,Indirect migration background,West,2.0,0.014557670772676373,9662,0.012169397006867906,0.016945944538484838
1990,No migration background,East,1.0,0.7029019980970505,13886,0.6953011028839414,0.7105028933101595
1990,No migration background,West,1.0,0.12012369172216936,13886,0.11471624015541616,0.12553114328892254
1990,No migration background,East,2.0,0.05233111322549953,13886,0.048627072194895274,0.05603515425610378
1990,Direct migration background,West,1.0,0.040675547098001905,13886,0.03738993000101283,0.04396116419499098
1990,No migration background,West,2.0,0.03472882968601332,13886,0.03168347954734955,0.03777417982467709
1990,Direct migration background,East,1.0,0.021646051379638438,13886,0.019225552787044686,0.02406654997223219
1990,Direct migration background,West,2.0,0.014272121788772598,13886,0.012299288978421292,0.016244954599123902
1990,Indirect migration background,West,1.0,0.006898192197906755,13886,0.005521515306833707,0.008274869088979803
1990,Indirect migration background,West,2.0,0.004757373929590866,13886,0.003612874397908722,0.0059018734612730096
1990,Direct migration background,East,2.0,0.0011893434823977164,13886,0.0006160688519677279,0.001762618112827705
1990,Indirect migration background,East,1.0,0.0004757373929590866,13886,0.00011303718431699854,0.0008384376016011747
1991,No migration background,East,1.0,0.322463768115942,13586,0.31460386865661444,0.3303236675752696
1991,No migration background,West,1.0,0.2928743961352657,13586,0.28522196816152784,0.3005268241090036
1991,Direct migration background,West,1.0,0.12077294685990338,13586,0.11529338771312275,0.126252506006684
1991,No migration background,East,2.0,0.09420289855072464,13586,0.08929090415664552,0.09911489294480376
1991,No migration background,West,2.0,0.09118357487922706,13586,0.08634289171983522,0.09602425803861889
1991,Direct migration background,West,2.0,0.030193236714975844,13586,0.027315787241253227,0.03307068618869846
1991,Indirect migration background,West,1.0,0.02355072463768116,13586,0.021000741860101722,0.026100707415260598
1991,Indirect migration background,West,2.0,0.013888888888888888,13586,0.011920971133386495,0.01585680664439128
1991,Direct migration background,East,1.0,0.00785024154589372,13586,0.006366219366742587,0.009334263725044853
1991,Direct migration background,East,2.0,0.0030193236714975845,13586,0.0020967342458729187,0.00394191309712225
1992,No migration background,East,1.0,0.316875,13316,0.30897252271629266,0.32477747728370737
1992,No migration background,West,1.0,0.3075,13316,0.2996620655507104,0.3153379344492896
1992,No migration background,East,2.0,0.128125,13316,0.12244807404373353,0.13380192595626644
1992,Direct migration background,West,1.0,0.096875,13316,0.09185100766553184,0.10189899233446817
1992,No migration background,West,2.0,0.073125,13316,0.06870306146235783,0.07754693853764216
1992,Indirect migration background,West,1.0,0.025,13316,0.02234819557910228,0.02765180442089772
1992,Direct migration background,West,2.0,0.025,13316,0.02234819557910228,0.02765180442089772
1992,Indirect migration background,West,2.0,0.01625,13316,0.014102474974451763,0.01839752502554824
1992,Direct migration background,East,1.0,0.008125,13316,0.00660021245798381,0.00964978754201619
1992,Direct migration background,East,2.0,0.003125,13316,0.0021769864575309507,0.004073013542469049
1993,No migration background,West,1.0,0.34576023391812866,13101,0.3376158199762636,0.3539046478599937
1993,No migration background,East,1.0,0.30043859649122806,13101,0.2925881450707067,0.30828904791174944
1993,No migration background,East,2.0,0.09502923976608187,13101,0.09000755150167687,0.10005092803048686
1993,No migration background,West,2.0,0.08991228070175439,13101,0.08501387240425337,0.0948106889992554
1993,Direct migration background,West,1.0,0.07894736842105263,13101,0.07432978339635449,0.08356495344575077
1993,Indirect migration background,West,1.0,0.035818713450292396,13101,0.03263643492253182,0.03900099197805297
1993,Direct migration background,West,2.0,0.02631578947368421,13101,0.023574713244255318,0.0290568657031131
1993,Indirect migration background,West,2.0,0.01827485380116959,13101,0.015981211121294137,0.020568496481045043
1993,Direct migration background,East,1.0,0.006578947368421052,13101,0.005194588351689114,0.007963306385152991
1993,Indirect migration background,East,1.0,0.0014619883040935672,13101,0.0008077166605682302,0.002116259947618904
1993,Direct migration background,East,2.0,0.0007309941520467836,13101,0.000268184926041534,0.001193803378052033
1993,Indirect migration background,East,2.0,0.0007309941520467836,13101,0.000268184926041534,0.001193803378052033
1994,No migration background,West,1.0,0.32286634460547503,12873,0.31478907135528944,0.3309436178556606
1994,No migration background,East,1.0,0.22705314009661837,12873,0.21981620360306042,0.2342900765901763
1994,No migration background,East,2.0,0.1280193236714976,12873,0.12224757540255116,0.13379107194044404
1994,No migration background,West,2.0,0.12640901771336555,12873,0.120668391283138,0.1321496441435931
1994,Direct migration background,West,1.0,0.06682769726247988,12873,0.06251374480033003,0.07114164972462972
1994,Indirect migration background,West,1.0,0.04911433172302738,12873,0.045381104215300255,0.0528475592307545
1994,Indirect migration background,West,2.0,0.036231884057971016,12873,0.03300377704748805,0.03945999106845398
1994,Direct migration background,West,2.0,0.03542673107890499,12873,0.03223336036456492,0.03862010179324506
1994,Direct migration background,East,2.0,0.00322061191626409,12873,0.002241832316693273,0.004199391515834907
1994,Direct migration background,East,1.0,0.00322061191626409,12873,0.002241832316693273,0.004199391515834907
1994,Indirect migration background,East,2.0,0.001610305958132045,12873,0.0009176454433765165,0.0023029664728875738
1995,No migration background,West,1.0,0.4352006688963211,13284,0.42676958323479486,0.4436317545578473
1995,No migration background,East,1.0,0.22909698996655517,13284,0.22195036157802225,0.2362436183550881
1995,Direct migration background,West,1.0,0.1754459308807135,13284,0.16897788849005757,0.18191397327136943
1995,No migration background,West,2.0,0.04933110367892977,13284,0.04564840067206344,0.0530138066857961
1995,No migration background,East,2.0,0.045707915273132664,13284,0.04215628290311873,0.0492595476431466
1995,Indirect migration background,West,1.0,0.025780379041248608,13284,0.023085342096124856,0.02847541598637236
1995,Direct migration background,West,2.0,0.017837235228539576,13284,0.015586382189099121,0.02008808826798003
1995,Indirect migration background,West,2.0,0.012959866220735786,13284,0.011036511875180371,0.0148832205662912
1995,Direct migration background,East,1.0,0.005434782608695652,13284,0.0041845254216490105,0.0066850397957422935
1995,Direct migration background,East,2.0,0.0018115942028985507,13284,0.0010884442544316624,0.002534744151365439
1995,Indirect migration background,East,2.0,0.0008361204013377926,13284,0.0003445967605809347,0.0013276440420946505
1995,Indirect migration background,East,1.0,0.0005574136008918618,13284,0.00015603025953729463,0.0009587969422464289
1996,No migration background,West,1.0,0.4447954055994257,13048,0.4362685134619477,0.4533222977369037
1996,No migration background,East,1.0,0.23015075376884422,13048,0.222928160769857,0.23737334676783145
1996,Direct migration background,West,1.0,0.1678391959798995,13048,0.1614265919951128,0.17425179996468618
1996,No migration background,West,2.0,0.047523330940416365,13048,0.04387272709393879,0.05117393478689394
1996,No migration background,East,2.0,0.0447954055994257,13048,0.04124605389749516,0.04834475730135624
1996,Indirect migration background,West,1.0,0.027135678391959798,13048,0.024347756659339453,0.029923600124580143
1996,Direct migration background,West,2.0,0.01665470208183776,13048,0.014458837497592678,0.01885056666608284
1996,Indirect migration background,West,2.0,0.012921751615218953,13048,0.010983899717674397,0.014859603512763508
1996,Direct migration background,East,1.0,0.005455850681981335,13048,0.0041919080321395335,0.006719793331823137
1996,Direct migration background,East,2.0,0.0012921751615218953,13048,0.0006757731916266384,0.0019085771314171522
1996,Indirect migration background,East,1.0,0.0008614501076812635,13048,0.00035805148841616316,0.0013648487269463639
1996,Indirect migration background,East,2.0,0.000574300071787509,13048,0.00016321776100587833,0.0009853823825691397
1997,No migration background,West,1.0,0.43647966755713863,12828,0.42789717570283076,0.4450621594114465
1997,No migration background,East,1.0,0.22499257940041556,12828,0.21776631873325092,0.2322188400675802
1997,Direct migration background,West,1.0,0.16073018699910951,12828,0.15437430066274196,0.16708607333547706
1997,No migration background,West,2.0,0.05758385277530424,12828,0.05355252310877476,0.06161518244183373
