year,migback,sampreg,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Permanent job,0.33835,3398,3885,0.32347,0.35323
1985,No migration background,West,Temporary job,0.04861,487,3885,0.04185,0.05538
1985,Direct migration background,West,Permanent job,0.44571,1600,1778,0.42260,0.46882
1985,Direct migration background,West,Temporary job,0.05545,178,1778,0.04481,0.06610
1985,Indirect migration background,West,Permanent job,0.05379,41,41,-0.01612,0.12371
1986,No migration background,West,Permanent job,0.04318,478,643,0.02746,0.05890
1986,No migration background,West,Temporary job,0.01571,165,643,0.00609,0.02533
1986,Direct migration background,West,Permanent job,0.04106,134,177,0.01175,0.07038
1986,Direct migration background,West,Temporary job,0.00879,43,177,-0.00500,0.02258
1987,No migration background,West,Permanent job,0.05903,597,838,0.04307,0.07500
1987,No migration background,West,Temporary job,0.02224,241,838,0.01225,0.03224
1987,Direct migration background,West,Permanent job,0.04690,186,272,0.02173,0.07207
1987,Direct migration background,West,Temporary job,0.02295,86,272,0.00512,0.04078
1988,No migration background,West,Permanent job,0.35659,3144,3596,0.34093,0.37225
1988,No migration background,West,Temporary job,0.04715,452,3596,0.04022,0.05408
1988,Direct migration background,West,Permanent job,0.45188,1429,1588,0.42739,0.47636
1988,Direct migration background,West,Temporary job,0.04703,159,1588,0.03661,0.05744
1988,Indirect migration background,West,Permanent job,0.05918,67,108,0.01447,0.10389
1988,Indirect migration background,West,Temporary job,0.02268,41,108,-0.00553,0.05088
1989,No migration background,West,Permanent job,0.05702,467,632,0.03893,0.07511
1989,No migration background,West,Temporary job,0.01780,165,632,0.00748,0.02811
1989,Direct migration background,West,Permanent job,0.05105,153,225,0.02223,0.07988
1989,Direct migration background,West,Temporary job,0.02076,72,225,0.00209,0.03943
1990,No migration background,West,Permanent job,0.06048,505,651,0.04216,0.07881
1990,No migration background,West,Temporary job,0.01692,146,651,0.00701,0.02684
1990,No migration background,East,Permanent job,0.49844,2955,3175,0.48104,0.51583
1990,No migration background,East,Temporary job,0.03648,220,3175,0.02996,0.04301
1990,Direct migration background,West,Permanent job,0.06166,171,231,0.03058,0.09275
1990,Direct migration background,West,Temporary job,0.02228,60,231,0.00321,0.04135
1990,Direct migration background,East,Permanent job,0.53432,91,91,0.43126,0.63737
1991,No migration background,West,Permanent job,0.05603,485,636,0.03814,0.07392
1991,No migration background,West,Temporary job,0.01631,151,636,0.00646,0.02617
1991,No migration background,East,Permanent job,0.09423,534,690,0.07242,0.11605
1991,No migration background,East,Temporary job,0.02830,156,690,0.01592,0.04068
1991,Direct migration background,West,Permanent job,0.07494,200,250,0.04224,0.10765
1991,Direct migration background,West,Temporary job,0.01818,50,250,0.00159,0.03478
1991,Indirect migration background,West,Permanent job,0.01834,39,39,-0.02432,0.06100
1992,No migration background,West,Permanent job,0.05335,492,609,0.03549,0.07122
1992,No migration background,West,Temporary job,0.01351,117,609,0.00433,0.02269
1992,No migration background,East,Permanent job,0.09692,507,712,0.07517,0.11866
1992,No migration background,East,Temporary job,0.04061,205,712,0.02610,0.05512
1992,Direct migration background,West,Permanent job,0.05525,155,195,0.02310,0.08740
1992,Direct migration background,West,Temporary job,0.01531,40,195,-0.00197,0.03259
1992,Indirect migration background,West,Permanent job,0.02331,40,40,-0.02405,0.07067
1993,No migration background,West,Permanent job,0.05346,473,596,0.03539,0.07154
1993,No migration background,West,Temporary job,0.01505,123,596,0.00527,0.02484
1993,No migration background,East,Permanent job,0.08418,411,541,0.06076,0.10760
1993,No migration background,East,Temporary job,0.02498,130,541,0.01181,0.03814
1993,Direct migration background,West,Permanent job,0.04830,108,144,0.01316,0.08344
1993,Direct migration background,West,Temporary job,0.01637,36,144,-0.00443,0.03717
1993,Indirect migration background,West,Permanent job,0.02818,49,49,-0.01864,0.07500
1994,No migration background,West,Permanent job,0.04353,401,558,0.02658,0.06047
1994,No migration background,West,Temporary job,0.01845,157,558,0.00727,0.02962
1994,No migration background,East,Permanent job,0.05900,282,441,0.03699,0.08102
1994,No migration background,East,Temporary job,0.02971,159,441,0.01385,0.04558
1994,Direct migration background,West,Permanent job,0.03765,83,127,0.00442,0.07089
1994,Direct migration background,West,Temporary job,0.01510,44,127,-0.00619,0.03640
1994,Indirect migration background,West,Permanent job,0.03363,61,106,-0.00085,0.06811
1994,Indirect migration background,West,Temporary job,0.03329,45,106,-0.00103,0.06760
1995,No migration background,West,Permanent job,0.36487,3123,3478,0.34887,0.38087
1995,No migration background,West,Temporary job,0.04158,355,3478,0.03494,0.04821
1995,No migration background,East,Permanent job,0.33758,1644,1972,0.31670,0.35845
1995,No migration background,East,Temporary job,0.06915,328,1972,0.05795,0.08035
1995,Direct migration background,West,Permanent job,0.39918,1259,1387,0.37339,0.42496
1995,Direct migration background,West,Temporary job,0.04580,128,1387,0.03479,0.05680
1995,Direct migration background,East,Permanent job,0.24275,39,39,0.10643,0.37907
1995,Indirect migration background,West,Permanent job,0.10834,185,277,0.07167,0.14500
1995,Indirect migration background,West,Temporary job,0.05948,92,277,0.03158,0.08739
1996,No migration background,West,Permanent job,0.36469,3099,3430,0.34858,0.38080
1996,No migration background,West,Temporary job,0.04040,331,3430,0.03381,0.04699
1996,No migration background,East,Permanent job,0.33478,1603,1915,0.31364,0.35593
1996,No migration background,East,Temporary job,0.06162,312,1915,0.05085,0.07240
1996,Direct migration background,West,Permanent job,0.40157,1169,1285,0.37476,0.42839
1996,Direct migration background,West,Temporary job,0.04728,116,1285,0.03567,0.05889
1996,Direct migration background,East,Permanent job,0.21904,38,38,0.08577,0.35231
1996,Indirect migration background,West,Permanent job,0.10435,188,278,0.06834,0.14035
1996,Indirect migration background,West,Temporary job,0.06093,90,278,0.03276,0.08910
1997,No migration background,West,Permanent job,0.35066,2941,3328,0.33445,0.36688
1997,No migration background,West,Temporary job,0.04608,387,3328,0.03896,0.05321
1997,No migration background,East,Permanent job,0.32050,1516,1837,0.29915,0.34185
1997,No migration background,East,Temporary job,0.06349,321,1837,0.05234,0.07464
1997,Direct migration background,West,Permanent job,0.40436,1083,1199,0.37657,0.43215
1997,Direct migration background,West,Temporary job,0.05367,116,1199,0.04091,0.06644
1997,Direct migration background,East,Permanent job,0.21609,34,34,0.07566,0.35651
1997,Indirect migration background,West,Permanent job,0.11631,202,321,0.08118,0.15144
1997,Indirect migration background,West,Temporary job,0.09205,119,321,0.06038,0.12373
1998,No migration background,West,Permanent job,0.35598,3500,3927,0.34100,0.37096
1998,No migration background,West,Temporary job,0.04313,427,3927,0.03677,0.04948
1998,No migration background,East,Permanent job,0.31716,1595,1938,0.29644,0.33789
1998,No migration background,East,Temporary job,0.06917,343,1938,0.05787,0.08047
1998,Direct migration background,West,Permanent job,0.41337,1034,1167,0.38511,0.44164
1998,Direct migration background,West,Temporary job,0.06230,133,1167,0.04843,0.07617
1998,Indirect migration background,West,Permanent job,0.11813,206,321,0.08277,0.15350
1998,Indirect migration background,West,Temporary job,0.08245,115,321,0.05231,0.11258
1999,No migration background,West,Permanent job,0.36269,3437,3900,0.34759,0.37778
1999,No migration background,West,Temporary job,0.04825,463,3900,0.04153,0.05498
1999,No migration background,East,Permanent job,0.32388,1563,1944,0.30307,0.34468
1999,No migration background,East,Temporary job,0.07363,381,1944,0.06202,0.08524
