year,migback,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Permanent job,0.8746460746460747,14443,0.8692458414962617,0.8800463077958877
1985,No migration background,West,Temporary job,0.12535392535392537,14443,0.11995369220411241,0.13075415850373834
1985,Direct migration background,West,Permanent job,0.8998875140607424,14443,0.8949923685993602,0.9047826595221247
1985,Direct migration background,West,Temporary job,0.10011248593925759,14443,0.09521734047787532,0.10500763140063986
1985,Indirect migration background,West,Permanent job,0.6949152542372882,14443,0.6874058836894016,0.7024246247851748
1985,Indirect migration background,West,Temporary job,0.3050847457627119,14443,0.29757537521482524,0.3125941163105985
1986,No migration background,West,Permanent job,0.7429906542056075,13742,0.735684358710212,0.750296949701003
1986,No migration background,West,Temporary job,0.2570093457943925,13742,0.24970305029899698,0.264315641289788
1986,Direct migration background,West,Permanent job,0.7570621468926554,13742,0.749891729119962,0.7642325646653487
1986,Direct migration background,West,Temporary job,0.24293785310734464,13742,0.23576743533465125,0.250108270880038
1986,Indirect migration background,West,Permanent job,0.631578947368421,13742,0.623513710228876,0.639644184507966
1986,Indirect migration background,West,Temporary job,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1987,No migration background,West,Permanent job,0.7124105011933174,13496,0.7047738104308376,0.7200471919557971
1987,No migration background,West,Temporary job,0.28758949880668255,13496,0.27995280804420275,0.29522618956916236
1987,Direct migration background,West,Permanent job,0.6838235294117647,13496,0.6759785766964652,0.6916684821270642
1987,Direct migration background,West,Temporary job,0.3161764705882353,13496,0.3083315178729358,0.3240214233035348
1987,Indirect migration background,West,Permanent job,0.6296296296296297,13496,0.6214823197827044,0.6377769394765549
1987,Indirect migration background,West,Temporary job,0.37037037037037035,13496,0.3622230605234451,0.3785176802172956
1988,No migration background,West,Permanent job,0.874269819193324,12817,0.8685299051021824,0.8800097332844656
1988,No migration background,West,Temporary job,0.12573018080667595,12817,0.11999026671553434,0.13147009489781755
1988,Direct migration background,West,Permanent job,0.8998740554156172,12817,0.8946773624577726,0.9050707483734617
1988,Direct migration background,West,Temporary job,0.10012594458438287,12817,0.09492925162653836,0.10532263754222738
