year,migback,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Permanent job,0.87430,3398,5704,0.87416,0.87445
1985,No migration background,West,Temporary job,0.12570,487,5704,0.12555,0.12584
1985,Direct migration background,West,Permanent job,0.88943,1600,5704,0.88905,0.88981
1985,Direct migration background,West,Temporary job,0.11057,178,5704,0.11019,0.11095
1985,Indirect migration background,West,Permanent job,1.00000,41,5704,1.00000,1.00000
1986,No migration background,West,Permanent job,0.73296,477,819,0.73247,0.73346
1986,No migration background,West,Temporary job,0.26704,165,819,0.26654,0.26753
1986,Direct migration background,West,Permanent job,0.82370,134,819,0.82226,0.82513
1986,Direct migration background,West,Temporary job,0.17630,43,819,0.17487,0.17774
1987,No migration background,West,Permanent job,0.72621,597,1110,0.72579,0.72663
1987,No migration background,West,Temporary job,0.27379,241,1110,0.27337,0.27421
1987,Direct migration background,West,Permanent job,0.67148,186,1110,0.67001,0.67294
1987,Direct migration background,West,Temporary job,0.32852,86,1110,0.32706,0.32999
1988,No migration background,West,Permanent job,0.88319,3143,5292,0.88305,0.88332
1988,No migration background,West,Temporary job,0.11681,452,5292,0.11668,0.11695
1988,Direct migration background,West,Permanent job,0.90573,1429,5292,0.90538,0.90607
1988,Direct migration background,West,Temporary job,0.09427,159,5292,0.09393,0.09462
1988,Indirect migration background,West,Permanent job,0.72375,68,5292,0.72166,0.72583
1988,Indirect migration background,West,Temporary job,0.27625,41,5292,0.27417,0.27834
1989,No migration background,West,Permanent job,0.76204,467,857,0.76162,0.76246
1989,No migration background,West,Temporary job,0.23796,165,857,0.23754,0.23838
1989,Direct migration background,West,Permanent job,0.71100,153,857,0.70963,0.71238
1989,Direct migration background,West,Temporary job,0.28900,72,857,0.28762,0.29037
1990,No migration background,West,Permanent job,0.78120,505,4148,0.78080,0.78159
1990,No migration background,West,Temporary job,0.21880,146,4148,0.21841,0.21920
1990,No migration background,East,Permanent job,0.93180,2955,4148,0.93163,0.93197
1990,No migration background,East,Temporary job,0.06820,220,4148,0.06803,0.06837
1990,Direct migration background,West,Permanent job,0.73449,171,4148,0.73330,0.73569
1990,Direct migration background,West,Temporary job,0.26551,60,4148,0.26431,0.26670
1990,Direct migration background,East,Permanent job,1.00000,91,4148,1.00000,1.00000
1991,No migration background,West,Permanent job,0.77444,485,1615,0.77402,0.77485
1991,No migration background,West,Temporary job,0.22556,151,1615,0.22515,0.22598
1991,No migration background,East,Permanent job,0.76905,534,1615,0.76845,0.76964
1991,No migration background,East,Temporary job,0.23095,156,1615,0.23036,0.23155
1991,Direct migration background,West,Permanent job,0.80479,200,1615,0.80379,0.80579
1991,Direct migration background,West,Temporary job,0.19521,50,1615,0.19421,0.19621
1991,Indirect migration background,West,Permanent job,1.00000,39,1615,1.00000,1.00000
1992,No migration background,West,Permanent job,0.79805,492,1556,0.79763,0.79847
1992,No migration background,West,Temporary job,0.20195,117,1556,0.20153,0.20237
1992,No migration background,East,Permanent job,0.70468,507,1556,0.70407,0.70529
1992,No migration background,East,Temporary job,0.29532,205,1556,0.29471,0.29593
1992,Direct migration background,West,Permanent job,0.78294,155,1556,0.78177,0.78411
1992,Direct migration background,West,Temporary job,0.21706,40,1556,0.21589,0.21823
1992,Indirect migration background,West,Permanent job,1.00000,40,1556,1.00000,1.00000
1993,No migration background,West,Permanent job,0.78023,473,1330,0.77980,0.78065
1993,No migration background,West,Temporary job,0.21977,123,1330,0.21935,0.22020
1993,No migration background,East,Permanent job,0.77116,411,1330,0.77052,0.77179
1993,No migration background,East,Temporary job,0.22884,130,1330,0.22821,0.22948
1993,Direct migration background,West,Permanent job,0.74661,108,1330,0.74536,0.74787
1993,Direct migration background,West,Temporary job,0.25339,36,1330,0.25213,0.25464
1993,Indirect migration background,West,Permanent job,1.00000,49,1330,1.00000,1.00000
1994,No migration background,West,Permanent job,0.70247,401,1232,0.70198,0.70296
1994,No migration background,West,Temporary job,0.29753,157,1232,0.29704,0.29802
1994,No migration background,East,Permanent job,0.66503,282,1232,0.66423,0.66582
1994,No migration background,East,Temporary job,0.33497,159,1232,0.33418,0.33577
1994,Direct migration background,West,Permanent job,0.71349,83,1232,0.71207,0.71492
1994,Direct migration background,West,Temporary job,0.28651,44,1232,0.28508,0.28793
1994,Indirect migration background,West,Permanent job,0.50258,61,1232,0.50060,0.50457
1994,Indirect migration background,West,Temporary job,0.49742,45,1232,0.49543,0.49940
1995,No migration background,West,Permanent job,0.89777,3123,7153,0.89764,0.89790
1995,No migration background,West,Temporary job,0.10223,354,7153,0.10210,0.10236
1995,No migration background,East,Permanent job,0.82995,1644,7153,0.82965,0.83025
1995,No migration background,East,Temporary job,0.17005,328,7153,0.16975,0.17035
1995,Direct migration background,West,Permanent job,0.89706,1259,7153,0.89677,0.89736
1995,Direct migration background,West,Temporary job,0.10294,128,7153,0.10264,0.10323
1995,Direct migration background,East,Permanent job,1.00000,39,7153,1.00000,1.00000
1995,Indirect migration background,West,Permanent job,0.64408,185,7153,0.64286,0.64531
1995,Indirect migration background,West,Temporary job,0.35592,93,7153,0.35469,0.35714
1996,No migration background,West,Permanent job,0.90027,3098,6946,0.90014,0.90040
1996,No migration background,West,Temporary job,0.09973,331,6946,0.09960,0.09986
1996,No migration background,East,Permanent job,0.84453,1603,6946,0.84424,0.84483
1996,No migration background,East,Temporary job,0.15547,312,6946,0.15517,0.15576
1996,Direct migration background,West,Permanent job,0.89475,1169,6946,0.89446,0.89505
1996,Direct migration background,West,Temporary job,0.10525,116,6946,0.10495,0.10554
1996,Direct migration background,East,Permanent job,1.00000,38,6946,1.00000,1.00000
1996,Indirect migration background,West,Permanent job,0.63187,189,6946,0.63067,0.63307
1996,Indirect migration background,West,Temporary job,0.36813,90,6946,0.36693,0.36933
1997,No migration background,West,Permanent job,0.88378,2941,6719,0.88364,0.88392
1997,No migration background,West,Temporary job,0.11622,388,6719,0.11608,0.11636
1997,No migration background,East,Permanent job,0.83465,1516,6719,0.83434,0.83496
1997,No migration background,East,Temporary job,0.16535,321,6719,0.16504,0.16566
1997,Direct migration background,West,Permanent job,0.88275,1083,6719,0.88245,0.88306
1997,Direct migration background,West,Temporary job,0.11725,116,6719,0.11694,0.11755
1997,Direct migration background,East,Permanent job,1.00000,34,6719,1.00000,1.00000
1997,Indirect migration background,West,Permanent job,0.55945,202,6719,0.55838,0.56053
1997,Indirect migration background,West,Temporary job,0.44055,118,6719,0.43947,0.44162
1998,No migration background,West,Permanent job,0.89177,3499,7352,0.89163,0.89190
1998,No migration background,West,Temporary job,0.10823,428,7352,0.10810,0.10837
1998,No migration background,East,Permanent job,0.82176,1595,7352,0.82145,0.82208
1998,No migration background,East,Temporary job,0.17824,342,7352,0.17792,0.17855
1998,Direct migration background,West,Permanent job,0.86891,1034,7352,0.86859,0.86923
1998,Direct migration background,West,Temporary job,0.13109,133,7352,0.13077,0.13141
1998,Indirect migration background,West,Permanent job,0.59334,207,7352,0.59230,0.59438
1998,Indirect migration background,West,Temporary job,0.40666,114,7352,0.40562,0.40770
1999,No migration background,West,Permanent job,0.88239,3437,7271,0.88225,0.88252
1999,No migration background,West,Temporary job,0.11761,465,7271,0.11748,0.11775
1999,No migration background,East,Permanent job,0.81479,1563,7271,0.81447,0.81511
1999,No migration background,East,Temporary job,0.18521,381,7271,0.18489,0.18553
1999,Direct migration background,West,Permanent job,0.87251,957,7271,0.87220,0.87283
1999,Direct migration background,West,Temporary job,0.12749,120,7271,0.12717,0.12780
1999,Indirect migration background,West,Permanent job,0.63218,233,7271,0.63126,0.63311
1999,Indirect migration background,West,Temporary job,0.36782,115,7271,0.36689,0.36874
2000,No migration background,West,Permanent job,0.88175,6079,11635,0.88161,0.88189
2000,No migration background,West,Temporary job,0.11825,815,11635,0.11811,0.11839
2000,No migration background,East,Permanent job,0.81942,2265,11635,0.81910,0.81974
2000,No migration background,East,Temporary job,0.18058,517,11635,0.18026,0.18090
2000,Direct migration background,West,Permanent job,0.85350,1343,11635,0.85315,0.85384
2000,Direct migration background,West,Temporary job,0.14650,197,11635,0.14616,0.14685
2000,Indirect migration background,West,Permanent job,0.71106,296,11635,0.71014,0.71197
2000,Indirect migration background,West,Temporary job,0.28894,123,11635,0.28803,0.28986
2001,No migration background,West,Permanent job,0.89067,5504,10588,0.89054,0.89081
2001,No migration background,West,Temporary job,0.10933,699,10588,0.10919,0.10946
2001,No migration background,East,Permanent job,0.81169,2093,10588,0.81137,0.81202
2001,No migration background,East,Temporary job,0.18831,496,10588,0.18798,0.18863
2001,Direct migration background,West,Permanent job,0.84791,1216,10588,0.84756,0.84827
2001,Direct migration background,West,Temporary job,0.15209,172,10588,0.15173,0.15244
2001,Indirect migration background,West,Permanent job,0.69033,283,10588,0.68944,0.69122
2001,Indirect migration background,West,Temporary job,0.30967,125,10588,0.30878,0.31056
2002,No migration background,West,Permanent job,0.88967,6110,11118,0.88954,0.88981
2002,No migration background,West,Temporary job,0.11033,775,11118,0.11019,0.11046
2002,No migration background,East,Permanent job,0.81475,2113,11118,0.81442,0.81508
2002,No migration background,East,Temporary job,0.18525,443,11118,0.18492,0.18558
2002,Direct migration background,West,Permanent job,0.83599,1120,11118,0.83562,0.83636
2002,Direct migration background,West,Temporary job,0.16401,164,11118,0.16364,0.16438
2002,Indirect migration background,West,Permanent job,0.64114,272,11118,0.64018,0.64209
2002,Indirect migration background,West,Temporary job,0.35886,121,11118,0.35791,0.35982
2003,No migration background,West,Permanent job,0.88379,5669,10419,0.88365,0.88393
2003,No migration background,West,Temporary job,0.11621,757,10419,0.11607,0.11635
2003,No migration background,East,Permanent job,0.82870,2013,10419,0.82838,0.82903
2003,No migration background,East,Temporary job,0.17130,405,10419,0.17097,0.17162
2003,Direct migration background,West,Permanent job,0.84489,1024,10419,0.84453,0.84526
2003,Direct migration background,West,Temporary job,0.15511,154,10419,0.15474,0.15547
2003,Indirect migration background,West,Permanent job,0.68547,282,10419,0.68459,0.68635
2003,Indirect migration background,West,Temporary job,0.31453,115,10419,0.31365,0.31541
2004,No migration background,West,Permanent job,0.87600,5428,10038,0.87585,0.87614
2004,No migration background,West,Temporary job,0.12400,769,10038,0.12386,0.12415
2004,No migration background,East,Permanent job,0.81099,1926,10038,0.81065,0.81133
2004,No migration background,East,Temporary job,0.18901,430,10038,0.18867,0.18935
2004,Direct migration background,West,Permanent job,0.86549,978,10038,0.86514,0.86584
2004,Direct migration background,West,Temporary job,0.13451,114,10038,0.13416,0.13486
2004,Indirect migration background,West,Permanent job,0.66609,280,10038,0.66523,0.66695
2004,Indirect migration background,West,Temporary job,0.33391,113,10038,0.33305,0.33477
2005,No migration background,West,Permanent job,0.87988,5336,9691,0.87974,0.88002
2005,No migration background,West,Temporary job,0.12012,689,9691,0.11998,0.12026
2005,No migration background,East,Permanent job,0.81558,1881,9691,0.81524,0.81591
2005,No migration background,East,Temporary job,0.18442,366,9691,0.18409,0.18476
2005,Direct migration background,West,Permanent job,0.86576,921,9691,0.86542,0.86610
2005,Direct migration background,West,Temporary job,0.13424,102,9691,0.13390,0.13458
2005,Indirect migration background,West,Permanent job,0.69541,286,9691,0.69461,0.69620
2005,Indirect migration background,West,Temporary job,0.30459,110,9691,0.30380,0.30539
2006,No migration background,West,Permanent job,0.87443,5637,10154,0.87428,0.87457
2006,No migration background,West,Temporary job,0.12557,741,10154,0.12543,0.12572
2006,No migration background,East,Permanent job,0.80178,1936,10154,0.80144,0.80212
2006,No migration background,East,Temporary job,0.19822,404,10154,0.19788,0.19856
2006,Direct migration background,West,Permanent job,0.86057,913,10154,0.86022,0.86092
2006,Direct migration background,West,Temporary job,0.13943,121,10154,0.13908,0.13978
2006,Indirect migration background,West,Permanent job,0.66180,274,10154,0.66102,0.66259
2006,Indirect migration background,West,Temporary job,0.33820,128,10154,0.33741,0.33898
2007,No migration background,West,Permanent job,0.86920,5348,9702,0.86906,0.86935
2007,No migration background,West,Temporary job,0.13080,739,9702,0.13065,0.13094
2007,No migration background,East,Permanent job,0.80272,1874,9702,0.80239,0.80306
2007,No migration background,East,Temporary job,0.19728,396,9702,0.19694,0.19761
2007,Direct migration background,West,Permanent job,0.84758,800,9702,0.84722,0.84795
2007,Direct migration background,West,Temporary job,0.15242,127,9702,0.15205,0.15278
2007,Indirect migration background,West,Permanent job,0.70191,295,9702,0.70121,0.70262
2007,Indirect migration background,West,Temporary job,0.29809,123,9702,0.29738,0.29879
2008,No migration background,West,Permanent job,0.85852,5089,9325,0.85837,0.85867
2008,No migration background,West,Temporary job,0.14148,744,9325,0.14133,0.14163
2008,No migration background,East,Permanent job,0.81879,1841,9325,0.81847,0.81911
2008,No migration background,East,Temporary job,0.18121,371,9325,0.18089,0.18153
2008,Direct migration background,West,Permanent job,0.85340,745,9325,0.85306,0.85375
2008,Direct migration background,West,Temporary job,0.14660,114,9325,0.14625,0.14694
2008,Indirect migration background,West,Permanent job,0.73490,304,9325,0.73426,0.73553
2008,Indirect migration background,West,Temporary job,0.26510,117,9325,0.26447,0.26574
2009,No migration background,West,Permanent job,0.86132,4749,8685,0.86117,0.86147
2009,No migration background,West,Temporary job,0.13868,708,8685,0.13853,0.13883
2009,No migration background,East,Permanent job,0.81136,1738,8685,0.81104,0.81168
2009,No migration background,East,Temporary job,0.18864,363,8685,0.18832,0.18896
2009,Direct migration background,West,Permanent job,0.86459,636,8685,0.86424,0.86494
2009,Direct migration background,West,Temporary job,0.13541,89,8685,0.13506,0.13576
2009,Indirect migration background,West,Permanent job,0.72855,290,8685,0.72795,0.72914
2009,Indirect migration background,West,Temporary job,0.27145,112,8685,0.27086,0.27205
2010,No migration background,West,Permanent job,0.86113,6490,11923,0.86099,0.86128
2010,No migration background,West,Temporary job,0.13887,1018,11923,0.13872,0.13901
2010,No migration background,East,Permanent job,0.80048,2139,11923,0.80016,0.80081
2010,No migration background,East,Temporary job,0.19952,460,11923,0.19919,0.19984
2010,Direct migration background,West,Permanent job,0.83799,1061,11923,0.83763,0.83834
2010,Direct migration background,West,Temporary job,0.16201,206,11923,0.16166,0.16237
2010,Indirect migration background,West,Permanent job,0.72294,410,11923,0.72225,0.72363
2010,Indirect migration background,West,Temporary job,0.27706,139,11923,0.27637,0.27775
2011,No migration background,West,Permanent job,0.85562,8034,14524,0.85547,0.85576
2011,No migration background,West,Temporary job,0.14438,1222,14524,0.14424,0.14453
2011,No migration background,East,Permanent job,0.82045,2535,14524,0.82013,0.82076
2011,No migration background,East,Temporary job,0.17955,512,14524,0.17924,0.17987
2011,Direct migration background,West,Permanent job,0.83753,1258,14524,0.83716,0.83790
2011,Direct migration background,West,Temporary job,0.16247,252,14524,0.16210,0.16284
2011,Direct migration background,East,Permanent job,1.00000,32,14524,1.00000,1.00000
2011,Indirect migration background,West,Permanent job,0.71685,527,14524,0.71615,0.71754
2011,Indirect migration background,West,Temporary job,0.28315,152,14524,0.28246,0.28385
2012,No migration background,West,Permanent job,0.85413,7792,14376,0.85398,0.85428
2012,No migration background,West,Temporary job,0.14587,1277,14376,0.14572,0.14602
2012,No migration background,East,Permanent job,0.83492,2511,14376,0.83461,0.83523
2012,No migration background,East,Temporary job,0.16508,500,14376,0.16477,0.16539
2012,Direct migration background,West,Permanent job,0.83732,1303,14376,0.83698,0.83766
2012,Direct migration background,West,Temporary job,0.16268,272,14376,0.16234,0.16302
2012,Direct migration background,East,Permanent job,1.00000,33,14376,1.00000,1.00000
2012,Indirect migration background,West,Permanent job,0.70191,517,14376,0.70122,0.70261
2012,Indirect migration background,West,Temporary job,0.29809,171,14376,0.29739,0.29878
2013,No migration background,West,Permanent job,0.85176,7425,16268,0.85160,0.85191
2013,No migration background,West,Temporary job,0.14824,1292,16268,0.14809,0.14840
2013,No migration background,East,Permanent job,0.83013,2361,16268,0.82981,0.83044
2013,No migration background,East,Temporary job,0.16987,465,16268,0.16956,0.17019
2013,Direct migration background,West,Permanent job,0.82137,2706,16268,0.82103,0.82171
2013,Direct migration background,West,Temporary job,0.17863,694,16268,0.17829,0.17897
2013,Direct migration background,East,Permanent job,0.74479,138,16268,0.74283,0.74676
2013,Direct migration background,East,Temporary job,0.25521,70,16268,0.25324,0.25717
2013,Indirect migration background,West,Permanent job,0.70755,783,16268,0.70688,0.70822
2013,Indirect migration background,West,Temporary job,0.29245,334,16268,0.29178,0.29312
2014,No migration background,West,Permanent job,0.84658,6753,14411,0.84643,0.84673
2014,No migration background,West,Temporary job,0.15342,1168,14411,0.15327,0.15357
2014,No migration background,East,Permanent job,0.82713,2142,14411,0.82682,0.82745
2014,No migration background,East,Temporary job,0.17287,417,14411,0.17255,0.17318
2014,Direct migration background,West,Permanent job,0.81754,2234,14411,0.81719,0.81788
2014,Direct migration background,West,Temporary job,0.18246,524,14411,0.18212,0.18281
2014,Direct migration background,East,Permanent job,0.62526,110,14411,0.62305,0.62746
2014,Direct migration background,East,Temporary job,0.37474,50,14411,0.37254,0.37695
2014,Indirect migration background,West,Permanent job,0.68330,678,14411,0.68265,0.68395
2014,Indirect migration background,West,Temporary job,0.31670,297,14411,0.31605,0.31735
2014,Indirect migration background,East,Permanent job,1.00000,38,14411,1.00000,1.00000
2015,No migration background,West,Permanent job,0.84826,6461,14382,0.84810,0.84841
2015,No migration background,West,Temporary job,0.15174,1150,14382,0.15159,0.15190
2015,No migration background,East,Permanent job,0.84409,2041,14382,0.84379,0.84439
2015,No migration background,East,Temporary job,0.15591,380,14382,0.15561,0.15621
2015,Direct migration background,West,Permanent job,0.81884,2528,14382,0.81851,0.81917
2015,Direct migration background,West,Temporary job,0.18116,678,14382,0.18083,0.18149
2015,Direct migration background,East,Permanent job,0.64365,146,14382,0.64183,0.64546
2015,Direct migration background,East,Temporary job,0.35635,68,14382,0.35454,0.35817
2015,Indirect migration background,West,Permanent job,0.68597,619,14382,0.68533,0.68662
2015,Indirect migration background,West,Temporary job,0.31403,270,14382,0.31338,0.31467
2015,Indirect migration background,East,Permanent job,1.00000,41,14382,1.00000,1.00000
2016,No migration background,West,Permanent job,0.84323,5954,13387,0.84307,0.84338
2016,No migration background,West,Temporary job,0.15677,1073,13387,0.15662,0.15693
2016,No migration background,East,Permanent job,0.84114,1950,13387,0.84084,0.84145
2016,No migration background,East,Temporary job,0.15886,358,13387,0.15855,0.15916
2016,Direct migration background,West,Permanent job,0.80852,2191,13387,0.80818,0.80885
2016,Direct migration background,West,Temporary job,0.19148,736,13387,0.19115,0.19182
2016,Direct migration background,East,Permanent job,0.68077,145,13387,0.67909,0.68246
2016,Direct migration background,East,Temporary job,0.31923,81,13387,0.31754,0.32091
2016,Indirect migration background,West,Permanent job,0.70530,607,13387,0.70470,0.70591
2016,Indirect migration background,West,Temporary job,0.29470,253,13387,0.29409,0.29530
2016,Indirect migration background,East,Permanent job,1.00000,39,13387,1.00000,1.00000
2017,No migration background,West,Permanent job,0.84540,7124,15311,0.84525,0.84555
2017,No migration background,West,Temporary job,0.15460,1253,15311,0.15445,0.15475
2017,No migration background,East,Permanent job,0.85764,2305,15311,0.85736,0.85793
2017,No migration background,East,Temporary job,0.14236,390,15311,0.14207,0.14264
2017,Direct migration background,West,Permanent job,0.81588,2215,15311,0.81555,0.81621
2017,Direct migration background,West,Temporary job,0.18412,795,15311,0.18379,0.18445
2017,Direct migration background,East,Permanent job,0.74527,167,15311,0.74373,0.74682
2017,Direct migration background,East,Temporary job,0.25473,77,15311,0.25318,0.25627
2017,Indirect migration background,West,Permanent job,0.70478,670,15311,0.70419,0.70538
2017,Indirect migration background,West,Temporary job,0.29522,279,15311,0.29462,0.29581
2017,Indirect migration background,East,Permanent job,1.00000,36,15311,1.00000,1.00000
2018,No migration background,West,Permanent job,0.85619,6837,15050,0.85605,0.85634
2018,No migration background,West,Temporary job,0.14381,1141,15050,0.14366,0.14395
2018,No migration background,East,Permanent job,0.86975,2264,15050,0.86947,0.87003
2018,No migration background,East,Temporary job,0.13025,370,15050,0.12997,0.13053
2018,Direct migration background,West,Permanent job,0.80223,2196,15050,0.80190,0.80255
2018,Direct migration background,West,Temporary job,0.19777,952,15050,0.19745,0.19810
2018,Direct migration background,East,Permanent job,0.71497,186,15050,0.71339,0.71655
2018,Direct migration background,East,Temporary job,0.28503,108,15050,0.28345,0.28661
2018,Indirect migration background,West,Permanent job,0.70164,658,15050,0.70108,0.70221
2018,Indirect migration background,West,Temporary job,0.29836,289,15050,0.29779,0.29892
2018,Indirect migration background,East,Permanent job,1.00000,49,15050,1.00000,1.00000
2019,No migration background,West,Permanent job,0.86280,6703,14519,0.86266,0.86294
2019,No migration background,West,Temporary job,0.13720,1072,14519,0.13706,0.13734
2019,No migration background,East,Permanent job,0.87091,2176,14519,0.87063,0.87118
2019,No migration background,East,Temporary job,0.12909,349,14519,0.12882,0.12937
2019,Direct migration background,West,Permanent job,0.80416,2023,14519,0.80384,0.80449
2019,Direct migration background,West,Temporary job,0.19584,974,14519,0.19551,0.19616
2019,Direct migration background,East,Permanent job,0.73347,179,14519,0.73189,0.73506
2019,Direct migration background,East,Temporary job,0.26653,103,14519,0.26494,0.26811
2019,Indirect migration background,West,Permanent job,0.71256,631,14519,0.71200,0.71311
2019,Indirect migration background,West,Temporary job,0.28744,262,14519,0.28689,0.28800
2019,Indirect migration background,East,Permanent job,1.00000,47,14519,1.00000,1.00000
2020,No migration background,West,Permanent job,0.86795,6293,15525,0.86782,0.86809
2020,No migration background,West,Temporary job,0.13205,1001,15525,0.13191,0.13218
2020,No migration background,East,Permanent job,0.88293,2064,15525,0.88267,0.88319
2020,No migration background,East,Temporary job,0.11707,283,15525,0.11681,0.11733
2020,Direct migration background,West,Permanent job,0.80700,3024,15525,0.80667,0.80734
2020,Direct migration background,West,Temporary job,0.19300,1475,15525,0.19266,0.19333
2020,Direct migration background,East,Permanent job,0.77627,283,15525,0.77478,0.77776
2020,Direct migration background,East,Temporary job,0.22373,170,15525,0.22224,0.22522
2020,Indirect migration background,West,Permanent job,0.73430,635,15525,0.73372,0.73488
2020,Indirect migration background,West,Temporary job,0.26570,242,15525,0.26512,0.26628
2020,Indirect migration background,East,Permanent job,1.00000,55,15525,1.00000,1.00000
2021,No migration background,West,Permanent job,0.87831,4597,10158,0.87817,0.87844
2021,No migration background,West,Temporary job,0.12169,663,10158,0.12156,0.12183
2021,No migration background,East,Permanent job,0.89752,1473,10158,0.89727,0.89777
2021,No migration background,East,Temporary job,0.10248,171,10158,0.10223,0.10273
2021,Direct migration background,West,Permanent job,0.80088,1795,10158,0.80055,0.80121
2021,Direct migration background,West,Temporary job,0.19912,651,10158,0.19879,0.19945
2021,Direct migration background,East,Permanent job,0.85197,197,10158,0.85084,0.85311
2021,Direct migration background,East,Temporary job,0.14803,64,10158,0.14689,0.14916
2021,Indirect migration background,West,Permanent job,0.80091,408,10158,0.80040,0.80141
2021,Indirect migration background,West,Temporary job,0.19909,139,10158,0.19859,0.19960
