year,migback,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.5982694684796045,14443,0.5902740130726118,0.6062649238865971
1985,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.2820060038848667,14443,0.27466734080916283,0.28934466696057054
1985,kein Migrationshintergrund,Westdeutschland,Befristet,0.08052269115309907,14443,0.07608500060676396,0.08496038169943418
1985,direkter Migrationshintergrund,Westdeutschland,Befristet,0.029666254635352288,14443,0.026899190066997394,0.03243331920370718
1985,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.0070633939607981635,14443,0.005697569640848561,0.008429218280747766
1985,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.002472187886279357,14443,0.0016622893588725154,0.0032820864136861986
1986,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.5969387755102041,13742,0.5887374980593116,0.6051400529610966
1986,kein Migrationshintergrund,Westdeutschland,Befristet,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.16454081632653061,13742,0.15834168921251732,0.1707399434405439
1986,direkter Migrationshintergrund,Westdeutschland,Befristet,0.039540816326530615,13742,0.036282499046907925,0.042799133606153304
1986,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.01403061224489796,13742,0.01206407975434897,0.015997144735446948
1986,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.006377551020408163,13742,0.005046579485111904,0.007708522555704423
1987,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.5445269016697588,13496,0.5361246715382904,0.5529291318012273
1987,kein Migrationshintergrund,Westdeutschland,Befristet,0.19387755102040816,13496,0.18720767429867588,0.20054742774214043
1987,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.16975881261595546,13496,0.16342490334298704,0.1760927218889239
1987,direkter Migrationshintergrund,Westdeutschland,Befristet,0.06957328385899815,13496,0.06528072880474702,0.07386583891324928
1987,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.014842300556586271,13496,0.012802174393358018,0.016882426719814523
1987,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.0074211502782931356,13496,0.005973139955106554,0.008869160601479716
1988,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.5995791084752248,12817,0.5910962057025542,0.6080620112478954
1988,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.27319686244499714,12817,0.26548233853163505,0.2809113863583592
1988,kein Migrationshintergrund,Westdeutschland,Befristet,0.08035201836617563,12817,0.07564579988069035,0.0850582368516609
1988,direkter Migrationshintergrund,Westdeutschland,Befristet,0.029079778075377847,12817,0.026170734703284702,0.03198882144747099
1988,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.012435431413812894,12817,0.010516868445635505,0.014353994381990283
1988,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.005356801224411708,12817,0.004093085750128884,0.006620516698694533
1989,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.522956326987682,12393,0.5141624653643504,0.5317501886110136
1989,kein Migrationshintergrund,Westdeutschland,Befristet,0.18477043673012317,12393,0.1779372380333954,0.19160363542685094
1989,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.1713325867861142,12393,0.16469854866315253,0.1779666249090759
1989,direkter Migrationshintergrund,Westdeutschland,Befristet,0.08062709966405375,12393,0.07583358329894513,0.08542061602916237
1989,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.025755879059350503,12393,0.02296693417374332,0.028544823944957685
1989,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.014557670772676373,12393,0.012448899872952982,0.01666644167239976
1990,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.7047846889952153,18165,0.6981512912382396,0.711418086752191
1990,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.12081339712918661,18165,0.11607385433164821,0.125552939926725
1990,kein Migrationshintergrund,Ostdeutschland,Befristet,0.04904306220095694,18165,0.04590249865361794,0.052183625748295936
1990,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.04090909090909091,18165,0.0380285226440027,0.04378965917417912
1990,kein Migrationshintergrund,Westdeutschland,Befristet,0.034928229665071774,18165,0.03225825916286271,0.03759820016728084
1990,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.021770334928229666,18165,0.01964811035012196,0.023892559506337372
1990,direkter Migrationshintergrund,Westdeutschland,Befristet,0.014354066985645933,18165,0.012624305106954961,0.016083828864336906
1990,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.006937799043062201,18165,0.005730715152099027,0.008144882934025375
1990,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1991,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.322463768115942,17756,0.315588490681605,0.32933904555027904
1991,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.2928743961352657,17756,0.2861805999056851,0.29956819236484633
1991,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.12077294685990338,17756,0.11597982074589595,0.1255660729739108
1991,kein Migrationshintergrund,Ostdeutschland,Befristet,0.09420289855072464,17756,0.08990623745601754,0.09849955964543174
1991,kein Migrationshintergrund,Westdeutschland,Befristet,0.09118357487922706,17756,0.08694929174815644,0.09541785801029767
1991,direkter Migrationshintergrund,Westdeutschland,Befristet,0.030193236714975844,17756,0.027676249883591807,0.032710223546359884
1991,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.02355072463768116,17756,0.021320182231972094,0.025781267043390226
1991,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.013888888888888888,17756,0.012167495300198602,0.015610282477579174
1991,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.00785024154589372,17756,0.006552125170083704,0.009148357921703737
1991,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.0030193236714975845,17756,0.002212308481038919,0.00382633886195625
1992,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.316875,17350,0.30995190310849513,0.3237980968915049
1992,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.3075,17350,0.3006334469339671,0.3143665530660329
1992,kein Migrationshintergrund,Ostdeutschland,Befristet,0.128125,17350,0.1231516344299197,0.13309836557008026
1992,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.096875,17350,0.09247364780814865,0.10127635219185135
1992,kein Migrationshintergrund,Westdeutschland,Befristet,0.073125,17350,0.06925108706797646,0.07699891293202353
1992,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.025,17350,0.02267684255403729,0.027323157445962712
1992,direkter Migrationshintergrund,Westdeutschland,Befristet,0.025,17350,0.02267684255403729,0.027323157445962712
1992,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.01625,17350,0.01436862492038357,0.01813137507961643
1992,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.008125,17350,0.006789184468571441,0.00946081553142856
1992,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.003125,17350,0.0022944769407938163,0.003955523059206184
1993,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.34601316752011707,16993,0.33886076647695823,0.3531655685632759
1993,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.3006583760058522,16993,0.2937638822094673,0.3075528698022371
1993,kein Migrationshintergrund,Ostdeutschland,Befristet,0.09509875640087784,16993,0.09068804081724555,0.09950947198451013
1993,kein Migrationshintergrund,Westdeutschland,Befristet,0.08997805413313825,16993,0.08567560966099219,0.09428049860528431
1993,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.07900512070226774,16993,0.07494931379154604,0.08306092761298944
1993,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.03584491587417703,16993,0.03304974557323603,0.03864008617511802
1993,direkter Migrationshintergrund,Westdeutschland,Befristet,0.026335040234089245,16993,0.023927393269859577,0.028742687198318913
