year,migback,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Permanent job,0.7729849594363991,3398,5704,0.7728148441236535,0.7731550747491447
1985,No migration background,West,Temporary job,0.1111304905181096,487,5704,0.1110028565738462,0.11125812446237299
1985,Direct migration background,West,Permanent job,0.09951824431602528,1600,5704,0.099396676285149,0.09963981234690156
1985,Direct migration background,West,Temporary job,0.012372073519273137,178,5704,0.01232718363382655,0.012416963404719724
1985,Indirect migration background,West,Permanent job,0.003994232210192905,41,5704,0.003968618166161987,0.004019846254223823
1986,No migration background,West,Permanent job,0.6742204967544911,477,819,0.6737214880628754,0.6747195054461069
1986,No migration background,West,Temporary job,0.2456339085763219,165,819,0.24517557624399386,0.24609224090864992
1986,Direct migration background,West,Permanent job,0.06601552796423187,134,819,0.06575114215886062,0.06627991376960311
1986,Direct migration background,West,Temporary job,0.014130066704955126,43,819,0.014004397990305506,0.014255735419604745
1987,No migration background,West,Permanent job,0.6653559262580762,597,1110,0.6649285436497953,0.6657833088663571
1987,No migration background,West,Temporary job,0.2508489692838164,241,1110,0.25045633419175956,0.25124160437587323
1987,Direct migration background,West,Permanent job,0.056266350604364,186,1110,0.056057638635266194,0.05647506257346181
1987,Direct migration background,West,Temporary job,0.027528753853743277,86,1110,0.027380560092068535,0.02767694761541802
1988,No migration background,West,Permanent job,0.7776097260640926,3143,5292,0.7774443444491818,0.7777751076790035
1988,No migration background,West,Temporary job,0.10285053111344195,452,5292,0.10272972632112563,0.10297133590575826
1988,Direct migration background,West,Permanent job,0.10168193385068384,1429,5292,0.1015617391121305,0.10180212858923719
1988,Direct migration background,West,Temporary job,0.010583506105745332,159,5292,0.01054281000058848,0.010624202210902184
1988,Indirect migration background,West,Permanent job,0.00526474219800355,68,5292,0.005235962197174262,0.005293522198832838
1988,Indirect migration background,West,Temporary job,0.002009560668032821,41,5292,0.0019917507367872562,0.0020273705992783857
1989,No migration background,West,Permanent job,0.6891501178711783,467,857,0.6887164942132746,0.689583741529082
1989,No migration background,West,Temporary job,0.21520416843404946,165,857,0.21481914746636127,0.21558918940173766
1989,Direct migration background,West,Permanent job,0.06800429558987807,153,857,0.06776843475779656,0.06824015642195957
1989,Direct migration background,West,Temporary job,0.027641418104894094,72,857,0.0274878241639876,0.02779501204580059
1990,No migration background,West,Permanent job,0.24272375540365743,505,4148,0.24249358489439052,0.24295392591292433
1990,No migration background,West,Temporary job,0.06798397052315144,146,4148,0.06784883132924777,0.06811910971705512
1990,No migration background,East,Permanent job,0.5879191224059055,2955,4148,0.5876548715550172,0.5881833732567938
1990,No migration background,East,Temporary job,0.04303388196265366,220,4148,0.04292493379927267,0.043142830126034655
1990,Direct migration background,West,Permanent job,0.028891621122779244,171,4148,0.02880169493628977,0.028981547309268718
1990,Direct migration background,West,Temporary job,0.010443975754355338,60,4148,0.010389397518787754,0.010498553989922922
1990,Direct migration background,East,Permanent job,0.0190036728274973,91,4148,0.018930370319564977,0.01907697533542962
1991,No migration background,West,Permanent job,0.46312692940312195,485,1615,0.46274163625541026,0.46351222255083363
1991,No migration background,West,Temporary job,0.1348910150012414,151,1615,0.1346270584895031,0.1351549715129797
1991,No migration background,East,Permanent job,0.2304396375074796,534,1615,0.2301142466137467,0.2307650284012125
1991,No migration background,East,Temporary job,0.0692025116899956,156,1615,0.06900640428728062,0.06939861909271057
1991,Direct migration background,West,Permanent job,0.07569476843835057,200,1615,0.07549038481423888,0.07589915206246227
1991,Direct migration background,West,Temporary job,0.01836046679230781,50,1615,0.018256732263847834,0.018464201320767783
1991,Indirect migration background,West,Permanent job,0.00828467116750311,39,1615,0.00821463270424604,0.008354709630760182
1992,No migration background,West,Permanent job,0.4561084368363689,492,1556,0.45571830926107926,0.4564985644116586
1992,No migration background,West,Temporary job,0.11541972074956115,117,1556,0.11516944136937916,0.11567000012974314
1992,No migration background,East,Permanent job,0.24011489645103834,507,1556,0.23978031647008743,0.24044947643198925
1992,No migration background,East,Temporary job,0.10062736739813523,205,1556,0.10039172994278722,0.10086300485348323
1992,Direct migration background,West,Permanent job,0.05970096865457024,155,1556,0.059515384831161255,0.05988655247797922
1992,Direct migration background,West,Temporary job,0.016551180704204294,40,1556,0.016451248191736368,0.01665111321667222
1992,Indirect migration background,West,Permanent job,0.011477429206121834,40,1556,0.011393997323978458,0.01156086108826521
1993,No migration background,West,Permanent job,0.48256831830072244,473,1330,0.4821656242339351,0.4829710123675098
1993,No migration background,West,Temporary job,0.1359285052278317,123,1330,0.13565232064660765,0.13620468980905576
1993,No migration background,East,Permanent job,0.22100653526468841,411,1330,0.22067215642628993,0.2213409141030869
1993,No migration background,East,Temporary job,0.06558495637848566,130,1330,0.06538545709169012,0.0657844556652812
1993,Direct migration background,West,Permanent job,0.0585655080349328,108,1330,0.05837628006511922,0.058754736004746386
