year,migback,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Permanent job,0.8813735691987513,14443,0.8761000794161876,0.886647058981315
1985,No migration background,West,Temporary job,0.1186264308012487,14443,0.11335294101868497,0.12389992058381243
1985,Direct migration background,West,Permanent job,0.9048158640226629,14443,0.900029676007519,0.9096020520378068
1985,Direct migration background,West,Temporary job,0.09518413597733712,14443,0.09039794796219322,0.09997032399248101
1985,Indirect migration background,West,Permanent job,0.7407407407407407,14443,0.7335936775914532,0.7478878038900282
1985,Indirect migration background,West,Temporary job,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1986,No migration background,West,Permanent job,0.7697368421052632,13742,0.7626977853911052,0.7767758988194211
1986,No migration background,West,Temporary job,0.23026315789473684,13742,0.2232241011805789,0.23730221460889478
1986,Direct migration background,West,Permanent job,0.80625,13742,0.7996417446130462,0.8128582553869539
1986,Direct migration background,West,Temporary job,0.19375,13742,0.18714174461304608,0.20035825538695393
1986,Indirect migration background,West,Permanent job,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,Indirect migration background,West,Temporary job,0.3125,13742,0.30475016490708356,0.32024983509291644
1987,No migration background,West,Permanent job,0.7374371859296482,13496,0.7300132765413921,0.7448610953179043
1987,No migration background,West,Temporary job,0.26256281407035176,13496,0.2551389046820957,0.2699867234586078
1987,Direct migration background,West,Permanent job,0.7093023255813954,13496,0.7016412454098043,0.7169634057529864
1987,Direct migration background,West,Temporary job,0.29069767441860467,13496,0.28303659424701355,0.2983587545901958
1987,Indirect migration background,West,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,West,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,No migration background,West,Permanent job,0.8818232976927406,12817,0.8762344844546947,0.8874121109307865
1988,No migration background,West,Temporary job,0.11817670230725942,12817,0.1125878890692135,0.12376551554530534
1988,Direct migration background,West,Permanent job,0.9037974683544304,12817,0.8986925160369758,0.9089024206718851
1988,Direct migration background,West,Temporary job,0.09620253164556962,12817,0.09109757932811491,0.10130748396302433
1988,Indirect migration background,West,Permanent job,0.6989247311827957,12817,0.6909829919180865,0.706866470447505
1988,Indirect migration background,West,Temporary job,0.3010752688172043,12817,0.2931335295524951,0.3090170080819135
1989,No migration background,West,Permanent job,0.7389240506329114,12393,0.7311909941802347,0.7466571070855882
1989,No migration background,West,Temporary job,0.2610759493670886,12393,0.2533428929144119,0.2688090058197653
1989,Direct migration background,West,Permanent job,0.68,12393,0.6717870856822186,0.6882129143177815
1989,Direct migration background,West,Temporary job,0.32,12393,0.31178708568221847,0.32821291431778155
1989,Indirect migration background,West,Permanent job,0.6388888888888888,12393,0.6304321885858627,0.647345589191915
1989,Indirect migration background,West,Temporary job,0.3611111111111111,12393,0.352654410808085,0.3695678114141372
1990,No migration background,West,Permanent job,0.7757296466973886,18165,0.7696639666467094,0.7817953267480678
1990,No migration background,West,Temporary job,0.22427035330261136,18165,0.21820467325193213,0.2303360333532906
1990,No migration background,East,Permanent job,0.9349412884798477,18165,0.9313546857981891,0.9385278911615063
1990,No migration background,East,Temporary job,0.06505871152015233,18165,0.06147210883849375,0.0686453142018109
1990,Direct migration background,West,Permanent job,0.7402597402597403,18165,0.7338829802765476,0.7466365002429329
1990,Direct migration background,West,Temporary job,0.2597402597402597,18165,0.2533634997570671,0.2661170197234523
1990,Direct migration background,East,Permanent job,0.9479166666666666,18165,0.9446853997392992,0.951147933594034
1990,Direct migration background,East,Temporary job,0.052083333333333336,18165,0.048852066405965976,0.055314600260700696
1990,Indirect migration background,West,Permanent job,0.5918367346938775,18165,0.5846891997543664,0.5989842696333887
1990,Indirect migration background,West,Temporary job,0.40816326530612246,18165,0.40101573036661126,0.41531080024563366
1990,Indirect migration background,East,Permanent job,1.0,18165,1.0,1.0
1991,No migration background,West,Permanent job,0.7625786163522013,17756,0.7563198933578877,0.7688373393465148
1991,No migration background,West,Temporary job,0.23742138364779874,17756,0.23116266065348526,0.24368010664211223
1991,No migration background,East,Permanent job,0.7739130434782608,17756,0.7677603208061625,0.7800657661503592
1991,No migration background,East,Temporary job,0.22608695652173913,17756,0.2199342338496408,0.23223967919383745
1991,Direct migration background,West,Permanent job,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Direct migration background,West,Temporary job,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Direct migration background,East,Permanent job,0.7222222222222222,17756,0.7156340085436713,0.7288104359007731
1991,Direct migration background,East,Temporary job,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,Indirect migration background,West,Permanent job,0.6290322580645161,17756,0.6219268661867928,0.6361376499422394
1991,Indirect migration background,West,Temporary job,0.3709677419354839,17756,0.36386235005776063,0.3780731338132071
1992,No migration background,West,Permanent job,0.8078817733990148,17350,0.8020195208868507,0.8137440259111789
1992,No migration background,West,Temporary job,0.1921182266009852,17350,0.1862559740888211,0.1979804791131493
1992,No migration background,East,Permanent job,0.7120786516853933,17350,0.7053410202809329,0.7188162830898537
1992,No migration background,East,Temporary job,0.28792134831460675,17350,0.2811837169101464,0.2946589797190671
1992,Direct migration background,West,Permanent job,0.7948717948717948,17350,0.7888632741236834,0.8008803156199062
1992,Direct migration background,West,Temporary job,0.20512820512820512,17350,0.19911968438009364,0.2111367258763166
1992,Direct migration background,East,Permanent job,0.7222222222222222,17350,0.7155573702971619,0.7288870741472825
1992,Direct migration background,East,Temporary job,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Indirect migration background,West,Permanent job,0.6060606060606061,17350,0.5987898585059949,0.6133313536152173
1992,Indirect migration background,West,Temporary job,0.3939393939393939,17350,0.38666864638478277,0.4012101414940051
1993,No migration background,West,Permanent job,0.7936241610738255,16993,0.7875391985336709,0.79970912361398
1993,No migration background,West,Temporary job,0.2063758389261745,16993,0.20029087638601992,0.2124608014663291
1993,No migration background,East,Permanent job,0.7597042513863216,16993,0.7532800911540728,0.7661284116185704
1993,No migration background,East,Temporary job,0.24029574861367836,16993,0.2338715883814296,0.24671990884592712
1993,Direct migration background,West,Permanent job,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Direct migration background,West,Temporary job,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Direct migration background,East,Permanent job,0.9,16993,0.8954893170999506,0.9045106829000494
1993,Direct migration background,East,Temporary job,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Indirect migration background,West,Permanent job,0.6712328767123288,16993,0.6641696711893763,0.6782960822352813
1993,Indirect migration background,West,Temporary job,0.3287671232876712,16993,0.3217039177647187,0.33583032881062375
1993,Indirect migration background,East,Permanent job,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,East,Temporary job,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,No migration background,West,Permanent job,0.7241379310344828,16642,0.7173473027902821,0.7309285592786834
1994,No migration background,West,Temporary job,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,No migration background,East,Permanent job,0.6495327102803738,16642,0.6422837191061181,0.6567817014546296
1994,No migration background,East,Temporary job,0.35046728971962615,16642,0.34321829854537045,0.35771628089388186
1994,Direct migration background,West,Permanent job,0.664,16642,0.6568235941607837,0.6711764058392163
1994,Direct migration background,West,Temporary job,0.336,16642,0.32882359416078366,0.3431764058392164
1994,Direct migration background,East,Temporary job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,East,Permanent job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,West,Permanent job,0.6185567010309279,16642,0.6111766720805202,0.6259367299813355
1994,Indirect migration background,West,Temporary job,0.38144329896907214,16642,0.37406327001866446,0.3888233279194798
1994,Indirect migration background,East,Temporary job,1.0,16642,1.0,1.0
1995,No migration background,West,Permanent job,0.9007215007215007,17246,0.8962584199448462,0.9051845814981552
1995,No migration background,West,Temporary job,0.09927849927849929,17246,0.0948154185018448,0.10374158005515377
1995,No migration background,East,Permanent job,0.8393039918116684,17246,0.8338228117514755,0.8447851718718612
1995,No migration background,East,Temporary job,0.16069600818833163,17246,0.15521482812813886,0.1661771882485244
1995,Direct migration background,West,Permanent job,0.9090252707581228,17246,0.9047332655065294,0.9133172760097161
1995,Direct migration background,West,Temporary job,0.09097472924187726,17246,0.08668272399028393,0.09526673449347059
1995,Direct migration background,East,Permanent job,0.7647058823529411,17246,0.7583749943464483,0.771036770359434
1995,Direct migration background,East,Temporary job,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Indirect migration background,West,Permanent job,0.6842105263157895,17246,0.6772729850266204,0.6911480676049586
1995,Indirect migration background,West,Temporary job,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Indirect migration background,East,Temporary job,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,East,Permanent job,0.4,17246,0.39268831452259684,0.4073116854774032
1996,No migration background,West,Permanent job,0.9081303199295568,16862,0.9037705686003062,0.9124900712588074
1996,No migration background,West,Temporary job,0.0918696800704432,16862,0.08750992874119257,0.09622943139969384
1996,No migration background,East,Permanent job,0.8435194942044257,16862,0.8380357244562285,0.8490032639526229
1996,No migration background,East,Temporary job,0.1564805057955743,16862,0.15099673604737707,0.16196427554377152
1996,Direct migration background,West,Permanent job,0.910436137071651,16862,0.9061259841305902,0.9147462900127119
1996,Direct migration background,West,Temporary job,0.0895638629283489,16862,0.08525370998728804,0.09387401586940977
1996,Direct migration background,East,Permanent job,0.8085106382978723,16862,0.8025715918204378,0.8144496847753068
1996,Direct migration background,East,Temporary job,0.19148936170212766,16862,0.18555031522469317,0.19742840817956214
1996,Indirect migration background,West,Permanent job,0.6974169741697417,16862,0.6904831940364433,0.7043507543030401
1996,Indirect migration background,West,Temporary job,0.3025830258302583,16862,0.29564924569695994,0.3095168059635567
1996,Indirect migration background,East,Permanent job,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Indirect migration background,East,Temporary job,0.4,16862,0.3926055283242934,0.40739447167570664
1997,No migration background,West,Permanent job,0.8874471937235968,16487,0.8826228896156534,0.8922714978315403
1997,No migration background,West,Temporary job,0.11255280627640314,16487,0.10772850216845968,0.1173771103843466
1997,No migration background,East,Permanent job,0.8315962698848053,16487,0.8258838861733283,0.8373086535962823
1997,No migration background,East,Temporary job,0.16840373011519474,16487,0.1626913464037178,0.1741161138266717
1997,Direct migration background,West,Permanent job,0.9032527105921602,16487,0.8987402929115428,0.9077651282727776
1997,Direct migration background,West,Temporary job,0.09674728940783987,16487,0.0922348717272225,0.10125970708845725
1997,Direct migration background,East,Permanent job,0.7906976744186046,16487,0.78448787589083,0.7969074729463792
1997,Direct migration background,East,Temporary job,0.20930232558139536,16487,0.20309252705362074,0.21551212410916998
1997,Indirect migration background,West,Permanent job,0.6579804560260586,16487,0.650739144839356,0.6652217672127612
1997,Indirect migration background,West,Temporary job,0.34201954397394135,16487,0.33477823278723884,0.34926085516064387
1997,Indirect migration background,East,Permanent job,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Indirect migration background,East,Temporary job,0.4,16487,0.39252190680432847,0.4074780931956716
1998,No migration background,West,Permanent job,0.8959507944643772,18147,0.8915084204972211,0.9003931684315333
1998,No migration background,West,Temporary job,0.10404920553562276,18147,0.09960683156846666,0.10849157950277886
1998,No migration background,East,Permanent job,0.8302967204580948,18147,0.8248351765362082,0.8357582643799814
1998,No migration background,East,Temporary job,0.16970327954190526,18147,0.16424173562001873,0.17516482346379178
1998,Direct migration background,West,Permanent job,0.8867924528301887,18147,0.882182437853448,0.8914024678069294
1998,Direct migration background,West,Temporary job,0.11320754716981132,18147,0.10859753219307057,0.11781756214655208
1998,Direct migration background,East,Permanent job,0.8529411764705882,18147,0.8477881931606897,0.8580941597804868
1998,Direct migration background,East,Temporary job,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Indirect migration background,West,Permanent job,0.6655948553054662,18147,0.6587305734935245,0.672459137117408
1998,Indirect migration background,West,Temporary job,0.33440514469453375,18147,0.327540862882592,0.3412694265064755
1998,Indirect migration background,East,Temporary job,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Indirect migration background,East,Permanent job,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1999,No migration background,West,Permanent job,0.884080370942813,17396,0.879323123544443,0.888837618341183
1999,No migration background,West,Temporary job,0.11591962905718702,17396,0.11116238165881705,0.12067687645555698
1999,No migration background,East,Permanent job,0.8102643856920684,17396,0.8044377324103339,0.8160910389738029
1999,No migration background,East,Temporary job,0.18973561430793157,17396,0.18390896102619705,0.19556226758966608
1999,Direct migration background,West,Permanent job,0.8884758364312267,17396,0.8837980685272513,0.8931536043352022
1999,Direct migration background,West,Temporary job,0.11152416356877323,17396,0.10684639566479778,0.11620193147274868
1999,Direct migration background,East,Permanent job,0.7575757575757576,17396,0.7512073268383866,0.7639441883131285
1999,Direct migration background,East,Temporary job,0.24242424242424243,17396,0.2360558116868715,0.24879267316161335
1999,Indirect migration background,West,Permanent job,0.6803519061583577,17396,0.67342189020667,0.6872819221100455
1999,Indirect migration background,West,Temporary job,0.3196480938416422,17396,0.3127180778899545,0.32657810979332996
1999,Indirect migration background,East,Temporary job,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,Indirect migration background,East,Permanent job,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
2000,No migration background,West,Permanent job,0.8855851916630229,30607,0.8820190221639225,0.8891513611621232
2000,No migration background,West,Temporary job,0.11441480833697712,30607,0.11084863883787673,0.11798097783607751
2000,No migration background,East,Permanent job,0.8199927562477364,30607,0.8156885240829825,0.8242969884124902
2000,No migration background,East,Temporary job,0.18000724375226368,30607,0.1757030115875099,0.18431147591701746
2000,Direct migration background,West,Permanent job,0.8736156351791531,30607,0.8698929821149023,0.8773382882434039
2000,Direct migration background,West,Temporary job,0.12638436482084692,30607,0.1226617117565961,0.13010701788509774
2000,Direct migration background,East,Permanent job,0.8181818181818182,30607,0.8138607685269781,0.8225028678366584
2000,Direct migration background,East,Temporary job,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Indirect migration background,West,Permanent job,0.714975845410628,30607,0.7099183883093763,0.7200333025118797
2000,Indirect migration background,West,Temporary job,0.28502415458937197,30607,0.2799666974881202,0.29008161169062374
2000,Indirect migration background,East,Temporary job,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,Indirect migration background,East,Permanent job,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2001,No migration background,West,Permanent job,0.890941500567169,27798,0.8872770940276486,0.8946059071066894
2001,No migration background,West,Temporary job,0.10905849943283098,27798,0.10539409289331057,0.11272290597235139
2001,No migration background,East,Permanent job,0.809984520123839,27798,0.8053725960703406,0.8145964441773375
2001,No migration background,East,Temporary job,0.190015479876161,27798,0.18540355582266255,0.19462740392965944
2001,Direct migration background,West,Permanent job,0.8778901734104047,27798,0.8740412018937774,0.8817391449270319
2001,Direct migration background,West,Temporary job,0.12210982658959538,27798,0.11826085507296814,0.12595879810622262
2001,Direct migration background,East,Permanent job,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Direct migration background,East,Temporary job,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Indirect migration background,West,Permanent job,0.6987654320987654,27798,0.6933719727971508,0.70415889140038
2001,Indirect migration background,West,Temporary job,0.3012345679012346,27798,0.29584110859961993,0.30662802720284926
2001,Indirect migration background,East,Temporary job,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Indirect migration background,East,Permanent job,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2002,No migration background,West,Permanent job,0.890103483457222,28961,0.886501335825325,0.893705631089119
2002,No migration background,West,Temporary job,0.10989651654277802,28961,0.10629436891088095,0.11349866417467508
2002,No migration background,East,Permanent job,0.8335305719921104,28961,0.8292403743003218,0.8378207696838991
2002,No migration background,East,Temporary job,0.16646942800788955,28961,0.1621792303161009,0.1707596256996782
2002,Direct migration background,West,Permanent job,0.8728549141965679,28961,0.8690181057736043,0.8766917226195315
2002,Direct migration background,West,Temporary job,0.12714508580343215,28961,0.12330827738046855,0.13098189422639572
2002,Direct migration background,East,Permanent job,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Direct migration background,East,Temporary job,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,West,Permanent job,0.7028423772609819,28961,0.6975789127175351,0.7081058418044286
2002,Indirect migration background,West,Temporary job,0.2971576227390181,28961,0.29189415819557135,0.3024210872824648
2002,Indirect migration background,East,Permanent job,0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,Indirect migration background,East,Temporary job,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2003,No migration background,West,Permanent job,0.886143259305599,27727,0.8824044271172584,0.8898820914939396
2003,No migration background,West,Temporary job,0.113856740694401,27727,0.11011790850606044,0.11759557288274157
2003,No migration background,East,Permanent job,0.837006237006237,27727,0.8326585880504449,0.8413538859620291
2003,No migration background,East,Temporary job,0.162993762993763,27727,0.15864611403797094,0.16734141194955507
2003,Direct migration background,West,Permanent job,0.8700084961767205,27727,0.8660500580496018,0.8739669343038392
2003,Direct migration background,West,Temporary job,0.12999150382327954,27727,0.12603306569616085,0.13394994195039822
2003,Direct migration background,East,Permanent job,0.7727272727272727,27727,0.767794496524902,0.7776600489296435
2003,Direct migration background,East,Temporary job,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
