year,plb0037_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,No migration background,West,0.674228855721393,14443,0.6665854424833446,0.6818722689594414
1985,Permanent job,Direct migration background,West,0.31781094527363185,14443,0.31021705767992125,0.32540483286734245
1985,Permanent job,Indirect migration background,West,0.007960199004975124,14443,0.006510913740287949,0.009409484269662299
1985,Temporary job,No migration background,West,0.7147335423197492,14443,0.7073693554171873,0.7220977292223111
1985,Temporary job,Direct migration background,West,0.26332288401253917,14443,0.2561398113971406,0.27050595662793775
1985,Temporary job,Indirect migration background,West,0.0219435736677116,14443,0.019554315938099323,0.024332831397323874
1986,Permanent job,No migration background,West,0.7697368421052632,13742,0.7626977853911052,0.7767758988194211
1986,Permanent job,Direct migration background,West,0.21217105263157895,13742,0.20533524029022002,0.2190068649729379
1986,Permanent job,Indirect migration background,West,0.018092105263157895,13742,0.015863613526077614,0.020320597000238177
1986,Temporary job,No migration background,West,0.7954545454545454,13742,0.7887102948480823,0.8021987960610085
1986,Temporary job,Direct migration background,West,0.17613636363636365,13742,0.169767187203356,0.18250554006937128
1986,Temporary job,Indirect migration background,West,0.028409090909090908,13742,0.02563128761362009,0.031186894204561725
1987,Permanent job,No migration background,West,0.7468193384223919,13496,0.7394830469206068,0.754155629924177
1987,Permanent job,Direct migration background,West,0.23282442748091603,13496,0.2256940061707398,0.23995484879109225
1987,Permanent job,Indirect migration background,West,0.020356234096692113,13496,0.01797371525180501,0.02273875294157922
1987,Temporary job,No migration background,West,0.7157534246575342,13496,0.7081434558900479,0.7233633934250205
1987,Temporary job,Direct migration background,West,0.2568493150684932,13496,0.24947823406684205,0.2642203960701443
1987,Temporary job,Indirect migration background,West,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1988,Permanent job,No migration background,West,0.6773287227145018,12817,0.6692351032836009,0.6854223421454028
1988,Permanent job,Direct migration background,West,0.3086232980332829,12817,0.3006261597917283,0.31662043627483755
1988,Permanent job,Indirect migration background,West,0.014047979252215258,12817,0.012010478871834845,0.01608547963259567
1988,Temporary job,No migration background,West,0.7,12817,0.6920663593295843,0.7079336406704156
1988,Temporary job,Direct migration background,West,0.25333333333333335,12817,0.24580372424341984,0.26086294242324687
1988,Temporary job,Indirect migration background,West,0.04666666666666667,12817,0.04301502075403631,0.05031831257929703
1989,Permanent job,No migration background,West,0.7262830482115086,12393,0.7184330122229934,0.7341330842000238
1989,Permanent job,Direct migration background,West,0.2379471228615863,12393,0.23044989640616725,0.24544434931700537
1989,Permanent job,Indirect migration background,West,0.03576982892690513,12393,0.032500063207375744,0.03903959464643452
1989,Temporary job,No migration background,West,0.66,12393,0.6516597460835448,0.6683402539164552
1989,Temporary job,Direct migration background,West,0.288,12393,0.28002732451471846,0.2959726754852815
1989,Temporary job,Indirect migration background,West,0.052,12393,0.04809092784381684,0.055909072156183154
1990,Permanent job,No migration background,East,0.7868589743589743,18165,0.7809034453127579,0.7928145034051908
1990,Permanent job,No migration background,West,0.13488247863247863,18165,0.12991479770747427,0.13985015955748298
1990,Permanent job,Direct migration background,West,0.04567307692307692,18165,0.04263696978065811,0.04870918406549573
1990,Permanent job,Direct migration background,East,0.024305555555555556,18165,0.022066071047712896,0.026545040063398216
1990,Permanent job,Indirect migration background,West,0.007745726495726496,18165,0.006470812354831257,0.009020640636621734
1990,Permanent job,Indirect migration background,East,0.0005341880341880342,18165,0.0001981647132935918,0.0008702113550824767
1990,Temporary job,No migration background,East,0.4701834862385321,18165,0.4629251881275729,0.47744178434949136
1990,Temporary job,No migration background,West,0.3348623853211009,18165,0.32799917500147796,0.34172559564072386
1990,Temporary job,Direct migration background,West,0.13761467889908258,18165,0.13260486689952705,0.1426244908986381
1990,Temporary job,Indirect migration background,West,0.045871559633027525,18165,0.04282917902576002,0.04891394024029503
1990,Temporary job,Direct migration background,East,0.011467889908256881,18165,0.009919517162806027,0.013016262653707736
1991,Permanent job,No migration background,East,0.42014162077104644,17756,0.41288152541179973,0.42740171613029315
1991,Permanent job,No migration background,West,0.3815892997639654,17756,0.3744440058957925,0.38873459363213825
1991,Permanent job,Direct migration background,West,0.15735641227380015,17756,0.15200032449505846,0.16271250005254184
1991,Permanent job,Indirect migration background,West,0.03068450039339103,17756,0.028147762420112927,0.03322123836666914
1991,Permanent job,Direct migration background,East,0.010228166797797011,17756,0.008748206893942095,0.011708126701651927
1991,Temporary job,No migration background,East,0.4051948051948052,17756,0.3979737142609548,0.41241589612865565
1991,Temporary job,No migration background,West,0.3922077922077922,17756,0.3850262258780288,0.39938935853755564
1991,Temporary job,Direct migration background,West,0.12987012987012986,17756,0.12492554108659035,0.13481471865366937
1991,Temporary job,Indirect migration background,West,0.05974025974025974,17756,0.05625415062068822,0.06322636885983125
1991,Temporary job,Direct migration background,East,0.012987012987012988,17756,0.01132168579218383,0.014652340181842145
1992,Permanent job,No migration background,East,0.420049710024855,17350,0.4127053820753356,0.4273940379743745
1992,Permanent job,No migration background,West,0.4076222038111019,17350,0.40031022988651876,0.4149341777356851
1992,Permanent job,Direct migration background,West,0.12841756420878211,17350,0.12343935916271762,0.1333957692548466
1992,Permanent job,Indirect migration background,West,0.033140016570008285,17350,0.0304764442969133,0.03580358884310327
1992,Permanent job,Direct migration background,East,0.010770505385252692,17350,0.009234570157896138,0.012306440612609246
1992,Temporary job,No migration background,East,0.5216284987277354,17350,0.5141954045294073,0.5290615929260636
1992,Temporary job,No migration background,West,0.29770992366412213,17350,0.29090597147299746,0.3045138758552468
1992,Temporary job,Direct migration background,West,0.10178117048346055,17350,0.09728201367558555,0.10628032729133556
1992,Temporary job,Indirect migration background,West,0.06615776081424936,17350,0.062459193838763784,0.06985632778973493
1992,Temporary job,Direct migration background,East,0.01272264631043257,17350,0.011054958914776335,0.014390333706088804
1993,Permanent job,No migration background,West,0.44961977186311786,16993,0.4421402272824728,0.4570993164437629
1993,Permanent job,No migration background,East,0.3906844106463878,16993,0.38334847980316367,0.39802034148961196
1993,Permanent job,Direct migration background,West,0.10266159695817491,16993,0.09809804312763322,0.1072251507887166
1993,Permanent job,Indirect migration background,West,0.04657794676806084,16993,0.043409446053834275,0.049746447482287404
1993,Permanent job,Direct migration background,East,0.008555133079847909,16993,0.007170391567789269,0.00993987459190655
1993,Permanent job,Indirect migration background,East,0.0019011406844106464,16993,0.0012461804237826521,0.0025561009450386406
1993,Temporary job,No migration background,East,0.4126984126984127,16993,0.4052960897388884,0.42010073565793693
1993,Temporary job,No migration background,West,0.3904761904761905,16993,0.3831409617765891,0.3978114191757919
1993,Temporary job,Direct migration background,West,0.11428571428571428,16993,0.10950201533277674,0.11906941323865182
1993,Temporary job,Indirect migration background,West,0.0761904761904762,16993,0.07220148934430835,0.08017946303664404
1993,Temporary job,Indirect migration background,East,0.0031746031746031746,16993,0.0023287883107811053,0.0040204180384252435
1993,Temporary job,Direct migration background,East,0.0031746031746031746,16993,0.0023287883107811053,0.0040204180384252435
1994,Permanent job,No migration background,West,0.4842233009708738,16642,0.4766304126231365,0.4918161893186111
1994,Permanent job,No migration background,East,0.33737864077669905,16642,0.3301949964742939,0.3445622850791042
1994,Permanent job,Direct migration background,West,0.10072815533980582,16642,0.09615543911100673,0.10530087156860492
1994,Permanent job,Indirect migration background,West,0.07281553398058252,16642,0.06886779522409565,0.07676327273706939
1994,Permanent job,Direct migration background,East,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,Temporary job,No migration background,West,0.39276485788113696,16642,0.3853449575326963,0.4001847582295776
1994,Temporary job,No migration background,East,0.3875968992248062,16642,0.38019467647220756,0.3949991219774049
1994,Temporary job,Direct migration background,West,0.10852713178294573,16642,0.10380131870031295,0.11325294486557852
