"plb0037_h","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Unbefristet","1985","kein Migrationshintergrund","Westdeutschland","3397","0.874270495662589","0.863843720871111","0.884697270454067"
"Unbefristet","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1985","direkter Migrationshintergrund","Westdeutschland","1600","0.889426783253566","0.874849980191753","0.904003586315379"
"Unbefristet","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1985","indirekter Migrationshintergrund","Westdeutschland","42","0.803580317685836","0.703054037280589","0.904106598091083"
"Unbefristet","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1985","kein Migrationshintergrund","Westdeutschland","487","0.125729504337411","0.115302729545933","0.136156279128889"
"Befristet","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1985","direkter Migrationshintergrund","Westdeutschland","178","0.110573216746434","0.0959964136846212","0.125150019808247"
"Befristet","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1985","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Befristet","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1986","kein Migrationshintergrund","Westdeutschland","477","0.732964266150914","0.6987421651545","0.767186367147328"
"Unbefristet","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1986","direkter Migrationshintergrund","Westdeutschland","134","0.823695108113554","0.767554529734404","0.879835686492703"
"Unbefristet","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1986","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Unbefristet","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1986","kein Migrationshintergrund","Westdeutschland","165","0.267035733849086","0.232813632852671","0.3012578348455"
"Befristet","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1986","direkter Migrationshintergrund","Westdeutschland","43","0.176304891886446","0.120164313507297","0.232445470265596"
"Befristet","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1986","indirekter Migrationshintergrund","Westdeutschland","7","","",""
"Befristet","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1987","kein Migrationshintergrund","Westdeutschland","597","0.72620418727132","0.696013787971404","0.756394586571236"
"Unbefristet","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1987","direkter Migrationshintergrund","Westdeutschland","186","0.671406546030024","0.615587054215163","0.727226037844884"
"Unbefristet","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1987","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"Unbefristet","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1987","kein Migrationshintergrund","Westdeutschland","241","0.27379581272868","0.243605413428764","0.303986212028596"
"Befristet","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1987","direkter Migrationshintergrund","Westdeutschland","86","0.328593453969976","0.272773962155116","0.384412945784837"
"Befristet","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1987","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Befristet","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1988","kein Migrationshintergrund","Westdeutschland","3142","0.883527169699677","0.873037984547574","0.894016354851781"
"Unbefristet","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1988","direkter Migrationshintergrund","Westdeutschland","1429","0.90271057970776","0.888139450259886","0.917281709155634"
"Unbefristet","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1988","indirekter Migrationshintergrund","Westdeutschland","69","0.733396823284863","0.650763747080818","0.816029899488908"
"Unbefristet","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1988","kein Migrationshintergrund","Westdeutschland","451","0.116472830300323","0.105983645148219","0.126962015452426"
"Befristet","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1988","direkter Migrationshintergrund","Westdeutschland","160","0.0972894202922398","0.0827182908443657","0.111860549740114"
"Befristet","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1988","indirekter Migrationshintergrund","Westdeutschland","41","0.266603176715137","0.183970100511092","0.349236252919182"
"Befristet","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1989","kein Migrationshintergrund","Westdeutschland","467","0.762035538971061","0.728835911099996","0.795235166842126"
"Unbefristet","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1989","direkter Migrationshintergrund","Westdeutschland","153","0.711001852873033","0.65177212635295","0.770231579393116"
"Unbefristet","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1989","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Unbefristet","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1989","kein Migrationshintergrund","Westdeutschland","165","0.237964461028939","0.204764833157874","0.271164088900004"
"Befristet","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1989","direkter Migrationshintergrund","Westdeutschland","72","0.288998147126967","0.229768420606884","0.34822787364705"
"Befristet","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1989","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Befristet","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1990","kein Migrationshintergrund","Westdeutschland","505","0.781203587298794","0.749445099883265","0.812962074714323"
"Unbefristet","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1990","direkter Migrationshintergrund","Westdeutschland","171","0.734521288681429","0.677575823469734","0.791466753893123"
"Unbefristet","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1990","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Unbefristet","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1990","kein Migrationshintergrund","Westdeutschland","146","0.218796412701206","0.187037925285677","0.250554900116735"
"Befristet","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1990","direkter Migrationshintergrund","Westdeutschland","60","0.265478711318571","0.208533246106876","0.322424176530266"
"Befristet","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1990","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Befristet","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1991","kein Migrationshintergrund","Westdeutschland","485","0.774440210766787","0.741958094204425","0.80692232732915"
"Unbefristet","1991","kein Migrationshintergrund","Ostdeutschland","534","0.769050253730888","0.737604670779881","0.800495836681895"
"Unbefristet","1991","direkter Migrationshintergrund","Westdeutschland","200","0.804281980714098","0.755100945945212","0.853463015482985"
"Unbefristet","1991","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Unbefristet","1991","indirekter Migrationshintergrund","Westdeutschland","39","0.628406258775676","0.508122582685759","0.748689934865594"
"Unbefristet","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1991","kein Migrationshintergrund","Westdeutschland","151","0.225559789233213","0.19307767267085","0.258041905795575"
"Befristet","1991","kein Migrationshintergrund","Ostdeutschland","156","0.230949746269112","0.199504163318105","0.262395329220119"
"Befristet","1991","direkter Migrationshintergrund","Westdeutschland","50","0.195718019285902","0.146536984517015","0.244899054054788"
"Befristet","1991","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Befristet","1991","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Befristet","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1992","kein Migrationshintergrund","Westdeutschland","492","0.798192987000118","0.766317155257145","0.83006881874309"
"Unbefristet","1992","kein Migrationshintergrund","Ostdeutschland","507","0.704763316313422","0.671257909249385","0.738268723377459"
"Unbefristet","1992","direkter Migrationshintergrund","Westdeutschland","155","0.782893173933899","0.725027798161244","0.840758549706554"
"Unbefristet","1992","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Unbefristet","1992","indirekter Migrationshintergrund","Westdeutschland","40","0.584747706356754","0.465865623160447","0.70362978955306"
"Unbefristet","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1992","kein Migrationshintergrund","Westdeutschland","117","0.201807012999882","0.16993118125691","0.233682844742854"
"Befristet","1992","kein Migrationshintergrund","Ostdeutschland","205","0.295236683686578","0.261731276622541","0.328742090750615"
"Befristet","1992","direkter Migrationshintergrund","Westdeutschland","40","0.217106826066101","0.159241450293446","0.274972201838756"
"Befristet","1992","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Befristet","1992","indirekter Migrationshintergrund","Westdeutschland","26","","",""
"Befristet","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Befristet","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1993","kein Migrationshintergrund","Westdeutschland","473","0.780181328860579","0.746934132642141","0.813428525079016"
"Unbefristet","1993","kein Migrationshintergrund","Ostdeutschland","411","0.771117224874019","0.735716168970575","0.806518280777463"
"Unbefristet","1993","direkter Migrationshintergrund","Westdeutschland","108","0.746624473641836","0.675584909578848","0.817664037704824"
"Unbefristet","1993","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Unbefristet","1993","indirekter Migrationshintergrund","Westdeutschland","49","0.653167484264104","0.544723762877269","0.76161120565094"
"Unbefristet","1993","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Unbefristet","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1993","kein Migrationshintergrund","Westdeutschland","123","0.219818671139422","0.186571474920984","0.253065867357859"
"Befristet","1993","kein Migrationshintergrund","Ostdeutschland","130","0.228882775125981","0.193481719222537","0.264283831029425"
"Befristet","1993","direkter Migrationshintergrund","Westdeutschland","36","0.253375526358164","0.182335962295177","0.324415090421152"
"Befristet","1993","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Befristet","1993","indirekter Migrationshintergrund","Westdeutschland","25","","",""
