year,quintil_oecd,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Permanent job,0.06065950716711494,508,5686,0.060562224379724965,0.06075678995450492
1985,1st Quintile,Urban regions,Temporary job,0.021073610076394966,117,5686,0.02101507454934376,0.021132145603446173
1985,1st Quintile,Rural regions,Permanent job,0.02509464458278433,146,5686,0.02503089948414982,0.02515838968141884
1985,1st Quintile,Rural regions,Temporary job,0.006379189521021933,37,5686,0.006346743000076901,0.006411636041966964
1985,2nd Quintile,Urban regions,Permanent job,0.09988753098396168,680,5686,0.09976532877033233,0.10000973319759103
1985,2nd Quintile,Urban regions,Temporary job,0.0170517830679234,99,5686,0.016999020580223814,0.017104545555622987
1985,2nd Quintile,Rural regions,Permanent job,0.035281365176901724,175,5686,0.03520617725713311,0.03535655309667034
1985,2nd Quintile,Rural regions,Temporary job,0.008481021345830867,40,5686,0.008443649061983319,0.008518393629678416
1985,3rd Quintile,Urban regions,Permanent job,0.13239147468595924,824,5686,0.1322533513814125,0.13252959799050598
1985,3rd Quintile,Urban regions,Temporary job,0.023559737099380133,141,5686,0.023497923632201455,0.023621550566558812
1985,3rd Quintile,Rural regions,Permanent job,0.04539338391081045,219,5686,0.04530854725427746,0.04547822056734344
1985,3rd Quintile,Rural regions,Temporary job,0.007304896373549687,31,5686,0.007270191536110734,0.007339601210988639
1985,4th Quintile,Urban regions,Permanent job,0.18443979214833012,1018,5686,0.18428172909360638,0.18459785520305386
1985,4th Quintile,Urban regions,Temporary job,0.02107691800516251,117,5686,0.021018377983032608,0.02113545802729241
1985,4th Quintile,Rural regions,Permanent job,0.043999026866243,217,5686,0.043915442366479256,0.04408261136600674
1985,5th Quintile,Urban regions,Permanent job,0.20798930411173422,1023,5686,0.2078238943755014,0.20815471384796705
1985,5th Quintile,Urban regions,Temporary job,0.012319037591766429,65,5686,0.01227408323618122,0.012363991947351638
1985,5th Quintile,Rural regions,Permanent job,0.04761777728513039,229,5686,0.047530988173160205,0.04770456639710058
1986,1st Quintile,Urban regions,Permanent job,0.1112373615608908,70,586,0.11083130695108243,0.11164341617069917
1986,2nd Quintile,Urban regions,Permanent job,0.09083856009790232,58,586,0.09046743370936265,0.091209686486442
1986,2nd Quintile,Urban regions,Temporary job,0.056033598816567255,40,586,0.05573659041306411,0.0563306072200704
1986,3rd Quintile,Urban regions,Permanent job,0.1937442240567554,109,586,0.19323381659790106,0.19425463151560973
1986,3rd Quintile,Urban regions,Temporary job,0.057490692654921224,36,586,0.057190079622057695,0.057791305687784754
1986,4th Quintile,Urban regions,Permanent job,0.26397217911282433,145,586,0.2634029430517335,0.26454141517391516
1986,5th Quintile,Urban regions,Permanent job,0.22668338370013874,128,586,0.22614268574740107,0.22722408165287641
1987,1st Quintile,Urban regions,Permanent job,0.08110645965068353,99,1026,0.08084690586178163,0.08136601343958542
1987,1st Quintile,Urban regions,Temporary job,0.03819593659787371,45,1026,0.03801370699149409,0.03837816620425333
1987,1st Quintile,Rural regions,Permanent job,0.038117560514923314,35,1026,0.037935510550360575,0.03829961047948605
1987,2nd Quintile,Urban regions,Permanent job,0.09248511438556238,107,1026,0.09220967258473131,0.09276055618639345
1987,2nd Quintile,Urban regions,Temporary job,0.05403501376739228,61,1026,0.0538200614084383,0.054249966126346263
1987,2nd Quintile,Rural regions,Permanent job,0.045796162469890454,42,1026,0.04559741474103051,0.0459949101987504
1987,3rd Quintile,Urban regions,Permanent job,0.10927363183316341,114,1026,0.10897701424813444,0.10957024941819238
1987,3rd Quintile,Urban regions,Temporary job,0.04643303020424209,58,1026,0.046232972092978906,0.04663308831550527
1987,3rd Quintile,Rural regions,Permanent job,0.046148940727673726,41,1026,0.04594946585199204,0.04634841560335541
1987,4th Quintile,Urban regions,Permanent job,0.16373350095981115,152,1026,0.163381690963706,0.1640853109559163
1987,4th Quintile,Urban regions,Temporary job,0.052164126854352684,56,1026,0.05195271974235793,0.052375533966347435
1987,4th Quintile,Rural regions,Permanent job,0.04081298575056269,45,1026,0.040624873152987004,0.04100109834813838
1987,5th Quintile,Urban regions,Permanent job,0.1531656994984931,135,1026,0.1528232890322416,0.1535081099647446
1987,5th Quintile,Urban regions,Temporary job,0.038531836785375584,36,1026,0.03834883962044088,0.038714833950310286
1988,1st Quintile,Urban regions,Permanent job,0.05905683102317044,424,5244,0.05896261151123112,0.059151050535109766
1988,1st Quintile,Urban regions,Temporary job,0.015328358337955417,111,5244,0.015279254253125155,0.01537746242278568
1988,1st Quintile,Rural regions,Permanent job,0.017553622675587615,96,5244,0.017501134450038286,0.017606110901136944
1988,1st Quintile,Rural regions,Temporary job,0.008115618151772145,36,5244,0.008079757728430403,0.008151478575113887
1988,2nd Quintile,Urban regions,Permanent job,0.1000516219578383,645,5244,0.09993168723113116,0.10017155668454544
1988,2nd Quintile,Urban regions,Temporary job,0.018131259460032065,116,5244,0.01807793029462815,0.01818458862543598
1988,2nd Quintile,Rural regions,Permanent job,0.030602643785185058,167,5244,0.030533801627638017,0.0306714859427321
1988,3rd Quintile,Urban regions,Permanent job,0.14737333450090526,801,5244,0.14723165305043842,0.1475150159513721
1988,3rd Quintile,Urban regions,Temporary job,0.0165735680611945,107,5244,0.01652254070936625,0.016624595413022754
1988,3rd Quintile,Rural regions,Permanent job,0.04461805636299638,205,5244,0.04453553470934368,0.044700578016649076
1988,3rd Quintile,Rural regions,Temporary job,0.009130004040791482,41,5244,0.0090919879104766,0.009168020171106364
1988,4th Quintile,Urban regions,Permanent job,0.18090124765317087,914,5244,0.18074739216338712,0.18105510314295462
1988,4th Quintile,Urban regions,Temporary job,0.014710764668904443,87,5244,0.014662644895139472,0.014758884442669415
1988,4th Quintile,Rural regions,Permanent job,0.052221342711940434,249,5244,0.05213242228007648,0.05231026314380439
1988,4th Quintile,Rural regions,Temporary job,0.008297353881401084,33,5244,0.0082610974858403,0.008333610276961868
1988,5th Quintile,Urban regions,Permanent job,0.22131391977912107,968,5244,0.22114799560883827,0.22147984394940387
1988,5th Quintile,Urban regions,Temporary job,0.01675105505803451,74,5244,0.01669975983630946,0.016802350279759556
1988,5th Quintile,Rural regions,Permanent job,0.039269397889999044,170,5244,0.039191763880345,0.039347031899653086
1989,1st Quintile,Urban regions,Permanent job,0.11061286934349898,102,780,0.11029787197844804,0.11092786670854993
1989,1st Quintile,Urban regions,Temporary job,0.055385706460646986,52,780,0.05515599388170761,0.05561541903958636
1989,2nd Quintile,Urban regions,Permanent job,0.11753310866267595,97,780,0.11720967293398218,0.11785654439136972
1989,2nd Quintile,Urban regions,Temporary job,0.031207877796110946,41,780,0.031033252928846494,0.0313825026633754
1989,2nd Quintile,Rural regions,Permanent job,0.04271763430539508,32,780,0.042514547224387696,0.04292072138640247
1989,3rd Quintile,Urban regions,Permanent job,0.13569994688381884,96,780,0.1353560083940008,0.13604388537363687
1989,3rd Quintile,Urban regions,Temporary job,0.04320365397907072,39,780,0.04299946670798189,0.043407841250159555
1989,3rd Quintile,Rural regions,Permanent job,0.05130756825032308,35,780,0.051085997664943206,0.05152913883570295
1989,4th Quintile,Urban regions,Permanent job,0.15032861712025528,107,780,0.14996969105482671,0.15068754318568384
1989,4th Quintile,Urban regions,Temporary job,0.052401988106587825,42,780,0.05217819607239922,0.05262578014077643
1989,5th Quintile,Urban regions,Permanent job,0.16064385815826757,100,780,0.16027508112121808,0.16101263519531706
1989,5th Quintile,Urban regions,Temporary job,0.04895717093334869,37,780,0.048740466964302204,0.04917387490239518
