year,quintil_oecd,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Permanent job,0.74217,508,5686,0.74154,0.74279
1985,1st Quintile,Urban regions,Temporary job,0.25783,117,5686,0.25721,0.25846
1985,1st Quintile,Rural regions,Permanent job,0.79732,146,5686,0.79639,0.79824
1985,1st Quintile,Rural regions,Temporary job,0.20268,37,5686,0.20176,0.20361
1985,2nd Quintile,Urban regions,Permanent job,0.85418,680,5686,0.85376,0.85460
1985,2nd Quintile,Urban regions,Temporary job,0.14582,99,5686,0.14540,0.14624
1985,2nd Quintile,Rural regions,Permanent job,0.80620,175,5686,0.80543,0.80697
1985,2nd Quintile,Rural regions,Temporary job,0.19380,40,5686,0.19303,0.19457
1985,3rd Quintile,Urban regions,Permanent job,0.84893,824,5686,0.84856,0.84930
1985,3rd Quintile,Urban regions,Temporary job,0.15107,141,5686,0.15070,0.15144
1985,3rd Quintile,Rural regions,Permanent job,0.86138,219,5686,0.86077,0.86200
1985,3rd Quintile,Rural regions,Temporary job,0.13862,31,5686,0.13800,0.13923
1985,4th Quintile,Urban regions,Permanent job,0.89744,1018,5686,0.89717,0.89772
1985,4th Quintile,Urban regions,Temporary job,0.10256,117,5686,0.10228,0.10283
1985,4th Quintile,Rural regions,Permanent job,1.00000,217,5686,1.00000,1.00000
1985,5th Quintile,Urban regions,Permanent job,0.94408,1023,5686,0.94388,0.94428
1985,5th Quintile,Urban regions,Temporary job,0.05592,65,5686,0.05572,0.05612
1985,5th Quintile,Rural regions,Permanent job,1.00000,229,5686,1.00000,1.00000
1986,1st Quintile,Urban regions,Permanent job,1.00000,70,586,1.00000,1.00000
1986,2nd Quintile,Urban regions,Permanent job,0.61849,58,586,0.61685,0.62012
1986,2nd Quintile,Urban regions,Temporary job,0.38151,40,586,0.37988,0.38315
1986,3rd Quintile,Urban regions,Permanent job,0.77117,109,586,0.77009,0.77225
1986,3rd Quintile,Urban regions,Temporary job,0.22883,36,586,0.22775,0.22991
1986,4th Quintile,Urban regions,Permanent job,1.00000,145,586,1.00000,1.00000
1986,5th Quintile,Urban regions,Permanent job,1.00000,128,586,1.00000,1.00000
1987,1st Quintile,Urban regions,Permanent job,0.67984,99,1026,0.67856,0.68112
1987,1st Quintile,Urban regions,Temporary job,0.32016,45,1026,0.31888,0.32144
1987,1st Quintile,Rural regions,Permanent job,1.00000,35,1026,1.00000,1.00000
1987,2nd Quintile,Urban regions,Permanent job,0.63121,107,1026,0.63001,0.63241
1987,2nd Quintile,Urban regions,Temporary job,0.36879,61,1026,0.36759,0.36999
1987,2nd Quintile,Rural regions,Permanent job,1.00000,42,1026,1.00000,1.00000
1987,3rd Quintile,Urban regions,Permanent job,0.70179,114,1026,0.70069,0.70289
1987,3rd Quintile,Urban regions,Temporary job,0.29821,58,1026,0.29711,0.29931
1987,3rd Quintile,Rural regions,Permanent job,1.00000,41,1026,1.00000,1.00000
1987,4th Quintile,Urban regions,Permanent job,0.75838,152,1026,0.75751,0.75926
1987,4th Quintile,Urban regions,Temporary job,0.24162,56,1026,0.24074,0.24249
1987,4th Quintile,Rural regions,Permanent job,1.00000,45,1026,1.00000,1.00000
1987,5th Quintile,Urban regions,Permanent job,0.79900,135,1026,0.79813,0.79987
1987,5th Quintile,Urban regions,Temporary job,0.20100,36,1026,0.20013,0.20187
1988,1st Quintile,Urban regions,Permanent job,0.79393,424,5244,0.79334,0.79453
1988,1st Quintile,Urban regions,Temporary job,0.20607,111,5244,0.20547,0.20666
1988,1st Quintile,Rural regions,Permanent job,0.68384,96,5244,0.68268,0.68500
1988,1st Quintile,Rural regions,Temporary job,0.31616,36,5244,0.31500,0.31732
1988,2nd Quintile,Urban regions,Permanent job,0.84658,645,5244,0.84616,0.84700
1988,2nd Quintile,Urban regions,Temporary job,0.15342,116,5244,0.15300,0.15384
1988,2nd Quintile,Rural regions,Permanent job,1.00000,167,5244,1.00000,1.00000
1988,3rd Quintile,Urban regions,Permanent job,0.89891,801,5244,0.89861,0.89921
1988,3rd Quintile,Urban regions,Temporary job,0.10109,107,5244,0.10079,0.10139
1988,3rd Quintile,Rural regions,Permanent job,0.83013,205,5244,0.82949,0.83078
1988,3rd Quintile,Rural regions,Temporary job,0.16987,41,5244,0.16922,0.17051
1988,4th Quintile,Urban regions,Permanent job,0.92480,914,5244,0.92456,0.92503
1988,4th Quintile,Urban regions,Temporary job,0.07520,87,5244,0.07497,0.07544
1988,4th Quintile,Rural regions,Permanent job,0.86290,249,5244,0.86234,0.86345
1988,4th Quintile,Rural regions,Temporary job,0.13710,33,5244,0.13655,0.13766
1988,5th Quintile,Urban regions,Permanent job,0.92964,968,5244,0.92943,0.92985
1988,5th Quintile,Urban regions,Temporary job,0.07036,74,5244,0.07015,0.07057
1988,5th Quintile,Rural regions,Permanent job,1.00000,170,5244,1.00000,1.00000
1989,1st Quintile,Urban regions,Permanent job,0.66635,102,780,0.66519,0.66751
1989,1st Quintile,Urban regions,Temporary job,0.33365,52,780,0.33249,0.33481
1989,2nd Quintile,Urban regions,Permanent job,0.79019,97,780,0.78913,0.79125
1989,2nd Quintile,Urban regions,Temporary job,0.20981,41,780,0.20875,0.21087
1989,2nd Quintile,Rural regions,Permanent job,1.00000,32,780,1.00000,1.00000
1989,3rd Quintile,Urban regions,Permanent job,0.75851,96,780,0.75749,0.75952
1989,3rd Quintile,Urban regions,Temporary job,0.24149,39,780,0.24048,0.24251
1989,3rd Quintile,Rural regions,Permanent job,1.00000,35,780,1.00000,1.00000
1989,4th Quintile,Urban regions,Permanent job,0.74152,107,780,0.74054,0.74250
1989,4th Quintile,Urban regions,Temporary job,0.25848,42,780,0.25750,0.25946
1989,5th Quintile,Urban regions,Permanent job,0.76643,100,780,0.76550,0.76735
1989,5th Quintile,Urban regions,Temporary job,0.23357,37,780,0.23265,0.23450
1990,1st Quintile,Urban regions,Permanent job,0.63417,106,795,0.63304,0.63530
1990,1st Quintile,Urban regions,Temporary job,0.36583,54,795,0.36470,0.36696
1990,1st Quintile,Rural regions,Permanent job,1.00000,38,795,1.00000,1.00000
1990,2nd Quintile,Urban regions,Permanent job,0.69854,105,795,0.69745,0.69963
1990,2nd Quintile,Urban regions,Temporary job,0.30146,47,795,0.30037,0.30255
1990,3rd Quintile,Urban regions,Permanent job,0.71849,101,795,0.71741,0.71957
1990,3rd Quintile,Urban regions,Temporary job,0.28151,39,795,0.28043,0.28259
1990,3rd Quintile,Rural regions,Permanent job,1.00000,32,795,1.00000,1.00000
1990,4th Quintile,Urban regions,Permanent job,1.00000,111,795,1.00000,1.00000
1990,4th Quintile,Rural regions,Permanent job,1.00000,46,795,1.00000,1.00000
1990,5th Quintile,Urban regions,Permanent job,1.00000,116,795,1.00000,1.00000
1991,1st Quintile,Urban regions,Permanent job,0.63967,102,790,0.63846,0.64088
1991,1st Quintile,Urban regions,Temporary job,0.36033,56,790,0.35912,0.36154
1991,2nd Quintile,Urban regions,Permanent job,0.77116,126,790,0.77017,0.77215
1991,2nd Quintile,Urban regions,Temporary job,0.22884,37,790,0.22785,0.22983
1991,2nd Quintile,Rural regions,Permanent job,1.00000,33,790,1.00000,1.00000
1991,3rd Quintile,Urban regions,Permanent job,0.72284,93,790,0.72173,0.72396
1991,3rd Quintile,Urban regions,Temporary job,0.27716,31,790,0.27604,0.27827
1991,3rd Quintile,Rural regions,Permanent job,1.00000,31,790,1.00000,1.00000
1991,4th Quintile,Urban regions,Permanent job,0.83577,123,790,0.83491,0.83663
1991,4th Quintile,Urban regions,Temporary job,0.16423,32,790,0.16337,0.16509
1991,5th Quintile,Urban regions,Permanent job,1.00000,126,790,1.00000,1.00000
1992,1st Quintile,Urban regions,Permanent job,0.69868,107,1520,0.69752,0.69985
1992,1st Quintile,Urban regions,Temporary job,0.30132,49,1520,0.30015,0.30248
1992,1st Quintile,Rural regions,Permanent job,0.59070,96,1520,0.58938,0.59202
1992,1st Quintile,Rural regions,Temporary job,0.40930,56,1520,0.40798,0.41062
1992,2nd Quintile,Urban regions,Permanent job,0.72245,143,1520,0.72142,0.72348
1992,2nd Quintile,Urban regions,Temporary job,0.27755,52,1520,0.27652,0.27858
1992,2nd Quintile,Rural regions,Permanent job,0.73167,135,1520,0.73055,0.73279
1992,2nd Quintile,Rural regions,Temporary job,0.26833,53,1520,0.26721,0.26945
1992,3rd Quintile,Urban regions,Permanent job,0.78557,157,1520,0.78467,0.78646
1992,3rd Quintile,Urban regions,Temporary job,0.21443,38,1520,0.21354,0.21533
1992,3rd Quintile,Rural regions,Permanent job,0.75216,103,1520,0.75096,0.75337
1992,3rd Quintile,Rural regions,Temporary job,0.24784,37,1520,0.24663,0.24904
1992,4th Quintile,Urban regions,Permanent job,0.80893,181,1520,0.80815,0.80970
1992,4th Quintile,Urban regions,Temporary job,0.19107,48,1520,0.19030,0.19185
1992,4th Quintile,Rural regions,Permanent job,1.00000,69,1520,1.00000,1.00000
1992,5th Quintile,Urban regions,Permanent job,1.00000,140,1520,1.00000,1.00000
1992,5th Quintile,Rural regions,Permanent job,1.00000,56,1520,1.00000,1.00000
