year,quintil_oecd,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Permanent job,0.8554993097100783,14443,0.8497651186627955,0.861233500757361
1985,1st Quintile,Urban regions,Temporary job,0.14450069028992177,14443,0.13876649924263898,0.15023488133720456
1985,1st Quintile,Rural regions,Permanent job,0.8470588235294118,14443,0.8411887118423103,0.8529289352165133
1985,1st Quintile,Rural regions,Temporary job,0.15294117647058825,14443,0.14707106478348672,0.15881128815768977
1985,2nd Quintile,Urban regions,Permanent job,0.9030470914127424,14443,0.8982213617839114,0.9078728210415734
1985,2nd Quintile,Urban regions,Temporary job,0.09695290858725762,14443,0.09212717895842666,0.10177863821608858
1985,2nd Quintile,Rural regions,Permanent job,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,2nd Quintile,Rural regions,Temporary job,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,3rd Quintile,Urban regions,Permanent job,0.9372262773722628,14443,0.9332704390255868,0.9411821157189388
1985,3rd Quintile,Urban regions,Temporary job,0.06277372262773723,14443,0.058817884281061224,0.06672956097441324
1985,3rd Quintile,Rural regions,Permanent job,0.9266666666666666,14443,0.9224151895154479,0.9309181438178854
1985,3rd Quintile,Rural regions,Temporary job,0.07333333333333333,14443,0.06908185618211457,0.0775848104845521
1985,4th Quintile,Urban regions,Permanent job,0.9547738693467337,14443,0.9513848632937272,0.9581628753997402
1985,4th Quintile,Urban regions,Temporary job,0.04522613065326633,14443,0.04183712460025978,0.048615136706272884
1985,4th Quintile,Rural regions,Permanent job,0.9487179487179487,14443,0.9451206324758326,0.9523152649600648
1985,4th Quintile,Rural regions,Temporary job,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,5th Quintile,Urban regions,Permanent job,0.9245283018867925,14443,0.9202202638235359,0.928836339950049
1985,5th Quintile,Urban regions,Temporary job,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,5th Quintile,Rural regions,Permanent job,1.0,14443,1.0,1.0
1986,1st Quintile,Urban regions,Permanent job,0.7328519855595668,13742,0.7254539705345506,0.7402500005845829
1986,1st Quintile,Urban regions,Temporary job,0.26714801444043323,13742,0.2597499994154171,0.27454602946544937
1986,1st Quintile,Rural regions,Permanent job,0.6588235294117647,13742,0.6508965964386696,0.6667504623848598
1986,1st Quintile,Rural regions,Temporary job,0.3411764705882353,13742,0.33324953761514015,0.34910340356133046
1986,2nd Quintile,Urban regions,Permanent job,0.8578431372549019,13742,0.8520043996931448,0.863681874816659
1986,2nd Quintile,Urban regions,Temporary job,0.14215686274509803,13742,0.13631812518334094,0.14799560030685513
1986,2nd Quintile,Rural regions,Permanent job,0.8378378378378378,13742,0.8316749275294114,0.8440007481462642
1986,2nd Quintile,Rural regions,Temporary job,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,3rd Quintile,Urban regions,Permanent job,0.8090909090909091,13742,0.8025197336136337,0.8156620845681845
1986,3rd Quintile,Urban regions,Temporary job,0.19090909090909092,13742,0.1843379154318156,0.19748026638636623
1986,3rd Quintile,Rural regions,Permanent job,0.68,13742,0.6722006116618962,0.687799388338104
1986,3rd Quintile,Rural regions,Temporary job,0.32,13742,0.31220061166189605,0.32779938833810396
1986,4th Quintile,Urban regions,Permanent job,0.868421052631579,13742,0.8627692176289636,0.8740728876341943
1986,4th Quintile,Urban regions,Temporary job,0.13157894736842105,13742,0.12592711236580564,0.13723078237103645
1986,4th Quintile,Rural regions,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,4th Quintile,Rural regions,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,Urban regions,Temporary job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,5th Quintile,Urban regions,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,5th Quintile,Rural regions,Temporary job,1.0,13742,1.0,1.0
1987,1st Quintile,Urban regions,Permanent job,0.6860158311345647,13496,0.6781856018132915,0.6938460604558379
1987,1st Quintile,Urban regions,Temporary job,0.31398416886543534,13496,0.3061539395441622,0.3218143981867085
1987,1st Quintile,Rural regions,Permanent job,0.717741935483871,13496,0.7101481053726013,0.7253357655951407
1987,1st Quintile,Rural regions,Temporary job,0.28225806451612906,13496,0.2746642344048593,0.2898518946273988
1987,2nd Quintile,Urban regions,Permanent job,0.7394957983193278,13496,0.7320907353116768,0.7469008613269787
1987,2nd Quintile,Urban regions,Temporary job,0.2605042016806723,13496,0.2530991386730213,0.26790926468832327
1987,2nd Quintile,Rural regions,Permanent job,0.7,13496,0.6922685102593382,0.7077314897406617
1987,2nd Quintile,Rural regions,Temporary job,0.3,13496,0.2922685102593382,0.3077314897406618
1987,3rd Quintile,Urban regions,Permanent job,0.8134328358208955,13496,0.8068603146831264,0.8200053569586647
1987,3rd Quintile,Urban regions,Temporary job,0.1865671641791045,13496,0.17999464304133525,0.19313968531687373
