year,quintil_oecd,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,1.0,0.48025166025865085,11026,0.47092603263061183,0.48957728788668986
1985,2. Quintil,Urban regions,1.0,0.22806710940230687,11026,0.22023519054541538,0.23589902825919837
1985,1. Quintil,Rural regions,1.0,0.11097518350227194,11026,0.10511222317755503,0.11683814382698884
1985,2. Quintil,Rural regions,1.0,0.06134218804613772,11026,0.05686319530882947,0.06582118078344597
1985,1. Quintil,Urban regions,2.0,0.049982523593149246,11026,0.045915076014856865,0.05404997117144163
1985,2. Quintil,Urban regions,2.0,0.04421530933240126,11026,0.040378118076928114,0.04805250058787441
1985,2. Quintil,Rural regions,2.0,0.013456833275078644,11026,0.011306149496212796,0.01560751705394449
1985,1. Quintil,Rural regions,2.0,0.011709192590003496,11026,0.00970124242557401,0.013717142754432981
1986,1. Quintil,Urban regions,1.0,0.42840095465393796,10583,0.41897288818563116,0.43782902112224475
1986,2. Quintil,Urban regions,1.0,0.1801909307875895,10583,0.1728681759089365,0.1875136856662425
1986,1. Quintil,Urban regions,2.0,0.10381861575178998,10583,0.09800712903510088,0.10963010246847908
1986,2. Quintil,Urban regions,2.0,0.09069212410501193,10583,0.0852208063669113,0.09616344184311255
1986,1. Quintil,Rural regions,1.0,0.07517899761336516,10583,0.07015523880528296,0.08020275642144736
1986,2. Quintil,Rural regions,1.0,0.059665871121718374,10583,0.05515297054655429,0.06417877169688246
1986,1. Quintil,Rural regions,2.0,0.031026252983293555,10583,0.027722767952080844,0.03432973801450627
1986,2. Quintil,Rural regions,2.0,0.031026252983293555,10583,0.027722767952080844,0.03432973801450627
1987,1. Quintil,Urban regions,1.0,0.3579595426561126,10452,0.34876871672676235,0.3671503685854628
1987,2. Quintil,Urban regions,1.0,0.17678100263852242,10452,0.16946739160355867,0.18409461367348617
1987,1. Quintil,Urban regions,2.0,0.1310466138962181,10452,0.1245771616330167,0.1375160661594195
1987,1. Quintil,Rural regions,1.0,0.09674582233948989,10452,0.0910785057956792,0.10241313888330059
1987,2. Quintil,Urban regions,2.0,0.09498680738786279,10452,0.08936578297798227,0.10060783179774331
1987,2. Quintil,Rural regions,1.0,0.07211961301671065,10452,0.06716021387933238,0.07707901215408891
1987,2. Quintil,Rural regions,2.0,0.04397537379067722,10452,0.0400444404402615,0.047906307141092945
1987,1. Quintil,Rural regions,2.0,0.026385224274406333,10452,0.0233124522235781,0.029457996325234565
1988,1. Quintil,Urban regions,1.0,0.4886621315192744,9970,0.47884992199996107,0.49847434103858773
1988,2. Quintil,Urban regions,1.0,0.2205215419501134,9970,0.2123831976121677,0.22865988628805908
1988,1. Quintil,Rural regions,1.0,0.10374149659863946,9970,0.0977559834215704,0.10972700977570853
1988,2. Quintil,Rural regions,1.0,0.06386999244142101,9970,0.05907017181232184,0.06866981307052018
1988,1. Quintil,Urban regions,2.0,0.05139833711262283,9970,0.04706397723747775,0.05573269698776791
1988,2. Quintil,Urban regions,2.0,0.042139077853363564,9970,0.038195392715013536,0.04608276299171359
1988,2. Quintil,Rural regions,2.0,0.015306122448979591,9970,0.012896263061629283,0.0177159818363299
1988,1. Quintil,Rural regions,2.0,0.01436130007558579,9970,0.012025884113542341,0.01669671603762924
1989,1. Quintil,Urban regions,1.0,0.3908174692049272,9662,0.3810881319206586,0.40054680648919583
1989,2. Quintil,Urban regions,1.0,0.1713325867861142,9662,0.16381925320752544,0.17884592036470298
1989,1. Quintil,Urban regions,2.0,0.13325867861142218,9662,0.1264820285938573,0.14003532862898707
1989,2. Quintil,Urban regions,2.0,0.10302351623740201,9662,0.09696200007351127,0.10908503240129275
1989,1. Quintil,Rural regions,1.0,0.09966405375139978,9662,0.09369103162440257,0.10563707587839699
1989,2. Quintil,Rural regions,1.0,0.05823068309070549,9662,0.05356117894185084,0.06290018723956013
1989,2. Quintil,Rural regions,2.0,0.025755879059350503,9662,0.022597278992622045,0.02891447912607896
1989,1. Quintil,Rural regions,2.0,0.01791713325867861,9662,0.015272101542857887,0.020562164974499336
