year,quintil_oecd,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Permanent job,0.8557235421166307,14443,0.8499930510273412,0.8614540332059202
1985,1st Quintile,Urban regions,Temporary job,0.14427645788336932,14443,0.13854596679407985,0.1500069489726588
1985,1st Quintile,Rural regions,Permanent job,0.8477564102564102,14443,0.8418972899612849,0.8536155305515356
1985,1st Quintile,Rural regions,Temporary job,0.15224358974358973,14443,0.14638446944846434,0.15810271003871512
1985,2nd Quintile,Urban regions,Permanent job,0.908695652173913,14443,0.9039979841775545,0.9133933201702715
1985,2nd Quintile,Urban regions,Temporary job,0.09130434782608696,14443,0.08660667982972847,0.09600201582244544
1985,2nd Quintile,Rural regions,Permanent job,0.9233333333333333,14443,0.918994130878421,0.9276725357882457
1985,2nd Quintile,Rural regions,Temporary job,0.07666666666666666,14443,0.07232746421175429,0.08100586912157903
1985,3rd Quintile,Urban regions,Permanent job,0.9404388714733543,14443,0.9365789887409833,0.9442987542057252
1985,3rd Quintile,Urban regions,Temporary job,0.05956112852664577,14443,0.05570124579427488,0.06342101125901665
1985,3rd Quintile,Rural regions,Permanent job,0.9420289855072463,14443,0.9382177573446395,0.9458402136698532
1985,3rd Quintile,Rural regions,Temporary job,0.057971014492753624,14443,0.05415978633014679,0.061782242655360455
1985,4th Quintile,Urban regions,Permanent job,0.9534883720930233,14443,0.950053853780424,0.9569228904056226
1985,4th Quintile,Urban regions,Temporary job,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,4th Quintile,Rural regions,Permanent job,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,4th Quintile,Rural regions,Temporary job,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,5th Quintile,Urban regions,Permanent job,0.9183673469387755,14443,0.9139018732142957,0.9228328206632553
1985,5th Quintile,Urban regions,Temporary job,0.08163265306122448,14443,0.07716717933674463,0.08609812678570433
1985,5th Quintile,Rural regions,Permanent job,1.0,14443,1.0,1.0
1986,1st Quintile,Urban regions,Permanent job,0.7335640138408305,13742,0.7261722761025633,0.7409557515790977
1986,1st Quintile,Urban regions,Temporary job,0.2664359861591695,13742,0.2590442484209023,0.27382772389743676
1986,1st Quintile,Rural regions,Permanent job,0.6590909090909091,13742,0.6511654751354159,0.6670163430464022
1986,1st Quintile,Rural regions,Temporary job,0.3409090909090909,13742,0.33298365695359766,0.3488345248645841
1986,2nd Quintile,Urban regions,Permanent job,0.8714285714285714,13742,0.8658320363340004,0.8770251065231425
1986,2nd Quintile,Urban regions,Temporary job,0.12857142857142856,13742,0.12297489347685754,0.13416796366599956
1986,2nd Quintile,Rural regions,Permanent job,0.7804878048780488,13742,0.7735672090531105,0.7874084007029871
1986,2nd Quintile,Rural regions,Temporary job,0.21951219512195122,13742,0.21259159929701296,0.22643279094688948
1986,3rd Quintile,Urban regions,Permanent job,0.7722772277227723,13742,0.7652655661709548,0.7792888892745898
1986,3rd Quintile,Urban regions,Temporary job,0.22772277227722773,13742,0.22071111072541025,0.2347344338290452
1986,3rd Quintile,Rural regions,Permanent job,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,3rd Quintile,Rural regions,Temporary job,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,4th Quintile,Urban regions,Permanent job,0.9310344827586207,13742,0.9267977606285764,0.9352712048886649
1986,4th Quintile,Urban regions,Temporary job,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,4th Quintile,Rural regions,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
