year,plb0037_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,1st Quintile,Urban regions,0.39422885572139305,14443,0.3862589008650616,0.4021988105777245
1985,Permanent job,2nd Quintile,Urban regions,0.24955223880597016,14443,0.24249445527349223,0.2566100223384481
1985,Permanent job,3rd Quintile,Urban regions,0.11940298507462686,14443,0.11411459401507207,0.12469137613418166
1985,Permanent job,1st Quintile,Rural regions,0.10527363184079602,14443,0.10026830678204007,0.11027895689955197
1985,Permanent job,2nd Quintile,Rural regions,0.05512437810945273,14443,0.05140229094483059,0.058846465274074874
1985,Permanent job,4th Quintile,Urban regions,0.03263681592039801,14443,0.029738965035229322,0.035534666805566696
1985,Permanent job,3rd Quintile,Rural regions,0.025870646766169153,14443,0.023281603406043388,0.028459690126294918
1985,Permanent job,5th Quintile,Urban regions,0.008955223880597015,14443,0.007418795828516809,0.010491651932677221
1985,Permanent job,4th Quintile,Rural regions,0.006368159203980099,14443,0.005070839328151355,0.007665479079808844
1985,Permanent job,5th Quintile,Rural regions,0.0025870646766169153,14443,0.001758610471019348,0.0034155188822144827
1985,Temporary job,1st Quintile,Urban regions,0.5235109717868338,14443,0.5153654912138561,0.5316564523598115
1985,Temporary job,2nd Quintile,Urban regions,0.1974921630094044,14443,0.19099943903526254,0.20398488698354625
1985,Temporary job,1st Quintile,Rural regions,0.14890282131661442,14443,0.1430969366487908,0.15470870598443803
1985,Temporary job,3rd Quintile,Urban regions,0.05956112852664577,14443,0.05570124579427488,0.06342101125901665
1985,Temporary job,2nd Quintile,Rural regions,0.03605015673981191,14443,0.03300991467996759,0.039090398799656235
1985,Temporary job,4th Quintile,Urban regions,0.012539184952978056,14443,0.010724413432312585,0.014353956473643526
1985,Temporary job,3rd Quintile,Rural regions,0.012539184952978056,14443,0.010724413432312585,0.014353956473643526
1985,Temporary job,5th Quintile,Urban regions,0.006269592476489028,14443,0.004982287904732413,0.007556897048245643
1985,Temporary job,4th Quintile,Rural regions,0.003134796238244514,14443,0.0022230998324592314,0.004046492644029797
1986,Permanent job,1st Quintile,Urban regions,0.34868421052631576,13742,0.3407163257814561,0.3566520952711754
1986,Permanent job,2nd Quintile,Urban regions,0.30098684210526316,13742,0.29331768684813736,0.30865599736238897
1986,Permanent job,3rd Quintile,Urban regions,0.12828947368421054,13742,0.1226981741828892,0.13388077318553188
1986,Permanent job,1st Quintile,Rural regions,0.09539473684210527,13742,0.09048313830308438,0.10030633538112615
1986,Permanent job,2nd Quintile,Rural regions,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Permanent job,4th Quintile,Urban regions,0.044407894736842105,13742,0.04096362252153557,0.04785216695214864
1986,Permanent job,3rd Quintile,Rural regions,0.023026315789473683,13742,0.020518562779744606,0.02553406879920276
1986,Permanent job,4th Quintile,Rural regions,0.003289473684210526,13742,0.0023321058544151178,0.0042468415140059345
1986,Permanent job,5th Quintile,Urban regions,0.003289473684210526,13742,0.0023321058544151178,0.0042468415140059345
1986,Temporary job,1st Quintile,Urban regions,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,Temporary job,1st Quintile,Rural regions,0.17045454545454544,13742,0.16416737135457277,0.17674171955451812
1986,Temporary job,2nd Quintile,Urban regions,0.1534090909090909,13742,0.147383585956848,0.15943459586133382
1986,Temporary job,3rd Quintile,Urban regions,0.13068181818181818,13742,0.12504637513754688,0.13631726122608948
1986,Temporary job,2nd Quintile,Rural regions,0.05113636363636364,13742,0.047453395837412045,0.054819331435315234
1986,Temporary job,3rd Quintile,Rural regions,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Temporary job,4th Quintile,Rural regions,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Temporary job,4th Quintile,Urban regions,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Temporary job,5th Quintile,Urban regions,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1987,Permanent job,1st Quintile,Urban regions,0.3460559796437659,13496,0.33803001943887623,0.35408193984865555
1987,Permanent job,2nd Quintile,Urban regions,0.23791348600508905,13496,0.23072950450984536,0.24509746750033273
1987,Permanent job,3rd Quintile,Urban regions,0.1183206106870229,13496,0.11287133121016503,0.12376989016388078
1987,Permanent job,1st Quintile,Rural regions,0.1183206106870229,13496,0.11287133121016503,0.12376989016388078
1987,Permanent job,2nd Quintile,Rural regions,0.08142493638676845,13496,0.07681080904296153,0.08603906373057538
1987,Permanent job,4th Quintile,Urban regions,0.05089058524173028,13496,0.04718266486224886,0.05459850562121169
1987,Permanent job,3rd Quintile,Rural regions,0.024173027989821884,13496,0.021581800914039048,0.02676425506560472
1987,Permanent job,5th Quintile,Urban regions,0.011450381679389313,13496,0.009655388698554097,0.013245374660224529
1987,Permanent job,4th Quintile,Rural regions,0.007633587786259542,13496,0.006165155525894663,0.00910202004662442
1987,Permanent job,5th Quintile,Rural regions,0.003816793893129771,13496,0.00277646059580094,0.004857127190458601
1987,Temporary job,1st Quintile,Urban regions,0.4143835616438356,13496,0.4060724058084469,0.4226947174792243
1987,Temporary job,2nd Quintile,Urban regions,0.23972602739726026,13496,0.2325233130345067,0.2469287417600138
1987,Temporary job,1st Quintile,Rural regions,0.13356164383561644,13496,0.12782228670865486,0.13930100096257803
1987,Temporary job,2nd Quintile,Rural regions,0.0821917808219178,13496,0.07755791234565643,0.08682564929817918
1987,Temporary job,3rd Quintile,Urban regions,0.05821917808219178,13496,0.05426859233358813,0.06216976383079543
1987,Temporary job,4th Quintile,Urban regions,0.03424657534246575,13496,0.031178293575745693,0.037314857109185806
1987,Temporary job,5th Quintile,Urban regions,0.02054794520547945,13496,0.01815446782869407,0.022941422582264833
1987,Temporary job,3rd Quintile,Rural regions,0.017123287671232876,13496,0.01493453526946734,0.019312040072998412
1988,Permanent job,1st Quintile,Urban regions,0.2973849146315107,12817,0.28947118732039684,0.3052986419426245
1988,Permanent job,2nd Quintile,Urban regions,0.27361141128160793,12817,0.26589323863919395,0.2813295839240219
1988,Permanent job,3rd Quintile,Urban regions,0.15863410417116922,12817,0.1523092049279231,0.16495900341441533
1988,Permanent job,1st Quintile,Rural regions,0.0739139831424249,12817,0.06938446664426776,0.07844349964058203
1988,Permanent job,2nd Quintile,Rural regions,0.07175275556516102,12817,0.06728474691102482,0.07622076421929722
1988,Permanent job,4th Quintile,Urban regions,0.06483682731791658,12817,0.06057380648837825,0.06909984814745491
1988,Permanent job,3rd Quintile,Rural regions,0.03177004538577912,12817,0.028733630903980758,0.03480645986757749
1988,Permanent job,5th Quintile,Urban regions,0.014480224767668035,12817,0.012412069205293594,0.016548380330042474
1988,Permanent job,4th Quintile,Rural regions,0.010157769613140263,12817,0.008421788293053126,0.0118937509332274
1988,Permanent job,5th Quintile,Rural regions,0.0034579641236222175,12817,0.002441666448391264,0.004474261798853171
1988,Temporary job,1st Quintile,Urban regions,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,Temporary job,2nd Quintile,Urban regions,0.2,12817,0.19307495068404568,0.20692504931595435
