year,quintil_oecd,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Permanent job,0.16702,518,634,0.13796,0.19608
1985,1st Quintile,Urban regions,Temporary job,0.05562,116,634,0.03777,0.07348
1985,1st Quintile,Rural regions,Permanent job,0.16357,146,182,0.10968,0.21746
1985,1st Quintile,Rural regions,Temporary job,0.04156,36,182,0.01249,0.07064
1985,2nd Quintile,Urban regions,Permanent job,0.26079,673,778,0.22991,0.29166
1985,2nd Quintile,Urban regions,Temporary job,0.04982,105,778,0.03452,0.06511
1985,2nd Quintile,Rural regions,Permanent job,0.24029,175,213,0.18277,0.29780
1985,2nd Quintile,Rural regions,Temporary job,0.05637,38,213,0.02532,0.08741
1985,3rd Quintile,Urban regions,Permanent job,0.34948,834,970,0.31946,0.37950
1985,3rd Quintile,Urban regions,Temporary job,0.05869,136,970,0.04389,0.07349
1985,3rd Quintile,Rural regions,Permanent job,0.33495,213,213,0.27142,0.39849
1985,4th Quintile,Urban regions,Permanent job,0.45024,1016,1131,0.42123,0.47925
1985,4th Quintile,Urban regions,Temporary job,0.05010,115,1131,0.03738,0.06282
1985,4th Quintile,Rural regions,Permanent job,0.40280,214,214,0.33693,0.46866
1985,5th Quintile,Urban regions,Permanent job,0.50397,1022,1092,0.47430,0.53364
1985,5th Quintile,Urban regions,Temporary job,0.03187,70,1092,0.02145,0.04229
1985,5th Quintile,Rural regions,Permanent job,0.44270,228,228,0.37808,0.50731
1986,1st Quintile,Urban regions,Permanent job,0.03008,73,73,-0.00937,0.06954
1986,2nd Quintile,Urban regions,Permanent job,0.02436,57,99,-0.00616,0.05488
1986,2nd Quintile,Urban regions,Temporary job,0.01581,42,99,-0.00889,0.04051
1986,3rd Quintile,Urban regions,Permanent job,0.04771,106,141,0.01240,0.08301
1986,3rd Quintile,Urban regions,Temporary job,0.01410,35,141,-0.00543,0.03363
1986,4th Quintile,Urban regions,Permanent job,0.06614,148,148,0.02597,0.10632
1986,5th Quintile,Urban regions,Permanent job,0.05484,128,128,0.01525,0.09444
1987,1st Quintile,Urban regions,Permanent job,0.03895,100,146,0.00746,0.07044
1987,1st Quintile,Urban regions,Temporary job,0.01875,46,146,-0.00333,0.04083
1987,1st Quintile,Rural regions,Permanent job,0.04807,38,38,-0.02086,0.11699
1987,2nd Quintile,Urban regions,Permanent job,0.04498,106,172,0.01391,0.07604
1987,2nd Quintile,Urban regions,Temporary job,0.02690,66,172,0.00265,0.05115
1987,2nd Quintile,Rural regions,Permanent job,0.05481,37,37,-0.01954,0.12917
1987,3rd Quintile,Urban regions,Permanent job,0.05091,115,167,0.01747,0.08435
1987,3rd Quintile,Urban regions,Temporary job,0.02080,52,167,-0.00091,0.04251
1987,3rd Quintile,Rural regions,Permanent job,0.06678,44,44,-0.00784,0.14139
1987,4th Quintile,Urban regions,Permanent job,0.07660,155,212,0.04071,0.11249
1987,4th Quintile,Urban regions,Temporary job,0.02387,57,212,0.00327,0.04447
