"plb0037_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","209","0.23934367538084","0.210743397558172","0.267943953203508"
"Befristet","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","208","0.18293164888078","0.161334685926816","0.204528611834744"
"Befristet","1995","2","Ländlicher Raum","115","0.147425049493335","0.122934299993428","0.171915798993241"
"Befristet","1995","2","Städtischer Raum","139","0.100737843181601","0.0848464136952555","0.116629272667946"
"Befristet","1995","3","Ländlicher Raum","51","0.107309660663041","0.0791175608901679","0.135501760435914"
"Befristet","1995","3","Städtischer Raum","78","0.0850980295595565","0.0674197842645361","0.102776274854577"
"Befristet","1995","4","Ländlicher Raum","31","0.134851213864489","0.0953345771790886","0.174367850549889"
"Befristet","1995","4","Städtischer Raum","64","0.067567502632617","0.0495677961027406","0.0855672091624933"
"Befristet","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"Befristet","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","22","","",""
"Unbefristet","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","646","0.760656324619161","0.732056046796492","0.789256602441829"
"Unbefristet","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1023","0.81706835111922","0.795471388165256","0.838665314073184"
"Unbefristet","1995","2","Ländlicher Raum","690","0.852574950506665","0.828084201006759","0.877065700006572"
"Unbefristet","1995","2","Städtischer Raum","1239","0.899262156818399","0.883370727332054","0.915153586304745"
"Unbefristet","1995","3","Ländlicher Raum","412","0.892690339336959","0.864498239564086","0.920882439109832"
"Unbefristet","1995","3","Städtischer Raum","879","0.914901970440444","0.897223725145423","0.932580215735464"
"Unbefristet","1995","4","Ländlicher Raum","256","0.865148786135511","0.825632149450111","0.904665422820911"
"Unbefristet","1995","4","Städtischer Raum","683","0.932432497367383","0.914432790837507","0.950432203897259"
"Unbefristet","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","80","0.940410252676665","0.890085334462199","0.990735170891131"
"Unbefristet","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","346","0.957074383684791","0.936365566340511","0.97778320102907"
"Befristet","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","170","0.199255351660199","0.170179589514461","0.228331113805938"
"Befristet","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","215","0.219977725010597","0.195620157374201","0.244335292646993"
"Befristet","1996","2","Ländlicher Raum","104","0.134424494280706","0.110728046829519","0.158120941731894"
"Befristet","1996","2","Städtischer Raum","128","0.103839548609421","0.0871083549836629","0.12057074223518"
"Befristet","1996","3","Ländlicher Raum","55","0.114426829473574","0.0869871535934999","0.141866505353648"
"Befristet","1996","3","Städtischer Raum","86","0.0780038546840431","0.0612732322035005","0.0947344771645858"
"Befristet","1996","4","Ländlicher Raum","21","","",""
"Befristet","1996","4","Städtischer Raum","49","0.0608110881903115","0.0439856995100845","0.0776364768705385"
"Befristet","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","7","","",""
"Befristet","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","27","","",""
"Unbefristet","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","555","0.800744648339801","0.771668886194062","0.829820410485539"
"Unbefristet","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","896","0.780022274989403","0.755664707353007","0.804379842625799"
"Unbefristet","1996","2","Ländlicher Raum","692","0.865575505719294","0.841879058268106","0.889271953170481"
"Unbefristet","1996","2","Städtischer Raum","1149","0.896160451390579","0.87942925776482","0.912891645016337"
"Unbefristet","1996","3","Ländlicher Raum","462","0.885573170526426","0.858133494646352","0.9130128464065"
"Unbefristet","1996","3","Städtischer Raum","901","0.921996145315957","0.905265522835414","0.9387267677965"
"Unbefristet","1996","4","Ländlicher Raum","254","0.918467045109167","0.886124058247748","0.950810031970586"
"Unbefristet","1996","4","Städtischer Raum","726","0.939188911809688","0.922363523129461","0.956014300489915"
"Unbefristet","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","102","0.951568646275204","0.911267424900313","0.991869867650095"
"Unbefristet","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","366","0.940011922946633","0.916534470626065","0.963489375267201"
"Befristet","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","161","0.216604259048393","0.185890486320863","0.247318031775923"
"Befristet","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","219","0.246982456199959","0.219898992059302","0.274065920340616"
"Befristet","1997","2","Ländlicher Raum","105","0.123985532468219","0.100677338365723","0.147293726570715"
"Befristet","1997","2","Städtischer Raum","157","0.126083455885708","0.107380104272613","0.144786807498804"
"Befristet","1997","3","Ländlicher Raum","59","0.141702438067105","0.110503840433873","0.172901035700336"
"Befristet","1997","3","Städtischer Raum","112","0.111597639313842","0.0922077323973306","0.130987546230353"
"Befristet","1997","4","Ländlicher Raum","37","0.109967664986305","0.0753090409954013","0.144626288977209"
"Befristet","1997","4","Städtischer Raum","66","0.0793986842825421","0.0602402584541449","0.0985571101109392"
"Befristet","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","10","","",""
"Befristet","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","30","0.0599991155651146","0.0374473864189991","0.08255084471123"
"Unbefristet","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","530","0.783395740951607","0.752681968224077","0.814109513679137"
"Unbefristet","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","755","0.753017543800041","0.725934079659384","0.780101007940698"
"Unbefristet","1997","2","Ländlicher Raum","663","0.876014467531781","0.852706273429285","0.899322661634277"
"Unbefristet","1997","2","Städtischer Raum","1053","0.873916544114292","0.855213192501197","0.892619895727387"
"Unbefristet","1997","3","Ländlicher Raum","421","0.858297561932895","0.827098964299664","0.889496159566127"
"Unbefristet","1997","3","Städtischer Raum","901","0.888402360686158","0.869012453769647","0.907792267602669"
"Unbefristet","1997","4","Ländlicher Raum","276","0.890032335013695","0.855373711022791","0.924690959004599"
"Unbefristet","1997","4","Städtischer Raum","699","0.920601315717458","0.901442889889061","0.939759741545855"
"Unbefristet","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","88","0.929404032692596","0.878690101611608","0.980117963773583"
