year,quintil_oecd,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Permanent job,0.742165589823159,508,5686,0.7415420031010712,0.7427891765452469
1985,1st Quintile,Urban regions,Temporary job,0.257834410176841,117,5686,0.2572108234547532,0.2584579968989288
1985,1st Quintile,Rural regions,Permanent job,0.7973176861775962,146,5686,0.7963942139377069,0.7982411584174856
1985,1st Quintile,Rural regions,Temporary job,0.20268231382240368,37,5686,0.20175884158251434,0.20360578606229301
1985,2nd Quintile,Urban regions,Permanent job,0.8541826313402382,680,5686,0.8537620260115493,0.8546032366689271
1985,2nd Quintile,Urban regions,Temporary job,0.14581736865976191,99,5686,0.145396763331073,0.14623797398845084
1985,2nd Quintile,Rural regions,Permanent job,0.8062029514449501,175,5686,0.8054328989767363,0.806973003913164
1985,2nd Quintile,Rural regions,Temporary job,0.19379704855504987,40,5686,0.19302699608683604,0.1945671010232637
1985,3rd Quintile,Urban regions,Permanent job,0.8489287974766803,824,5686,0.848559218597446,0.8492983763559145
1985,3rd Quintile,Urban regions,Temporary job,0.15107120252331974,141,5686,0.1507016236440854,0.15144078140255407
1985,3rd Quintile,Rural regions,Permanent job,0.861382642201369,219,5686,0.8607691858184685,0.8619960985842694
1985,3rd Quintile,Rural regions,Temporary job,0.13861735779863088,31,5686,0.13800390141573046,0.1392308141815313
1985,4th Quintile,Urban regions,Permanent job,0.8974442613964531,1018,5686,0.897171529959287,0.8977169928336192
1985,4th Quintile,Urban regions,Temporary job,0.10255573860354694,117,5686,0.10228300716638085,0.10282847004071304
1985,4th Quintile,Rural regions,Permanent job,1.0,217,5686,1.0,1.0
1985,5th Quintile,Urban regions,Permanent job,0.9440827455896069,1023,5686,0.9438832480592485,0.9442822431199653
1985,5th Quintile,Urban regions,Temporary job,0.05591725441039294,65,5686,0.055717756880034476,0.05611675194075141
1985,5th Quintile,Rural regions,Permanent job,1.0,229,5686,1.0,1.0
1986,1st Quintile,Urban regions,Permanent job,1.0,70,586,1.0,1.0
1986,2nd Quintile,Urban regions,Permanent job,0.6184872665404326,58,586,0.61685038831446,0.6201241447664052
1986,2nd Quintile,Urban regions,Temporary job,0.3815127334595673,40,586,0.37987585523359474,0.3831496116855399
1986,3rd Quintile,Urban regions,Permanent job,0.7711675852727949,109,586,0.7700852560937482,0.7722499144518417
1986,3rd Quintile,Urban regions,Temporary job,0.22883241472720517,36,586,0.22775008554815843,0.2299147439062519
1986,4th Quintile,Urban regions,Permanent job,1.0,145,586,1.0,1.0
1986,5th Quintile,Urban regions,Permanent job,1.0,128,586,1.0,1.0
1987,1st Quintile,Urban regions,Permanent job,0.6798393175750179,99,1026,0.6785551266237672,0.6811235085262687
1987,1st Quintile,Urban regions,Temporary job,0.3201606824249821,45,1026,0.3188764914737313,0.32144487337623284
1987,1st Quintile,Rural regions,Permanent job,1.0,35,1026,1.0,1.0
1987,2nd Quintile,Urban regions,Permanent job,0.6312109848076007,107,1026,0.6300126044860893,0.6324093651291122
1987,2nd Quintile,Urban regions,Temporary job,0.3687890151923992,61,1026,0.3675906348708877,0.3699873955139107
1987,2nd Quintile,Rural regions,Permanent job,1.0,42,1026,1.0,1.0
1987,3rd Quintile,Urban regions,Permanent job,0.7017916279453255,114,1026,0.7006893846607636,0.7028938712298873
1987,3rd Quintile,Urban regions,Temporary job,0.29820837205467454,58,1026,0.2971061287701126,0.2993106153392365
1987,3rd Quintile,Rural regions,Permanent job,1.0,41,1026,1.0,1.0
1987,4th Quintile,Urban regions,Permanent job,0.7583849003692922,152,1026,0.7575090095166007,0.7592607912219836
1987,4th Quintile,Urban regions,Temporary job,0.24161509963070787,56,1026,0.24073920877801644,0.2424909904833993
1987,4th Quintile,Rural regions,Permanent job,1.0,45,1026,1.0,1.0
1987,5th Quintile,Urban regions,Permanent job,0.7989967031797579,135,1026,0.7981264755464997,0.7998669308130161
1987,5th Quintile,Urban regions,Temporary job,0.20100329682024212,36,1026,0.20013306918698395,0.2018735244535003
1988,1st Quintile,Urban regions,Permanent job,0.7939326568957272,424,5244,0.7933398991110487,0.7945254146804057
