year,quintil_oecd,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Permanent job,0.75017,518,634,0.71644,0.78389
1985,1st Quintile,Urban regions,Temporary job,0.24983,116,634,0.21611,0.28356
1985,1st Quintile,Rural regions,Permanent job,0.79739,146,182,0.73883,0.85595
1985,1st Quintile,Rural regions,Temporary job,0.20261,36,182,0.14405,0.26117
1985,2nd Quintile,Urban regions,Permanent job,0.83962,673,778,0.81381,0.86542
1985,2nd Quintile,Urban regions,Temporary job,0.16038,105,778,0.13458,0.18619
1985,2nd Quintile,Rural regions,Permanent job,0.81000,175,213,0.75719,0.86281
1985,2nd Quintile,Rural regions,Temporary job,0.19000,38,213,0.13719,0.24281
1985,3rd Quintile,Urban regions,Permanent job,0.85620,834,970,0.83411,0.87830
1985,3rd Quintile,Urban regions,Temporary job,0.14380,136,970,0.12170,0.16589
1985,3rd Quintile,Rural regions,Permanent job,0.87686,213,213,0.83263,0.92109
1985,4th Quintile,Urban regions,Permanent job,0.89987,1016,1131,0.88237,0.91737
1985,4th Quintile,Urban regions,Temporary job,0.10013,115,1131,0.08263,0.11763
1985,4th Quintile,Rural regions,Permanent job,0.88991,214,214,0.84787,0.93195
1985,5th Quintile,Urban regions,Permanent job,0.94052,1022,1092,0.92649,0.95456
1985,5th Quintile,Urban regions,Temporary job,0.05948,70,1092,0.04544,0.07351
1985,5th Quintile,Rural regions,Permanent job,0.92894,228,228,0.89551,0.96236
1986,1st Quintile,Urban regions,Permanent job,0.66222,73,73,0.55297,0.77147
1986,2nd Quintile,Urban regions,Permanent job,0.60632,57,99,0.50959,0.70305
1986,2nd Quintile,Urban regions,Temporary job,0.39368,42,99,0.29695,0.49041
1986,3rd Quintile,Urban regions,Permanent job,0.77187,106,141,0.70236,0.84138
1986,3rd Quintile,Urban regions,Temporary job,0.22813,35,141,0.15862,0.29764
1986,4th Quintile,Urban regions,Permanent job,0.86850,148,148,0.81387,0.92313
1986,5th Quintile,Urban regions,Permanent job,0.78042,128,128,0.70842,0.85242
1987,1st Quintile,Urban regions,Permanent job,0.67499,100,146,0.59875,0.75122
1987,1st Quintile,Urban regions,Temporary job,0.32501,46,146,0.24878,0.40125
1987,1st Quintile,Rural regions,Permanent job,0.73633,38,38,0.59435,0.87831
1987,2nd Quintile,Urban regions,Permanent job,0.62575,106,172,0.55322,0.69829
1987,2nd Quintile,Urban regions,Temporary job,0.37425,66,172,0.30171,0.44678
1987,2nd Quintile,Rural regions,Permanent job,0.72200,37,37,0.57565,0.86835
1987,3rd Quintile,Urban regions,Permanent job,0.70991,115,167,0.64087,0.77894
1987,3rd Quintile,Urban regions,Temporary job,0.29009,52,167,0.22106,0.35913
